# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553700918125080    864  -26.27117    4.63904   35.83568   -3.88253
_Sky_2841015221    865  -36.25283    6.39006   35.83031   -3.91371
_Cos_38553700918123670    923  -36.12660    2.44646   35.84266   -3.91327
_Cos_38553700918123114    867  -40.66601   11.92471   35.81303   -3.92753
_Cos_38553838357076335    868  -34.95907   22.15547   35.78094   -3.90982
_Cos_38553838357075119    869  -42.33739   19.85410   35.78824   -3.93281
_Star_2490228978888303616    870  -42.31791   27.96127   35.76288   -3.93282
_Cos_38553838357073881    871  -49.91980   27.90558   35.76317   -3.95650
_Cos_38553838357072911    873  -55.00529   31.28629   35.75268   -3.97235
_Cos_38553838357072991    876  -54.36979   48.16193   35.69998   -3.97045
_Cos_38553838357053815    877  -62.66203   49.48932   35.69600   -3.99622
_Cos_38553838357072761    878  -54.75743   57.01594   35.67239   -3.97168
_Cos_38553838357053863    879  -62.31885   57.35146   35.67150   -3.99516
_Cos_38553834062114145    880  -63.74642   63.98267   35.65090   -3.99959
_Cos_38553834062113225    881  -69.93684   60.97622   35.66039   -4.01879
_Cos_38553834062094960    882  -65.00811   67.59483   35.63970   -4.00349
_Cos_38553834062112378    883  -75.14196   68.26229   35.63788   -4.03488
_Sky_2841016016    884  -67.86904   75.78062   35.61436   -4.01233
_Star_2489851605881942656    885  -74.03093   74.53870   35.61838   -4.03141
_Cos_38553971501047515    886  -71.74849   80.80813   35.59889   -4.02431
_Cos_38553971501065475    887  -81.58547   82.11664   35.59512   -4.05469
_Sky_2841032761    888  -76.07471   89.60643   35.57179   -4.03760
_Cos_38553971501065133    889  -83.16782   91.26101   35.56691   -4.05947
_Sky_2841018496    890  -79.89600   97.33566   35.54807   -4.04931
_Sky_2841055872    891  -87.68325   97.10892   35.54903   -4.07330
_Cos_38553971501065280    892  -82.23296  106.05240   35.52132   -4.05638
_Cos_38553971501064056    893  -89.77978  104.30379   35.52697   -4.07963
_Cos_38553971501063853    894  -91.07563  109.89801   35.50985   -4.08350
_Cos_38553971501044340    895  -93.45489  111.66809   35.50452   -4.09076
_Sky_2841036863    896  -91.73752  117.45139   35.48674   -4.08537
_Cos_38553971501063054    897  -96.17201  119.26967   35.48137   -4.09891
_Cos_38553971501062814    898  -97.45315  126.14316   35.46046   -4.10265
_Cos_38553971501042487    899 -106.35873  124.97947   35.46444   -4.12989
_Sky_2841045677    900 -100.39118  131.20127   35.44521   -4.11148
_Cos_38553971501041890    901 -110.54067  131.03005   35.44626   -4.14243
_Cos_38553971501060436    961 -112.54654  131.47120   35.44504   -4.14851
_Cos_38553971501061535    902 -105.81568  137.85097   35.42532   -4.12779
_Cos_38553971501060418    903 -112.44784  135.18566   35.43376   -4.14807
_Sky_2841010018    905 -115.70202  144.97609   35.40437   -4.15755
_Cos_38554108940015204    906 -110.84000  152.02793   35.38283   -4.14249
_Sky_2841056562    907 -119.98832  152.11252   35.38317   -4.17018
_Star_2489846417561399040    908 -113.18561  161.27960   35.35524   -4.14915
_Cos_38554104645057010    909 -125.75116  157.81688   35.36649   -4.18727
_Cos_38554108940013546    910 -117.78958  165.99674   35.34148   -4.16281
_Cos_38554104645056296    911 -129.26818  163.35653   35.35022   -4.19752
_Cos_38554108939993860    912 -122.07444  171.51041   35.32540   -4.17540
_Cos_38553700918125852    913  -21.62650  -37.01167   35.96602   -3.86749
_Cos_38553700918105265    914  -29.43423  -32.86620   35.95312   -3.89192
_Sky_2841051683    915  -24.22950  -27.55116   35.93645   -3.87575
_Sky_2841047252    916  -31.81531  -28.15051   35.93840   -3.89942
_Sky_2841058000    917  -27.75031  -20.61166   35.91477   -3.88684
_Cos_38553700918123553    918  -37.19774  -24.39070   35.92668   -3.91627
_Sky_2841062607    919  -31.60223  -13.65394   35.89302   -3.89895
_Cos_38553700918103245    920  -43.31681  -12.56016   35.88971   -3.93551
_Cos_38553700918103961    921  -38.23482   -5.98625   35.86908   -3.91975
_Sky_2841017626    922  -43.65874   -7.11029   35.87266   -3.93665
_Cos_38553700918102767    924  -46.64899    1.83702   35.84468   -3.94608
_Cos_38553700918122838    925  -42.78335    4.82664   35.83528   -3.93406
_Cos_38553700918121322    926  -53.33285    5.43829   35.83349   -3.96694
_Sky_2841015349    927  -47.72255   13.63914   35.80776   -3.94954
_Star_2490216884260389632    928  -56.90655   13.10661   35.80954   -3.97813
_Cos_38553838357055803    929  -48.84579   21.99755   35.78162   -3.95311
_Cos_38553838357071734    930  -62.27476   20.92855   35.78516   -3.99489
_Cos_38553838357073186    931  -52.80341   26.71404   35.76693   -3.96547
_Sky_2841014093    932  -63.56002   27.87018   35.76349   -3.99893
_Cos_38553838357071896    933  -61.18862   31.82999   35.75108   -3.99158
_Sky_2841029566    934  -68.09607   34.20023   35.74380   -4.01305
_Sky_2841043028    936  -71.98279   41.03393   35.72255   -4.02513
_Cos_38553834062094427    937  -68.58430   46.15027   35.70653   -4.01460
_Cos_38553834062112719    938  -73.17536   46.49591   35.70554   -4.02883
_Cos_38553834062113263    939  -69.68406   55.67201   35.67689   -4.01801
_Cos_38553834062111291    940  -82.21983   55.20753   35.67862   -4.05682
_Cos_38553834062112387    941  -74.85430   61.17823   35.65988   -4.03402
_Star_2489851262284550400    942  -81.70741   63.75771   35.65204   -4.05520
_Cos_38553834062092551    943  -81.73882   66.16738   35.64455   -4.05529
_Star_2489839476894284288    944  -87.01982   66.17917   35.64466   -4.07159
_Cos_38553971501064358    945  -87.97912   77.74950   35.60883   -4.07446
_Cos_38553834062109999    946  -90.76411   77.54423   35.60955   -4.08304
_Cos_38553971501044668    947  -90.88275   83.79128   35.59023   -4.08333
_Cos_38553971501063425    948  -93.87548   85.49943   35.58506   -4.09252
_Sky_2841025937    949  -92.37728   89.79959   35.57173   -4.08785
_Cos_38553971501062063    950 -101.70782   90.99359   35.56839   -4.11649
_Cos_38553971501063464    951  -93.46124   98.42357   35.54520   -4.09105
_Cos_38553971501061946    952 -102.74442   95.61046   35.55421   -4.11959
_Sky_2841036976    953  -99.69689  103.38200   35.53020   -4.11009
_Cos_38553971501041867    954 -110.47836  106.06870   35.52242   -4.14301
_Cos_38553971501061403    955 -106.53692  111.95942   35.50420   -4.13081
_Cos_38553971501060077    956 -114.60099  110.54020   35.50893   -4.15546
_Sky_2841046856    957 -107.61529  117.50022   35.48731   -4.13395
_Cos_38553971501041421    958 -113.67339  117.44887   35.48777   -4.15243
_Star_2489848822743085568    959 -112.25315  120.81370   35.47744   -4.14799
_Cos_38553967206100792    962 -125.67293  130.83093   35.44775   -4.18836
_Cos_38553971501059720    963 -117.56705  136.86623   35.42898   -4.16355
_Cos_38553967206099775    964 -131.36972  139.09545   35.42313   -4.20519
_Cos_38554108939993816    965 -121.91309  145.15364   35.40423   -4.17634
_Cos_38554104645055825    966 -130.63098  143.63459   35.40940   -4.20273
_Cos_38554104645055981    967 -130.11347  152.11588   35.38388   -4.20072
_Cos_38554104645033664    968 -135.12956  150.18908   35.39003   -4.21591
_Sky_2841028448    969 -132.36843  159.36488   35.36237   -4.20708
_Sky_2841005275    970  -27.72689  -48.89443   36.00319   -3.88635
_Cos_38553563479171759    971  -33.66992  -51.27167   36.01065   -3.90484
_Cos_38553563479171830    972  -33.06295  -44.00368   35.98796   -3.90307
_Sky_2841015052    973  -40.13765  -41.97856   35.98168   -3.92516
_Star_2490222759775325824    974  -32.93244  -36.42223   35.96427   -3.90278
_Cos_38553700918122364    975  -46.41203  -37.35995   35.96730   -3.94478
_Cos_38553700918123105    976  -40.46200  -30.85760   35.94693   -3.92635
_Cos_38553700918122513    977  -44.69094  -28.77500   35.94045   -3.93956
_Cos_38553700918123073    978  -40.85035  -20.18550   35.91356   -3.92772
_Cos_38553700918122382    980  -46.03693  -17.11462   35.90399   -3.94393
_Cos_38553700918101521    979  -54.96546  -20.60714   35.91499   -3.97168
_Cos_38553700918101348    981  -56.14517  -17.36976   35.90488   -3.97540
_Cos_38553700918121037    982  -55.33867   -6.99410   35.87241   -3.97304
_Cos_38553700918120430    983  -58.62840   -8.30033   35.87653   -3.98326
_Star_2490215819108496256    985  -63.72309   -4.14829   35.86360   -3.99915
_Cos_38553700918120443    984  -58.45940   -0.24136   35.85132   -3.98283
_Star_2490216063921931776    986  -63.46367    9.05025   35.82232   -3.99849
_Sky_2841014016    987  -68.10264    6.56179   35.83016   -4.01287
_Cos_38553700918119938    988  -62.09666   12.31463   35.81209   -3.99427
_Sky_2841034188    989  -72.53322   13.72407   35.80783   -4.02669
_Sky_2841053006    990  -67.95046   20.45233   35.78673   -4.01252
_Cos_38553834062112102    991  -77.08877   18.20524   35.79389   -4.04085
_Cos_38553834062093946    992  -72.15403   24.61871   35.77378   -4.02559
_Cos_38553834062093395    993  -75.81145   27.97740   35.76336   -4.03695
_Cos_38553834062112447    994  -74.61759   34.83158   35.74194   -4.03328
_Cos_38553834062092367    995  -83.08622   32.52352   35.74930   -4.05950
_Sky_2841006606    996  -79.71716   41.30033   35.72187   -4.04909
_Cos_38553834062110528    997  -87.37316   42.30157   35.71891   -4.07277
_Star_2489839339455331712    998  -86.26950   50.81819   35.69237   -4.06935
_Cos_38553834062109979    999  -90.65416   49.21397   35.69747   -4.08289
_Cos_38553834062109109   1059  -96.66550   47.85862   35.70183   -4.10143
_Star_2489839236376114432   1000  -88.18340   54.36396   35.68139   -4.07525
_Cos_38553834062108886   1001  -97.79267   55.66272   35.67760   -4.10487
_Cos_38553834062109227   1002  -95.62769   62.52778   35.65623   -4.09816
_Cos_38553834062089256   1003 -104.36143   62.54021   35.65644   -4.12502
_Cos_38553834062109218   1004  -95.98470   66.99845   35.64237   -4.09922
_Sky_2841056293   1005 -103.77084   68.94729   35.63657   -4.12314
_Cos_38553834062108481   1006 -100.36654   75.58979   35.61590   -4.11261
_Cos_38553834062107343   1007 -108.17431   73.58774   35.62236   -4.13660
_Cos_38553971501061432   1008 -106.20799   85.14896   35.58658   -4.13039
_Cos_38553971501060134   1009 -113.95958   82.97853   35.59357   -4.15416
_Sky_2841005223   1010 -107.68828   89.79736   35.57230   -4.13484
_Cos_38553971501059566   1011 -118.23552   91.19400   35.56844   -4.16705
_Cos_38553971501041402   1012 -113.54911   95.76170   35.55419   -4.15264
_Star_2489836796834645248   1013 -120.89754   95.43452   35.55552   -4.17506
_Sky_2841002695   1014 -115.81394  104.23903   35.52828   -4.15934
_Cos_38553971501059101   1015 -121.43632  103.18711   35.53177   -4.17649
_Cos_38553971501059679   1016 -117.83828  112.46939   35.50319   -4.16526
_Sky_2841005786   1017 -128.41785  110.35057   35.51021   -4.19747
_Cos_38553967206100860   1018 -125.07900  115.72121   35.49365   -4.18716
_Cos_38553967206099480   1019 -133.45932  119.70896   35.48199   -4.21237
_Cos_38553967206080908   1020 -125.65192  122.56973   35.47283   -4.18864
_Sky_2841007457   1021 -135.79766  124.41441   35.46784   -4.21923
_Cos_38553967206078976   1023 -139.03163  128.13150   35.45678   -4.22880
_Cos_38553967206099704   1022 -131.99838  129.06627   35.45349   -4.20756
_Cos_38553967206079700   1024 -134.21632  138.11422   35.42629   -4.21382
_Cos_38553967206097379   1025 -146.62267  138.93726   35.42471   -4.25102
_Cos_38554104645054071   1026 -139.77184  142.33581   35.41397   -4.23029
_Cos_38553563479171692   1027  -34.21997  -60.96933   36.04088   -3.90638
_Sky_2841012623   1028  -44.07803  -62.69262   36.04629   -3.93704
_Sky_2841028907   1029  -40.26608  -55.37182   36.02347   -3.92532
_Star_2490219255082007808   1030  -45.98144  -53.27363   36.01696   -3.94315
_Sky_2841056552   1031  -44.19536  -48.93619   36.00342   -3.93767
_Sky_2841026038   1032  -52.27435  -49.00282   36.00367   -3.96282
_Cos_38553700918121558   1033  -50.98608  -41.86949   35.98140   -3.95894
_Cos_38553700918121184   1034  -54.49825  -42.03605   35.98194   -3.96987
_Sky_2841066247   1035  -51.82745  -34.43925   35.95821   -3.96169
_Cos_38553700918119903   1036  -62.52728  -36.64656   35.96516   -3.99493
_Sky_2841008272   1037  -55.49516  -28.02901   35.93820   -3.97322
_Cos_38553696623160500   1038  -65.96890  -25.95008   35.93177   -4.00581
_Cos_38553700918120276   1039  -60.28685  -23.99040   35.92561   -3.98819
_Sky_2841037173   1040  -68.20886  -21.16068   35.91682   -4.01284
_Cos_38553700918100671   1041  -60.53453  -12.42571   35.88945   -3.98913
_Sky_2841017148   1042  -72.10868  -13.57704   35.89315   -4.02506
_Star_2490215716029277312   1043  -71.09501   -4.92378   35.86610   -4.02204
_Sky_2841025640   1044  -76.24470   -7.00764   35.87266   -4.03798
_Cos_38553696623159841   1045  -69.68464    0.59673   35.84882   -4.01772
_Cos_38553696623138844   1046  -82.22277   -0.02763   35.85091   -4.05659
_Cos_38553696623158681   1047  -77.05720    3.96739   35.83837   -4.04063
_Cos_38553696623138860   1048  -82.08818    6.03913   35.83196   -4.05624
_Sky_2841043542   1049  -80.46831   13.75651   35.80784   -4.05129
_Sky_2841049254   1050  -88.19124   13.43723   35.80894   -4.07518
_Cos_38553834062110771   1051  -85.63196   20.79319   35.78594   -4.06732
_Cos_38553834062110136   1052  -90.15782   21.94758   35.78242   -4.08132
_Cos_38553834062109921   1053  -91.25620   26.79146   35.76733   -4.08473
_Cos_38553834062090891   1054  -93.03228   27.95959   35.76372   -4.09022
_Cos_38553834062109665   1055  -92.65734   32.22672   35.75041   -4.08907
_Cos_38553834062090064   1056  -98.32382   37.57914   35.73385   -4.10655
_Cos_38553834062109482   1057  -93.63714   43.57091   35.71510   -4.09210
_Cos_38553834062089095   1058 -105.39775   37.48590   35.73430   -4.12833
_Cos_38553834062107765   1060 -105.49032   48.51605   35.70000   -4.12858
_Cos_38553834062107907   1061 -104.78162   54.09954   35.68264   -4.12637
_Cos_38553834062106757   1062 -111.87950   53.72059   35.68402   -4.14816
_Sky_2841037598   1063 -107.73759   62.52557   35.65659   -4.13538
_Cos_38553834062105879   1064 -118.29381   63.58336   35.65365   -4.16771
_Cos_38553834062086951   1124 -120.28264   62.37253   35.65746   -4.17380
_Cos_38553834062088320   1065 -110.67444   67.23545   35.64209   -4.14434
_Cos_38553834062106011   1066 -117.72694   68.13204   35.63956   -4.16591
_Cos_38553834062105971   1067 -117.64894   77.80270   35.60967   -4.16553
_Sky_2841027485   1068 -123.64894   76.42443   35.61416   -4.18386
_Cos_38553971501059498   1069 -118.38153   81.62946   35.59790   -4.16769
_Cos_38553967206100655   1070 -125.81775   85.30278   35.58689   -4.19028
_Cos_38553971501058777   1071 -123.09600   86.83680   35.58205   -4.18196
_Cos_38553967206099946   1072 -130.23971   87.38336   35.58068   -4.20368
_Cos_38553967206100235   1073 -128.96451   97.86510   35.54844   -4.19952
_Cos_38553967206098874   1074 -136.95335   93.47973   35.56228   -4.22387
_Cos_38553967206099484   1075 -133.07446  105.29607   35.52591   -4.21175
_Sky_2841037912   1076 -139.64936  103.40426   35.53205   -4.23169
_Star_2489830440283025280   1077 -137.45701  111.37311   35.50760   -4.22478
_Cos_38553967206078044   1078 -145.94502  110.37146   35.51116   -4.25040
_Cos_38553967206098712   1079 -137.92046  119.74431   35.48215   -4.22584
_Sky_2841039043   1080 -147.85792  117.38271   35.48996   -4.25584
_Star_2489829993606413696   1081 -145.85350  121.96682   35.47592   -4.24961
_Star_2489829890527191040   1082 -151.15349  122.54036   35.47454   -4.26547
_Cos_38553967206096897   1083 -149.53089  131.19703   35.44825   -4.26016
_Cos_38553563479169509   1084  -45.99354  -77.53986   36.09245   -3.94268
_Sky_2841051762   1085  -51.78109  -76.71688   36.08990   -3.96068
_Cos_38553563479169505   1086  -46.03114  -69.94618   36.06886   -3.94297
_Cos_38553563479167329   1087  -57.87217  -67.04006   36.05984   -3.97982
_Cos_38553563479168511   1088  -51.35499  -61.39625   36.04228   -3.95970
_Cos_38553563479168158   1090  -53.05122  -56.55399   36.02720   -3.96508
_Cos_38553559184187652   1091  -66.04242  -57.23990   36.02936   -4.00541
_Sky_2841010109   1092  -60.32377  -48.55946   36.00231   -3.98785
_Sky_2841030634   1093  -67.53887  -48.37414   36.00175   -4.01025
_Sky_2841044344   1094  -63.89950  -41.87123   35.98147   -3.99909
_Cos_38553696623159836   1095  -69.89413  -40.93944   35.97858   -4.01771
_Sky_2841007620   1096  -67.54345  -34.59691   35.95878   -4.01054
_Sky_2841063855   1097  -76.31495  -34.51957   35.95857   -4.03775
_Cos_38553696623140584   1098  -70.10777  -29.01258   35.94136   -4.01861
_Cos_38553696623139910   1100  -74.92094  -23.99018   35.92570   -4.03362
_Sky_2841027335   1099  -79.86290  -28.16126   35.93875   -4.04886
_Cos_38553696623157949   1101  -82.34994  -21.99229   35.91951   -4.05667
_Cos_38553696623157550   1159  -85.28606  -24.09411   35.92608   -4.06572
_Cos_38553696623158305   1102  -80.03920  -16.54964   35.90250   -4.04960
_Cos_38553696623157045   1103  -88.61484  -17.20249   35.90460   -4.07613
_Cos_38553696623157559   1104  -85.57661   -8.94346   35.87879   -4.06686
_Cos_38553696623156630   1105  -90.95177   -9.61055   35.88092   -4.08346
_Cos_38553696623156968   1106  -89.53411   -0.97603   35.85395   -4.07920
_Cos_38553696623155979   1107  -94.71639    1.50566   35.84627   -4.09523
_Sky_2841028551   1108  -92.20248    6.37009   35.83106   -4.08752
_Star_2490210630787990656   1110  -93.46733   11.31906   35.81563   -4.09147
_Cos_38553696623154724   1109 -102.65140    4.98991   35.83549   -4.11973
_Cos_38553696623154770   1111 -102.27910   15.20992   35.80362   -4.11866
_Cos_38553834062089716   1112 -101.05369   22.22059   35.78175   -4.11493
_Sky_2841032634   1114 -103.80591   27.14635   35.76645   -4.12342
_Cos_38553834062107338   1115 -108.14502   27.83035   35.76441   -4.13676
_Cos_38553834062088387   1116 -110.19966   35.94605   35.73920   -4.14308
_Cos_38553834062087774   1117 -114.50206   34.23652   35.74461   -4.15628
_Cos_38553834062087893   1118 -113.71882   42.75870   35.71810   -4.15386
_Cos_38553834062105415   1119 -121.58574   40.66958   35.72479   -4.17796
_Cos_38553834062106333   1120 -115.05159   46.16846   35.70754   -4.15793
_Sky_2841032563   1121 -123.90691   47.95566   35.70224   -4.18501
_Cos_38553834062106062   1122 -117.31854   54.58324   35.68150   -4.16482
_Sky_2841026624   1123 -127.66964   54.90548   35.68082   -4.19643
_Sky_2841042253   1126 -127.70570   68.77016   35.63794   -4.19635
_Cos_38553829767126472   1127 -132.81241   71.95041   35.62832   -4.21183
_Cos_38553829767145777   1128 -130.78431   74.15700   35.62143   -4.20562
_Sky_2841029317   1129 -139.75805   75.60748   35.61733   -4.23282
_Star_2489835388085348352   1130 -138.58048   84.96881   35.58848   -4.22903
_Cos_38553967206097428   1131 -145.41095   83.68981   35.59273   -4.24971
_Cos_38553967206098524   1132 -138.65268   92.13579   35.56649   -4.22905
_Sky_2841020372   1133 -148.06197   89.37498   35.57543   -4.25754
_Cos_38553967206097573   1134 -144.78872   98.13360   35.54844   -4.24738
_Star_2489829340771376384   1135 -151.20578   97.65480   35.55026   -4.26671
_Cos_38553967206096862   1136 -149.05030  101.48036   35.53845   -4.26009
_Star_2489829512570066688   1137 -152.70697  105.76926   35.52559   -4.27090
_Cos_38553967206096366   1138 -152.07859  114.75562   35.49821   -4.26862
_Cos_38553967206094504   1139 -163.70606  113.08484   35.50407   -4.30344
_Star_2489829065893461760   1140 -156.73715  116.89784   35.49202   -4.28246
_Star_2490032372465092736   1141  -53.32808  -94.19249   36.14401   -3.96503
_Cos_38553563479167156   1143  -57.94466  -81.02153   36.10324   -3.97970
_Cos_38553563479166601   1144  -61.73780  -82.66262   36.10831   -3.99142
_Cos_38553563479167441   1145  -56.94274  -76.67847   36.08977   -3.97670
_Cos_38553559184207866   1146  -66.39301  -76.31826   36.08864   -4.00602
_Star_2490218086850899584   1147  -62.52687  -71.46406   36.07358   -3.99416
_Cos_38553559184207327   1148  -69.01170  -70.11908   36.06939   -4.01429
_Cos_38553559184207908   1149  -66.08434  -64.56501   36.05215   -4.00536
_Cos_38553559184205867   1150  -78.07476  -58.87417   36.03444   -4.04265
_Cos_38553559184207176   1151  -69.11666  -54.25659   36.02008   -4.01501
_Cos_38553559184205131   1152  -82.79118  -55.93946   36.02530   -4.05731
_Cos_38553559184206391   1153  -74.28539  -47.77103   35.99988   -4.03118
_Cos_38553559184204727   1154  -85.63031  -48.81022   36.00312   -4.06626
_Cos_38553559184185519   1155  -81.28524  -45.03003   35.99135   -4.05292
_Cos_38553696623137808   1156  -89.32370  -39.83231   35.97516   -4.07788
_Sky_2841014542   1157  -84.09636  -35.32156   35.96110   -4.06182
_Cos_38553696623156708   1158  -90.71619  -33.02734   35.95396   -4.08233
_Cos_38553696623155706   1160  -96.55426  -26.62589   35.93403   -4.10047
_Cos_38553696623156627   1161  -91.15765  -23.25560   35.92350   -4.08388
_Cos_38553696623155206   1162  -98.84437  -20.32778   35.91441   -4.10765
_Cos_38553696623155518   1163  -97.41763  -12.46162   35.88987   -4.10338
_Cos_38553696623154862   1164 -102.14390  -14.52710   35.89634   -4.11791
_Cos_38553696623153964   1224 -108.28209  -15.33491   35.89890   -4.13678
_Cos_38553696623155609   1165  -96.94876   -7.78819   35.87529   -4.10200
_Cos_38553696623136162   1167 -100.61398   -3.12176   35.86077   -4.11336
_Cos_38553696623153515   1166 -110.90270   -6.17016   35.87037   -4.14497
_Cos_38553696623153966   1168 -108.18134   -1.96169   35.85723   -4.13667
_Cos_38553696623134253   1171 -114.02808   15.30534   35.80351   -4.15478
_Cos_38553696623133861   1172 -117.14144   15.37000   35.80336   -4.16432
_Sky_2841015151   1173 -115.48712   20.83852   35.78631   -4.15928
_Cos_38553696623151566   1174 -123.53468   17.25591   35.79760   -4.18391
_Cos_38553834062086829   1175 -121.11777   26.37452   35.76919   -4.17654
_Cos_38553829767126902   1176 -129.34911   29.70715   35.75901   -4.20169
_Cos_38553829767145708   1234 -130.79336   23.95694   35.77690   -4.20609
_Cos_38553829767146536   1177 -125.44246   35.53105   35.74084   -4.18976
_Cos_38553829767145926   1178 -129.82341   36.00092   35.73948   -4.20312
_Cos_38553829767146484   1179 -125.89260   40.36160   35.72585   -4.19111
_Cos_38553829767125677   1180 -138.25342   41.55572   35.72248   -4.22875
_Cos_38553829767145351   1181 -133.21443   46.10266   35.70825   -4.21340
_Cos_38553829767125803   1182 -137.43401   48.09264   35.70221   -4.22621
_Sky_2841027127   1183 -135.72242   54.87716   35.68116   -4.22093
_Cos_38553829767144383   1185 -139.30245   58.47169   35.67017   -4.23176
_Cos_38553829767125251   1184 -141.21280   55.96498   35.67798   -4.23758
_Cos_38553829767143470   1186 -145.70210   61.72522   35.66036   -4.25108
_Cos_38553829767143276   1187 -146.73272   66.01630   35.64717   -4.25412
_Cos_38553829767123960   1188 -150.44319   70.21298   35.63439   -4.26523
_Star_2489832364428360448   1189 -145.50802   77.31691   35.61232   -4.25017
_Cos_38553829767123293   1190 -155.58891   74.12330   35.62260   -4.28062
_Cos_38553967206077198   1191 -151.86880   79.58642   35.60564   -4.26929
_Cos_38553967206094570   1192 -161.59787   81.81002   35.59931   -4.29843
_Star_2489826317114389504   1193 -158.51381   91.42784   35.56970   -4.28886
_Cos_38553967206093946   1194 -167.35136   89.00496   35.57761   -4.31537
_Cos_38553967206094642   1195 -162.52432   98.00563   35.54985   -4.30061
_Cos_38553967206075406   1196 -165.89861   95.23921   35.55849   -4.31079
_Cos_38553967206094282   1197 -161.24431  101.85624   35.53804   -4.29662
_Sky_2841019256   1201  -72.25490  -96.81693   36.15200   -4.02353
_Cos_38553559184206814   1202  -71.93461  -88.85558   36.12742   -4.02280
_Cos_38553559184206043   1203  -77.15406  -92.41959   36.13839   -4.03881
_Cos_38553559184205599   1263  -80.26352  -90.44794   36.13227   -4.04847
_Star_2490030448319730816   1204  -70.84583  -85.18748   36.11609   -4.01955
_Sky_2841043798   1205  -79.68922  -82.87089   36.10886   -4.04695
_Star_2490030036002865920   1206  -77.98208  -77.98281   36.09374   -4.04183
_Cos_38553559184204428   1207  -85.92616  -77.38954   36.09185   -4.06637
_Star_2490029967283389056   1208  -78.22543  -69.82507   36.06845   -4.04282
_Cos_38553559184204856   1209  -84.99982  -68.52296   36.06437   -4.06379
_Cos_38553559184185215   1210  -83.57673  -61.36629   36.04216   -4.05959
_Sky_2841021207   1211  -91.79532  -62.05603   36.04427   -4.08494
_Cos_38553559184202889   1271  -96.64695  -62.85857   36.04673   -4.09986
_Cos_38553559184204679   1212  -85.89842  -56.14096   36.02592   -4.06691
_Cos_38553559184203311   1213  -94.59748  -54.97141   36.02226   -4.09378
_Cos_38553559184203697   1214  -92.13545  -49.97165   36.00672   -4.08632
_Cos_38553559184202820   1216  -94.67065  -45.07091   35.99147   -4.09426
_Sky_2841033867   1215  -99.79258  -48.72875   36.00284   -4.10995
_Sky_2841013472   1217 -104.07927  -41.26677   35.97963   -4.12333
_Sky_2841017811   1218  -99.74820  -34.74543   35.95933   -4.11015
_Sky_2841066597   1219 -107.88147  -34.92310   35.95989   -4.13517
_Star_2490021755306053760   1221 -113.54267  -29.47191   35.94293   -4.15267
_Cos_38553696623153650   1222 -110.03189  -17.63337   35.90607   -4.14212
_Cos_38553696623153276   1223 -112.78053  -20.93205   35.91635   -4.15050
_Cos_38553696623152259   1225 -119.33370  -14.43079   35.89615   -4.17071
_Cos_38553696623153251   1226 -112.92428   -5.72441   35.86900   -4.15119
_Cos_38553696623152058   1227 -120.71499   -9.15247   35.87973   -4.17502
_Cos_38553692328195027   1229 -129.47031   -0.35617   35.85245   -4.20189
_Star_2489833846192417152   1230 -123.44258    7.35981   35.82838   -4.18356
_Cos_38553692328195110   1231 -129.76562    7.60275   35.82771   -4.20287
_Cos_38553692328195198   1232 -129.77036   15.59767   35.80286   -4.20294
_Star_2489645550534057984   1233 -139.71361   14.30730   35.80703   -4.23320
_Cos_38553829767143848   1235 -142.22705   21.15565   35.78582   -4.24086
_Cos_38553829767126353   1236 -133.46049   27.55567   35.76578   -4.21422
_Cos_38553829767144096   1237 -141.50097   26.76863   35.76840   -4.23866
_Cos_38553829767125674   1238 -138.27376   35.78378   35.74037   -4.22884
_Cos_38553829767142742   1239 -149.53494   35.11332   35.74274   -4.26297
_Cos_38553829767143715   1240 -144.47558   40.05909   35.72729   -4.24763
_Cos_38553829767142858   1241 -149.34544   41.17902   35.72396   -4.26236
_Sky_2841035511   1242 -147.74543   48.79794   35.70035   -4.25745
_Cos_38553829767141432   1243 -157.70193   50.23808   35.69624   -4.28745
_Cos_38553829767141058   1303 -160.67190   48.40504   35.70200   -4.29640
_Cos_38553829767142789   1244 -149.94993   55.69597   35.67912   -4.26401
_Star_2489831299276453120   1245 -157.97446   54.08072   35.68440   -4.28821
_Star_2489831367995934592   1246 -154.56794   60.25814   35.66522   -4.27786
_Cos_38553829767141015   1247 -161.11445   63.34840   35.65597   -4.29747
_Cos_38553829767141197   1248 -159.53567   66.98027   35.64473   -4.29265
_Cos_38553829767121936   1249 -165.27512   70.97623   35.63271   -4.30975
_Cos_38553829767140249   1250 -165.70683   76.16077   35.61683   -4.31089
_Cos_38553829767139642   1251 -169.73921   75.63770   35.61864   -4.32295
_Cos_38553967206093431   1252 -170.42696   81.02879   35.60217   -4.32482
_Cos_38553967206092797   1253 -174.56209   81.98651   35.59946   -4.33709
_Cos_38553967206092722   1254 -173.84171   89.44752   35.57664   -4.33466
_Sky_2841062509   1256  -75.47458 -118.04490   36.21720   -4.03270
_Cos_38553421745254087   1257  -75.16835 -108.10045   36.18670   -4.03213
_Cos_38553421745253137   1258  -80.64015 -113.29331   36.20257   -4.04879
_Cos_38553421745254263   1259  -74.52705 -105.55984   36.17890   -4.03024
