# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37494046586832530    826  -83.01099   64.17206   36.95039   -5.45923
_Cos_37494046586852424    827  -89.41352   60.24414   36.96278   -5.47902
_Star_2488703028547414272    828  -88.71401   68.16019   36.93814   -5.47681
_Cos_37494042291889075    829  -96.03624   63.60959   36.95250   -5.49941
_Cos_37494042291888803    830  -98.83481   69.84104   36.93322   -5.50796
_Cos_37494042291888197    831 -102.52463   68.68137   36.93694   -5.51932
_Cos_37494042291870351    832 -103.81993   75.61780   36.91546   -5.52321
_Cos_37494042291886725    833 -113.60064   71.95450   36.92715   -5.55324
_Cos_37494179730823534    834 -111.40433   77.98207   36.90841   -5.54642
_Cos_37494042291886266    835 -117.80838   75.60466   36.91600   -5.56605
_Cos_37494179730841622    836 -119.28470   84.11235   36.88976   -5.57040
_Star_2488698115104814848    837 -121.58208   82.81130   36.89387   -5.57743
_Cos_37494179730840893    838 -123.71312   89.15208   36.87440   -5.58378
_Cos_37494179730839227    839 -134.21716   85.53118   36.88602   -5.61579
_Cos_37494179730839485    840 -132.45601   92.91512   36.86321   -5.61025
_Cos_37494179730838396    841 -139.47281   86.59584   36.88299   -5.63168
_Cos_37494179730838240    842 -140.20132   94.82953   36.85772   -5.63364
_Cos_37494179730818647    843 -143.71344   91.86321   36.86700   -5.64434
_Cos_37494179730837755    844 -143.84265   98.45864   36.84677   -5.64451
_Sky_2829165242    845 -152.43386   96.23612   36.85406   -5.67045
_Cos_37494179730817431    846 -152.06837  104.11102   36.82995   -5.66904
_Cos_37494175435873720    848 -154.48563  108.04934   36.81807   -5.67612
_Cos_37494175435872969    847 -159.98529  100.20301   36.84237   -5.69292
_Sky_2829231113    849 -166.35880  104.17748   36.83064   -5.71176
_Cos_37494175435872048    850 -168.14405  114.38692   36.79971   -5.71656
_Cos_37494175435871240    851 -173.92304  108.22772   36.81883   -5.73403
_Cos_37494175435870712    854 -179.17651  119.84543   36.78403   -5.74889
_Cos_37494175435869793    855 -186.15788  114.62059   36.80038   -5.76975
_Cos_37493913442872371    856   19.90693   12.82404   37.10945   -5.13829
_Sky_2829186324    857   20.93469   19.74762   37.08772   -5.13516
_Cos_37493913442871325    858   13.69027   15.99563   37.09956   -5.15775
_Star_2489102048188986368    859   11.76414   24.23312   37.07374   -5.16387
_Cos_37494050881822418    860    6.50636   19.72629   37.08793   -5.18025
_Cos_37494050881804109    861    6.99443   28.65680   37.05992   -5.17883
_Cos_37494050881803150    862    0.39642   26.84338   37.06568   -5.19943
_Cos_37494050881802931    863   -1.00647   32.84912   37.04686   -5.20388
_Cos_37494050881820898    865   -3.69523   33.39725   37.04518   -5.21229
_Cos_37494050881820854    864   -4.40168   29.70056   37.05677   -5.21446
_Cos_37494050881801554    866   -9.90192   32.95323   37.04664   -5.23168
_Cos_37494050881819577    867  -13.32675   38.72677   37.02859   -5.24243
_Cos_37494050881818990    868  -18.14350   39.96534   37.02477   -5.25749
_Cos_37494050881818596    869  -20.68336   43.69513   37.01313   -5.26545
_Cos_37494050881818246    870  -23.46910   40.53083   37.02307   -5.27412
_Sky_2829230224    871  -27.33196   48.27107   36.99890   -5.28623
_Cos_37494046586840564    872  -35.06025   44.05681   37.01220   -5.31030
_Sky_2829202406    873  -34.23938   51.94064   36.98754   -5.30779
_Cos_37494046586861787    875  -37.04717   55.93082   36.97511   -5.31656
_Cos_37494046586861222    874  -40.08272   50.12237   36.99331   -5.32599
_Cos_37494046586838246    876  -49.33506   51.85939   36.98805   -5.35480
_Cos_37494046586859644    877  -49.20223   61.79759   36.95702   -5.35441
_Cos_37494046586858497    878  -55.88544   54.93708   36.97856   -5.37518
_Sky_2829183367    879  -54.96849   63.63992   36.95139   -5.37234
_Cos_37494046586857116    880  -63.16043   59.38525   36.96483   -5.39777
_Cos_37494046586836232    881  -60.87137   68.54021   36.93625   -5.39066
_Sky_2829179915    882  -68.88699   63.69235   36.95154   -5.41553
_Cos_37494046586856154    883  -68.37210   73.08947   36.92228   -5.41390
_Cos_37494046586833199    884  -78.91292   66.83652   36.94199   -5.44655
_Star_2488704437296692736    885  -76.23359   75.24264   36.91579   -5.43821
_Cos_37494046586853339    886  -83.89251   72.74815   36.92375   -5.46189
_Cos_37494184025785862    887  -82.50917   79.88990   36.90154   -5.45756
_Cos_37494184025805677    945  -78.35467   80.87728   36.89836   -5.44473
_Cos_37494046586852141    888  -90.78765   73.94833   36.92023   -5.48315
_Cos_37494184025784681    889  -90.55149   82.85112   36.89262   -5.48232
_Cos_37494184025804325    947  -86.38258   87.08680   36.87937   -5.46943
_Cos_37494179730845004    890  -97.97815   77.94288   36.90807   -5.50524
_Sky_2829224385    891  -97.05679   88.05275   36.87674   -5.50226
_Cos_37494179730844473    892 -101.47989   85.80898   36.88384   -5.51588
_Cos_37494179730844096    893 -103.35580   93.19206   36.86110   -5.52150
_Star_2488701138761794432    894 -113.86153   88.31685   36.87656   -5.55375
_Cos_37494179730842387    895 -113.56881   97.01524   36.84974   -5.55266
_Cos_37494179730821929    896 -121.77971   93.28384   36.86159   -5.57780
_Sky_2829202002    897 -117.65816  100.01452   36.84069   -5.56506
_Cos_37494179730840647    898 -124.58311   95.52121   36.85483   -5.58627
_Cos_37494179730821741    899 -123.13083  106.12004   36.82221   -5.58155
_Cos_37494179730820410    900 -132.31121   99.56336   36.84278   -5.60962
_Cos_37494179730839780    901 -131.15231  108.72498   36.81464   -5.60580
_Cos_37494179730838990    902 -135.08806  104.39996   36.82810   -5.61786
_Cos_37494179730838630    903 -137.80486  112.00689   36.80498   -5.62579
_Cos_37494179730837431    904 -146.27385  106.58397   36.82205   -5.65153
_Cos_37494179730837108    905 -148.22427  115.63846   36.79455   -5.65701
_Cos_37494179730817311    906 -153.05341  112.23958   36.80521   -5.67164
_Cos_37494175435873548    907 -155.34009  120.25608   36.78099   -5.67810
_Star_2488673204294486272    908 -158.13533  118.89410   36.78532   -5.68652
_Cos_37494175435873108    909 -159.11631  122.66104   36.77396   -5.68924
_Cos_37494175435872126    910 -167.35360  118.81205   36.78624   -5.71397
_Cos_37494175435872287    911 -165.66158  127.77263   36.75900   -5.70842
_Sky_2829224374    912 -172.76424  124.23262   36.77025   -5.72968
_Cos_37494055176784850    913   34.44423   19.48760   37.08841   -5.09298
_Cos_37493917737813260   1607   35.45156   15.76887   37.10006   -5.08979
_Cos_37494055176785285    914   37.45473   25.62986   37.06913   -5.08367
_Cos_37494055176783956    915   28.59705   28.42451   37.06045   -5.11135
_Cos_37494050881824983    916   27.87738   30.50968   37.05392   -5.11362
_Cos_37494050881823990    917   19.40178   28.14436   37.06141   -5.14006
_Cos_37494050881824181    918   20.67710   39.46004   37.02594   -5.13622
_Cos_37494050881823286    919   13.22341   30.61381   37.05372   -5.15939
_Cos_37494050881804520    920    9.82655   40.82987   37.02175   -5.17013
_Cos_37494050881822200    921    5.42699   35.55697   37.03831   -5.18381
_Star_2488726874206112000    922    9.76276   42.90778   37.01525   -5.17035
_Cos_37494050881821645    923    1.43032   39.62185   37.02562   -5.19634
_Cos_37494050881820757    925   -4.43993   41.00742   37.02134   -5.21470
_Cos_37494050881821118    924   -2.22161   46.57339   37.00390   -5.20782
_Cos_37494050881820319    926   -7.84354   50.85778   36.99056   -5.22542
_Cos_37494050881819490    927  -13.42264   51.03377   36.99007   -5.24284
_Cos_37494050881801163    928  -12.43928   55.73578   36.97536   -5.23981
_Sky_2829210265    929  -20.48477   51.57470   36.98848   -5.26489
_Cos_37494050881799728    930  -22.12881   58.00563   36.96840   -5.27006
_Sky_2829180788    931  -28.10123   56.04980   36.97460   -5.28868
_Cos_37494050881798680    932  -29.63168   62.52523   36.95440   -5.29348
_Cos_37494046586861967    933  -35.69739   58.57107   36.96685   -5.31237
_Star_2488723197714046848    934  -38.09537   66.98420   36.94064   -5.31986
_Cos_37494046586860959    935  -41.94344   63.61719   36.95121   -5.33183
_Cos_37494046586860895    936  -42.44904   72.25441   36.92430   -5.33342
_Cos_37494046586859880    937  -47.90842   68.55739   36.93592   -5.35040
_Cos_37494046586859790    938  -48.45451   76.83719   36.91016   -5.35209
_Cos_37494046586858947    939  -53.25963   72.53426   36.92365   -5.36702
_Cos_37494184025809385    940  -55.40204   79.24952   36.90282   -5.37366
_Cos_37494046586857144    941  -61.94826   76.57647   36.91128   -5.39398
_Star_2488716566284511488    942  -65.05686   85.68506   36.88308   -5.40356
_Cos_37494184025807099    943  -69.72023   79.01568   36.90390   -5.41804
_Cos_37494184025806992    944  -69.82366   87.66668   36.87707   -5.41830
_Cos_37494184025806006    946  -75.94872   90.39691   36.86879   -5.43720
_Cos_37494184025804862    948  -82.65601   95.46220   36.85334   -5.45783
_Cos_37494184025785007    950  -88.33838   98.57098   36.84394   -5.47529
_Cos_37494179730844845    951  -98.69126   97.34372   36.84811   -5.50712
_Cos_37494179730845024    952  -97.27326  102.36279   36.83259   -5.50267
_Cos_37494179730843714    953 -105.80756  101.68954   36.83502   -5.52883
_Star_2488702306993053696    954 -100.31833  109.36396   36.81119   -5.51185
_Cos_37494179730823597    955 -111.23718  103.81207   36.82873   -5.54538
_Sky_2829219044    956 -110.43957  111.66318   36.80459   -5.54273
_Cos_37494179730841676    957 -118.56636  107.02339   36.81921   -5.56764
_Sky_2829199723    958 -117.65578  116.34047   36.79063   -5.56457
_Cos_37494179730840917    959 -122.86365  113.55524   36.79942   -5.58049
_Cos_37494179730840792    960 -124.05774  119.68169   36.78077   -5.58390
_Star_2488677155664407808    961 -131.46394  114.84559   36.79595   -5.60652
_Cos_37494179730839994    962 -129.18065  124.62156   36.76602   -5.59922
_Cos_37494179730838655    963 -138.43706  119.82454   36.78118   -5.62738
_Cos_37494179730819632    964 -137.74538  128.85467   36.75369   -5.62488
_Cos_37494179730818377    965 -146.10717  124.03591   36.76888   -5.65025
_Cos_37494179730818170    966 -147.72511  131.45174   36.74652   -5.65472
_Cos_37494179730836586    967 -151.92798  129.23571   36.75353   -5.66742
_Star_2488674922281405184    968 -155.58206  137.03479   36.73025   -5.67787
_Cos_37494175435872839    969 -160.71354  131.85928   36.74627   -5.69347
_Cos_37494055176786779    970   49.67931   26.04064   37.06775   -5.04557
_Cos_37494055176786664    971   48.29697   34.61513   37.04092   -5.05001
_Cos_37494055176785845    972   42.19015   30.97529   37.05235   -5.06898
_Cos_37494055176767806    973   42.57104   40.23899   37.02335   -5.06794
_Cos_37494055176785038    974   35.36571   37.14698   37.03307   -5.09035
_Cos_37494055176784854    975   34.56801   43.76739   37.01236   -5.09294
_Cos_37494055176783969    976   28.15407   41.35008   37.01997   -5.11291
_Cos_37494055176783982    977   28.57561   47.61303   37.00037   -5.11169
_Star_2489105312364353664    978   24.61659   45.40423   37.00731   -5.12401
_Cos_37494055176784303   1035   31.12441   50.72804   36.99062   -5.10378
_Sky_2829184298    979   20.82884   52.20557   36.98607   -5.13592
_Cos_37494050881805168    980   14.18726   46.70777   37.00331   -5.15658
_Cos_37494050881823352    981   14.20058   55.98109   36.97432   -5.15666
_Sky_2829215658    982    6.96461   51.47143   36.98848   -5.17919
_Sky_2829196303    983    7.07917   59.82212   36.96238   -5.17893
_Star_2488729794783868800   1043    6.81208   64.10832   36.94901   -5.17982
_Sky_2829171831    984    0.30973   55.68450   36.97538   -5.20002
_Cos_37494050881821603    985    1.35151   64.31443   36.94841   -5.19686
_Cos_37494050881820460    986   -6.48020   60.75936   36.95960   -5.22126
_Sky_2829213855    987   -6.54081   68.00801   36.93698   -5.22152
_Sky_2829213842    988  -14.08007   64.16242   36.94907   -5.24500
_Sky_2829227754    989  -13.68438   72.37318   36.92346   -5.24383
_Cos_37494050881818827    990  -19.41691   67.95763   36.93730   -5.26167
_Sky_2829178996    991  -20.79267   75.76309   36.91300   -5.26601
_Cos_37494050881817818    992  -26.52176   71.33953   36.92687   -5.28383
_Cos_37494188320772163    993  -29.23767   77.69166   36.90714   -5.29232
_Sky_2829199143    994  -34.18402   75.86784   36.91290   -5.30771
_Sky_2829198329    995  -34.73709   83.79653   36.88826   -5.30945
_Star_2488722957195874432    996  -40.97201   81.09963   36.89676   -5.32883
_Cos_37494184025811462    997  -41.65647   87.24826   36.87768   -5.33096
_Sky_2829225929    998  -48.11318   84.11095   36.88755   -5.35102
_Cos_37494184025810316    999  -49.29848   91.38443   36.86502   -5.35468
_Cos_37494184025809269   1000  -56.21708   88.39352   36.87445   -5.37615
_Sky_2829164621   1001  -55.06887   96.33205   36.84984   -5.37255
_Cos_37494184025808221   1002  -62.36649   91.07572   36.86630   -5.39519
_Cos_37494184025788315   1003  -65.64353   97.24545   36.84730   -5.40528
_Star_2488716153967646592   1004  -68.67992   93.63995   36.85854   -5.41471
_Sky_2829208095   1005  -68.78621  104.38984   36.82533   -5.41492
_Cos_37494184025787092   1006  -74.04320  101.13238   36.83555   -5.43119
_Star_2488716050888421632   1007  -75.39617  105.26849   36.82284   -5.43531
_Cos_37494184025806696   1065  -71.75552  111.06521   36.80487   -5.42400
_Cos_37494184025804616   1008  -84.66715  108.48144   36.81327   -5.46382
_Star_2488714470340445440   1009  -85.33043  113.92996   36.79655   -5.46576
_Sky_2829171327   1010  -90.07974  107.88160   36.81533   -5.48047
_Cos_37494184025803886   1011  -89.85845  114.96688   36.79355   -5.47964
_Cos_37494179730844875   1012  -98.65234  113.08564   36.79969   -5.50665
_Cos_37494179730845478   1013  -94.94117  118.31677   36.78349   -5.49515
_Cos_37494179730844175   1014 -103.08093  116.18370   36.79040   -5.52012
_Cos_37494179730824898   1015 -103.32971  125.14289   36.76301   -5.52062
_Cos_37494179730824119   1017 -108.10908  125.11210   36.76334   -5.53521
_Cos_37494179730842985   1016 -110.80695  120.96073   36.77616   -5.54357
_Sky_2829228153   1018 -118.06530  124.07441   36.76704   -5.56555
_Sky_2829190954   1019 -117.24645  132.31373   36.74192   -5.56274
_Sky_2829217203   1020 -124.27363  127.97356   36.75552   -5.58423
_Cos_37494179730822105   1021 -121.08959  136.45247   36.72959   -5.57422
_Cos_37494179730840310   1022 -127.38912  132.62552   36.74159   -5.59346
_Cos_37494317169790522   1023 -129.02933  140.81657   36.71689   -5.59802
_Cos_37494179730818954   1024 -142.12419  135.92843   36.73258   -5.63768
_Cos_37494317169789557   1025 -137.44065  145.11468   36.70452   -5.62312
_Cos_37494179730837385   1026 -147.01591  138.21082   36.72605   -5.65222
_Cos_37494055176770849   1027   62.70769   36.85586   37.03384   -5.00522
_Cos_37494055176770685   1028   61.69048   44.69442   37.00935   -5.00852
_Cos_37494055176788051   1030   58.14244   44.25068   37.01074   -5.01954
_Sky_2829216871   1029   55.65924   39.43315   37.02581   -5.02718
_Cos_37494055176768518   1031   47.38037   42.27252   37.01697   -5.05299
_Cos_37494055176785770   1033   41.65762   47.16495   37.00170   -5.07090
_Cos_37494055176784712   1036   33.52224   60.09398   36.96135   -5.09646
_Cos_37494050881824895   1037   26.67701   56.79825   36.97168   -5.11775
_Cos_37494055176783904   1038   28.28017   65.20986   36.94542   -5.11288
_Cos_37494050881806302   1039   22.37615   58.35029   36.96686   -5.13118
_Sky_2829196764   1040   21.28010   68.27277   36.93591   -5.13475
_Cos_37494050881804979   1041   12.95153   64.02162   36.94922   -5.16066
_Sky_2829230332   1042   13.58161   71.79688   36.92498   -5.15880
_Star_2488729588625435904   1044    5.46657   77.69168   36.90669   -5.18417
_Cos_37494050881803133   1045    0.53497   74.96490   36.91522   -5.19952
_Cos_37494188320777395   1046    0.04676   77.16006   36.90839   -5.20106
_Cos_37494188320775883   1047   -8.47676   78.23318   36.90515   -5.22764
_Cos_37494188320776220   1048   -6.75427   82.84036   36.89080   -5.22231
_Sky_2829185174   1049  -13.75238   79.10179   36.90251   -5.24409
_Cos_37494188320754977   1050  -12.12757   89.46788   36.87028   -5.23910
_Cos_37494188320773530   1051  -21.29413   82.33021   36.89258   -5.26760
_Sky_2829172368   1052  -20.61930   92.14556   36.86210   -5.26555
_Cos_37494188320752668   1053  -26.32515   88.20569   36.87441   -5.28329
_Cos_37494188320772412   1054  -27.50916   94.91416   36.85363   -5.28699
_Sky_2829204408   1055  -35.01879   91.26634   36.86508   -5.31033
_Cos_37494188320771957   1056  -30.31360  101.15375   36.83437   -5.29571
_Cos_37494184025811417   1057  -42.33595   94.64956   36.85474   -5.33306
_Sky_2829216228   1058  -41.69333  103.86527   36.82622   -5.33104
_Cos_37494184025810628   1059  -47.71080   99.70196   36.83923   -5.34972
_Sky_2829179436   1060  -47.90412  108.05712   36.81343   -5.35028
_Cos_37494184025789980   1061  -54.80489  101.36274   36.83428   -5.37170
_Cos_37494184025809217   1062  -57.08704  110.40588   36.80644   -5.37869
_Cos_37494184025808238   1063  -62.63858  107.84367   36.81450   -5.39589
_Cos_37494184025808630   1064  -60.33923  117.56878   36.78450   -5.38867
_Cos_37494184025807225   1066  -68.86300  121.05905   36.77406   -5.41493
_Star_2488714779578103040   1067  -74.51625  113.65885   36.79698   -5.43247
_Cos_37494184025806030   1068  -75.91365  124.04285   36.76518   -5.43659
_Star_2488714401620967936   1069  -86.46707  120.48752   36.77648   -5.46911
_Sky_2829192709   1070  -82.39977  128.08736   36.75306   -5.45645
_Cos_37494184025784645   1071  -91.04602  123.23728   36.76826   -5.48309
_Cos_37494184025803799   1072  -90.58009  132.38452   36.74031   -5.48142
_Cos_37494179730845202   1073  -96.92597  126.91460   36.75729   -5.50100
_Star_2488714058023578624   1074  -96.12313  139.51299   36.71889   -5.49816
_Cos_37494179730843927   1075 -104.75381  132.14662   36.74173   -5.52474
_Star_2488690384163838848   1076 -101.70795  141.58807   36.71289   -5.51512
_Cos_37494179730843131   1077 -110.09557  136.64735   36.72835   -5.54085
_Cos_37494317169793167   1078 -109.61712  143.36392   36.70796   -5.53912
_Cos_37494317169791899   1079 -118.77243  140.14805   36.71825   -5.56704
_Cos_37494317169775585   1080 -116.11327  150.09507   36.68803   -5.55853
_Cos_37494317169791061   1081 -124.99180  142.05134   36.71289   -5.58577
_Cos_37494317169774332   1082 -124.88694  149.93289   36.68911   -5.58506
_Sky_2829188889   1083 -131.19908  148.11485   36.69503   -5.60418
_Cos_37494055176790359   1084   75.40065   45.61518   37.00645   -4.96600
_Star_2489156164777159168   1085   75.26117   54.30457   36.97936   -4.96663
_Star_2489155786820030592   1086   65.94610   49.49326   36.99436   -4.99540
_Star_2489156061697940736   1087   70.32126   52.75079   36.98419   -4.98190
_Star_2489154171912322048   1090   56.57923   57.65833   36.96889   -5.02466
_Sky_2829206180   1092   48.76347   59.65451   36.96268   -5.04900
_Cos_37494055176766303   1096   32.72513   70.47142   36.92900   -5.09912
_Sky_2829211228   1097   34.99258   75.71436   36.91267   -5.09215
_Cos_37494050881807028   1098   27.68840   71.71149   36.92516   -5.11483
_Sky_2829208993   1099   28.03762   80.37772   36.89819   -5.11388
_Cos_37494192615737823   1157   29.94961   83.90007   36.88724   -5.10799
_Cos_37494050881824195   1100   21.03688   75.47334   36.91348   -5.13561
_Cos_37494188320759937   1101   20.80511   84.39035   36.88575   -5.13647
_Cos_37494188320779542   1102   14.60594   79.77793   36.90012   -5.15571
_Sky_2829170962   1103   14.12775   88.35980   36.87346   -5.15732
_Cos_37494188320777871   1104    3.37336   86.17895   36.88032   -5.19079
_Sky_2829197244   1105    7.03208   92.41282   36.86094   -5.17946
_Cos_37494188320777154   1106   -1.11552   88.36076   36.87359   -5.20479
_Cos_37494188320777457   1107    0.64176   96.24368   36.84912   -5.19940
_Star_2488727939357978752   1108   -6.93197   89.44245   36.87030   -5.22292
_Cos_37494188320756122   1109   -5.04543   97.95203   36.84389   -5.21712
_Cos_37494188320775071   1110  -13.26229   94.43046   36.85491   -5.24266
_Cos_37494188320754584   1111  -14.77097  101.56603   36.83283   -5.24740
_Cos_37494188320773385   1112  -22.22835  100.03959   36.83767   -5.27058
_Cos_37494188320773821   1113  -19.85672  107.74985   36.81380   -5.26323
_Cos_37494188320772570   1114  -26.73912  104.51582   36.82391   -5.28461
_Sky_2829208341   1115  -26.97675  111.91864   36.80107   -5.28536
_Sky_2829223294   1116  -34.70722  107.98345   36.81336   -5.30935
_Cos_37494184025793129   1117  -34.27427  114.99753   36.79173   -5.30800
_Cos_37494184025811274   1118  -43.50992  110.60284   36.80548   -5.33665
_Cos_37494184025792251   1119  -39.79265  121.09890   36.77309   -5.32508
_Cos_37494184025810347   1120  -49.27833  114.51683   36.79357   -5.35449
_Cos_37494184025810429   1121  -48.53563  124.19216   36.76382   -5.35212
_Cos_37494184025789707   1122  -56.84949  119.33312   36.77897   -5.37787
_Cos_37494184025809657   1123  -53.75641  129.88087   36.74655   -5.36819
_Star_2488717356558500224   1124  -58.91996  124.42605   36.76341   -5.38420
_Cos_37494184025808404   1125  -61.91748  132.31405   36.73937   -5.39334
_Cos_37494184025807645   1126  -66.42634  128.35732   36.75162   -5.40730
_Cos_37494184025788172   1127  -66.70059  135.35269   36.73027   -5.40802
_Cos_37494184025806099   1128  -75.43035  131.11916   36.74352   -5.43496
_Star_2488715505427420416   1129  -74.45261  137.13896   36.72512   -5.43183
_Star_2488714302837267584   1130  -84.02903  133.96362   36.73520   -5.46130
_Cos_37494321464757487   1131  -82.57897  143.60007   36.70583   -5.45660
_Star_2488714985736520576   1133  -85.90817  147.07244   36.69546   -5.46669
_Cos_37494321464756808   1132  -87.86339  140.37163   36.71588   -5.47287
_Cos_37494317169778294   1134  -96.64500  143.90639   36.70559   -5.49960
_Cos_37494317169795049   1135  -95.69291  151.30645   36.68316   -5.49643
_Sky_2829181863   1136 -103.66673  147.71691   36.69445   -5.52085
_Cos_37494317169793782   1137 -104.84136  155.80956   36.67011   -5.52409
_Sky_2829202375   1138 -110.89191  151.85333   36.68240   -5.54263
_Sky_2829168829   1139 -110.51663  160.18790   36.65732   -5.54110
_Cos_37494317169791780   1140 -120.00030  154.10474   36.67623   -5.57009
_Sky_2829181605   1141   90.02111   51.93144   36.98679   -4.92093
_Cos_37494059471733405   1142   92.64599   58.90934   36.96508   -4.91301
_Cos_37494055176791287   1143   83.68083   54.10305   36.98000   -4.94057
_Cos_37494055176791125   1144   82.09505   64.92836   36.94631   -4.94574
_Cos_37494055176790832   1145   79.36462   58.70611   36.96566   -4.95403
_Sky_2829189129   1146   76.30530   68.14986   36.93626   -4.96373
_Sky_2829185760   1147   69.48254   63.38427   36.95106   -4.98474
_Star_2489155340143436288   1206   72.51992   75.86421   36.91228   -4.97564
_Star_2489154068833107072   1152   57.22295   79.38920   36.90126   -5.02313
_Sky_2829166547   1153   48.78130   75.64998   36.91286   -5.04926
_Cos_37494192615740134   1154   45.25234   85.32261   36.88281   -5.06043
_Cos_37494192615739410   1155   40.19903   80.83090   36.89676   -5.07605
_Cos_37494192615739514   1156   41.45304   86.69450   36.87855   -5.07227
_Cos_37494192615738561   1158   34.84347   91.43442   36.86385   -5.09291
_Cos_37494188320760973   1159   27.88025   87.19230   36.87702   -5.11449
_Cos_37494192615737576   1160   28.41239   94.45782   36.85449   -5.11296
_Cos_37494192615719736   1218   32.38585   97.27515   36.84577   -5.10066
_Star_2488730791216302976   1161   23.13833   91.50224   36.86367   -5.12932
_Cos_37494188320780920   1162   23.12473   98.12073   36.84317   -5.12947
_Cos_37494188320758839   1163   13.68508   93.90508   36.85627   -5.15877
_Cos_37494188320758886   1164   14.07801  103.81442   36.82560   -5.15769
_Cos_37494188320780021   1222   17.54408  107.32493   36.81474   -5.14696
_Cos_37494188320779044   1165   11.07487  101.33274   36.83329   -5.16699
_Cos_37494188320757914   1166    6.89762  108.46667   36.81127   -5.18007
_Cos_37494188320777494   1167    1.04623  103.85996   36.82555   -5.19822
_Cos_37494188320777284   1168   -0.11984  112.87601   36.79773   -5.20193
_Cos_37494188320775895   1169   -7.39909  106.51296   36.81745   -5.22450
_Sky_2829176809   1170   -6.14992  116.39430   36.78696   -5.22069
_Cos_37494188320775588   1172  -10.31913  116.83904   36.78564   -5.23365
_Cos_37494188320774866   1171  -14.74759  112.21955   36.79994   -5.24738
_Cos_37494188320775174   1232  -12.54358  124.86780   36.76100   -5.24059
_Star_2488722270001131648   1174  -20.15376  125.22452   36.76002   -5.26420
_Cos_37494188320773204   1175  -23.00962  119.12171   36.77882   -5.27305
_Cos_37494188320772388   1176  -27.48853  128.17675   36.75110   -5.28694
_Cos_37494184025812775   1177  -34.28685  123.45820   36.76572   -5.30801
_Cos_37494184025812623   1178  -34.60541  133.05654   36.73632   -5.30896
_Cos_37494184025792199   1179  -40.15556  130.46197   36.74439   -5.32615
_Cos_37494184025811527   1180  -42.14054  136.18616   36.72694   -5.33224
_Star_2488720414575226112   1181  -49.48064  129.86278   36.74647   -5.35498
_Cos_37494321464762050   1182  -48.17639  140.75806   36.71317   -5.35084
_Sky_2829185134   1183  -55.50013  136.14808   36.72745   -5.37349
_Cos_37494321464760907   1184  -56.62044  143.74549   36.70435   -5.37683
_Cos_37494321464742124   1185  -61.65060  138.87602   36.71934   -5.39241
_Cos_37494321464760417   1186  -61.05171  151.22724   36.68180   -5.39033
_Cos_37494321464741189   1187  -68.46957  143.85705   36.70444   -5.41329
_Cos_37494321464759418   1188  -68.58906  152.90357   36.67702   -5.41345
_Cos_37494321464758291   1189  -76.36597  146.66015   36.69626   -5.43747
_Cos_37494321464758186   1190  -77.89439  156.43622   36.66676   -5.44188
_Cos_37494321464757043   1191  -85.88042  154.79429   36.67211   -5.46636
_Star_2488715226254692480   1192  -82.96570  160.02258   36.65620   -5.45727
_Cos_37494321464758063   1250  -78.45725  161.52384   36.65146   -5.44345
_Sky_2829200902   1193  -89.52190  156.03828   36.66855   -5.47743
_Cos_37494321464756590   1194  -90.37381  163.80086   36.64524   -5.47974
_Cos_37494321464738769   1252  -86.84866  167.43221   36.63416   -5.46886
_Cos_37494317169778379   1195  -96.12594  159.99305   36.65701   -5.49741
_Cos_37494317169778217   1196  -97.55323  167.37958   36.63494   -5.50143
_Cos_37494321464738026   1254  -92.37093  169.01480   36.62973   -5.48561
_Cos_37494317169776950   1197 -106.91398  164.42117   36.64439   -5.52998
_Cos_37494059471752877   1198  103.51320   60.69673   36.95961   -4.87960
_Cos_37494059471752845   1199  103.10238   68.22803   36.93623   -4.88109
_Star_2489157779684880384   1200   99.20767   61.02026   36.95857   -4.89285
_Cos_37494059471752070   1201   97.97980   71.48443   36.92608   -4.89694
_Sky_2829179162   1202   90.48110   67.49226   36.93840   -4.91992
_Star_2489160184866558976   1203   91.00193   73.97155   36.91830   -4.91851
_Cos_37494055176791440   1204   84.72076   71.97284   36.92444   -4.93782
_Cos_37494192615745493   1205   84.35869   79.93648   36.89974   -4.93917
_Cos_37494192615742278   1211   61.12057   92.75592   36.85984   -5.01139
_Cos_37494192615741394   1212   54.67919   88.51865   36.87293   -5.03124
_Cos_37494192615741771   1213   57.85879   95.30029   36.85195   -5.02156
_Star_2488778585612403968   1214   45.06872   93.07200   36.85879   -5.06117
_Cos_37494192615721924   1215   47.52549   99.36259   36.83934   -5.05369
_Cos_37494192615739504   1216   41.30236   95.16393   36.85231   -5.07292
_Sky_2829200783   1217   41.73508  104.11599   36.82463   -5.07177
_Cos_37494192615738410   1219   34.06619  106.89599   36.81603   -5.09563
_Cos_37494188320781387   1220   26.15608  102.80864   36.82866   -5.12012
_Cos_37494192615719426   1221   30.46780  112.69332   36.79815   -5.10692
_Sky_2829206685   1223   21.11681  115.86996   36.78838   -5.13600
_Cos_37494188320779517   1224   14.71459  110.44991   36.80511   -5.15580
_Cos_37494188320779385   1225   13.97771  119.79056   36.77634   -5.15822
_Cos_37494188320758036   1226    7.93551  117.80198   36.78250   -5.17696
_Cos_37494188320778257   1227    5.99236  123.72494   36.76430   -5.18306
