# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553838357059860    869  -20.23687   41.75049   35.66946   -3.86404
_Star_2490232071264770560    871  -25.00048   51.08080   35.64039   -3.87897
_Cos_38553838357076295    872  -35.16602   41.38433   35.67082   -3.91062
_Cos_38553838357057427    873  -36.90126   48.95678   35.64720   -3.91607
_Cos_38553838357056983    874  -40.50798   48.40372   35.64899   -3.92731
_Sky_2841009615    875  -40.80684   55.97101   35.62539   -3.92827
_Sky_2841051780    876  -48.56466   52.30018   35.63697   -3.95241
_Cos_38553838357073998    877  -49.46606   58.62342   35.61728   -3.95523
_Sky_2841020213    878  -55.18369   55.72036   35.62644   -3.97300
_Cos_38553975796027962    879  -53.86520   63.13709   35.60332   -3.96891
_Star_2489852739753323392    881  -59.34294   66.18945   35.59394   -3.98592
_Cos_38553838357071789    880  -61.66194   60.05001   35.61309   -3.99312
_Cos_38553971501068115    882  -65.04507   64.88665   35.59812   -4.00361
_Cos_38553971501067492    883  -69.04348   72.67400   35.57403   -4.01598
_Cos_38553971501066026    884  -77.78294   69.58305   35.58385   -4.04304
_Sky_2841008661    885  -76.13474   76.40336   35.56265   -4.03790
_Cos_38553971501065111    886  -83.62013   73.49886   35.57186   -4.06105
_Cos_38553971501065272    887  -82.59328   81.29128   35.54770   -4.05781
_Cos_38553971501063818    888  -91.08072   76.26800   35.56351   -4.08403
_Cos_38553971501063987    889  -90.74535   82.90644   35.54296   -4.08292
_Sky_2841020892    890  -96.44985   80.14928   35.55167   -4.10051
_Sky_2841010242    891  -96.35311   88.17879   35.52687   -4.10010
_Cos_38553971501061687    892 -104.34752   81.97075   35.54632   -4.12474
_Cos_38553971501061617    893 -104.94385   90.21365   35.52091   -4.12643
_Cos_38553971501041711    894 -111.51184   89.97259   35.52192   -4.14654
_Cos_38553971501060819    895 -109.67176   95.62854   35.50444   -4.14079
_Cos_38553971501061229    953 -107.56936   99.92439   35.49115   -4.13427
_Cos_38553971501040893    896 -116.85725   91.27547   35.51813   -4.16284
_Cos_38553971501059971    897 -115.28828   97.74409   35.49818   -4.15790
_Cos_38553971501040049    898 -122.75110   96.06790   35.50366   -4.18069
_Cos_38553967206100868    899 -124.85464  100.71875   35.48950   -4.18696
_Cos_38553967206099699    900 -132.13262   99.82634   35.49259   -4.20907
_Cos_38553967206099150    901 -135.26460  107.56943   35.46908   -4.21830
_Cos_38553967206098712    902 -137.70962  103.33448   35.48215   -4.22584
_Cos_38553967206078976    903 -138.79427  111.66671   35.45678   -4.22880
_Star_2489829993606413696    904 -145.61719  105.52232   35.47592   -4.24961
_Sky_2841003915    905 -145.00363  116.13858   35.44355   -4.24732
_Cos_38553967206096464    906 -151.48404  114.60472   35.44863   -4.26684
_Cos_38553967206096571    907 -150.49737  120.99931   35.42916   -4.26358
_Sky_2841061786    908 -159.17172  115.82648   35.44544   -4.28978
_Cos_38553967206095040    909 -160.12607  122.83631   35.42428   -4.29226
_Cos_38553967206093991    910 -167.88395  122.61335   35.42554   -4.31534
_Cos_38554104645049317    911 -166.03350  127.85073   35.40960   -4.30954
_Cos_38553967206093165    912 -173.50915  121.94218   35.42801   -4.33204
_Cos_38553842652027081    913   38.21142   20.71031   35.73467   -3.68124
_Cos_38553842652045597    914   32.96186   26.63394   35.71618   -3.69770
_Cos_38553842652025783    915   29.30063   21.19242   35.73324   -3.70906
_Cos_38553842652044736    916   27.60468   28.99166   35.70885   -3.71445
_Cos_38553842652024965    918   23.63397   33.43701   35.69498   -3.72691
_Cos_38553842652024380    917   19.69681   27.88738   35.71238   -3.73913
_Star_2490241279674684544    919   17.70222   31.57680   35.70085   -3.74541
_Cos_38553842652042062    920   10.69639   42.93380   35.66541   -3.76744
_Sky_2841026915    921    6.91506   36.17107   35.68659   -3.77917
_Cos_38553842652041274    922    5.45645   43.10347   35.66493   -3.78380
_Cos_38553842652040229    923   -1.70272   42.12598   35.66806   -3.80616
_Cos_38553842652040120    924   -2.39638   48.10900   35.64938   -3.80839
_Cos_38553838357080694    925   -6.50829   42.93055   35.66560   -3.82117
_Cos_38553838357080840    926   -5.49271   50.74009   35.64120   -3.81808
_Cos_38553838357061095    927  -11.67877   47.82006   35.65039   -3.83737
_Cos_38553838357079499    928  -14.45967   56.66080   35.62284   -3.84613
_Cos_38553838357078968    929  -18.15922   53.00810   35.63428   -3.85764
_Sky_2841063230    930  -21.03567   59.82648   35.61306   -3.86667
_Cos_38553838357077594    931  -26.01941   54.17397   35.63076   -3.88217
_Sky_2841027550    932  -27.60070   63.97218   35.60024   -3.88716
_Star_2490231560163914496    933  -33.32135   61.96857   35.60658   -3.90498
_Cos_38553975796031474    934  -34.23941   67.75315   35.58858   -3.90786
_Cos_38553975796010315    935  -43.89044   63.73838   35.60125   -3.93789
_Cos_38553975796030310    936  -40.15141   70.65816   35.57966   -3.92627
_Cos_38553975796028812    937  -49.01530   67.55150   35.58949   -3.95384
_Star_2489856038288215296    938  -47.62594   78.18350   35.55643   -3.94952
_Cos_38553975796008176    939  -57.14771   71.35518   35.57784   -3.97910
_Cos_38553975796027553    940  -56.22839   80.89770   35.54821   -3.97622
_Cos_38553975796027099    941  -59.14660   78.17021   35.55674   -3.98528
_Cos_38553975796027855   1000  -54.95279   84.42669   35.53724   -3.97225
_Cos_38553975796026501    942  -62.57201   83.00010   35.54185   -3.99588
_Cos_38553971501048085    943  -67.88418   77.17567   35.56004   -4.01237
_Cos_38553971501067517    944  -68.89827   89.26366   35.52264   -4.01543
_Cos_38553971501066324    945  -76.24352   85.18892   35.53545   -4.03817
_Cos_38553971501066489    946  -75.04942   92.83445   35.51179   -4.03440
_Cos_38553971501064749    947  -85.61268   86.76413   35.53087   -4.06706
_Cos_38553971501065755    948  -79.86049   98.15652   35.49553   -4.04919
_Cos_38553971501045020    950  -88.55438  100.92760   35.48731   -4.07592
_Sky_2841005119    951  -97.12275   95.94656   35.50296   -4.10233
_Sky_2841047388    952  -96.90003  103.50780   35.47970   -4.10151
_Cos_38553971501042770    954 -104.19137  107.36870   35.46815   -4.12376
_Star_2489848822743085568    955 -112.09670  104.45657   35.47744   -4.14799
_Cos_38553971501060806    956 -109.95882  114.10090   35.44781   -4.14120
_Sky_2841011449    957 -117.95756  108.14891   35.46641   -4.16576
_Cos_38553971501040946    958 -116.69580  117.28453   35.43843   -4.16163
_Cos_38553971501060157   1016 -114.23774  118.77008   35.43377   -4.15410
_Cos_38553967206100792    959 -125.46173  114.38251   35.44775   -4.18836
_Cos_38553967206080945    960 -125.38803  121.80885   35.42512   -4.18787
_Cos_38553967206079776    961 -133.32986  115.62327   35.44441   -4.21214
_Cos_38554104645055460    962 -131.82232  123.55966   35.42018   -4.20727
_Cos_38553967206098990    963 -136.53134  122.06020   35.42503   -4.22155
_Cos_38554104645054273    964 -138.47221  127.88889   35.40748   -4.22713
_Cos_38553967206097141    965 -147.57008  123.09144   35.42262   -4.25470
_Cos_38554104645052313    966 -149.63663  132.72516   35.39365   -4.26039
_Star_2489840404607135104    967 -149.15064  128.84280   35.40533   -4.25915
_Cos_38554104645052147    968 -150.56951  135.50271   35.38534   -4.26302
_Sky_2841011548    969 -158.68342  131.98237   35.39657   -4.28744
_Cos_38553842652029225    970   52.59599   25.96726   35.71812   -3.63649
_Sky_2841050227    971   48.74367   35.48203   35.68842   -3.64863
_Cos_38553842652027480    972   41.15472   32.12335   35.69896   -3.67223
_Cos_38553842652046464    974   39.06667   35.69968   35.68780   -3.67879
_Sky_2841059354    973   41.59431   39.46505   35.67602   -3.67097
_Sky_2841036227    975   34.60826   43.63027   35.66305   -3.69281
_Cos_38553842652044762    976   27.64921   38.56471   35.67892   -3.71445
_Star_2490282477000995712    977   26.75443   44.53432   35.66028   -3.71732
_Cos_38553842652043174    978   18.13966   42.97103   35.66523   -3.74419
_Cos_38553842652043774    979   20.83579   50.05640   35.64309   -3.73587
_Cos_38553842652042874    980   15.34904   47.96689   35.64965   -3.75297
_Cos_38553842652042604    981   13.69675   54.55549   35.62910   -3.75821
_Cos_38553842652042002    982   10.01268   52.88224   35.63436   -3.76969
_Cos_38553842652041803    983    9.09476   60.20739   35.61152   -3.77265
_Cos_38553842652040167    984   -2.05807   55.60448   35.62598   -3.80741
_Star_2490281686726991360    985    0.56766   63.65896   35.60085   -3.79930
_Sky_2841007242    986   -6.89917   60.18140   35.61177   -3.82256
_Sky_2841002829    987   -6.98930   67.74772   35.58820   -3.82291
_Cos_38553980090974611   1045   -2.36837   69.13206   35.58384   -3.80851
_Star_2490232861538760704    988  -14.43218   65.40140   35.59560   -3.84611
_Cos_38553975796035206    989  -12.42492   69.25708   35.58357   -3.83988
_Sky_2841021584    990  -20.67957   67.41971   35.58941   -3.86561
_Sky_2841014101    991  -20.25389   76.16256   35.56221   -3.86433
_Cos_38553975796033138    993  -25.18558   76.18031   35.56223   -3.87970
_Cos_38553975796033023    992  -25.81765   70.20525   35.58082   -3.88164
_Cos_38553975796031003    994  -36.44322   74.99816   35.56610   -3.91474
_Sky_2841020766    995  -34.60041   84.46031   35.53670   -3.90903
_Star_2489856141367436672    996  -39.56494   80.14238   35.55019   -3.92446
_Cos_38553975796029908    997  -41.35969   87.79470   35.52651   -3.93004
_Star_2489855935208999296    998  -49.42038   85.75447   35.53300   -3.95508
_Cos_38553975796029284    999  -46.46635   90.99242   35.51672   -3.94590
_Cos_38553975796028148   1001  -53.05765   97.67875   35.49622   -3.96632
_Cos_38553975796007632   1002  -60.59784   92.17627   35.51341   -3.98971
_Sky_2841049374   1003  -61.96383   99.80231   35.48991   -3.99388
_Cos_38553971501067842   1004  -66.69670   96.86764   35.49910   -4.00855
_Sky_2841029998   1005  -69.35528  104.02390   35.47712   -4.01669
_Sky_2841043828   1006  -75.85677  100.31834   35.48874   -4.03681
_Cos_38553971501046735   1007  -76.77447  106.95661   35.46835   -4.03955
_Cos_38553971501045764   1008  -83.33222  107.59976   35.46660   -4.05974
_Cos_38553971501065226   1009  -83.06213  112.60344   35.45124   -4.05882
_Star_2489850059693697920   1010  -90.42413  111.39105   35.45524   -4.08147
_Star_2489852911551980672   1011  -91.72525  117.60799   35.43626   -4.08532
_Cos_38553971501062445   1012  -99.58580  115.39600   35.44337   -4.10946
_Cos_38553971501063271   1013  -94.77907  122.26511   35.42216   -4.09457
_Cos_38553971501062346   1015 -100.15986  122.09561   35.42293   -4.11104
_Cos_38553971501042747   1014 -104.47850  116.86784   35.43909   -4.12439
_Cos_38554108940015732   1017 -108.16625  129.97886   35.39933   -4.13523
_Cos_38553971501040779   1018 -118.03964  122.19063   35.42355   -4.16555
_Cos_38554108940014150   1019 -115.78203  134.13392   35.38714   -4.15824
_Cos_38554108940012774   1020 -122.55623  127.91052   35.40642   -4.17904
_Cos_38554104645056957   1021 -125.26455  132.13139   35.39378   -4.18707
_Cos_38554104645055644   1022 -131.32200  131.78679   35.39521   -4.20539
_Cos_38554104645054886   1024 -134.34828  136.15799   35.38220   -4.21431
_Cos_38554104645056147   1023 -129.23315  140.30762   35.36933   -4.19868
_Star_2489841469759040512   1025 -138.58523  145.49817   35.35437   -4.22655
_Cos_38554104645052857   1026 -146.47201  139.73879   35.37228   -4.25052
_Cos_38553846947010604   1027   65.50049   36.74468   35.68440   -3.59654
_Cos_38553846947009847   1028   61.74541   42.16351   35.66751   -3.60831
_Sky_2841020670   1029   55.15971   40.06318   35.67408   -3.62874
_Star_2490290276661630336   1030   58.32142   47.25499   35.65164   -3.61904
_Cos_38553842652048030   1031   48.29207   42.68590   35.66593   -3.65016
_Cos_38553842652048214   1032   48.99664   49.40053   35.64498   -3.64808
_Cos_38553842652046986   1033   41.58813   48.13166   35.64897   -3.67113
_Cos_38553842652047146   1034   42.70942   56.34735   35.62335   -3.66778
_Cos_38553842652045366   1035   32.25333   50.32991   35.64216   -3.70026
_Cos_38553842652045796   1036   34.23032   60.51136   35.61041   -3.69426
_Cos_38553842652044407   1037   25.64386   56.40757   35.62324   -3.72096
_Cos_38553980090997657   1038   26.21815   65.60865   35.59458   -3.71931
_Cos_38553842652043610   1039   20.24253   59.97905   35.61215   -3.73786
_Cos_38553980090978261   1040   22.33709   66.40539   35.59212   -3.73143
_Cos_38553980090995242   1041   11.08846   63.04583   35.60266   -3.76646
_Cos_38553980090995457   1042   11.82982   71.74207   35.57559   -3.76426
_Cos_38553980090994289   1043    5.62658   67.35081   35.58930   -3.78355
_Cos_38553980090994550   1044    7.36219   77.31716   35.55830   -3.77826
_Cos_38553980090993346   1046    3.02923   80.50387   35.54844   -3.79180
_Star_2490280346697193216   1106   -1.55754   84.50848   35.53606   -3.80614
_Sky_2841037734   1047   -7.04287   76.23904   35.56180   -3.82316
_Cos_38553975796036186   1048   -6.72164   84.70223   35.53552   -3.82223
_Cos_38553975796014924   1049  -13.17696   77.95947   35.55653   -3.84229
_Cos_38553975796035256   1050  -12.22271   88.70513   35.52319   -3.83939
_Cos_38553975796013776   1051  -20.69328   84.40936   35.53662   -3.86575
_Cos_38553975796034086   1052  -19.73538   95.40326   35.50256   -3.86282
_Cos_38553975796012631   1053  -28.27153   86.49380   35.53029   -3.88934
_Cos_38553975796012919   1054  -26.50188   95.76032   35.50157   -3.88386
_Sky_2841020080   1055  -35.11963   91.59963   35.51460   -3.91065
_Cos_38553975796030827   1057  -37.91304   95.14992   35.50368   -3.91933
_Cos_38553975796031342   1056  -34.71124  100.46202   35.48720   -3.90938
_Cos_38553975796010648   1058  -41.80934  103.72680   35.47729   -3.93141
_Cos_38553975796028330   1059  -51.87273  100.97719   35.48601   -3.96263
_Cos_38553975796028742   1060  -49.44579  106.43947   35.46911   -3.95508
_Cos_38553975796027343   1061  -57.01188  103.52409   35.47830   -3.97853
_Cos_38553975796027800   1062  -54.44529  109.09299   35.46108   -3.97054
_Cos_38553971501068239   1063  -63.63570  107.48071   35.46631   -3.99898
_Cos_38553971501068155   1064  -64.73877  117.99805   35.43405   -4.00226
_Cos_38553971501067214   1065  -70.86251  113.48593   35.44809   -4.02122
_Cos_38553971501067323   1066  -70.34286  119.88729   35.42845   -4.01952
_Cos_38553971501066526   1067  -74.97890  114.95428   35.44373   -4.03389
_Cos_38554108940021020   1068  -76.46643  124.08196   35.41585   -4.03831
_Cos_38553971501065243   1069  -82.91596  118.69928   35.43256   -4.05825
_Cos_38554108940020002   1070  -82.69832  127.64929   35.40521   -4.05739
_Cos_38554108940018889   1071  -88.93553  122.71708   35.42052   -4.07665
_Cos_38554108940018555   1072  -90.74895  133.39600   35.38807   -4.08193
_Star_2489846967317232128   1073  -99.52698  129.70740   35.39971   -4.10888
_Star_2489846932957493504   1074  -99.75045  137.18471   35.37701   -4.10933
_Cos_38554108939996714   1075 -102.42429  129.38624   35.40083   -4.11774
_Cos_38554108940016230   1076 -103.93687  140.18245   35.36815   -4.12199
_Cos_38554108940015204   1077 -110.61458  135.46087   35.38283   -4.14249
_Star_2489846417561399040   1078 -112.92972  144.63018   35.35524   -4.14915
_Cos_38554108940013334   1079 -118.35828  139.42300   35.37129   -4.16584
_Cos_38554108940013545   1080 -117.63470  148.80843   35.34295   -4.16322
_Cos_38554108940012827   1081 -123.14933  143.79672   35.35840   -4.18014
_Cos_38554108940012690   1082 -123.74739  150.99890   35.33678   -4.18159
_Cos_38554104645034099   1083 -132.49320  148.91206   35.34367   -4.20806
_Cos_38553846947013412   1084   80.01174   42.74977   35.66565   -3.55166
_Sky_2841012377   1085   76.89355   52.12472   35.63646   -3.56152
_Sky_2841010455   1086   69.79285   47.53313   35.65075   -3.58343
_Cos_38553846947011215   1087   69.45901   56.22345   35.62370   -3.58465
_Sky_2841066752   1088   62.85945   51.49121   35.63843   -3.60503
_Cos_38553846946989033   1089   61.75193   59.83891   35.61245   -3.60864
_Cos_38553842652049135   1090   54.73690   54.72991   35.62836   -3.63033
_Cos_38553980091002237   1091   55.72623   63.81140   35.60009   -3.62744
_Sky_2841006741   1092   48.35590   59.57939   35.61327   -3.65027
_Cos_38553980091001044   1093   48.30022   63.76454   35.60024   -3.65052
_Cos_38553980091000007   1094   41.85598   64.46617   35.59807   -3.67058
_Cos_38553980090999767   1095   40.61288   70.77481   35.57846   -3.67457
_Cos_38553980090999049   1096   35.36100   67.57608   35.58841   -3.69086
_Star_2490283679591844736   1097   35.92945   76.46441   35.56079   -3.68925
_Cos_38553980090978715   1098   25.60922   75.10358   35.56505   -3.72136
_Cos_38553980090998026   1099   28.71502   78.14339   35.55560   -3.71174
_Cos_38553980090996772   1100   20.23075   76.39423   35.56107   -3.73814
_Cos_38553980090977988   1101   20.51163   82.86995   35.54097   -3.73736
_Cos_38553980090977048   1102   13.84153   78.73901   35.55383   -3.75808
_Cos_38553980090994945   1104    9.97441   80.63174   35.54799   -3.77016
_Cos_38553980090995311   1103   11.56227   89.56140   35.52029   -3.76533
_Cos_38553980090994532   1105    7.63966   90.70929   35.51676   -3.77756
_Cos_38553980090993513   1107    1.02150   93.30127   35.50880   -3.79819
_Cos_38553975796036095   1108   -6.91088   91.31805   35.51503   -3.82287
_Cos_38553975796036116   1109   -7.07973  100.49151   35.48666   -3.82347
_Cos_38553975796035164   1110  -13.02074   97.51727   35.49593   -3.84194
_Cos_38553975796035200   1111  -12.76725  103.83395   35.47642   -3.84119
_Sky_2841020553   1112  -20.73776   99.83501   35.48888   -3.86595
_Cos_38553975796033928   1113  -20.48745  107.28072   35.46591   -3.86520
_Sky_2841026612   1114  -27.84813  103.72624   35.47700   -3.88806
_Cos_38553975796032249   1115  -29.58636  110.90814   35.45491   -3.89347
_Cos_38553975796031121   1116  -35.99793  107.86935   35.46439   -3.91337
_Cos_38553975796011612   1117  -35.45643  116.57129   35.43762   -3.91167
_Cos_38553975796030136   1118  -41.12020  111.75210   35.45256   -3.92925
_Sky_2841031328   1119  -41.54701  119.88291   35.42760   -3.93053
_Cos_38553975796029145   1120  -47.46523  116.26795   35.43884   -3.94888
_Cos_38554113234981876   1121  -46.61209  124.24979   35.41435   -3.94618
_Sky_2841016657   1122  -54.82667  119.96993   35.42769   -3.97162
_Cos_38554113234980442   1123  -56.98508  126.75043   35.40701   -3.97822
_Cos_38554113234979944   1124  -60.59111  125.18958   35.41189   -3.98937
_Sky_2841060555   1125  -62.31903  132.28538   35.39029   -3.99459
_Sky_2841029576   1126  -69.55411  128.10636   35.40329   -4.01696
_Cos_38554108940021803   1127  -72.01636  135.16144   35.38189   -4.02440
_Cos_38554108940000487   1128  -76.05256  131.90896   35.39195   -4.03688
_Sky_2841065337   1129  -75.95627  140.11631   35.36699   -4.03640
_Cos_38554108940019968   1130  -82.67031  139.37383   35.36954   -4.05701
_Cos_38554108940020332   1131  -80.39019  145.85600   35.34979   -4.04985
_Cos_38554108939998509   1132  -89.79776  139.79245   35.36860   -4.07883
_Cos_38554108940019020   1133  -88.28735  145.62077   35.35088   -4.07403
_Sky_2841031170   1134  -96.63605  143.54334   35.35759   -4.09961
_Cos_38554108940017253   1135  -98.50612  150.58392   35.33643   -4.10506
_Star_2489846726799055232   1136 -105.48585  151.28171   35.33474   -4.12626
_Cos_38554108940016259   1137 -104.55550  156.34836   35.31945   -4.12322
_Sky_2841011534   1138 -110.90101  151.84314   35.33338   -4.14268
_Cos_38554108940014858   1139 -112.69869  158.41129   35.31379   -4.14782
_Cos_38554108940013822   1140 -118.39752  159.02907   35.31233   -4.16502
_Sky_2841058010   1141   90.20230   51.40871   35.63872   -3.52036
_Cos_38553846946993284   1142   91.12747   58.15751   35.61776   -3.51768
_Cos_38553846947014193   1143   83.85101   54.92164   35.62778   -3.54006
_Cos_38553984385966367   1144   84.85047   62.16107   35.60529   -3.53716
_Sky_2841021367   1145   76.02674   59.58418   35.61326   -3.56438
_Sky_2841054404   1146   76.24193   67.95582   35.58727   -3.56392
_Cos_38553984385963946   1147   71.22382   66.28096   35.59244   -3.57942
_Cos_38553984385943429   1148   69.01053   72.18146   35.57412   -3.58642
_Sky_2841038329   1149   62.27258   68.07633   35.58684   -3.60721
_Cos_38553980090983254   1151   55.46708   72.38649   35.57345   -3.62843
_Cos_38553984385961650   1152   57.54901   83.46390   35.53910   -3.62223
_Cos_38553980091000843   1153   46.69279   73.97670   35.56850   -3.65572
_Cos_38553980091000794   1154   46.81269   81.43257   35.54537   -3.65551
_Cos_38553980090981377   1155   42.92088   80.51190   35.54822   -3.66758
_Sky_2841033113   1156   41.98955   88.52371   35.52340   -3.67065
_Cos_38553980090980466   1157   37.12769   82.87048   35.54092   -3.68565
_Cos_38553980090999438   1158   38.13587   92.35542   35.51155   -3.68270
_Cos_38553980090997990   1160   28.81004   95.81284   35.50086   -3.71176
_Cos_38553980090996686   1161   19.41264   92.81994   35.51015   -3.74094
_Cos_38553980090996635   1162   19.13086   98.99235   35.49107   -3.74191
_Sky_2841004839   1163   13.80707   95.78044   35.50103   -3.75843
_Cos_38553980090995499   1164   12.19643  102.62050   35.47991   -3.76353
_Cos_38553980090976098   1165    7.68785   99.14128   35.49068   -3.77751
_Cos_38553980090994467   1166    6.96857  107.42733   35.46512   -3.77985
_Cos_38553980090975329   1167    2.46507  103.78704   35.47639   -3.79381
_Cos_38553980090993150   1168   -0.78741  112.17081   35.45059   -3.80401
_Cos_38553975796036042   1169   -7.41809  108.01092   35.46347   -3.82458
_Cos_38553975796016017   1170   -5.93933  116.58384   35.43707   -3.82005
_Cos_38553975796035233   1171  -12.44744  111.99937   35.45126   -3.84024
_Cos_38553975796035556   1172  -10.40587  119.96711   35.42674   -3.83395
_Cos_38554113234985997   1174  -20.83400  123.34334   35.41655   -3.86632
_Cos_38553975796032685   1175  -27.39679  120.22565   35.42623   -3.88667
_Star_2489904691677757184   1176  -29.29985  128.65515   35.40045   -3.89256
_Cos_38554113234983697   1177  -35.16304  122.71724   35.41876   -3.91074
_Cos_38554113234965030   1178  -33.76603  131.62358   35.39148   -3.90639
_Cos_38554113234982785   1179  -40.39934  128.51080   35.40115   -3.92693
_Cos_38554113234982405   1180  -42.97865  132.27096   35.38973   -3.93488
_Star_2489902045977889664   1181  -48.46952  129.37379   35.39873   -3.95188
_Cos_38554113234962850   1182  -48.25907  139.70126   35.36725   -3.95112
_Cos_38554113234962015   1183  -54.02116  135.82724   35.37922   -3.96895
_Star_2489902080337626112   1184  -51.48713  144.11000   35.35395   -3.96103
_Cos_38554113234979790   1185  -61.30405  139.13470   35.36940   -3.99136
_Sky_2841058585   1186  -62.14587  148.71071   35.34038   -3.99377
_Cos_38554108940001862   1187  -66.50689  146.71270   35.34660   -4.00722
_Sky_2841006914   1188  -68.65536  152.50539   35.32917   -4.01369
_Star_2489848376066531968   1189  -78.23211  147.59139   35.34444   -4.04319
_Cos_38554108940000124   1190  -78.70338  157.08281   35.31582   -4.04437
_Sky_2841018432   1191  -82.76596  152.36285   35.33024   -4.05694
_Cos_38554108940019816   1192  -83.16534  159.13863   35.30986   -4.05794
_Star_2489848204267823744   1193  -92.30576  158.79360   35.31139   -4.08585
_Cos_38554108939998259   1194  -91.91064  162.42778   35.30046   -4.08451
_Cos_38554108940017133   1195 -100.09913  160.71680   35.30607   -4.10949
_Cos_38554108940016320   1197 -104.42347  164.65323   35.29456   -4.12245
_Cos_38553846947018145   1198  102.11384   59.17955   35.61465   -3.48386
_Cos_38553984385969593   1199  103.44368   68.03391   35.58723   -3.48004
_Cos_38553984385968904   1200  100.38759   67.04830   35.59025   -3.48941
_Cos_38553984385970461   1257  108.07693   68.96424   35.58441   -3.46585
_Cos_38553984385968615   1201   97.74184   70.45369   35.57968   -3.49765
_Cos_38553984385967323   1202   90.52887   66.42363   35.59211   -3.51975
_Cos_38553984385966963   1203   89.28612   78.70301   35.55407   -3.52394
_Cos_38553984385945211   1204   81.54249   70.77781   35.57854   -3.54761
_Sky_2841004356   1205   83.53124   79.56939   35.55133   -3.54172
_Cos_38553984385964637   1206   76.01739   75.55477   35.56370   -3.56482
_Cos_38553984385942640   1211   63.39600   92.93615   35.50984   -3.60435
_Cos_38553984385961602   1212   57.33032   86.93940   35.52835   -3.62299
_Star_2490288008918895488   1213   54.39700   99.46950   35.48962   -3.63240
_Cos_38553980090982139   1214   48.07933   92.94809   35.50973   -3.65183
_Cos_38553980091001008   1215   48.42741   99.88954   35.48830   -3.65092
_Cos_38553980090981413   1216   43.27670   95.54708   35.50169   -3.66680
_Cos_38553980090981026   1217   40.69035  105.48336   35.47103   -3.67505
_Cos_38553980090998882   1218   34.69426  100.66555   35.48587   -3.69356
_Cos_38553980090980108   1219   34.92565  107.67984   35.46425   -3.69299
_Cos_38553980090999585   1277   39.28545  109.44003   35.45884   -3.67950
_Cos_38553980090997900   1220   27.71684  103.49377   35.47715   -3.71529
_Cos_38553980090997953   1221   28.33746  113.66624   35.44583   -3.71356
_Star_2490284538585289216   1222   17.45320  108.40346   35.46205   -3.74727
_Star_2490284710383981312   1223   17.82883  115.03451   35.44165   -3.74621
_Cos_38553980090995507   1224   12.34773  113.92282   35.44509   -3.76322
_Cos_38553980090995438   1225   12.24591  118.63405   35.43062   -3.76360
_Sky_2841013222   1226    6.81851  115.95907   35.43887   -3.78042
_Cos_38554117529929695   1227    7.25881  123.91917   35.41444   -3.77915
_Cos_38553980090993560   1228    1.51278  120.29832   35.42559   -3.79694
_Cos_38554117529949442   1229   -0.32784  126.72625   35.40591   -3.80272
_Cos_38554113234968866   1230   -6.88816  127.71931   35.40294   -3.82308
_Cos_38554113234988290   1231   -4.89329  130.36817   35.39481   -3.81691
_Cos_38554113234968112   1232  -12.34750  127.33046   35.40420   -3.84001
_Cos_38554113234986938   1233  -14.60096  135.37444   35.37966   -3.84703
_Sky_2841014492   1234  -20.33874  132.29998   35.38914   -3.86480
_Cos_38554113234985911   1235  -20.93866  141.31334   35.36167   -3.86667
_Cos_38554113234984611   1236  -28.17404  134.15975   35.38361   -3.88907
_Cos_38554113234984837   1237  -28.41203  140.97087   35.36287   -3.88979
_Sky_2841048741   1238  -34.17574  140.13818   35.36553   -3.90761
_Cos_38554113234983575   1239  -35.60719  150.92163   35.33283   -3.91197
_Cos_38554113234982458   1240  -42.72082  146.25481   35.34717   -3.93396
_Cos_38554113234982777   1241  -40.19539  149.78267   35.33641   -3.92614
_Cos_38554113234981513   1242  -48.37533  147.33340   35.34407   -3.95139
_Sky_2841063154   1243  -48.37469  156.07920   35.31762   -3.95127
_Cos_38554113234980975   1244  -52.53399  151.47105   35.33168   -3.96415
_Cos_38554113234980704   1245  -55.18523  159.65972   35.30706   -3.97216
_Sky_2841065654   1246  -62.49090  156.08227   35.31812   -3.99468
_Sky_2841021173   1247  -61.83113  164.15510   35.29380   -3.99248
_Cos_38554108940022961   1248  -66.02667  160.03704   35.30636   -4.00545
_Cos_38554108940022273   1249  -70.02537  166.61917   35.28677   -4.01753
_Cos_38554108940021730   1250  -72.76592  165.89633   35.28906   -4.02593
_Cos_38554108940021597   1251  -73.57496  172.87590   35.26823   -4.02819
_Cos_38554108939999390   1252  -83.94969  167.93707   35.28353   -4.06003
_Cos_38553988680931507   1255  117.20765   67.73561   35.58832   -3.43784
_Sky_2841008224   1256  117.92677   75.82767   35.56334   -3.43593
_Cos_38553984385970866   1258  110.95459   79.14222   35.55300   -3.45738
_Cos_38553984385970107   1259  106.13020   78.43895   35.55510   -3.47214
_Cos_38553984385969920   1260  105.19630   85.27462   35.53399   -3.47525
_Star_2490306838055554432   1261   98.55273   78.42478   35.55504   -3.49541
_Cos_38553984385968513   1262   97.30597   84.78948   35.53537   -3.49946
_Cos_38553984385967271   1263   90.21021   83.85890   35.53815   -3.52126
_Cos_38553984385946240   1264   89.12115   95.01572   35.50372   -3.52499
_Cos_38553984385945920   1265   86.68287   87.69114   35.52627   -3.53225
