# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553971501066646    835  -74.05863  117.04929   35.48728   -4.03102
_Cos_38553971501065270    836  -82.56947  119.61424   35.47974   -4.05717
_Cos_38553971501046426    837  -78.96651  124.06554   35.46599   -4.04600
_Sky_2841045961    838  -87.93889  124.45049   35.46519   -4.07355
_Cos_38553971501065351    839  -82.07749  131.09009   35.44469   -4.05540
_Cos_38553971501064324    840  -88.53366  131.16307   35.44476   -4.07520
_Sky_2841038854    841  -88.02229  137.95934   35.42408   -4.07345
_Cos_38554108939997374    842  -97.83029  139.21480   35.42076   -4.10340
_Star_2489846967317232128    844  -99.70880  146.20632   35.39971   -4.10888
_Cos_38554108940016462    904 -103.51789  144.20377   35.40597   -4.12056
_Star_2489846932957493504    845  -99.94930  153.74202   35.37701   -4.10933
_Sky_2841046017    846 -103.58142  152.28511   35.38161   -4.12043
_Sky_2841018214    847 -100.40301  159.40607   35.36002   -4.11047
_Cos_38554108939995978    848 -107.95093  158.14017   35.36429   -4.13345
_Star_2489846726799055232    849 -105.73550  167.97327   35.33474   -4.12626
_Cos_38554108940014943    850 -112.13641  164.69187   35.34497   -4.14580
_Cos_38554108939995579    851 -110.83370  173.22429   35.31946   -4.14142
_Cos_38554108940014098    852 -116.63044  172.39441   35.32236   -4.15895
_Cos_38554108940015430    853 -109.82444  179.08986   35.30199   -4.13804
_Cos_38554108940013298    854 -121.23843  179.41710   35.30191   -4.17240
_Cos_38554108940014513    855 -114.86865  185.59257   35.28318   -4.15285
_Cos_38553700918127000    856  -14.81331  -22.22590   35.91969   -3.84641
_Cos_38553700918127143    858  -14.07527  -17.18931   35.90392   -3.84416
_Cos_38553700918106594    857  -20.96720  -21.36264   35.91705   -3.86564
_Cos_38553700918105831    859  -25.70733  -15.30875   35.89815   -3.88053
_Sky_2841056890    860  -19.95241   -7.24779   35.87284   -3.86265
_Cos_38553700918124576    861  -29.33415   -5.48242   35.86741   -3.89197
_Cos_38553700918125919    862  -21.09596    0.55794   35.84840   -3.86631
_Cos_38553700918124525    863  -29.75862    2.34384   35.84291   -3.89339
_Cos_38553700918124903    864  -27.58013    4.41325   35.83640   -3.88661
_Sky_2841015221    865  -36.25283    6.39006   35.83031   -3.91371
_Cos_38553700918123928    866  -34.03283   11.69575   35.81367   -3.90683
_Cos_38553700918122912    867  -41.36072   12.51696   35.81119   -3.92970
_Cos_38553838357075973    868  -37.07425   21.87941   35.78183   -3.91642
_Cos_38553838357075120    869  -42.48432   19.81722   35.78836   -3.93327
_Star_2490228978888303616    870  -42.31791   27.96127   35.76288   -3.93282
_Cos_38553838357075122    872  -42.58621   30.76564   35.75411   -3.93368
_Cos_38553838357074289    871  -47.00208   27.14400   35.76550   -3.94741
_Cos_38553838357073091    873  -54.66085   31.56096   35.75181   -3.97128
_Cos_38553838357073574    876  -50.84952   49.84203   35.69468   -3.95951
_Cos_38553838357053861    877  -62.38015   47.67988   35.70164   -3.99534
_Cos_38553838357072397    878  -57.66545   55.63626   35.67675   -3.98071
_Cos_38553838357054281    880  -59.33204   58.46858   35.66796   -3.98589
_Cos_38553834062113757    879  -66.23487   56.14625   35.67534   -4.00731
_Cos_38553834062094221    881  -70.19759   61.52591   35.65869   -4.01959
_Cos_38553838357071502    882  -63.36049   68.34210   35.63734   -3.99838
_Cos_38553834062112905    883  -70.76632   66.41893   35.64350   -4.02134
_Sky_2841016016    884  -67.86904   75.78062   35.61436   -4.01233
_Star_2489851605881942656    885  -74.03093   74.53870   35.61838   -4.03141
_Cos_38553971501067166    886  -71.00406   82.35791   35.59407   -4.02199
_Cos_38553971501065781    887  -79.36664   84.08212   35.58897   -4.04782
_Sky_2841032761    888  -76.07471   89.60643   35.57179   -4.03760
_Cos_38553971501065339    889  -82.31189   89.09620   35.57356   -4.05686
_Sky_2841018496    890  -79.89600   97.33566   35.54807   -4.04931
_Sky_2841055872    891  -87.68325   97.10892   35.54903   -4.07330
_Cos_38553971501065017    892  -84.30382  100.98825   35.53697   -4.06284
_Cos_38553971501063897    893  -90.72828  102.09977   35.53378   -4.08258
_Cos_38553971501064828    894  -85.19331  111.69554   35.50410   -4.06539
_Cos_38553971501063205    895  -94.83504  112.14413   35.50312   -4.09499
_Sky_2841036863    896  -91.73752  117.45139   35.48674   -4.08537
_Cos_38553971501061824    897 -103.60611  116.33303   35.49069   -4.12174
_Cos_38553971501063193    898  -95.29348  122.37847   35.47184   -4.09614
_Cos_38553971501042952    899 -102.97668  125.80382   35.46176   -4.11954
_Sky_2841045677    900 -100.39118  131.20127   35.44521   -4.11148
_Cos_38553971501060806    901 -110.13199  130.51264   35.44781   -4.14120
_Cos_38553971501061536    902 -105.46496  137.71713   35.42570   -4.12673
_Cos_38553971501041306    903 -114.60410  137.31776   35.42743   -4.15454
_Sky_2841010018    905 -115.70202  144.97609   35.40437   -4.15755
_Cos_38554108940014732    906 -113.01726  151.72559   35.38387   -4.14910
_Sky_2841056562    907 -119.98832  152.11252   35.38317   -4.17018
_Star_2489846417561399040    908 -113.18561  161.27960   35.35524   -4.14915
_Cos_38554108940013043    909 -122.24573  158.54345   35.36406   -4.17666
_Cos_38554108940013209    910 -121.43596  167.31328   35.33783   -4.17373
_Cos_38554104645055940    911 -130.57154  166.24351   35.34173   -4.20126
_Cos_38554104645035300    912 -125.51086  171.70568   35.32509   -4.18572
_Cos_38553700918125813    913  -22.03115  -36.04682   35.96301   -3.86876
_Cos_38553700918105126    914  -30.40177  -33.96286   35.95656   -3.89492
_Sky_2841051683    915  -24.22950  -27.55116   35.93645   -3.87575
_Sky_2841047252    916  -31.81531  -28.15051   35.93840   -3.89942
_Sky_2841058000    917  -27.75031  -20.61166   35.91477   -3.88684
_Cos_38553700918123667    918  -36.26023  -24.51749   35.92707   -3.91334
_Sky_2841062607    919  -31.60223  -13.65394   35.89302   -3.89895
_Cos_38553700918123312    920  -38.59116  -16.61151   35.90235   -3.92072
_Cos_38553700918104419    921  -34.92429   -9.29317   35.87940   -3.90938
_Sky_2841017626    922  -43.65874   -7.11029   35.87266   -3.93665
_Cos_38553700918123438    923  -37.59707   -0.67668   35.85245   -3.91782
_Cos_38553700918122116    924  -47.91329   -2.05516   35.85688   -3.94997
_Cos_38553700918122696    925  -43.47612    7.66668   35.82640   -3.93625
_Cos_38553700918121332    926  -53.22362    7.33324   35.82756   -3.96661
_Sky_2841015349    927  -47.72255   13.63914   35.80776   -3.94954
_Star_2490216884260389632    928  -56.90655   13.10661   35.80954   -3.97813
_Cos_38553838357055087    929  -53.83899   22.46427   35.78024   -3.96866
_Cos_38553838357072275    930  -59.21894   18.49347   35.79273   -3.98537
_Cos_38553838357072968    931  -55.00415   26.26228   35.76838   -3.97232
_Sky_2841014093    932  -63.56002   27.87018   35.76349   -3.99893
_Cos_38553838357071580    933  -63.05135   34.09592   35.74403   -3.99738
_Sky_2841029566    934  -68.09607   34.20023   35.74380   -4.01305
_Cos_38553834062113754    935  -65.49942   45.82274   35.70749   -4.00502
_Sky_2841043028    936  -71.98279   41.03393   35.72255   -4.02513
_Cos_38553834062113150    937  -70.12345   46.39708   35.70579   -4.01937
_Cos_38553834062093731    938  -73.57908   46.90224   35.70429   -4.03008
_Cos_38553834062112512    939  -74.31716   55.19132   35.67849   -4.03237
_Cos_38553834062111290    940  -81.77444   55.16189   35.67875   -4.05544
_Cos_38553834062112385    941  -74.90623   61.66754   35.65836   -4.03417
_Star_2489851262284550400    942  -81.70741   63.75771   35.65204   -4.05520
_Cos_38553834062111407    943  -81.53057   68.72889   35.63660   -4.05463
_Star_2489839476894284288    944  -87.01982   66.17917   35.64466   -4.07159
_Cos_38553834062110425    945  -88.26380   76.66057   35.61221   -4.07535
_Cos_38553834062090794    946  -93.72841   75.42776   35.61619   -4.09219
_Cos_38553971501064096    947  -89.50139   84.54431   35.58786   -4.07907
_Cos_38553971501043537    948  -98.74524   82.31373   35.59506   -4.10754
_Sky_2841025937    949  -92.37728   89.79959   35.57173   -4.08785
_Cos_38553971501062668    950  -97.93268   89.49732   35.57286   -4.10493
_Cos_38553971501044381    951  -93.12019   95.89991   35.55295   -4.09004
_Cos_38553971501061818    952 -103.51284   95.42395   35.55482   -4.12194
_Sky_2841036976    953  -99.69689  103.38200   35.53020   -4.11009
_Cos_38553971501061150    954 -108.05169  100.46988   35.53949   -4.13573
_Cos_38553971501061345    955 -106.74100  109.93366   35.51041   -4.13149
_Cos_38553971501060424    956 -112.46487  108.37828   35.51544   -4.14901
_Sky_2841046856    957 -107.61529  117.50022   35.48731   -4.13395
_Cos_38553971501059768    958 -116.79979  116.68283   35.49027   -4.16197
_Star_2489848822743085568    959 -112.25315  120.81370   35.47744   -4.14799
_Cos_38553971501059924    961 -116.22060  128.63991   35.45384   -4.15979
_Cos_38553967206100921    962 -125.21005  130.39895   35.44903   -4.18698
_Cos_38553971501040779    963 -118.25205  138.67480   35.42355   -4.16555
_Cos_38553967206100251    964 -129.56823  136.55631   35.43067   -4.19988
_Cos_38554104645057073    965 -125.30896  146.19927   35.40131   -4.18655
_Cos_38554104645055120    966 -133.59367  146.44676   35.40115   -4.21150
_Cos_38554104645056546    967 -127.40624  150.95222   35.38718   -4.19263
_Cos_38554104645055057    968 -134.55796  152.28792   35.38370   -4.21407
_Sky_2841028448    969 -132.36843  159.36488   35.36237   -4.20708
_Sky_2841005275    970  -27.72689  -48.89443   36.00319   -3.88635
_Cos_38553563479171062    971  -37.50871  -50.98649   36.00978   -3.91681
_Cos_38553700918123949    972  -34.02729  -40.97263   35.97850   -3.90612
_Sky_2841015052    973  -40.13765  -41.97856   35.98168   -3.92516
_Star_2490222759775325824    974  -32.93244  -36.42223   35.96427   -3.90278
_Cos_38553700918122584    975  -44.72026  -37.76316   35.96855   -3.93951
_Cos_38553700918103879    976  -38.93243  -29.69715   35.94329   -3.92160
_Cos_38553700918122452    977  -45.24584  -27.01915   35.93497   -3.94132
_Cos_38553700918102960    978  -45.34993  -23.25601   35.92320   -3.94170
_Cos_38553700918121611    979  -50.94374  -23.26580   35.92327   -3.95913
_Cos_38553700918121631    980  -50.99286  -15.35868   35.89854   -3.95939
_Cos_38553700918120480    981  -58.29796  -15.36542   35.89863   -3.98213
_Cos_38553700918121355    982  -53.29859   -9.57083   35.88046   -3.96665
_Cos_38553700918120432    983  -58.80860   -7.84203   35.87510   -3.98382
_Star_2490215819108496256    985  -63.72309   -4.14829   35.86360   -3.99915
_Cos_38553700918120542    984  -57.62603   -1.63544   35.85567   -3.98022
_Star_2490216063921931776    986  -63.46367    9.05025   35.82232   -3.99849
_Sky_2841014016    987  -68.10264    6.56179   35.83016   -4.01287
_Cos_38553696623160508    988  -65.77036   14.52693   35.80522   -4.00570
_Sky_2841034188    989  -72.53322   13.72407   35.80783   -4.02669
_Sky_2841053006    990  -67.95046   20.45233   35.78673   -4.01252
_Cos_38553834062112595    991  -73.84696   22.06466   35.78179   -4.03083
_Cos_38553834062113242    992  -69.88253   29.12394   35.75968   -4.01857
_Cos_38553834062111652    993  -79.72545   23.80470   35.77645   -4.04906
_Cos_38553834062112132    994  -76.98592   34.21301   35.74392   -4.04062
_Cos_38553834062110801    995  -85.26741   35.74586   35.73929   -4.06625
_Sky_2841006606    996  -79.71716   41.30033   35.72187   -4.04909
_Cos_38553834062091532    997  -88.80591   41.77714   35.72058   -4.07719
_Star_2489839339455331712    998  -86.26950   50.81819   35.69237   -4.06935
_Cos_38553834062110003    999  -90.70203   47.05658   35.70418   -4.08304
_Star_2489839236376114432   1000  -88.18340   54.36396   35.68139   -4.07525
_Cos_38553834062090630   1001  -94.82142   54.60787   35.68080   -4.09572
_Cos_38553834062109459   1002  -94.51182   62.12127   35.65746   -4.09472
_Cos_38553834062108348   1003 -101.23428   65.84825   35.64610   -4.11538
_Cos_38553834062109151   1004  -96.60972   67.83846   35.63979   -4.10114
_Sky_2841056293   1005 -103.77084   68.94729   35.63657   -4.12314
_Cos_38553834062108480   1006 -100.28603   75.73484   35.61545   -4.11236
_Cos_38553834062107610   1007 -106.48753   76.98836   35.61179   -4.13138
_Cos_38553971501042546   1008 -105.66030   84.64223   35.58812   -4.12872
_Cos_38553971501041330   1009 -113.88268   82.40614   35.59533   -4.15393
_Sky_2841005223   1010 -107.68828   89.79736   35.57230   -4.13484
_Cos_38553971501059872   1011 -115.80859   87.49024   35.57973   -4.15972
_Cos_38553971501060361   1012 -113.08979   97.65195   35.54836   -4.15119
_Star_2489836796834645248   1013 -120.89754   95.43452   35.55552   -4.17506
_Sky_2841002695   1014 -115.81394  104.23903   35.52828   -4.15934
_Cos_38553971501058873   1015 -122.11386  102.25145   35.53467   -4.17858
_Cos_38553971501059209   1016 -120.90942  108.46581   35.51558   -4.17473
_Sky_2841005786   1017 -128.41785  110.35057   35.51021   -4.19747
_Cos_38553971501058957   1018 -122.46691  116.25303   35.49188   -4.17921
_Cos_38553967206099699   1019 -132.32123  116.20171   35.49259   -4.20907
_Cos_38553967206100761   1020 -126.06748  122.72244   35.47239   -4.18989
_Sky_2841007457   1021 -135.79766  124.41441   35.46784   -4.21923
_Cos_38553967206099703   1022 -132.12355  129.21054   35.45306   -4.20793
_Cos_38553967206098880   1023 -137.25974  130.97807   35.44805   -4.22333
_Cos_38553967206099015   1024 -136.42318  137.41094   35.42856   -4.22049
_Cos_38553967206097738   1025 -144.30565  135.80740   35.43396   -4.24425
_Cos_38554104645054458   1026 -137.70415  146.79080   35.40042   -4.22384
_Cos_38553563479150692   1027  -38.40291  -62.94803   36.04706   -3.91937
_Sky_2841012623   1028  -44.07803  -62.69262   36.04629   -3.93704
_Sky_2841028907   1029  -40.26608  -55.37182   36.02347   -3.92532
_Star_2490219255082007808   1030  -45.98144  -53.27363   36.01696   -3.94315
_Sky_2841056552   1031  -44.19536  -48.93619   36.00342   -3.93767
_Sky_2841026038   1032  -52.27435  -49.00282   36.00367   -3.96282
_Cos_38553563479169389   1033  -46.30353  -43.23695   35.98565   -3.94434
_Cos_38553700918120689   1034  -57.46899  -42.12912   35.98225   -3.97910
_Sky_2841066247   1035  -51.82745  -34.43925   35.95821   -3.96169
_Cos_38553700918120027   1036  -61.55380  -32.96471   35.95366   -3.99197
_Sky_2841008272   1037  -55.49516  -28.02901   35.93820   -3.97322
_Cos_38553696623160188   1038  -66.95877  -27.48705   35.93658   -4.00886
_Cos_38553700918101100   1039  -57.75114  -22.77330   35.92179   -3.98032
_Sky_2841037173   1040  -68.20886  -21.16068   35.91682   -4.01284
_Cos_38553696623160607   1041  -65.66694  -12.54487   35.88987   -4.00508
_Sky_2841017148   1042  -72.10868  -13.57704   35.89315   -4.02506
_Star_2490215716029277312   1043  -71.09501   -4.92378   35.86610   -4.02204
_Sky_2841025640   1044  -76.24470   -7.00764   35.87266   -4.03798
_Cos_38553696623159489   1045  -71.20774   -2.39452   35.85819   -4.02242
_Cos_38553696623158244   1046  -79.86813   -2.13439   35.85747   -4.04927
_Cos_38553696623139872   1047  -75.20669    4.09467   35.83795   -4.03489
_Cos_38553696623157902   1048  -82.82695    5.41521   35.83392   -4.05852
_Sky_2841043542   1049  -80.46831   13.75651   35.80784   -4.05129
_Sky_2841049254   1050  -88.19124   13.43723   35.80894   -4.07518
_Cos_38553834062110770   1051  -85.35486   20.88068   35.78567   -4.06646
_Cos_38553834062109904   1052  -91.16689   18.65141   35.79272   -4.08441
_Cos_38553834062091946   1053  -85.84425   25.63487   35.77084   -4.06800
_Cos_38553834062108855   1054  -97.60631   28.11292   35.76332   -4.10433
_Cos_38553834062091080   1055  -91.73634   32.57146   35.74932   -4.08623
_Cos_38553834062108194   1056 -102.96511   32.67294   35.74923   -4.12084
_Cos_38553834062108165   1058 -102.56105   37.43882   35.73438   -4.11960
_Cos_38553834062109346   1057  -94.36414   39.59944   35.72748   -4.09435
_Cos_38553834062108991   1059  -97.41722   46.88986   35.70486   -4.10375
_Cos_38553834062088938   1060 -106.54172   48.65157   35.69961   -4.13181
_Cos_38553834062089379   1061 -103.45693   54.16234   35.68241   -4.12230
_Cos_38553834062106946   1062 -110.68033   55.56155   35.67827   -4.14447
_Sky_2841037598   1063 -107.73759   62.52557   35.65659   -4.13538
_Cos_38553834062106506   1064 -113.21221   61.72083   35.65925   -4.15218
_Cos_38553834062106583   1065 -113.29407   68.17095   35.63929   -4.15235
_Cos_38553834062105456   1066 -121.50232   70.45239   35.63252   -4.17741
_Cos_38553834062106482   1067 -114.50210   73.98791   35.62134   -4.15597
_Sky_2841027485   1068 -123.64894   76.42443   35.61416   -4.18386
_Cos_38553971501040455   1069 -120.01164   83.86944   35.59106   -4.17262
_Cos_38553967206100654   1070 -125.75306   85.04491   35.58768   -4.19009
_Cos_38553967206100606   1071 -126.81926   89.74020   35.57328   -4.19322
_Cos_38553967206099423   1072 -133.44755   91.22201   35.56904   -4.21331
_Cos_38553967206100234   1073 -129.11899   97.65852   35.54908   -4.20000
_Cos_38553967206098584   1074 -138.44695   96.53750   35.55299   -4.22829
_Cos_38553967206100058   1075 -130.53358  102.95959   35.53292   -4.20413
_Sky_2841037912   1076 -139.64936  103.40426   35.53205   -4.23169
_Star_2489830440283025280   1077 -137.45701  111.37311   35.50760   -4.22478
_Cos_38553967206078263   1078 -144.22473  108.70826   35.51612   -4.24529
_Cos_38553967206097890   1079 -142.78834  116.96164   35.49091   -4.24062
_Sky_2841039043   1080 -147.85792  117.38271   35.48996   -4.25584
_Star_2489829993606413696   1081 -145.85350  121.96682   35.47592   -4.24961
_Star_2489829890527191040   1082 -151.15349  122.54036   35.47454   -4.26547
_Cos_38553967206096913   1083 -149.32327  131.64176   35.44689   -4.25951
_Cos_38553563479170081   1084  -42.71964  -75.43752   36.08591   -3.93255
_Sky_2841051762   1085  -51.78109  -76.71688   36.08990   -3.96068
_Cos_38553563479149472   1086  -46.34480  -69.00558   36.06594   -3.94396
_Cos_38553563479167080   1087  -58.61191  -70.61957   36.07096   -3.98203
_Cos_38553563479148679   1088  -51.29084  -63.30359   36.04821   -3.95946
_Cos_38553563479166909   1089  -60.14262  -66.82785   36.05918   -3.98688
_Cos_38553563479147664   1090  -57.85042  -53.51356   36.01775   -3.98006
_Cos_38553563479147069   1091  -61.76022  -56.74451   36.02782   -3.99213
_Sky_2841010109   1092  -60.32377  -48.55946   36.00231   -3.98785
_Sky_2841030634   1093  -67.53887  -48.37414   36.00175   -4.01025
_Sky_2841044344   1094  -63.89950  -41.87123   35.98147   -3.99909
_Cos_38553559184186994   1095  -70.27575  -42.96382   35.98489   -4.01886
_Sky_2841007620   1096  -67.54345  -34.59691   35.95878   -4.01054
_Sky_2841063855   1097  -76.31495  -34.51957   35.95857   -4.03775
_Cos_38553696623159814   1098  -69.98688  -27.83435   35.93768   -4.01825
_Sky_2841027335   1099  -79.86290  -28.16126   35.93875   -4.04886
_Cos_38553696623159295   1100  -73.78247  -20.12706   35.91363   -4.03016
_Cos_38553696623157398   1101  -85.48002  -22.19608   35.92016   -4.06635
_Cos_38553696623139263   1102  -79.39973  -15.26740   35.89849   -4.04764
_Cos_38553696623157532   1103  -85.18921  -12.79498   35.89082   -4.06560
_Cos_38553696623157439   1104  -85.39096   -5.85969   35.86916   -4.06632
_Cos_38553696623156061   1105  -94.65262   -6.18404   35.87026   -4.09494
_Cos_38553696623157059   1106  -88.33458   -1.76353   35.85640   -4.07548
_Cos_38553696623155554   1107  -97.66630    0.34926   35.84991   -4.10432
_Sky_2841028551   1108  -92.20248    6.37009   35.83106   -4.08752
_Star_2490210630787990656   1110  -93.46733   11.31906   35.81563   -4.09147
_Cos_38553696623155644   1109  -96.74972    6.38745   35.83106   -4.10155
_Cos_38553696623154826   1111 -102.01743   14.89828   35.80459   -4.11786
_Cos_38553696623154277   1169 -105.89255   11.01781   35.81674   -4.12976
_Cos_38553834062089765   1112 -100.69318   18.46957   35.79344   -4.11380
_Cos_38553834062106678   1113 -111.74469   22.82219   35.78007   -4.14781
_Sky_2841032634   1114 -103.80591   27.14635   35.76645   -4.12342
_Cos_38553834062107246   1115 -109.13699   29.64381   35.75878   -4.13981
_Cos_38553834062107598   1116 -106.70183   36.41661   35.73765   -4.13234
_Cos_38553834062106013   1117 -117.26891   34.58061   35.74360   -4.16476
_Cos_38553834062106738   1118 -112.00145   39.18606   35.72916   -4.14860
_Cos_38553834062105575   1119 -120.26245   39.74272   35.72763   -4.17391
_Cos_38553834062106212   1120 -116.09964   46.29437   35.70718   -4.16114
_Sky_2841032563   1121 -123.90691   47.95566   35.70224   -4.18501
_Cos_38553834062105816   1122 -119.12639   53.35026   35.68538   -4.17036
_Sky_2841026624   1123 -127.66964   54.90548   35.68082   -4.19643
_Cos_38553834062086480   1124 -123.52636   59.76276   35.66565   -4.18374
_Sky_2841042253   1126 -127.70570   68.77016   35.63794   -4.19635
_Cos_38553829767144889   1127 -136.47776   65.38790   35.64871   -4.22308
_Cos_38553829767145948   1128 -129.79445   75.36165   35.61768   -4.20259
_Sky_2841029317   1129 -139.75805   75.60748   35.61733   -4.23282
_Star_2489835388085348352   1130 -138.58048   84.96881   35.58848   -4.22903
_Cos_38553967206097726   1131 -143.41510   84.03381   35.59158   -4.24368
_Cos_38553967206098055   1132 -141.95547   91.48961   35.56863   -4.23905
_Sky_2841020372   1133 -148.06197   89.37498   35.57543   -4.25754
_Cos_38553967206097779   1134 -143.69487   97.36728   35.55072   -4.24411
_Star_2489829340771376384   1135 -151.20578   97.65480   35.55026   -4.26671
_Cos_38553967206097420   1136 -145.93901  102.93654   35.53383   -4.25067
_Star_2489829512570066688   1137 -152.70697  105.76926   35.52559   -4.27090
_Cos_38553967206076733   1138 -155.79636  112.47308   35.50539   -4.27986
_Cos_38553967206094513   1139 -163.72996  110.81879   35.51095   -4.30362
_Star_2489829065893461760   1140 -156.73715  116.89784   35.49202   -4.28246
_Star_2490032372465092736   1141  -53.32808  -94.19249   36.14401   -3.96503
_Cos_38553563479148336   1143  -53.51414  -81.51901   36.10479   -3.96594
_Cos_38553563479166156   1144  -64.14294  -85.02207   36.11561   -3.99880
_Cos_38553563479167038   1145  -58.46361  -75.14737   36.08502   -3.98146
_Cos_38553559184207614   1146  -67.55412  -78.05644   36.09402   -4.00956
_Star_2490218086850899584   1147  -62.52687  -71.46406   36.07358   -3.99416
_Cos_38553559184186936   1148  -70.84140  -71.16945   36.07265   -4.01993
_Cos_38553559184207745   1149  -66.88000  -64.30159   36.05133   -4.00784
_Cos_38553559184206749   1150  -72.36576  -60.87333   36.04066   -4.02492
_Cos_38553559184206343   1151  -75.17256  -54.83866   36.02189   -4.03377
_Cos_38553559184205885   1152  -78.28772  -54.31725   36.02026   -4.04342
_Cos_38553559184206010   1153  -77.11228  -49.58227   36.00552   -4.03990
_Cos_38553559184205042   1154  -83.32569  -50.26266   36.00764   -4.05910
_Cos_38553696623139016   1155  -81.21926  -41.03596   35.97890   -4.05280
_Cos_38553696623156938   1156  -89.33541  -40.44019   35.97706   -4.07790
_Sky_2841014542   1157  -84.09636  -35.32156   35.96110   -4.06182
_Cos_38553696623156619   1158  -91.24640  -35.18140   35.96068   -4.08392
_Cos_38553696623156528   1159  -91.80284  -29.16591   35.94193   -4.08576
_Cos_38553696623155882   1160  -95.41936  -26.97542   35.93511   -4.09697
_Cos_38553696623156250   1161  -93.24046  -22.98884   35.92268   -4.09032
_Cos_38553696623155138   1162  -99.34199  -21.44910   35.91791   -4.10916
_Cos_38553696623155551   1163  -97.58821  -15.41845   35.89909   -4.10386
_Cos_38553696623154630   1164 -102.99472  -14.31065   35.89567   -4.12054
_Cos_38553696623135075   1224 -108.17851  -14.03400   35.89485   -4.13649
_Cos_38553696623155394   1165  -98.49568   -7.70403   35.87504   -4.10677
_Cos_38553696623154340   1166 -105.18141   -7.91913   35.87577   -4.12736
_Cos_38553696623154176   1167 -106.44065    1.83521   35.84537   -4.13136
_Cos_38553696623134770   1168 -110.24725   -1.69667   35.85642   -4.14302
_Cos_38553696623153718   1171 -109.61305   14.80432   35.80500   -4.14122
_Cos_38553696623152279   1172 -119.40906   11.19957   35.81637   -4.17124
_Sky_2841015151   1173 -115.48712   20.83852   35.78631   -4.15928
_Cos_38553834062105118   1174 -123.63369   19.31301   35.79120   -4.18422
_Cos_38553834062105472   1175 -121.49868   27.26963   35.76642   -4.17771
_Cos_38553829767146631   1176 -125.26815   26.73708   35.76815   -4.18923
_Cos_38553834062105159   1177 -123.47423   35.68494   35.74031   -4.18374
_Cos_38553829767145292   1178 -133.72759   33.14441   35.74844   -4.21502
_Cos_38553829767127329   1179 -126.27643   42.57521   35.71899   -4.19228
_Cos_38553829767145269   1180 -134.21604   40.41791   35.72590   -4.21648
_Cos_38553829767126904   1181 -129.37612   47.70877   35.70316   -4.20169
_Cos_38553829767144476   1182 -139.15041   46.35152   35.70765   -4.23143
_Sky_2841027127   1183 -135.72242   54.87716   35.68116   -4.22093
_Cos_38553829767143271   1184 -146.71963   54.77595   35.68185   -4.25427
_Cos_38553829767124923   1185 -143.70694   62.13458   35.65902   -4.24504
_Cos_38553829767142845   1186 -149.51122   63.24763   35.65581   -4.26256
_Cos_38553829767143543   1187 -145.41207   65.07504   35.65002   -4.25015
_Cos_38553829767142100   1188 -153.69368   68.87242   35.63866   -4.27505
_Star_2489832364428360448   1189 -145.50802   77.31691   35.61232   -4.25017
_Cos_38553829767123369   1190 -155.12108   77.11900   35.61337   -4.27914
_Cos_38553967206096638   1191 -150.36947   80.71585   35.60210   -4.26474
_Cos_38553967206076249   1192 -159.12842   84.00612   35.59245   -4.29096
_Star_2489826317114389504   1193 -158.51381   91.42784   35.56970   -4.28886
_Cos_38553967206094041   1194 -166.64169   88.29031   35.57975   -4.31328
_Cos_38553967206095436   1195 -157.34130   97.05957   35.55243   -4.28514
_Cos_38553967206093706   1196 -169.41169   95.35223   35.55836   -4.32125
_Cos_38553967206075824   1197 -162.76527  105.66704   35.52653   -4.30099
_Sky_2841019256   1201  -72.25490  -96.81693   36.15200   -4.02353
_Cos_38553559184206943   1202  -71.28149  -89.81508   36.13039   -4.02075
_Cos_38553559184205902   1203  -78.30746  -91.25153   36.13477   -4.04241
_Star_2490030448319730816   1204  -70.84583  -85.18748   36.11609   -4.01955
_Sky_2841043798   1205  -79.68922  -82.87089   36.10886   -4.04695
_Star_2490030036002865920   1206  -77.98208  -77.98281   36.09374   -4.04183
_Cos_38553559184185100   1207  -84.56694  -77.99349   36.09373   -4.06216
_Star_2490029967283389056   1208  -78.22543  -69.82507   36.06845   -4.04282
_Cos_38553559184203935   1209  -90.56947  -70.89817   36.07170   -4.08089
_Cos_38553559184205065   1210  -83.36261  -63.60878   36.04913   -4.05887
_Sky_2841021207   1211  -91.79532  -62.05603   36.04427   -4.08494
_Cos_38553559184184318   1212  -89.75874  -54.75720   36.02161   -4.07886
_Cos_38553559184203188   1213  -95.47871  -54.44391   36.02061   -4.09651
_Cos_38553559184203578   1214  -93.06308  -49.28919   36.00460   -4.08920
_Sky_2841033867   1215  -99.79258  -48.72875   36.00284   -4.10995
_Cos_38553696623156167   1216  -93.77446  -40.65662   35.97773   -4.09160
_Sky_2841013472   1217 -104.07927  -41.26677   35.97963   -4.12333
_Sky_2841017811   1218  -99.74820  -34.74543   35.95933   -4.11015
_Sky_2841066597   1219 -107.88147  -34.92310   35.95989   -4.13517
_Star_2490021755306053760   1221 -113.54267  -29.47191   35.94293   -4.15267
_Cos_38553696623135528   1222 -105.13396  -22.52566   35.92129   -4.12698
_Cos_38553696623153138   1223 -113.74904  -20.84824   35.91610   -4.15348
_Cos_38553696623152258   1225 -119.65539  -14.25491   35.89561   -4.17170
_Cos_38553696623152729   1226 -116.51636   -8.19385   35.87672   -4.16217
