# Exposure 1: duration 900s, RA: 38.75, Dec: 0.1, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41759868234762532    859   14.97487   27.15686   38.66489    0.14611
_Star_2500308889175024384    860    4.10439   20.06685   38.68715    0.11223
_Sky_2876995169    861    7.15837   28.42416   38.66101    0.12167
_Cos_41759868234777850    862    0.04411   21.27506   38.68342    0.09952
_Cos_41759868234777477    863   -2.21335   32.58535   38.64813    0.09234
_Cos_41759863939818397    864   -9.40911   27.46244   38.66421    0.06991
_Star_2500308339419197568    865   -6.45303   35.19122   38.64004    0.07906
_Cos_41759863939817420    866  -16.04471   30.39828   38.65512    0.04915
_Cos_41759863939818019    867  -11.35644   42.87903   38.61613    0.06366
_Cos_41759863939817003    868  -18.91607   38.17497   38.63090    0.04010
_Star_2500284635495086336    869  -22.91517   44.02307   38.61272    0.02756
_Cos_41759863939815743    870  -27.06616   40.67065   38.62323    0.01464
_Sky_2876986331    871  -27.78262   48.01022   38.60037    0.01234
_Sky_2865102231    872  -34.50215   44.25693   38.61217   -0.00858
_Cos_40691310436290048    873  -35.86890   52.14038   38.58764   -0.01290
_Cos_40691310436307982    875  -38.94233   53.29694   38.58410   -0.02248
_Sky_2865084592    874  -40.94926   47.95125   38.60077   -0.02870
_Sky_2865077110    876  -48.30646   51.99038   38.58833   -0.05163
_Sky_2865088708    877  -48.66239   60.15104   38.56297   -0.05276
_Cos_40691310436305598    878  -53.38914   57.33356   38.57182   -0.06745
_Sky_2865092069    879  -55.58003   63.94513   38.55134   -0.07427
_Sky_2865095269    880  -61.78481   59.85676   38.56417   -0.09354
_Sky_2865061636    881  -61.67825   68.10194   38.53859   -0.09320
_Cos_40691306141347465    882  -65.08506   66.30886   38.54423   -0.10377
_Cos_40691306141346669    883  -70.39129   73.58480   38.52183   -0.12019
_Cos_40691306141346144    884  -73.94631   66.55617   38.54368   -0.13122
_Cos_40691306141345511    885  -77.50188   78.29283   38.50747   -0.14216
_Cos_40691306141344734    886  -82.02119   71.81414   38.52763   -0.15617
_Cos_40691306141344797    887  -81.91939   79.96435   38.50244   -0.15580
_Sky_2865056101    888  -90.20018   75.90245   38.51524   -0.18137
_Cos_40691306141343298    889  -91.20639   83.82321   38.49083   -0.18439
_Sky_2865088358    890  -97.39756   80.14690   38.50238   -0.20348
_Cos_40691306141342133    891  -97.82447   86.72692   38.48212   -0.20470
_Cos_40691306141341053    892 -104.73659   85.08240   38.48744   -0.22594
_Cos_40691306141340773    893 -104.59047   93.26497   38.46228   -0.22536
_Cos_40691306141339958    894 -111.10056   88.24244   38.47798   -0.24538
_Cos_40691306141340195    895 -109.19415   94.31790   38.45924   -0.23943
_Cos_40691301846378818    896 -121.62447   93.82799   38.46130   -0.27738
_Star_2500224437233319936    898 -125.90573   96.60107   38.45301   -0.29034
_Cos_40691301846359158    899 -125.65396  103.40324   38.43220   -0.28939
_Star_2500224123700031744    900 -131.01228   97.76949   38.44969   -0.30581
_Cos_40691439285330589    901 -133.01156  109.37069   38.41441   -0.31150
_Cos_40691301846376080    902 -137.89094  104.52769   38.42943   -0.32642
_Cos_40691439285329692    903 -139.07330  112.08312   38.40651   -0.32972
_Cos_40691439285328614    904 -147.14638  106.82580   38.42298   -0.35424
_Cos_40691439285310787    905 -142.79344  118.24556   38.38805   -0.34068
_Sky_2865046596    906 -152.33607  112.19451   38.40701   -0.36960
_Cos_40691439285327537    907 -154.35293  119.10259   38.38623   -0.37532
_Cos_40691439285308658    908 -160.06098  114.80953   38.39962   -0.39258
_Cos_40691439285327078    909 -158.34698  121.58593   38.37902   -0.38713
_Star_2500126443259664384    910 -169.75840  121.59498   38.37987   -0.42106
_Sky_2865099728    911 -165.76629  127.96517   38.36039   -0.40885
_Cos_40691439285324375    912 -175.94180  127.09653   38.36384   -0.43901
_Cos_41759868234783367    914   35.93226   29.82833   38.65635    0.21151
_Cos_41759868234782291    915   29.20589   21.98047   38.68091    0.19063
_Cos_41759868234782568    916   30.73013   32.55816   38.64788    0.19524
_Cos_41759868234762821    917   16.96772   29.74470   38.65679    0.15231
_Cos_41759868234763108    918   19.33732   34.29111   38.64257    0.15965
_Cos_41759868234779856    919   14.09452   32.67485   38.64767    0.14329
_Star_2500312088925838592    920   12.22252   40.04663   38.62469    0.13735
_Cos_41759868234778913    921    6.64038   35.06650   38.64028    0.11997
_Cos_41760005673735306    922    5.28948   44.69821   38.61026    0.11563
_Cos_41759868234760938    923    2.25176   40.05936   38.62476    0.10620
_Cos_41760005673734193    924   -1.29342   48.21590   38.59937    0.09503
_Cos_41760005673714836    982    4.09718   49.80867   38.59435    0.11185
_Cos_41759863939818898    925   -6.44867   41.44301   38.62054    0.07901
_Cos_41760001378772479    926   -5.95563   53.00787   38.58450    0.08042
_Cos_41760001378771116    927  -15.13496   49.92502   38.59422    0.05180
_Cos_41760001378751941    928  -16.34292   53.34856   38.58358    0.04799
_Cos_41760001378770480    929  -19.98994   51.08687   38.59067    0.03663
_Sky_2877022871    930  -20.93909   59.88031   38.56332    0.03360
_Cos_41760001378770945    988  -16.35498   60.41477   38.56159    0.04789
_Cos_41760001378750212    931  -31.28566   55.89816   38.57587    0.00137
_Cos_41760001378769619    932  -25.22820   67.82602   38.53871    0.02017
_Sky_2865055433    934  -34.72879   67.45488   38.54002   -0.00943
_Sky_2865112224    941  -62.26247   75.62598   38.51530   -0.09500
_Cos_40691306141347429    942  -65.77420   86.85133   38.48070   -0.10584
_Cos_40691306141346564    943  -71.01734   78.56483   38.50644   -0.12211
_Cos_40691306141347050    944  -68.07376   87.07186   38.48008   -0.11295
_Cos_40691306141345742    945  -76.07230   80.98257   38.49912   -0.13773
_Cos_40691306141345908    946  -75.16765   92.10105   38.46480   -0.13484
_Star_2500274769954427520    947  -81.56060   84.91629   38.48714   -0.15465
_Cos_40691306141344954    948  -80.87063   92.70184   38.46313   -0.15244
_Cos_40691306141323397    950  -91.29971  100.77952   38.43869   -0.18444
_Cos_40691306141342510    951  -95.53959   94.22000   38.45899   -0.19757
_Cos_40691306141342721    952  -95.62002  101.12134   38.43781   -0.19770
_Cos_40691306141340607    953 -107.26758  101.89339   38.43594   -0.23338
_Cos_40691443580295555    954 -103.38567  106.90613   38.42043   -0.22139
_Star_2500225360650627712    955 -113.55615  105.35077   38.42565   -0.25250
_Cos_40691443580293921    956 -112.15871  113.32521   38.40124   -0.24803
_Cos_40691443580293155    957 -117.24444  106.89572   38.42111   -0.26371
_Cos_40691443580273200    958 -119.08290  115.82618   38.39399   -0.26904
_Sky_2865092553    959 -124.48039  112.08958   38.40565   -0.28556
_Sky_2865095090    960 -124.81642  120.25347   38.38085   -0.28630
_Star_2500225017053237760   1018 -120.63598  122.22157   38.37464   -0.27354
_Cos_40691439285311924    961 -133.80008  114.52098   38.39879   -0.31370
_Cos_40691439285330904    962 -130.76713  123.16144   38.37239   -0.30420
_Cos_40691439285329724    963 -138.83468  118.04107   38.38841   -0.32876
_Cos_40691439285329934    964 -137.78063  127.09269   38.36095   -0.32520
_Cos_40691439285329731   1024 -139.00763  132.27916   38.34538   -0.32865
_Star_2500223814462380928    965 -141.77743  124.19636   38.36997   -0.33736
_Sky_2865047924    966 -144.84298  131.94445   38.34681   -0.34619
_Sky_2865056999    967 -152.71822  128.05989   38.35909   -0.36998
_Cos_40691439285327677    968 -154.53242  136.49039   38.33388   -0.37493
_Cos_40691439285326704    969 -160.97807  130.90911   38.35116   -0.39445
_Sky_2877011211    970   48.63713   27.64437   38.66307    0.25114
_Cos_41759868234766375    971   46.53117   36.26121   38.63621    0.24445
_Star_2500314970848751488    972   41.54254   29.93590   38.65597    0.22900
_Cos_41759868234766002    973   43.39861   40.93118   38.62168    0.23461
_Sky_2877016449    974   34.33556   36.15481   38.63663    0.20643
_Sky_2877039735    975   34.31257   44.19282   38.61158    0.20623
_Cos_41759868234763810    976   25.12451   41.14934   38.62113    0.17762
_Cos_41760005673739001    977   28.78237   47.32356   38.60186    0.18894
_Cos_41760005673737687    978   19.85502   46.03656   38.60594    0.16110
_Cos_41760005673737581    979   19.43258   48.67769   38.59772    0.15974
_Sky_2877004723    980   13.85885   47.51872   38.60138    0.14236
_Cos_41760005673716129    981   13.21947   56.55820   38.57324    0.14024
_Cos_41760005673715548    983    9.07693   61.18373   38.55889    0.12725
_Cos_41760005673734512    984    0.69636   55.48904   38.57670    0.10116
_Sky_2877036119    985    0.59450   63.92617   38.55046    0.10074
_Cos_41760001378772301    986   -7.17965   60.24616   38.56199    0.07653
_Star_2500288204612516736    987   -4.13893   68.10388   38.53754    0.08593
_Cos_41760001378752450    989  -12.09664   72.95285   38.52259    0.06107
_Cos_41760001378751096    990  -23.56926   69.57129   38.53326    0.02533
_Cos_41760001378770761    991  -17.95115   75.44016   38.51497    0.04280
_Cos_41760001378769909    992  -23.49079   73.03880   38.52250    0.02555
_Star_2500287242539809664    993  -30.28041   80.32431   38.50004    0.00437
_Sky_2865047761    994  -34.61473   76.04601   38.51338   -0.00911
_Star_2500282397816647168    998  -45.68792   82.35903   38.49407   -0.04355
_Star_2500282191657943936    999  -49.67067   89.76994   38.47126   -0.05591
_Sky_2865082280   1002  -61.69277   91.91365   38.46497   -0.09317
_Sky_2865103074   1003  -62.38701   99.94965   38.44024   -0.09527
_Cos_40691306141347035   1004  -67.98857   98.69004   38.44429   -0.11260
_Sky_2865111274   1005  -68.80721  104.20875   38.42735   -0.11508
_Cos_40691306141345729   1006  -76.35953  103.54234   38.42966   -0.13840
_Cos_40691443580300054   1007  -75.02369  107.52631   38.41739   -0.13423
_Sky_2865051431   1008  -82.81753  103.72430   38.42933   -0.15830
_Star_2500274563795996288   1009  -82.56811  113.43012   38.39959   -0.15738
_Cos_40691443580299367   1067  -79.02752  115.13577   38.39424   -0.14646
_Star_2500274258854096256   1010  -91.55629  107.50900   38.41807   -0.18511
_Cos_40691443580298065   1011  -87.39942  115.35060   38.39392   -0.17220
_Cos_40691443580276854   1013  -93.49039  117.87919   38.38647   -0.19083
_Cos_40691443580296443   1012  -97.04273  110.84227   38.40811   -0.20188
_Cos_40691443580276151   1073  -98.60212  124.66645   38.36603   -0.20632
_Cos_40691443580294844   1014 -106.87114  118.03381   38.38663   -0.23177
_Cos_40691443580295072   1015 -105.51236  127.29682   38.35840   -0.22735
_Sky_2865064006   1016 -110.45850  119.61997   38.38198   -0.24266
_Cos_40691443580293741   1017 -113.52395  127.98550   38.35675   -0.25173
_Sky_2865086777   1019 -117.64158  132.17336   38.34431   -0.26409
_Cos_40691439285332136   1020 -121.93593  129.44925   38.35281   -0.27722
_Sky_2865052688   1021 -124.17698  136.13381   38.33276   -0.28374
_Cos_40691439285330500   1022 -133.93519  133.05196   38.34270   -0.31334
_Cos_40691439285331110   1023 -129.11552  138.58261   38.32571   -0.29855
_Cos_40691439285329746   1025 -138.59018  143.70538   38.31100   -0.32681
_Cos_40691439285328450   1026 -149.17535  143.22537   38.31327   -0.35854
_Cos_41759872529746638   1027   59.43260   35.64415   38.63806    0.28460
_Sky_2876994731   1028   62.75109   43.49278   38.61361    0.29477
_Sky_2877008765   1029   55.74034   39.75171   38.62528    0.27305
_Cos_41760009968699897   1030   57.38731   47.04027   38.60259    0.27803
_Sky_2876994796   1031   48.48607   43.74365   38.61289    0.25040
_Cos_41760005673741823   1032   45.19376   52.00712   38.58718    0.24000
_Cos_41760005673741165   1033   41.05988   47.85547   38.60013    0.22720
_Cos_41760005673741519   1034   43.44958   56.25714   38.57397    0.23449
_Cos_41760005673719293   1035   35.21204   49.99109   38.59351    0.20894
_Star_2500313459020255104   1036   31.62105   58.67204   38.56652    0.19760
_Cos_41760005673738912   1037   27.55984   54.48018   38.57959    0.18501
_Star_2500313355941033600   1038   24.83683   61.93587   38.55642    0.17640
_Cos_41760005673717174   1039   20.61109   61.34194   38.55830    0.16323
_Cos_41760005673737975   1040   21.56783   70.39758   38.53016    0.16607
_Cos_41760005673737745   1100   20.37546   72.25870   38.52440    0.16232
_Cos_41760005673737092   1041   16.30440   63.96724   38.55017    0.14976
_Cos_41760005673716208   1042   13.94958   70.46009   38.53003    0.14232
_Cos_41760005673735420   1043    6.02485   68.03340   38.53764    0.11764
_Cos_41760005673714906   1044    4.62906   74.06429   38.51894    0.11321
_Cos_41760005673713953   1045   -2.01859   69.52207   38.53311    0.09253
_Star_2500288960526763264   1046   -2.14956   82.15396   38.49394    0.09198
_Cos_41760001378771892   1047   -9.68610   75.05329   38.51604    0.06856
_Star_2500288513850156288   1048   -8.14562   85.73546   38.48294    0.07326
_Cos_41760001378771460   1049  -12.02834   80.39994   38.49951    0.06121
_Cos_41760001378771262   1050  -13.26752   87.16297   38.47860    0.05730
_Cos_41760001378770746   1051  -18.11716   87.01847   38.47912    0.04220
_Cos_41760001378770709   1052  -18.65511   89.82827   38.47044    0.04050
_Cos_41760001378769045   1054  -26.62760   95.58064   38.45283    0.01567
_Sky_2865080520   1055  -34.49063   91.08785   38.46685   -0.00876
_Cos_40691310436308214   1056  -37.66102  102.38905   38.43208   -0.01862
_Star_2500285593272050944   1057  -42.06774   94.42616   38.45671   -0.03231
_Cos_40691447875263695   1058  -42.40954  105.28112   38.42330   -0.03336
_Star_2500285185250877952   1059  -45.93244  101.43350   38.43522   -0.04429
_Cos_40691447875262953   1060  -45.90165  105.98265   38.42123   -0.04418
_Sky_2865101497   1061  -55.37098  103.50194   38.42911   -0.07353
_Cos_40691447875261003   1062  -55.08078  111.51274   38.40451   -0.07258
_Sky_2865101892   1063  -61.82851  107.67100   38.41650   -0.09348
_Star_2500276182999426176   1064  -61.85181  114.55181   38.39541   -0.09349
_Cos_40691443580301011   1065  -69.22298  110.38586   38.40842   -0.11630
_Cos_40691443580301193   1066  -68.09127  118.10789   38.38474   -0.11271
_Cos_40691443580279365   1068  -75.32112  121.54086   38.37453   -0.13494
_Cos_40691443580300104   1128  -74.76103  128.71952   38.35263   -0.13309
_Cos_40691443580278499   1069  -81.82784  118.33215   38.38458   -0.15502
_Cos_40691443580299071   1070  -80.90053  127.22047   38.35745   -0.15200
_Star_2500275147911542656   1071  -89.78584  122.87252   38.37108   -0.17936
_Cos_40691443580297864   1072  -88.82155  133.25253   38.33948   -0.17616
_Cos_40691443580296937   1074  -93.91200  136.51821   38.32984   -0.19165
_Cos_40691443580295344   1075 -104.80864  132.93664   38.34126   -0.22503
_Sky_2865096336   1076 -103.81656  139.92579   38.32007   -0.22177
_Cos_40691443580274739   1077 -108.68613  136.37518   38.33108   -0.23672
_Cos_40691443580293792   1078 -113.30292  144.11519   38.30801   -0.25045
_Cos_40691443580293434   1079 -115.45630  139.65745   38.32158   -0.25717
_Cos_40691443580273390   1080 -118.18151  146.32303   38.30169   -0.26515
_Cos_40691439285331574   1081 -126.30655  143.74555   38.30999   -0.28983
_Cos_40691439285331465   1082 -127.56207  154.08571   38.27909   -0.29309
_Star_2500177978571482752   1083 -132.67733  148.54137   38.29606   -0.30878
_Star_2500328890837895168   1085   79.41836   53.90197   38.58124    0.34622
_Sky_2876985047   1088   62.95497   51.68084   38.58814    0.29523
_Cos_41760009968700069   1090   58.33154   53.42383   38.58273    0.28084
_Cos_41760009968700206   1089   60.13658   59.58175   38.56360    0.28631
_Cos_41760005673743008   1091   53.18524   61.75391   38.55686    0.26467
_Cos_41760005673742118   1092   47.30612   58.19978   38.56792    0.24646
_Cos_41760005673742130   1093   47.35962   69.91066   38.53156    0.24638
_Sky_2877002456   1094   41.54663   63.78431   38.55059    0.22842
_Sky_2877013323   1095   42.02731   71.80936   38.52569    0.22976
_Star_2500325244410516224   1096   33.52276   69.94502   38.53150    0.20332
_Cos_41760005673740720   1097   38.38190   79.26713   38.50259    0.21827
_Cos_41760005673738695   1098   25.88692   71.90753   38.52545    0.17950
_Cos_41760005673738722   1099   26.56001   80.90100   38.49758    0.18144
_Cos_41760005673738036   1101   22.23937   87.12339   38.47835    0.16788
_Cos_41760005673737076   1102   16.20519   78.64816   38.50462    0.14923
_Cos_41760005673716556   1103   16.30308   86.40922   38.48060    0.14941
_Cos_41760005673735798   1104    8.37842   84.01429   38.48807    0.12476
_Cos_41760005673735035   1105    3.88589   92.06555   38.46323    0.11066
_Cos_41760005673734885   1106    3.13141   89.02973   38.47261    0.10835
_Sky_2877034450   1107    0.59019   95.89265   38.45145    0.10036
_Star_2500288582569638528   1108   -4.37227   91.70820   38.46443    0.08496
_Cos_41760001378772564   1109   -5.24778   97.11838   38.44774    0.08218
_Cos_41760001378771367   1110  -13.51059   96.83894   38.44872    0.05646
_Cos_41760001378771524   1111  -11.97434  101.07324   38.43564    0.06121
_Cos_41760001378769748   1112  -24.97406  101.35332   38.43500    0.02079
_Cos_41760001378769584   1114  -26.03482  103.65250   38.42795    0.01748
_Sky_2876987959   1115  -27.55531  111.89413   38.40265    0.01274
_Cos_40691447875265818   1116  -31.75222  107.07451   38.41754   -0.00028
_Cos_40691447875265409   1117  -33.09156  119.35148   38.37991   -0.00444
_Star_2500285391409308288   1119  -42.77732  122.81223   38.36957   -0.03444
_Cos_40691447875262059   1120  -49.92261  112.98286   38.39985   -0.05661
_Cos_40691447875262006   1121  -50.24501  125.39504   38.36190   -0.05753
_Cos_40691447875260598   1122  -57.27738  120.52530   38.37699   -0.07930
_Cos_40691447875261534   1123  -52.45744  126.79706   38.35769   -0.06435
_Star_2500279103577176576   1124  -59.61069  126.32409   38.35936   -0.08645
_Sky_2865072184   1125  -61.94321  131.71154   38.34304   -0.09357
_Sky_2865053349   1126  -69.53643  128.00351   38.35461   -0.11703
_Cos_40691443580300853   1127  -70.43348  134.44160   38.33506   -0.11968
_Cos_40691443580299517   1129  -76.97173  138.73566   38.32232   -0.13969
_Cos_40691443580278668   1130  -80.53423  134.19645   38.33624   -0.15072
_Cos_40691443580298651   1131  -84.03380  142.37816   38.31162   -0.16126
_Cos_40691443580297339   1132  -91.52810  141.27440   38.31533   -0.18422
_Cos_40691443580298363   1133  -85.95210  148.98018   38.29179   -0.16695
_Star_2500273567363571072   1134  -98.11872  143.96117   38.30757   -0.20426
_Cos_40691443580296510   1135  -97.18699  150.63478   38.28743   -0.20119
_Sky_2865098014   1136 -103.79776  148.43089   38.29444   -0.22140
_Cos_40691443580295614   1137 -103.56549  157.19226   38.26814   -0.22035
_Cos_40691443580293874   1138 -112.36060  151.11652   38.28692   -0.24730
_Cos_40691443580294519   1139 -109.28952  158.52955   38.26451   -0.23766
_Sky_2865095855   1140 -117.45161  156.01003   38.27261   -0.26249
_Star_2500331978919267200   1142   88.18947   60.55430   38.56063    0.37315
_Cos_41760009968683556   1146   75.65721   72.00369   38.52512    0.33411
_Sky_2877031109   1148   69.45540   72.18353   38.52454    0.31491
_Sky_2877033140   1149   62.94000   67.72767   38.53833    0.29482
_Cos_41760005673743072   1151   53.78549   70.33976   38.53022    0.26634
_Cos_41760005673743399   1152   56.18539   82.14024   38.49369    0.27351
_Cos_41760005673742618   1153   50.47123   75.01235   38.51575    0.25594
_Cos_41760005673741936   1154   46.56715   82.55627   38.49240    0.24364
_Cos_41760005673720263   1155   42.46452   82.73288   38.49186    0.23089
_Cos_41760005673741500   1156   43.66356   88.82587   38.47302    0.23448
_Sky_2877039801   1157   34.60103   84.13788   38.48753    0.20641
_Cos_41760005673739232   1158   30.69580   91.48861   38.46482    0.19411
_Cos_41760005673738701   1159   26.52820   87.96303   38.47573    0.18122
_Sky_2876986645   1160   28.13384   96.19519   38.45031    0.18606
_Cos_41760005673718725   1218   31.53865   98.60886   38.44286    0.19659
_Cos_41760005673738171   1161   22.90780   92.92059   38.46043    0.16986
_Cos_41760005673738216   1162   23.36297  101.69597   38.43338    0.17112
_Cos_41760005673736814   1163   14.74876   93.92704   38.45738    0.14446
_Sky_2876978587   1164   14.67566  103.93189   38.42654    0.14407
_Cos_41760005673735973   1165   10.07288   99.55532   38.44006    0.12982
_Cos_41760143112668634   1166    6.76518  106.57450   38.41848    0.11944
_Sky_2877032332   1167    0.12593  103.47693   38.42808    0.09883
_Cos_41760143112667881   1168    1.30033  112.79107   38.39943    0.10237
_Cos_41760138817730747   1169   -5.82714  107.00082   38.41731    0.08028
_Cos_41760138817730983   1170   -4.11781  115.44937   38.39134    0.08551
_Cos_41760138817728237   1171  -13.55871  109.90710   38.40849    0.05622
_Cos_41760138817729612   1172  -10.56420  118.87600   38.38093    0.06546
_Cos_41760138817728102   1174  -17.91525  122.29122   38.37060    0.04262
_Star_2500298413750176768   1234  -21.65997  128.83637   38.35067    0.03098
_Cos_41760138817725670   1175  -28.36634  117.67489   38.38494    0.01021
_Cos_41760138817726152   1176  -26.71993  127.87419   38.35371    0.01530
_Star_2500286246107087488   1177  -35.34589  122.38395   38.37069   -0.01143
_Cos_41760138817725223   1178  -31.36195  132.64212   38.33928    0.00093
_Sky_2865100952   1179  -41.00745  128.17984   38.35313   -0.02894
_Cos_40691447875263727   1180  -41.29347  134.82662   38.33289   -0.02979
_Cos_40691447875262463   1181  -47.87663  132.10704   38.34136   -0.05015
_Sky_2865088125   1182  -47.98039  140.58842   38.31559   -0.05040
_Sky_2865093290   1183  -55.01191  135.86209   38.33018   -0.07215
_Cos_40691447875261259   1184  -53.93155  147.26835   38.29557   -0.06867
_Cos_40691443580281362   1185  -61.53086  139.67050   38.31885   -0.09219
_Star_2500279752116512640   1186  -58.81786  150.14156   38.28707   -0.08367
_Cos_40691443580279922   1187  -71.53681  143.42774   38.30788   -0.12290
_Cos_40691443580301122   1188  -68.90079  152.22898   38.28119   -0.11462
_Sky_2865084996   1189  -76.24553  147.96320   38.29439   -0.13725
_Cos_40691443580299878   1190  -76.29597  156.35914   38.26911   -0.13719
_Cos_40691443580298470   1191  -85.12632  153.36870   38.27855   -0.16429
_Cos_40691443580299184   1192  -80.57679  163.76636   38.24713   -0.15007
_Cos_40691443580298028   1193  -88.08382  155.84285   38.27127   -0.17325
_Cos_40691443580277680   1194  -88.18406  164.30173   38.24595   -0.17327
_Cos_40691443580276378   1195  -97.23263  157.72830   38.26614   -0.20107
_Cos_40691443580276079   1196  -99.59849  166.55317   38.23993   -0.20791
_Cos_40691581019248216   1197 -102.81940  167.41837   38.23756   -0.21764
_Cos_41760009968706410   1198  105.54108   58.74731   38.56632    0.42664
_Star_2500338992600320384   1199  104.93078   70.76922   38.52915    0.42439
_Star_2500338094952702080   1200   97.37034   60.46165   38.56096    0.40146
_Cos_41760009968686543   1201   99.10564   72.60693   38.52342    0.40643
_Sky_2877042532   1202   90.54930   67.64267   38.53869    0.38023
_Sky_2876979342   1203   90.38287   75.98435   38.51291    0.37946
_Cos_41760009968703099   1204   80.93331   73.90350   38.51927    0.35037
_Cos_41760009968703355   1205   81.77381   78.58725   38.50480    0.35282
_Cos_41760009968683956   1206   79.06772   74.72162   38.51673    0.34458
_Cos_41760009968700285   1211   59.75015   92.49328   38.46174    0.28429
_Cos_41760009968681203   1212   57.55790   85.70636   38.48268    0.27768
_Cos_41760005673743477   1213   56.45814   94.40868   38.45582    0.27404
_Cos_41760005673742405   1214   49.78690   90.15631   38.46892    0.25346
_Star_2500329195780440704   1215   51.40294   99.65974   38.43963    0.25823
_Cos_41760005673720136   1216   41.62746   94.11729   38.45669    0.22803
_Cos_41760005673741380   1217   42.64464  103.58853   38.42752    0.23096
_Cos_41760143112691738   1219   33.39568  107.67519   38.41495    0.20217
_Cos_41760143112690587   1220   25.99419  105.99409   38.42014    0.17921
_Cos_41760143112691135   1221   29.59233  114.95098   38.39262    0.19020
_Cos_41760143112690037   1222   21.59969  105.63522   38.42126    0.16557
_Star_2500301776709199488   1223   21.05814  115.49506   38.39098    0.16370
_Cos_41760143112688776   1224   14.80105  113.53318   38.39703    0.14431
_Star_2500300818931858432   1226    4.88267  117.34043   38.38544    0.11344
_Cos_41760143112686838   1228    3.33131  118.79172   38.38101    0.10861
_Cos_41760138817729934   1230   -9.18923  123.64988   38.36630    0.06969
_Cos_41760138817729828   1231   -9.99488  133.34373   38.33672    0.06712
_Cos_41760138817729322   1232  -12.54990  127.22299   38.35543    0.05924
_Cos_41760138817729015   1233  -12.77951  134.84153   38.33221    0.05848
_Cos_41760138817726801   1235  -23.83030  138.79763   38.32038    0.02424
_Cos_41760138817725557   1236  -28.74321  137.41003   38.32471    0.00904
_Star_2500292366436186368   1237  -29.90973  143.60149   38.30594    0.00544
_Cos_40691447875265651   1238  -32.98343  142.16974   38.31036   -0.00407
_Star_2500292228997136000   1239  -35.43274  148.92318   38.28997   -0.01161
_Sky_2865058021   1240  -40.87149  144.16605   38.30453   -0.02843
_Sky_2865075867   1241  -41.00136  152.50300   38.27932   -0.02876
_Cos_40691447875262488   1242  -47.58113  148.08267   38.29289   -0.04909
_Cos_40691447875262176   1243  -49.47006  158.91060   38.26031   -0.05478
_Cos_40691447875261828   1244  -51.00400  152.91962   38.27840   -0.05958
_Sky_2865049976   1245  -55.10305  159.92700   38.25746   -0.07209
_Cos_40691447875259998   1246  -60.18702  156.41355   38.26823   -0.08777
_Cos_40691447875259810   1247  -60.94860  165.05702   38.24232   -0.08994
_Cos_40691443580301273   1248  -67.69578  161.03359   38.25467   -0.11072
_Cos_40691581019253897   1249  -67.54660  166.63954   38.23788   -0.11013
_Cos_40691443580299641   1250  -77.85806  163.24302   38.24855   -0.14178
_Cos_40691443580299218   1252  -80.38509  166.10182   38.24013   -0.14941
_Cos_40691581019252537   1251  -76.70185  172.83959   38.21984   -0.13795
_Cos_40691581019232014   1253  -81.69210  177.31621   38.20682   -0.15302
_Cos_40691581019250678   1254  -87.21548  176.17401   38.21054   -0.16987
_Cos_41760014263668446   1255  120.82392   65.57799   38.54536    0.47324
_Star_2500526970434019072   1256  118.43398   79.28700   38.50308    0.46543
_Cos_41760009968706964   1257  109.76763   72.60181   38.52355    0.43916
_Cos_41760009968706812   1258  108.59611   80.11081   38.50039    0.43530
_Cos_41760009968706152   1259  103.28868   73.78095   38.51984    0.41924
_Cos_41760009968706127   1260  103.26202   80.48492   38.49917    0.41892
_Cos_41760009968705453   1261   97.02118   77.40515   38.50859    0.39986
_Sky_2876989716   1262   97.58531   88.01181   38.47591    0.40121
_Cos_41760009968704292   1263   88.79723   84.99092   38.48510    0.37428
_Cos_41760009968684810   1265   85.89835   85.63921   38.48307    0.36533
_Cos_41760009968704152   1264   87.43059   92.61287   38.46161    0.36981
_Cos_41760009968703665   1266   84.46085   95.80486   38.45176    0.36055
_Cos_41760009968702820   1267   78.33614   93.09882   38.46002    0.34175
_Cos_41760009968702596   1268   76.62040   97.43461   38.44666    0.33631
_Cos_41760009968701328   1269   68.39083   94.52388   38.45554    0.31098
_Cos_41760009968701161   1270   66.94263  104.17115   38.42586    0.30620
_Cos_41760009968700519   1271   61.94829   97.71871   38.44566    0.29095
_Sky_2876997119   1272   63.06905  107.92796   38.41429    0.29411
_Cos_41760005673743175   1273   54.71924  100.87054   38.43592    0.26847
_Cos_41760143112674326   1275   48.13735  108.05665   38.41380    0.24788
_Cos_41760143112674148   1276   47.00470  117.98290   38.38336    0.24410
_Cos_41760143112692782   1277   40.06550  111.55417   38.40304    0.22277
_Cos_41760143112692789   1278   39.88525  121.04964   38.37395    0.22197
_Cos_41760143112691659   1279   33.13724  115.65731   38.39045    0.20119
_Cos_41760143112672223   1280   32.78411  123.85480   38.36537    0.19990
_Cos_41760143112691275   1282   31.44099  126.54380   38.35715    0.19568
_Cos_41760143112690512   1281   26.38701  119.20673   38.37959    0.18017
_Star_2500302055882301696   1283   24.45782  123.32885   38.36698    0.17410
_Star_2500300024362521728   1289    1.19939  133.80374   38.33517    0.10181
_Cos_41760138817705782   1293  -15.87805  146.28054   38.29752    0.04883
_Cos_41760138817728664   1294  -15.84955  149.50583   38.28776    0.04890
_Sky_2877013604   1295  -20.44979  147.73003   38.29322    0.03469
