# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37494042291887572    834 -108.01790   77.74098   36.90903   -5.53606
_Cos_37494042291887267    833 -110.21058   72.84803   36.92426   -5.54285
_Cos_37494042291886265    835 -117.56192   75.47146   36.91640   -5.56530
_Cos_37494179730841623    836 -119.39084   84.22630   36.88941   -5.57072
_Star_2488698115104814848    837 -121.58208   82.81130   36.89387   -5.57743
_Cos_37494179730840891    838 -123.55346   89.20384   36.87423   -5.58330
_Cos_37494179730839837    839 -130.50069   84.47980   36.88910   -5.60454
_Cos_37494179730839477    840 -132.25029   93.62691   36.86102   -5.60961
_Cos_37494179730819129    841 -140.38295   86.28481   36.88399   -5.63445
_Cos_37494179730838487    842 -139.11465   95.98807   36.85410   -5.63032
_Cos_37494179730818227    843 -146.88391   91.53580   36.86817   -5.65391
_Cos_37494179730818101    844 -147.69602   98.96630   36.84543   -5.65610
_Sky_2829165242    845 -152.43386   96.23612   36.85406   -5.67045
_Cos_37494179730836390    846 -153.03525  105.12290   36.82691   -5.67190
_Cos_37494175435873062    847 -158.91327   97.90597   36.84932   -5.68981
_Cos_37494175435872814    848 -160.99069  108.02793   36.81856   -5.69558
_Sky_2829231113    849 -166.35880  104.17748   36.83064   -5.71176
_Cos_37494175435855918    850 -167.06521  111.77198   36.80758   -5.71349
_Cos_37494175435871478    851 -172.10212  109.13679   36.81594   -5.72858
_Cos_37494175435870687    854 -179.64273  121.05947   36.78040   -5.75018
_Cos_37494175435869259    855 -187.14192  114.22097   36.80167   -5.77266
_Cos_37493913442872445    856   20.58130   10.87033   37.11557   -5.13616
_Sky_2829186324    857   20.93469   19.74762   37.08772   -5.13516
_Cos_37493913442871324    858   13.56423   15.94721   37.09972   -5.15815
_Star_2489102048188986368    859   11.76414   24.23312   37.07374   -5.16387
_Cos_37494050881822640    860    8.42983   20.22391   37.08635   -5.17425
_Cos_37494050881804199    861    7.68802   26.62702   37.06628   -5.17664
_Cos_37494050881803374    862    1.99929   22.38995   37.07963   -5.19437
_Cos_37494050881803070    863   -0.02186   29.88009   37.05616   -5.20077
_Cos_37494050881820929    864   -3.94954   29.65508   37.05691   -5.21304
_Cos_37494050881821113    865   -2.55739   37.58437   37.03204   -5.20878
_Cos_37494050881819697    866  -12.98658   36.48339   37.03561   -5.24135
_Cos_37494050881819783    867  -11.63005   40.87985   37.02183   -5.23715
_Cos_37494050881818545    869  -21.53101   42.34874   37.01736   -5.26808
_Cos_37494050881818120    870  -24.03101   42.40842   37.01720   -5.27589
_Sky_2829230224    871  -27.33196   48.27107   36.99890   -5.28623
_Cos_37494046586862220    872  -33.74432   44.05214   37.01220   -5.30620
_Sky_2829202406    873  -34.23938   51.94064   36.98754   -5.30779
_Cos_37494046586840230    874  -37.23399   49.41663   36.99547   -5.31711
_Cos_37494046586861004    875  -41.65556   57.14387   36.97140   -5.33092
_Cos_37494046586859979    876  -47.31215   49.95125   36.99397   -5.34850
_Cos_37494046586859603    877  -49.23562   59.24218   36.96499   -5.35451
_Cos_37494046586858499    878  -55.86482   54.69427   36.97932   -5.37511
_Sky_2829183367    879  -54.96849   63.63992   36.95139   -5.37234
_Cos_37494046586857268    880  -62.46612   58.43437   36.96778   -5.39562
_Cos_37494046586857062    881  -63.37189   69.02468   36.93480   -5.39841
_Sky_2829179915    882  -68.88699   63.69235   36.95154   -5.41553
_Cos_37494046586856196    883  -67.86551   73.23323   36.92182   -5.41233
_Cos_37494046586834136    884  -73.02715   67.33996   36.94028   -5.42834
_Star_2488704437296692736    885  -76.23359   75.24264   36.91579   -5.43821
_Cos_37494046586853582    886  -82.28142   70.29418   36.93133   -5.45694
_Cos_37494184025804850    887  -83.07548   79.48509   36.90282   -5.45931
_Cos_37494042291871826    888  -92.82293   75.85224   36.91438   -5.48940
_Cos_37494184025803756    889  -90.49452   81.46462   36.89691   -5.48216
_Cos_37494042291888902    890  -97.77406   77.61134   36.90909   -5.50461
_Sky_2829224385    891  -97.05679   88.05275   36.87674   -5.50226
_Cos_37494179730844474    892 -101.20849   85.77732   36.88392   -5.51505
_Cos_37494179730844202    893 -102.02909   90.83779   36.86832   -5.51748
_Cos_37494179730843465    895 -107.34338   94.56218   36.85703   -5.53369
_Star_2488701138761794432    894 -113.86153   88.31685   36.87656   -5.55375
_Cos_37494179730841494    896 -119.27400   92.35167   36.86435   -5.57018
_Sky_2829202002    897 -117.65816  100.01452   36.84069   -5.56506
_Cos_37494179730841103    898 -122.04636   95.50472   36.85476   -5.57855
_Cos_37494179730840272    899 -127.15971  102.04931   36.83490   -5.59391
_Cos_37494179730839272    900 -133.07631   99.07976   36.84431   -5.61195
_Cos_37494179730839778    901 -130.69666  108.50019   36.81531   -5.60443
_Cos_37494179730819267    902 -139.78680  104.27309   36.82874   -5.63207
_Cos_37494179730838744    903 -136.99658  112.40498   36.80372   -5.62334
_Cos_37494179730837432    904 -146.36338  106.45129   36.82246   -5.65181
_Cos_37494179730837252    905 -147.58325  116.14210   36.79297   -5.65506
_Cos_37494179730817404    906 -152.30183  110.52593   36.81038   -5.66947
_Cos_37494179730836330    907 -153.34215  122.85634   36.77296   -5.67199
_Star_2488673204294486272    908 -158.13533  118.89410   36.78532   -5.68652
_Cos_37494175435856767    909 -160.25634  124.99343   36.76698   -5.69251
_Cos_37494175435855805    910 -168.19874  122.25178   36.77588   -5.71628
_Cos_37494175435856158    911 -165.31303  125.63641   36.76542   -5.70751
_Sky_2829224374    912 -172.76424  124.23262   36.77025   -5.72968
_Cos_37494055176785185    913   36.78530   20.15576   37.08629   -5.08568
_Cos_37494055176785359    914   38.28474   29.00347   37.05856   -5.08113
_Cos_37494055176765809    915   29.29601   25.25546   37.07037   -5.10912
_Cos_37494055176765824    916   29.34061   31.18739   37.05178   -5.10906
_Cos_37494050881824377    917   22.65147   27.70879   37.06274   -5.12990
_Cos_37494050881823968    918   19.64843   35.77165   37.03750   -5.13939
_Cos_37494050881804927    919   12.51427   30.83654   37.05303   -5.16161
_Cos_37494050881804989    920   12.91457   37.81804   37.03115   -5.16044
_Cos_37494050881822199    921    5.42693   35.34888   37.03896   -5.18381
_Star_2488726874206112000    922    9.76276   42.90778   37.01525   -5.17035
_Cos_37494050881803042    923   -0.23303   38.15098   37.03024   -5.20152
_Cos_37494050881802922    924   -0.97610   49.80947   36.99376   -5.20397
_Cos_37494050881801895    925   -7.81972   43.94520   37.01218   -5.22528
_Cos_37494050881820444    926   -6.42101   50.26490   36.99239   -5.22098
_Cos_37494050881819465    927  -14.11321   48.95751   36.99658   -5.24498
_Cos_37494050881800624    928  -16.08656   56.41817   36.97328   -5.25120
_Sky_2829210265    929  -20.48477   51.57470   36.98848   -5.26489
_Cos_37494050881818894    930  -18.68625   57.88971   36.96871   -5.25932
_Sky_2829180788    931  -28.10123   56.04980   36.97460   -5.28868
_Cos_37494046586840340    933  -36.37872   59.18904   36.96493   -5.31449
_Star_2488723197714046848    934  -38.09537   66.98420   36.94064   -5.31986
_Cos_37494046586861075    935  -41.07472   62.03260   36.95614   -5.32912
_Cos_37494046586860760    936  -42.68541   74.01965   36.91881   -5.33416
_Cos_37494046586838006    937  -50.74957   67.57145   36.93905   -5.35923
_Cos_37494046586859984    938  -47.26025   75.85392   36.91320   -5.34838
_Cos_37494046586858942    939  -52.90058   70.25776   36.93073   -5.36591
_Cos_37494184025809351    940  -56.25982   77.95297   36.90687   -5.37633
_Cos_37494046586856696    941  -64.48298   74.97627   36.91632   -5.40184
_Star_2488716566284511488    942  -65.05686   85.68506   36.88308   -5.40356
_Cos_37494184025806847    943  -70.61080   80.06887   36.90065   -5.42079
_Cos_37494184025807259    944  -68.52864   89.95050   36.86996   -5.41427
_Cos_37494184025787192    945  -73.24650   87.47400   36.87776   -5.42888
_Cos_37494184025806130    946  -74.62881   91.59646   36.86504   -5.43311
_Cos_37494184025805100    947  -81.39363   89.52476   36.87166   -5.45402
_Cos_37494184025805151    948  -81.40403   93.80589   36.85842   -5.45400
_Cos_37494184025804213    950  -87.30747  102.02375   36.83326   -5.47206
_Cos_37494179730845114    951  -97.29076   95.76940   36.85292   -5.50285
_Cos_37494179730826054    952  -95.76726  105.10086   36.82411   -5.49799
_Cos_37494179730843839    953 -105.16471   99.78172   36.84086   -5.52691
_Star_2488702306993053696    954 -100.31833  109.36396   36.81119   -5.51185
_Cos_37494179730842881    955 -110.89312  101.84187   36.83477   -5.54437
_Sky_2829219044    956 -110.43957  111.66318   36.80459   -5.54273
_Cos_37494179730842113    957 -115.42130  106.45576   36.82080   -5.55807
_Sky_2829199723    958 -117.65578  116.34047   36.79063   -5.56457
_Cos_37494179730840877    959 -123.45042  115.39038   36.79384   -5.58221
_Cos_37494179730840880    960 -123.30078  120.96945   36.77680   -5.58156
_Star_2488677155664407808    961 -131.46394  114.84559   36.79595   -5.60652
_Cos_37494179730839747    962 -130.98682  121.86975   36.77450   -5.60480
_Cos_37494179730838620    963 -138.27469  121.46731   36.77617   -5.62682
_Cos_37494179730838658    964 -138.14193  126.42938   36.76108   -5.62619
_Cos_37494179730837807    965 -143.65364  124.88808   36.76613   -5.64284
_Cos_37494179730837230    966 -148.04930  130.22671   36.75025   -5.65576
_Cos_37494179730836826    967 -151.01145  129.50896   36.75263   -5.66466
_Star_2488674922281405184    968 -155.58206  137.03479   36.73025   -5.67787
_Cos_37494175435873383    969 -157.42056  132.37473   36.74445   -5.68363
_Cos_37494055176787096    970   51.51435   27.67679   37.06262   -5.03988
_Cos_37494055176786340    971   45.98503   36.02663   37.03651   -5.05723
_Cos_37494055176785589    972   39.95244   32.27240   37.04830   -5.07598
_Cos_37494055176786003    973   43.34048   39.07787   37.02698   -5.06552
_Cos_37494055176784567    974   32.93211   36.19568   37.03607   -5.09793
_Cos_37494055176784947    975   35.10722   42.85470   37.01521   -5.09124
_Cos_37494050881824642    976   25.67667   39.90319   37.02452   -5.12062
_Cos_37494050881824977    977   27.51722   49.01335   36.99600   -5.11501
_Star_2489105312364353664    978   24.61659   45.40423   37.00731   -5.12401
_Sky_2829184298    979   20.82884   52.20557   36.98607   -5.13592
_Cos_37494050881804940    980   12.63287   48.22071   36.99859   -5.16145
_Cos_37494050881823429    981   14.65425   55.12660   36.97699   -5.15523
_Sky_2829215658    982    6.96461   51.47143   36.98848   -5.17919
_Sky_2829196303    983    7.07917   59.82212   36.96238   -5.17893
_Star_2488729794783868800   1043    6.81208   64.10832   36.94901   -5.17982
_Sky_2829171831    984    0.30973   55.68450   36.97538   -5.20002
_Cos_37494050881821186    985   -1.83469   63.06371   36.95235   -5.20679
_Cos_37494050881820459    986   -6.52992   58.11047   36.96787   -5.22139
_Sky_2829213855    987   -6.54081   68.00801   36.93698   -5.22152
_Cos_37494050881820851   1045   -4.03580   71.60721   36.92573   -5.21374
_Sky_2829213842    988  -14.08007   64.16242   36.94907   -5.24500
_Sky_2829227754    989  -13.68438   72.37318   36.92346   -5.24383
_Cos_37494050881818260    990  -23.56742   68.56535   36.93547   -5.27461
_Sky_2829178996    991  -20.79267   75.76309   36.91300   -5.26601
_Cos_37494050881817699    992  -27.48120   73.16062   36.92121   -5.28683
_Cos_37494188320772792    993  -25.78813   82.64875   36.89166   -5.28160
_Sky_2829199143    994  -34.18402   75.86784   36.91290   -5.30771
_Sky_2829198329    995  -34.73709   83.79653   36.88826   -5.30945
_Star_2488722957195874432    996  -40.97201   81.09963   36.89676   -5.32883
_Cos_37494184025811463    997  -41.40367   87.16949   36.87791   -5.33018
_Sky_2829225929    998  -48.11318   84.11095   36.88755   -5.35102
_Cos_37494184025810466    999  -48.74677   90.30568   36.86835   -5.35297
_Cos_37494184025790096   1000  -53.99204   86.54261   36.88014   -5.36926
_Sky_2829164621   1001  -55.06887   96.33205   36.84984   -5.37255
_Cos_37494184025808222   1002  -62.79352   90.61481   36.86774   -5.39652
_Cos_37494184025808416   1003  -60.94078   98.89390   36.84207   -5.39072
_Star_2488716153967646592   1004  -68.67992   93.63995   36.85854   -5.41471
_Cos_37494184025806496   1006  -73.15336   98.69412   36.84305   -5.42848
_Sky_2829208095   1005  -68.78621  104.38984   36.82533   -5.41492
_Star_2488716050888421632   1007  -75.39617  105.26849   36.82284   -5.43531
_Cos_37494184025806697   1065  -71.92568  111.16928   36.80455   -5.42452
_Cos_37494184025785565   1008  -84.33257  105.41173   36.82271   -5.46284
_Star_2488714470340445440   1009  -85.33043  113.92996   36.79655   -5.46576
_Sky_2829171327   1010  -90.07974  107.88160   36.81533   -5.48047
_Cos_37494184025784646   1011  -90.97297  116.08017   36.79018   -5.48304
_Cos_37494184025784866   1071  -89.46689  121.25050   36.77427   -5.47830
_Cos_37494179730844974   1012  -98.14599  114.11593   36.79651   -5.50508
_Cos_37494179730844776   1013  -99.34348  119.50683   36.78005   -5.50860
_Cos_37494179730843891   1014 -104.81037  115.99314   36.79106   -5.52542
_Cos_37494179730844010   1015 -104.20031  121.35228   36.77463   -5.52340
_Cos_37494179730842917   1016 -111.16221  118.47620   36.78377   -5.54473
_Cos_37494179730843200   1017 -109.87951  129.27424   36.75075   -5.54046
_Sky_2829228153   1018 -118.06530  124.07441   36.76704   -5.56555
_Sky_2829190954   1019 -117.24645  132.31373   36.74192   -5.56274
_Sky_2829217203   1020 -124.27363  127.97356   36.75552   -5.58423
_Cos_37494179730840559   1021 -125.32250  135.74450   36.73200   -5.58707
_Cos_37494179730820339   1022 -133.14723  132.07804   36.74362   -5.61087
_Cos_37494317169790279   1023 -131.29133  140.19313   36.71893   -5.60488
_Cos_37494179730838591   1024 -138.61255  135.69730   36.73303   -5.62715
_Cos_37494317169789185   1025 -140.39220  144.05035   36.70795   -5.63204
_Cos_37494179730837939   1026 -145.63155  137.53956   36.72797   -5.64811
_Cos_37494055176770946   1027   63.46631   34.04057   37.04264   -5.00281
_Cos_37494055176788985   1028   64.73995   46.11855   37.00489   -4.99908
_Sky_2829216871   1029   55.65924   39.43315   37.02581   -5.02718
_Cos_37494055176769566   1030   54.12674   43.80275   37.01216   -5.03202
_Cos_37494055176768887   1031   49.93778   44.47272   37.01008   -5.04507
_Cos_37494055176785847   1033   42.34863   48.14655   36.99863   -5.06876
_Cos_37494055176784732   1035   33.78798   50.28026   36.99200   -5.09547
_Cos_37494055176784545   1036   32.86455   60.17521   36.96110   -5.09851
_Cos_37494055176784595   1096   33.38399   64.37368   36.94800   -5.09696
_Cos_37494055176784023   1037   28.83754   53.93129   36.98062   -5.11097
_Cos_37494050881806988   1038   27.26279   62.29647   36.95451   -5.11600
_Cos_37494050881824384   1039   22.59422   61.96676   36.95557   -5.13056
_Sky_2829196764   1040   21.28010   68.27277   36.93591   -5.13475
_Cos_37494050881805207   1041   14.55953   61.78928   36.95618   -5.15562
_Sky_2829230332   1042   13.58161   71.79688   36.92498   -5.15880
_Star_2488729588625435904   1044    5.46657   77.69168   36.90669   -5.18417
_Cos_37494188320777784   1046    2.69719   82.06547   36.89311   -5.19285
_Cos_37494188320775803   1047   -9.43792   78.35288   36.90479   -5.23064
_Cos_37494188320776607   1048   -4.61025   83.04312   36.89014   -5.21563
_Sky_2829185174   1049  -13.75238   79.10179   36.90251   -5.24409
_Cos_37494188320774576   1050  -16.36901   87.13719   36.87758   -5.25229
_Cos_37494188320773398   1051  -22.34377   83.15490   36.89004   -5.27087
_Sky_2829172368   1052  -20.61930   92.14556   36.86210   -5.26555
_Cos_37494188320772612   1053  -26.55924   86.14591   36.88081   -5.28401
_Cos_37494188320772230   1054  -28.62949   94.55579   36.85476   -5.29047
_Sky_2829204408   1055  -35.01879   91.26634   36.86508   -5.31033
_Cos_37494184025812503   1056  -35.86067   98.54587   36.84255   -5.31295
_Cos_37494184025811419   1057  -42.17406   94.53002   36.85511   -5.33256
_Sky_2829216228   1058  -41.69333  103.86527   36.82622   -5.33104
_Cos_37494184025810237   1059  -50.20477   99.59402   36.83963   -5.35746
_Sky_2829179436   1060  -47.90412  108.05712   36.81343   -5.35028
_Cos_37494184025790269   1061  -52.89841  105.26530   36.82218   -5.36577
_Cos_37494184025809454   1062  -54.29794  109.21444   36.81003   -5.37007
_Cos_37494184025808018   1063  -63.63308  106.43541   36.81887   -5.39898
_Cos_37494184025808399   1064  -61.89135  115.32583   36.79144   -5.39349
_Cos_37494184025807122   1066  -69.57965  118.06856   36.78327   -5.41719
_Star_2488714779578103040   1067  -74.51625  113.65885   36.79698   -5.43247
_Cos_37494184025805724   1068  -78.21711  126.88713   36.75656   -5.44362
_Star_2488714401620967936   1069  -86.46707  120.48752   36.77648   -5.46911
_Sky_2829192709   1070  -82.39977  128.08736   36.75306   -5.45645
_Cos_37494184025784971   1072  -88.87893  131.07703   36.74422   -5.47625
_Cos_37494179730845295   1073  -95.84525  130.73373   36.74559   -5.49758
_Star_2488714058023578624   1074  -96.12313  139.51299   36.71889   -5.49816
_Cos_37494179730844318   1075 -102.00103  130.65024   36.74615   -5.51639
_Star_2488690384163838848   1076 -101.70795  141.58807   36.71289   -5.51512
_Cos_37494179730843382   1077 -109.21160  137.24708   36.72648   -5.53813
_Cos_37494317169793168   1078 -109.40623  142.90534   36.70934   -5.53850
_Cos_37494179730841924   1079 -116.88709  138.97633   36.72168   -5.56138
_Cos_37494317169791771   1080 -120.14603  146.46452   36.69925   -5.57091
_Cos_37494317169774659   1081 -122.40143  145.53585   36.70220   -5.57778
_Cos_37494317169790913   1082 -126.95655  151.36559   36.68495   -5.59123
_Sky_2829188889   1083 -131.19908  148.11485   36.69503   -5.60418
_Cos_37494055176790323   1084   75.10814   41.00234   37.02085   -4.96682
_Cos_37494055176790921   1621   80.00074   42.29563   37.01681   -4.95169
_Star_2489156164777159168   1085   75.26117   54.30457   36.97936   -4.96663
_Star_2489155786820030592   1086   65.94610   49.49326   36.99436   -4.99540
_Star_2489156061697940736   1087   70.32126   52.75079   36.98419   -4.98190
_Star_2489154171912322048   1090   56.57923   57.65833   36.96889   -5.02466
_Sky_2829206180   1092   48.76347   59.65451   36.96268   -5.04900
_Sky_2829211228   1097   34.99258   75.71436   36.91267   -5.09215
_Cos_37494050881824914   1098   27.10865   71.50586   36.92580   -5.11663
_Sky_2829208993   1099   28.03762   80.37772   36.89819   -5.11388
_Cos_37494050881824175   1100   20.75973   74.66389   36.91600   -5.13646
_Cos_37494188320760015   1101   21.22634   84.02602   36.88688   -5.13515
_Cos_37494188320758736   1102   12.96090   80.21616   36.89877   -5.16084
_Sky_2829170962   1103   14.12775   88.35980   36.87346   -5.15732
_Cos_37494188320778539   1104    8.20384   81.33091   36.89534   -5.17568
_Sky_2829197244   1105    7.03208   92.41282   36.86094   -5.17946
_Cos_37494188320777616   1106    1.92704   88.55430   36.87296   -5.19532
_Cos_37494188320777480   1107    0.95270   96.79807   36.84740   -5.19844
_Star_2488727939357978752   1108   -6.93197   89.44245   36.87030   -5.22292
_Cos_37494188320776738   1109   -3.69521  100.75133   36.83521   -5.21294
_Cos_37494188320775354   1110  -11.60541   94.64017   36.85423   -5.23751
_Cos_37494188320775300   1111  -12.20970  103.45979   36.82694   -5.23944
_Cos_37494188320774139   1112  -18.51594   98.55272   36.84221   -5.25903
_Cos_37494188320753631   1113  -20.39613  109.01589   36.80990   -5.26491
_Cos_37494188320772135   1114  -29.14870  103.16506   36.82813   -5.29210
_Sky_2829208341   1115  -26.97675  111.91864   36.80107   -5.28536
_Sky_2829223294   1116  -34.70722  107.98345   36.81336   -5.30935
_Cos_37494184025792721   1117  -37.05669  114.37506   36.79371   -5.31663
_Cos_37494184025791614   1118  -43.78982  112.80570   36.79870   -5.33750
_Cos_37494184025792564   1119  -37.90171  119.51950   36.77790   -5.31923
_Cos_37494184025810289   1120  -49.81189  115.14377   36.79165   -5.35614
_Cos_37494184025791492   1121  -44.66615  126.15361   36.75770   -5.34013
_Cos_37494184025790061   1122  -54.21077  119.16347   36.77942   -5.36971
_Cos_37494184025790162   1123  -53.54191  125.39264   36.76028   -5.36758
_Star_2488717356558500224   1124  -58.91996  124.42605   36.76341   -5.38420
_Cos_37494184025788743   1125  -63.22099  132.01541   36.74033   -5.39736
_Cos_37494184025806821   1126  -71.98220  128.70378   36.75077   -5.42440
_Cos_37494184025806693   1127  -71.80786  136.40614   36.72725   -5.42371
_Cos_37494184025806102   1128  -75.49458  132.89242   36.73811   -5.43512
_Star_2488715505427420416   1129  -74.45261  137.13896   36.72512   -5.43183
_Star_2488714302837267584   1130  -84.02903  133.96362   36.73520   -5.46130
_Cos_37494321464757626   1131  -81.52201  144.49621   36.70306   -5.45333
_Star_2488714985736520576   1133  -85.90817  147.07244   36.69546   -5.46669
_Cos_37494321464756322   1132  -92.16935  139.70272   36.71812   -5.48607
_Cos_37494317169794838   1134  -97.76138  142.23539   36.71072   -5.50306
_Cos_37494317169778767   1135  -93.10918  153.18261   36.67735   -5.48848
_Sky_2829181863   1136 -103.66673  147.71691   36.69445   -5.52085
_Cos_37494317169794286   1137 -101.34417  154.13295   36.67495   -5.51353
_Sky_2829202375   1138 -110.89191  151.85333   36.68240   -5.54263
_Sky_2829168829   1139 -110.51663  160.18790   36.65732   -5.54110
_Cos_37494317169777011   1197 -106.48098  162.39455   36.65044   -5.52876
_Cos_37494317169774923   1140 -120.70389  155.89534   36.67090   -5.57212
_Sky_2829181605   1141   90.02111   51.93144   36.98679   -4.92093
_Cos_37494059471751249   1142   91.85818   61.69799   36.95641   -4.91551
_Cos_37494055176773786   1143   84.80512   54.33152   36.97929   -4.93710
_Cos_37494055176773887   1144   85.59433   62.25029   36.95466   -4.93486
_Cos_37494055176790514   1145   76.97891   60.75330   36.95928   -4.96146
_Sky_2829189129   1146   76.30530   68.14986   36.93626   -4.96373
_Sky_2829185760   1147   69.48254   63.38427   36.95106   -4.98474
_Star_2489155340143436288   1206   72.51992   75.86421   36.91228   -4.97564
_Star_2489154068833107072   1152   57.22295   79.38920   36.90126   -5.02313
_Sky_2829166547   1153   48.78130   75.64998   36.91286   -5.04926
_Cos_37494192615740647   1154   48.98939   88.19309   36.87392   -5.04889
_Cos_37494192615720926   1155   40.22883   82.04771   36.89298   -5.07598
_Cos_37494192615739513   1156   41.21347   86.77104   36.87832   -5.07302
_Cos_37494192615738445   1157   34.18509   82.93852   36.89022   -5.09480
_Cos_37494192615738619   1158   35.02926   92.90635   36.85929   -5.09236
_Cos_37494192615737627   1159   28.47561   88.89890   36.87173   -5.11267
_Cos_37494192615737577   1160   28.54734   94.31732   36.85493   -5.11254
_Star_2488730791216302976   1161   23.13833   91.50224   36.86367   -5.12932
_Cos_37494188320780647   1162   21.56613   99.51410   36.83886   -5.13434
_Cos_37494188320758982   1163   14.69623   98.19089   36.84299   -5.15568
_Cos_37494188320779869   1164   17.04341  106.12919   36.81843   -5.14850
_Cos_37494188320758044   1165    7.88130   99.77383   36.83813   -5.17691
_Cos_37494188320778473   1166    7.35207  106.88309   36.81616   -5.17864
_Cos_37494188320777578   1167    1.90503  103.11988   36.82783   -5.19554
_Cos_37494188320777124   1168   -0.92787  111.68195   36.80142   -5.20443
_Cos_37494188320755660   1169   -7.98695  108.42136   36.81156   -5.22634
_Sky_2829176809   1170   -6.14992  116.39430   36.78696   -5.22069
_Cos_37494188320774845   1171  -14.85624  111.32985   36.80268   -5.24771
_Cos_37494188320775050   1172  -13.40474  118.79179   36.77968   -5.24324
_Star_2488722270001131648   1174  -20.15376  125.22452   36.76002   -5.26420
_Cos_37494188320772604   1175  -26.57185  122.01681   36.76998   -5.28410
_Cos_37494188320772627   1176  -26.47137  129.96896   36.74559   -5.28378
_Cos_37494184025793157   1177  -34.11345  124.56603   36.76231   -5.30747
_Cos_37494184025812822   1178  -33.49472  131.05367   36.74242   -5.30553
_Cos_37494184025811948   1179  -39.34760  125.45147   36.75972   -5.32368
_Cos_37494184025792134   1180  -40.55614  134.97913   36.73059   -5.32735
_Star_2488720414575226112   1181  -49.48064  129.86278   36.74647   -5.35498
_Cos_37494321464762186   1182  -47.39910  139.04257   36.71837   -5.34846
_Sky_2829185134   1183  -55.50013  136.14808   36.72745   -5.37349
_Cos_37494321464742757   1184  -57.16855  144.10014   36.70329   -5.37851
_Cos_37494321464760268   1185  -61.57573  140.98678   36.71291   -5.39214
_Cos_37494321464759985   1186  -64.15049  146.64844   36.69580   -5.39995
_Cos_37494321464759557   1187  -67.82743  144.08777   36.70372   -5.41131
_Cos_37494321464740711   1188  -72.43306  151.55923   36.68125   -5.42528
_Cos_37494321464758566   1189  -74.36956  145.92812   36.69840   -5.43136
_Cos_37494321464739969   1190  -78.30460  155.61478   36.66926   -5.44316
_Cos_37494321464758457   1250  -75.36859  159.93749   36.65609   -5.43404
_Cos_37494321464757381   1191  -83.49322  150.80558   36.68404   -5.45918
_Star_2488715226254692480   1192  -82.96570  160.02258   36.65620   -5.45727
_Sky_2829200902   1193  -89.52190  156.03828   36.66855   -5.47743
_Cos_37494321464756696   1194  -89.05215  163.97164   36.64466   -5.47571
_Cos_37494321464757149   1252  -85.57505  164.61840   36.64252   -5.46508
_Cos_37494317169778551   1195  -94.79173  160.88634   36.65425   -5.49331
_Cos_37494317169794920   1196  -97.24010  166.94845   36.63621   -5.50050
_Cos_37494317169795255   1254  -93.99633  172.09017   36.62064   -5.49042
_Cos_37494059471734906   1198  103.97912   57.66050   36.96904   -4.87808
_Cos_37494059471752760   1199  102.37773   69.22955   36.93312   -4.88335
_Star_2489157779684880384   1200   99.20767   61.02026   36.95857   -4.89285
_Cos_37494059471752072   1201   98.32970   71.61662   36.92567   -4.89587
_Sky_2829179162   1202   90.48110   67.49226   36.93840   -4.91992
_Star_2489160184866558976   1203   91.00193   73.97155   36.91830   -4.91851
_Cos_37494055176791431   1204   84.90258   71.41090   36.92619   -4.93724
_Cos_37494192615745239   1205   82.07069   78.86589   36.90304   -4.94620
_Cos_37494192615742599   1211   63.31008   89.95420   36.86853   -5.00453
_Cos_37494192615722695   1212   52.71088   89.74785   36.86911   -5.03738
_Cos_37494192615722776   1213   53.27739   95.99181   36.84978   -5.03578
_Star_2488778585612403968   1214   45.06872   93.07200   36.85879   -5.06117
_Cos_37494192615740342   1215   46.81446  100.16557   36.83685   -5.05592
_Cos_37494192615721293   1216   42.98618   95.27166   36.85198   -5.06769
_Sky_2829200783   1217   41.73508  104.11599   36.82463   -5.07177
_Cos_37494192615738396   1218   33.82993   99.41804   36.83914   -5.09621
_Cos_37494192615720324   1219   36.23530  106.79638   36.81634   -5.08889
_Cos_37494192615737750   1220   29.79151  105.04468   36.82175   -5.10887
_Cos_37494188320760660   1221   25.82552  110.84929   36.80384   -5.12129
_Cos_37494192615719742   1279   32.56020  114.06174   36.79394   -5.10045
_Cos_37494188320780650   1222   21.70338  108.66952   36.81057   -5.13406
_Sky_2829206685   1223   21.11681  115.86996   36.78838   -5.13600
_Cos_37494188320779237   1224   12.55298  110.16112   36.80601   -5.16251
_Cos_37494188320779356   1225   14.64245  119.06815   36.77856   -5.15615
_Cos_37494188320778677   1226    9.34962  116.80772   36.78555   -5.17255
_Cos_37494188320778258   1227    5.79337  123.68573   36.76443   -5.18368
_Sky_2829223084   1228   -0.10277  120.33069   36.77478   -5.20195
_Cos_37494188320777469   1229    0.90322  126.36379   36.75625   -5.19888
_Cos_37494188320755556   1230   -8.44000  122.63462   36.76780   -5.22785
_Cos_37494188320755709   1231   -7.57013  129.65644   36.74624   -5.22519
_Cos_37494188320754638   1232  -14.37377  128.78316   36.74901   -5.24628
_Sky_2829184159   1233  -13.37628  135.87152   36.72730   -5.24322
_Cos_37494325759708133   1291  -11.11473  139.23027   36.71701   -5.23622
_Sky_2829194430   1234  -20.26361  131.82057   36.73981   -5.26455
_Cos_37494325759724814   1235  -23.25320  141.09888   36.71152   -5.27380
