# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37494317169791783    854 -120.69502  177.89667   36.60524   -5.57082
_Star_2488689284652202752    855 -114.56456  184.21798   36.58605   -5.55198
_Cos_37493913442867469    856  -11.44996  -23.87065   37.22495   -5.23587
_Cos_37493913442865919    857  -21.67061  -19.34685   37.21087   -5.26786
_Cos_37493913442847386    858  -15.36151  -15.28885   37.19807   -5.24820
_Cos_37493913442865798    859  -22.94478  -15.21775   37.19793   -5.27190
_Cos_37493913442865944    860  -21.42181   -8.85728   37.17796   -5.26722
_Sky_2829188208    861  -27.56237   -7.08920   37.17247   -5.28642
_Star_2488712614914445312    864  -25.88922    7.60711   37.12634   -5.28137
_Sky_2829202280    870  -39.63374   27.27412   37.06483   -5.32445
_Sky_2829201894    872  -44.07478   35.02488   37.04061   -5.33835
_Cos_37494046586837420    873  -54.00970   37.63406   37.03261   -5.36929
_Cos_37494046586859333    874  -51.14320   42.81711   37.01634   -5.36040
_Cos_37494046586836654    875  -58.32811   40.65157   37.02324   -5.38273
_Cos_37494046586837433    876  -53.95233   47.74834   37.00098   -5.36915
_Sky_2829214608    877  -60.42640   48.32538   36.99930   -5.38928
_Sky_2829218463    878  -56.19113   54.79036   36.97902   -5.37613
_Cos_37494046586857649    879  -60.86481   54.67071   36.97949   -5.39065
_Sky_2829206280    880  -60.16255   62.17370   36.95607   -5.38847
_Sky_2829225845    881  -68.12929   61.83107   36.95732   -5.41318
_Sky_2829175607    882  -64.02110   68.80335   36.93551   -5.40043
_Cos_37494046586856073    883  -68.69068   67.88185   36.93849   -5.41490
_Sky_2829171893    884  -68.48157   76.10606   36.91290   -5.41422
_Star_2488704437296692736    885  -76.23359   75.24264   36.91579   -5.43821
_Cos_37494184025806598    886  -72.25816   78.83099   36.90454   -5.42589
_Cos_37494184025806130    888  -74.62881   91.59646   36.86504   -5.43311
_Cos_37494184025804339    889  -86.66133   92.06856   36.86396   -5.47022
_Cos_37494184025804023    949  -88.48997   90.00365   36.87041   -5.47588
_Cos_37494184025785912    890  -82.22263   97.29758   36.84766   -5.45647
_Sky_2829178977    891  -87.82714   96.45735   36.85045   -5.47375
_Sky_2829201808    892  -83.64234  103.64330   36.82813   -5.46075
_Cos_37494184025804100    893  -88.57951  103.66474   36.82825   -5.47594
_Cos_37494179730845418    895  -94.78952  107.20486   36.81759   -5.49494
_Star_2488702616230705664    894  -90.48942  110.57755   36.80705   -5.48167
_Star_2488702306993053696    955 -100.31833  109.36396   36.81119   -5.51185
_Cos_37494184025803897    896  -89.92799  119.68130   36.77910   -5.47975
_Cos_37494179730844403    897 -101.58267  116.45104   36.78951   -5.51553
_Sky_2829223478    900  -99.76671  131.97533   36.74200   -5.50953
_Cos_37494179730843222    901 -109.02807  129.41086   36.75029   -5.53786
_Cos_37494179730842636    903 -113.27367  137.13215   36.72706   -5.55049
_Cos_37494179730842293    961 -114.53103  134.57805   36.73488   -5.55441
_Cos_37494317169793752    904 -105.50824  145.70270   36.70064   -5.52654
_Cos_37494317169775595    905 -115.89137  141.65888   36.71350   -5.55824
_Cos_37494317169776463    906 -110.04805  151.88530   36.68225   -5.54007
_Cos_37494317169774822    907 -121.40227  154.16417   36.67614   -5.57432
_Cos_37494317169791193    909 -124.28873  157.51842   36.66628   -5.58285
_Cos_37494317169791634    910 -120.93769  166.12117   36.64029   -5.57226
_Cos_37494317169791055    911 -125.17357  166.37739   36.63985   -5.58500
_Cos_37494317169791154    912 -124.28977  169.94708   36.62915   -5.58212
_Sky_2829170574    913  -19.65031  -34.63964   37.25880   -5.26134
_Cos_37493913442865662    915  -23.68405  -31.69219   37.24960   -5.27398
_Sky_2829202112    914  -27.72320  -34.46502   37.25833   -5.28655
_Cos_37493909147904225    916  -34.87375  -26.77681   37.23430   -5.30898
_Cos_37493913442844948    917  -31.72621  -20.78658   37.21549   -5.29924
_Cos_37493909147903731    918  -38.52746  -20.70654   37.21530   -5.32046
_Cos_37493913442864590    919  -30.00018  -14.92282   37.19708   -5.29393
_Cos_37493909147903276    920  -41.76298  -15.84986   37.20010   -5.33062
_Cos_37493909147885787    921  -34.93635   -9.84789   37.18121   -5.30941
_Cos_37493909147884659    922  -42.32987   -6.87325   37.17195   -5.33251
_Cos_37493909147903346    923  -41.55304   -2.99357   37.15978   -5.33013
_Cos_37493909147902146    924  -51.60638   -0.23447   37.15123   -5.36150
_Cos_37493909147902999    925  -44.51018    2.58735   37.14230   -5.33942
_Cos_37493909147901793    926  -52.66265    7.63564   37.12657   -5.36487
_Cos_37493909147901317    928  -56.09368   11.66280   37.11399   -5.37559
_Sky_2829180366    929  -52.16995   20.16076   37.08730   -5.36345
_Cos_37494046586858240    930  -57.33706   23.20917   37.07782   -5.37956
_Cos_37494046586858352    931  -56.95185   26.70619   37.06686   -5.37838
_Cos_37494046586856562    932  -65.99388   29.24947   37.05905   -5.40650
_Cos_37494046586835978    933  -62.32358   31.64391   37.05149   -5.39511
_Cos_37494046586856008    934  -68.43845   32.74670   37.04815   -5.41411
_Cos_37494046586856166    935  -68.11976   43.17647   37.01553   -5.41315
_Cos_37494046586855012    936  -74.25508   42.01963   37.01927   -5.43217
_Cos_37494046586854710    996  -76.51245   42.73304   37.01708   -5.43917
_Cos_37494046586855973    937  -68.67218   46.58716   37.00489   -5.41487
_Cos_37494046586854441    938  -78.09327   48.85967   36.99799   -5.44407
_Cos_37494046586855059    939  -73.99819   56.52662   36.97398   -5.43138
_Star_2488703475224014464    940  -83.42154   53.69561   36.98303   -5.46054
_Cos_37494046586854175    941  -79.09626   63.24004   36.95319   -5.44713
_Cos_37494046586852627    942  -87.73157   61.35348   36.95929   -5.47382
_Sky_2829207527    943  -80.21566   68.87781   36.93568   -5.45056
_Star_2488703028547414272    944  -88.71401   68.16019   36.93814   -5.47681
_Cos_37494046586852672    945  -86.96299   77.47203   36.90918   -5.47133
_Cos_37494046586851971    946  -91.63791   73.52953   36.92155   -5.48577
_Sky_2829185357    947  -87.73035   83.23589   36.89133   -5.47363
_Sky_2829165505    950 -100.33361   89.89265   36.87117   -5.51229
_Sky_2829179109    951  -96.28238   96.46477   36.85073   -5.49974
_Cos_37494179730824953    952 -102.88122   94.53518   36.85694   -5.52002
_Cos_37494179730845024    953  -97.27326  102.36279   36.83259   -5.50267
_Cos_37494179730842881    954 -110.89312  101.84187   36.83477   -5.54437
_Cos_37494179730842536    956 -113.45825  112.12722   36.80332   -5.55192
_Cos_37494179730824323    957 -106.88472  115.92666   36.79136   -5.53175
_Cos_37494179730843249    959 -109.22346  124.48651   36.76531   -5.53862
_Cos_37494179730841574    960 -119.44180  122.92014   36.77064   -5.56977
_Cos_37494179730840450    962 -125.69093  130.80760   36.74700   -5.58840
_Cos_37494179730841382    963 -120.42336  135.80422   36.73151   -5.57223
_Cos_37494317169790279    964 -131.29133  140.19313   36.71893   -5.60488
_Cos_37494317169791061    965 -124.99180  142.05134   36.71289   -5.58577
_Sky_2829203205    966 -132.10763  145.80401   36.70206   -5.60704
_Cos_37494317169790913    967 -126.95655  151.36559   36.68495   -5.59123
_Cos_37494317169789391    968 -139.03249  150.41297   36.68871   -5.62758
_Cos_37494317169790590    969 -129.44683  159.95481   36.65937   -5.59823
_Cos_37493776003891688    970  -30.22791  -46.26115   37.29528   -5.29418
_Cos_37493771708949704    971  -34.36183  -47.69351   37.29979   -5.30705
_Star_2489084047981668352    972  -34.21764  -43.31278   37.28608   -5.30667
_Cos_37493909147884868    973  -40.97387  -42.19715   37.28264   -5.32775
_Cos_37493771708948558   1031  -43.23763  -44.20681   37.28894   -5.33477
_Cos_37493909147903835    974  -38.11454  -35.34198   37.26116   -5.31895
_Cos_37493909147902878    975  -45.52646  -35.59834   37.26202   -5.34205
_Cos_37493909147903709    976  -38.65794  -26.81866   37.23446   -5.32078
_Cos_37493909147902910    977  -45.24184  -27.19296   37.23569   -5.34130
_Cos_37493909147884567    978  -43.04983  -23.76326   37.22492   -5.33452
_Cos_37493909147901509    979  -55.07750  -20.92574   37.21613   -5.37203
_Cos_37493909147884349    980  -44.56803  -12.40599   37.18933   -5.33941
_Cos_37493909147901231    981  -56.97216  -14.17153   37.19498   -5.37802
_Cos_37493909147882467    983  -57.78304   -9.52506   37.18043   -5.38061
_Star_2488708491745828864    984  -57.33000    0.75591   37.14819   -5.37933
_Cos_37493909147900331    985  -62.60787    2.06522   37.14415   -5.39576
_Star_2488708599120703616    986  -59.07903    8.19346   37.12490   -5.38485
_Star_2488708285587393664    987  -68.31989    4.67755   37.13603   -5.41353
_Cos_37493909147899712    988  -66.35478   15.45045   37.10226   -5.40753
_Cos_37493909147899230    989  -69.97114   14.10946   37.10651   -5.41875
_Cos_37494046586856334    990  -66.81412   21.43401   37.08353   -5.40900
_Cos_37494046586833739    991  -75.71004   17.70747   37.09533   -5.43658
_Cos_37494046586855816    992  -69.90478   26.13263   37.06887   -5.41863
_Cos_37494046586833030    993  -79.86158   23.78985   37.07636   -5.44948
_Cos_37494046586854951    994  -74.83732   33.82346   37.04489   -5.43396
_Sky_2829214862    995  -84.17257   34.18084   37.04395   -5.46286
_Cos_37494046586852667    997  -87.44057   38.56543   37.03032   -5.47297
_Cos_37494046586853720    998  -81.48245   47.05553   37.00369   -5.45455
_Cos_37494042291889370    999  -94.30112   48.14561   37.00059   -5.49414
_Cos_37494046586831258   1000  -90.60325   54.96246   36.97926   -5.48271
_Cos_37494042291889218   1001  -95.18183   52.83419   36.98600   -5.49684
_Cos_37494046586852180   1002  -90.60668   61.06341   36.96027   -5.48269
_Sky_2829182566   1003 -100.22547   62.70752   36.95542   -5.51231
_Cos_37494042291888732   1004  -98.78125   68.07708   36.93870   -5.50782
_Cos_37494042291888248   1005 -102.74985   72.94735   36.92371   -5.51996
_Cos_37494042291888902   1006  -97.77406   77.61134   36.90909   -5.50461
_Sky_2829171570   1007 -107.76369   76.36207   36.91329   -5.53530
_Cos_37494179730843727   1008 -105.96018   86.52390   36.88179   -5.52961
_Cos_37494179730823619   1010 -110.99086   87.93397   36.87763   -5.54498
_Star_2488701138761794432   1011 -113.86153   88.31685   36.87656   -5.55375
_Cos_37494179730822899   1012 -115.32655   95.63832   36.85405   -5.55806
_Cos_37494179730841139   1013 -121.65678   97.69842   36.84800   -5.57731
_Cos_37494179730840632   1073 -124.33895   98.22695   36.84650   -5.58545
_Cos_37494179730841612   1014 -118.64217  105.50206   36.82388   -5.56791
_Cos_37494179730840917   1016 -122.86365  113.55524   36.79942   -5.58049
_Cos_37494179730840111   1017 -127.39933  108.26734   36.81585   -5.59444
_Cos_37494179730840964   1018 -122.87452  115.72364   36.79279   -5.58045
_Star_2488677155664407808   1019 -131.46394  114.84559   36.79595   -5.60652
_Sky_2829229032   1020 -127.86841  124.35051   36.76676   -5.59526
_Cos_37494179730819991   1021 -135.27331  121.86464   36.77478   -5.61775
_Cos_37494179730838620   1079 -138.27469  121.46731   36.77617   -5.62682
_Sky_2829178712   1022 -132.51644  131.35092   36.74578   -5.60900
_Cos_37494179730838770   1023 -136.92402  131.87867   36.74447   -5.62226
_Cos_37494179730838759   1024 -137.88653  138.85705   36.72343   -5.62480
_Cos_37494179730837939   1025 -145.63155  137.53956   36.72797   -5.64811
_Star_2488677537917095424   1026 -138.64750  146.06293   36.70176   -5.62669
_Cos_37493771708930811   1027  -39.81062  -64.47842   37.35224   -5.32371
_Cos_37493771708947626   1028  -41.49948  -61.22791   37.34211   -5.32903
_Cos_37493771708949537   1029  -35.95398  -54.50270   37.32108   -5.31189
_Cos_37493771708929528   1030  -50.11456  -58.63944   37.33407   -5.35589
_Cos_37493771708947320   1032  -52.13972  -51.72822   37.31250   -5.36233
_Cos_37493909147902928   1033  -45.06744  -41.84121   37.28155   -5.34051
_Cos_37493909147883103   1034  -53.72702  -39.35392   37.27382   -5.36751
_Star_2489083219052335872   1035  -54.27034  -34.61954   37.25901   -5.36929
_Sky_2829208209   1036  -59.73390  -35.22192   37.26093   -5.38627
_Cos_37493909147883121   1037  -53.58708  -28.12334   37.23867   -5.36727
_Sky_2829216905   1038  -63.88313  -28.34010   37.23941   -5.39929
_Sky_2829192205   1039  -60.02589  -20.47316   37.21475   -5.38743
_Cos_37493909147881131   1040  -67.58584  -16.69471   37.20298   -5.41098
_Sky_2829183590   1041  -63.73143  -14.28524   37.19540   -5.39904
_Sky_2829223628   1042  -71.63467  -14.00456   37.19459   -5.42359
_Sky_2829184451   1043  -68.01547   -7.34056   37.17368   -5.41244
_Cos_37493909147898749   1044  -73.33921   -5.62653   37.16836   -5.42899
_Cos_37493909147880057   1045  -74.59262   -0.56537   37.15253   -5.43294
_Cos_37493909147878785   1046  -84.01646   -1.97440   37.15704   -5.46212
_Sky_2829229928   1047  -76.16683    7.25439   37.12806   -5.43791
_Cos_37493909147896596   1048  -87.83426    7.92578   37.12611   -5.47404
_Star_2488705914765441408   1049  -77.64178   12.73920   37.11091   -5.44253
_Cos_37493909147896039   1050  -91.16379   15.05332   37.10386   -5.48438
_Cos_37494046586831963   1051  -86.33561   18.87954   37.09182   -5.46949
_Star_2488705468088838016   1052  -88.68410   21.60450   37.08334   -5.47676
_Cos_37494046586831650   1053  -88.22485   26.06392   37.06939   -5.47537
_Cos_37494042291871747   1054  -93.42600   28.16366   37.06293   -5.49144
_Cos_37494046586851911   1055  -91.53482   31.84957   37.05138   -5.48561
_Cos_37494042291888224   1056 -102.81043   35.31196   37.04080   -5.52037
_Cos_37494042291888904   1057  -97.86894   43.06749   37.01650   -5.50515
_Cos_37494042291887849   1058 -105.47190   41.25424   37.02233   -5.52855
_Sky_2829194243   1059 -100.07935   48.20375   37.00055   -5.51194
_Sky_2829230825   1060 -107.62157   48.53236   36.99972   -5.53513
_Cos_37494042291886968   1120 -112.14338   48.79522   36.99902   -5.54901
_Cos_37494042291870077   1061 -106.11785   56.86007   36.97377   -5.53046
_Sky_2829180865   1062 -111.58493   55.35175   36.97861   -5.54725
_Cos_37494042291887843   1063 -105.91771   63.38807   36.95347   -5.52979
_Cos_37494042291886693   1064 -114.25981   60.17606   36.96370   -5.55540
_Cos_37494042291887320   1065 -109.71414   69.36498   36.93505   -5.54137
_Cos_37494042291885525   1066 -122.88551   70.15452   36.93305   -5.58164
_Cos_37494042291886079   1067 -118.77352   76.30365   36.91387   -5.56898
_Sky_2829169418   1068 -123.86700   75.70756   36.91591   -5.58454
_Star_2488698115104814848   1069 -121.58208   82.81130   36.89387   -5.57743
_Cos_37494179730840577   1070 -124.88632   82.79547   36.89405   -5.58750
_Cos_37494179730821332   1071 -125.95187   90.72255   36.86966   -5.59056
_Cos_37494179730840102   1072 -128.38597   90.15040   36.87153   -5.59797
_Cos_37494179730839328   1130 -133.28707   85.93467   36.88474   -5.61296
_Sky_2829223014   1074 -136.37855   96.85713   36.85130   -5.62202
_Cos_37494179730839185   1075 -134.31463  101.87150   36.83581   -5.61561
_Cos_37494179730837960   1076 -142.55611  102.72505   36.83364   -5.64048
_Cos_37494179730838532   1077 -139.02558  110.93695   36.80832   -5.62952
_Cos_37494179730838110   1078 -141.59145  108.77911   36.81506   -5.63734
_Cos_37494179730818651   1080 -144.07160  119.61579   36.78218   -5.64435
_Cos_37494179730838173   1081 -141.36036  124.47439   36.76723   -5.63597
_Sky_2829170595   1082 -151.49146  124.62372   36.76747   -5.66636
_Cos_37494179730818263   1083 -147.14030  129.16418   36.75340   -5.65309
_Sky_2829229975   1084  -43.49813  -76.36860   37.38929   -5.33493
_Cos_37493771708948809   1621  -40.69507  -79.47123   37.39893   -5.32614
_Cos_37493771708946850   1085  -55.67712  -76.31700   37.38914   -5.37276
_Sky_2829191230   1086  -47.79399  -69.13548   37.36678   -5.34845
_Cos_37493771708947147   1087  -52.88745  -68.68739   37.36540   -5.36429
_Cos_37493771708928736   1088  -55.83698  -61.22650   37.34215   -5.37362
_Star_2488894618448470272   1089  -61.24949  -64.15389   37.35128   -5.39036
_Sky_2829208550   1090  -55.69915  -55.65607   37.32477   -5.37332
_Cos_37493771708945806   1091  -62.48021  -53.95442   37.31948   -5.39442
_Cos_37493771708946131   1092  -60.92073  -50.79115   37.30960   -5.38965
_Sky_2829223989   1094  -64.05528  -41.82601   37.28160   -5.39957
_Cos_37493909147897396   1102  -81.34424  -10.12182   37.18251   -5.45374
_Sky_2829226596   1103  -88.25880  -13.74993   37.19392   -5.47508
_Sky_2829178036   1104  -83.59364   -6.91209   37.17249   -5.46075
_Cos_37493909147877941   1105  -89.64270   -7.62980   37.17479   -5.47945
_Cos_37493909147877990   1106  -89.32953    1.00017   37.14779   -5.47859
_Cos_37493904852933918   1107  -98.03726   -0.82083   37.15359   -5.50545
_Cos_37493909147896120   1108  -90.66576    8.33993   37.12485   -5.48279
_Sky_2829223313   1109 -100.29925    6.58824   37.13045   -5.51250
_Cos_37493904852917054   1110  -97.36296   11.76652   37.11423   -5.50349
_Cos_37493904852916354   1111 -102.69680   15.59381   37.10235   -5.51996
_Cos_37494042291888825   1112  -98.48811   18.54984   37.09305   -5.50701
_Cos_37494042291887468   1113 -108.72243   21.61135   37.08366   -5.53852
_Cos_37494042291887905   1114 -105.21920   31.25385   37.05351   -5.52778
_Cos_37494042291868912   1115 -114.99868   26.50992   37.06850   -5.55780
_Cos_37494042291886699   1173 -114.08267   23.67915   37.07731   -5.55499
_Sky_2829200018   1116 -108.03345   34.01134   37.04497   -5.53643
_Cos_37494042291887191   1118 -110.58683   38.14765   37.03213   -5.54427
_Cos_37494042291868423   1117 -118.38941   35.54200   37.04043   -5.56819
_Cos_37494042291886317   1119 -116.87521   43.58464   37.01536   -5.56353
_Cos_37494042291884987   1121 -126.46909   51.84008   36.98996   -5.59280
_Cos_37494042291886290   1122 -117.31118   56.51364   36.97517   -5.56478
_Sky_2829223180   1123 -127.67911   55.47128   36.97873   -5.59645
_Sky_2829229356   1124 -123.68146   62.27966   36.95748   -5.58418
_Star_2488696843794491520   1125 -133.35568   61.36090   36.96066   -5.61366
_Cos_37494042291884735   1126 -128.43119   66.48725   36.94461   -5.59860
_Cos_37494042291883556   1127 -136.72033   68.06533   36.94003   -5.62377
_Cos_37494179730837390   1131 -146.54333   83.97657   36.89138   -5.65312
_Cos_37494179730819129   1132 -140.38295   86.28481   36.88399   -5.63445
_Sky_2829187692   1133 -147.56254   90.04685   36.87278   -5.65601
_Cos_37494179730837554   1134 -145.35670   95.82120   36.85494   -5.64917
_Cos_37494175435873632   1135 -154.79089   94.75947   36.85871   -5.67758
_Sky_2829221706   1136 -147.61170  103.72739   36.83086   -5.65567
_Cos_37494179730836390   1137 -153.03525  105.12290   36.82691   -5.67190
_Cos_37494175435857505   1138 -153.86762  109.27209   36.81431   -5.67422
_Sky_2829224099   1139 -159.64076  111.01651   36.80937   -5.69141
_Star_2488673204294486272   1140 -158.13533  118.89410   36.78532   -5.68652
_Cos_37493771708946952   1141  -54.77881  -89.88379   37.43125   -5.36962
_Star_2488891869669402624   1142  -58.56035  -93.67230   37.44298   -5.38123
_Cos_37493771708946965   1143  -54.59642  -81.75710   37.40604   -5.36927
_Star_2488894691463487872   1144  -65.10206  -82.95949   37.40975   -5.40181
_Cos_37493771708945335   1202  -66.48434  -87.03518   37.42238   -5.40597
_Cos_37493771708928468   1145  -58.06253  -77.96322   37.39425   -5.38012
_Cos_37493771708945485   1146  -65.50287  -78.63240   37.39632   -5.40317
_Cos_37493771708946146   1147  -61.17235  -69.22308   37.36707   -5.39000
_Sky_2829227066   1148  -72.14887  -69.93570   37.36927   -5.42400
_Cos_37493771708944647   1149  -71.09835  -62.63039   37.34653   -5.42094
_Cos_37493771708944054   1150  -73.34333  -63.29461   37.34860   -5.42787
_Cos_37493771708926641   1151  -72.06283  -58.98242   37.33517   -5.42402
_Sky_2829196409   1153  -76.27230  -48.80238   37.30342   -5.43730
_Sky_2829222203   1159  -88.25597  -27.44043   37.23673   -5.47484
_Cos_37493904852933890   1160  -98.78463  -24.03263   37.22613   -5.50740
_Cos_37493904852934422   1161  -94.12834  -18.54661   37.20896   -5.49313
_Cos_37493904852917101   1162  -97.07597  -20.12620   37.21392   -5.50220
_Cos_37493904852934575   1163  -93.10116  -14.58823   37.19658   -5.49003
_Cos_37493904852916296   1164 -103.21226  -15.55333   37.19967   -5.52118
_Cos_37493904852933450   1165 -102.15809   -8.38269   37.17726   -5.51805
_Cos_37493904852932443   1166 -110.73731   -8.74255   37.17846   -5.54443
_Cos_37493904852932939   1167 -106.32741   -0.47992   37.15261   -5.53098
_Cos_37493904852914906   1168 -113.86035    2.19795   37.14434   -5.55416
_Cos_37493904852932912   1169 -106.45565    9.18507   37.12242   -5.53148
_Cos_37493904852931578   1170 -118.57240    9.90113   37.12036   -5.56867
_Cos_37493904852932495   1171 -110.37261   14.22748   37.10674   -5.54355
_Sky_2829187147   1172 -119.72682   13.76213   37.10834   -5.57224
_Star_2488510961905182720   1174 -124.38728   16.59236   37.09959   -5.58651
_Sky_2829179604   1175 -119.57499   27.36399   37.06593   -5.57182
_Cos_37494042291884488   1176 -129.88985   30.85469   37.05528   -5.60334
_Sky_2829170306   1177 -124.46666   34.68692   37.04323   -5.58678
_Sky_2829207688   1178 -132.17014   34.99330   37.04246   -5.61028
_Cos_37494042291884959   1179 -126.33723   43.09128   37.01714   -5.59246
_Star_2488508964745390720   1180 -139.24396   40.05386   37.02692   -5.63177
_Cos_37494042291865803   1182 -137.44785   45.85870   37.00886   -5.62627
_Sky_2829187352   1181 -132.46029   48.45777   37.00064   -5.61108
_Cos_37494042291883256   1183 -138.13101   58.75315   36.96890   -5.62820
_Cos_37494042291882650   1184 -143.29532   53.15259   36.98643   -5.64393
_Sky_2829210773   1185 -140.41734   62.32160   36.95794   -5.63508
_Cos_37494042291864114   1186 -150.02817   61.21167   36.96173   -5.66416
_Sky_2829207559   1189 -148.03424   75.84087   36.91650   -5.65783
_Cos_37494175435873658   1190 -154.04153   78.65229   36.90812   -5.67585
_Cos_37494175435873594   1191 -154.99104   85.63603   36.88670   -5.67849
_Cos_37494175435872570   1192 -163.20439   84.39431   36.89095   -5.70315
_Cos_37494175435857072   1193 -157.13845   87.94104   36.87974   -5.68486
_Cos_37494175435872028   1194 -167.88634   92.37570   36.86677   -5.71683
_Star_2488672860697102848   1195 -156.82955   95.08999   36.85782   -5.68368
_Star_2488672139142592768   1196 -171.17591   96.76582   36.85356   -5.72643
_Cos_37494175435856640   1197 -160.87764  102.96675   36.83398   -5.69547
_Cos_37493771708946533   1198  -58.06085 -101.55729   37.46736   -5.37945
_Cos_37493771708945465   1199  -65.81746 -102.32135   37.46967   -5.40342
_Cos_37493771708927314   1200  -67.64034  -98.06503   37.45651   -5.40920
_Cos_37493771708944687   1201  -71.36884  -98.93035   37.45916   -5.42069
_Cos_37493771708926364   1204  -74.40048  -84.89276   37.41570   -5.43052
_Cos_37493771708925564   1205  -80.62264  -84.36059   37.41401   -5.44976
_Cos_37493771708944000   1206  -75.70712  -79.37491   37.39858   -5.43473
_Cos_37493771708924674   1207  -87.61135  -74.12561   37.38221   -5.47165
_Sky_2829202125   1208  -79.85619  -69.85203   37.36898   -5.44784
_Star_2488515767973623424   1209  -90.08429  -68.57810   37.36497   -5.47945
_Sky_2829229801   1210  -84.18945  -62.68924   37.34668   -5.46143
_Cos_37493767413983618   1211  -94.19740  -62.46168   37.34593   -5.49232
_Cos_37493771708924743   1212  -87.05968  -58.07466   37.33231   -5.47043
_Cos_37493767413982922   1213  -99.30277  -58.31825   37.33302   -5.50816
_Cos_37493767413982377   1215 -102.53957  -50.85327   37.30977   -5.51833
_Sky_2829192596   1217 -104.17001  -41.24012   37.27983   -5.52360
_Cos_37493904852933342   1218 -103.33339  -36.82705   37.26607   -5.52113
_Cos_37493904852933344   1220 -103.24072  -31.21208   37.24855   -5.52097
_Cos_37493904852932555   1219 -110.00051  -32.06901   37.25124   -5.54174
_Cos_37493904852932221   1279 -112.24599  -35.47140   37.26184   -5.54855
_Cos_37493904852915501   1221 -109.40462  -28.29081   37.23945   -5.53999
_Star_2488516833129096448   1222 -104.76990  -22.42012   37.22112   -5.52586
_Cos_37493904852932036   1223 -114.62671  -23.04618   37.22311   -5.55612
_Cos_37493904852914215   1283 -119.58994  -19.30131   37.21146   -5.57141
_Cos_37493904852914685   1224 -115.50860  -13.15610   37.19227   -5.55901
_Cos_37493904852931443   1225 -119.48836  -16.00937   37.20119   -5.57115
_Cos_37493904852914853   1226 -114.27278   -4.41429   37.16498   -5.55534
_Star_2488515871052815232   1227 -125.90784   -7.87559   37.17588   -5.59092
_Cos_37493904852931663   1228 -116.74709    1.50853   37.14652   -5.56300
_Cos_37493904852913582   1229 -124.86094    1.06089   37.14801   -5.58783
_Sky_2829174257   1230 -123.73726    6.68325   37.13047   -5.58446
_Sky_2829230150   1231 -132.35916    6.83708   37.13011   -5.61078
_Cos_37493904852930482   1232 -126.40603   14.76154   37.10533   -5.59267
_Cos_37494042291884426   1234 -130.14197   22.49005   37.08132   -5.60410
_Cos_37494042291865840   1235 -137.20088   22.51765   37.08138   -5.62560
_Cos_37494042291866370   1236 -133.63814   26.76492   37.06809   -5.61476
_Cos_37494042291883371   1238 -137.62476   32.78007   37.04948   -5.62688
_Cos_37494042291865215   1240 -141.82070   38.96092   37.03039   -5.63959
_Cos_37494042291864720   1242 -145.33893   48.24316   37.00170   -5.65018
_Cos_37494037996919526   1243 -160.01558   49.31838   36.99886   -5.69442
_Star_2488508414989559680   1244 -154.77844   55.45224   36.97971   -5.67858
_Cos_37494037996919830   1246 -158.36284   64.03275   36.95336   -5.68920
_Cos_37494037996918793   1247 -166.78531   60.19711   36.96554   -5.71453
_Cos_37494037996919365   1248 -161.88540   66.39720   36.94622   -5.69971
_Cos_37494037996918480   1249 -169.76896   66.62212   36.94588   -5.72329
_Cos_37494037996902799   1250 -163.45431   72.89704   36.92628   -5.70425
_Cos_37494037996902064   1251 -169.64913   78.35134   36.90983   -5.72259
_Cos_37494175435855307   1252 -171.40176   82.15786   36.89825   -5.72768
_Cos_37494175435854349   1253 -178.87021   81.59779   36.90039   -5.74989
_Cos_37494175435855549   1254 -169.64618   91.37429   36.86993   -5.72211
_Star_2488892385065474176   1255  -64.40898 -117.60126   37.51673   -5.39855
_Cos_37493634269973008   1256  -78.65887 -116.35907   37.51274   -5.44253
_Cos_37493634269994946   1257  -73.85819 -114.73961   37.50783   -5.42780
_Cos_37493634269994071   1258  -79.13813 -109.89755   37.49288   -5.44426
_Cos_37493634269973126   1259  -77.80798 -106.01409   37.48094   -5.44031
_Cos_37493634269993178   1260  -84.32599 -105.98552   37.48077   -5.46039
_Sky_2829165448   1261  -79.79161  -96.65032   37.45203   -5.44677
_Cos_37493771708943033   1263  -83.15068  -93.71760   37.44294   -5.45723
_Sky_2829195281   1262  -87.49104  -97.07168   37.45324   -5.47048
_Cos_37493771708942265   1264  -88.01588  -87.86914   37.42480   -5.47244
_Cos_37493771708942086   1265  -89.44366  -81.19102   37.40411   -5.47707
_Sky_2829166503   1266  -96.31885  -83.55549   37.41136   -5.49814
_Cos_37493767413983472   1267  -95.46432  -74.95082   37.38471   -5.49582
_Sky_2829217430   1268  -99.88936  -76.85647   37.39057   -5.50936
_Sky_2829177139   1269  -95.54340  -69.27212   37.36709   -5.49625
_Cos_37493767413982446   1270 -102.51557  -70.54709   37.37098   -5.51765
_Sky_2829171390   1271 -100.25639  -62.87781   37.34719   -5.51096
_Cos_37493767413982208   1272 -103.75441  -62.40576   37.34570   -5.52172
_Cos_37493767413963801   1273 -103.46742  -56.78579   37.32823   -5.52101
_Sky_2829219937   1274 -112.23203  -55.94155   37.32555   -5.54794
_Cos_37493767413962907   1275 -109.35825  -50.07847   37.30733   -5.53930
