# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558502691563311    843 -143.33600   90.56922   36.77154   -4.24326
_Cos_38558502691561347    845 -154.23187   93.06963   36.76447   -4.27597
_Star_2489980935937008256    846 -151.83731  102.47948   36.73559   -4.26843
_Cos_38558502691540905    847 -160.17925   98.83124   36.74721   -4.29357
_Cos_38558640130516395    848 -158.04859  110.35074   36.71201   -4.28670
_Cos_38558502691559348    849 -166.18624  102.52330   36.73634   -4.31134
_Star_2489957193357776640    850 -167.63208  115.64187   36.69663   -4.31499
_Cos_38558502691539075    851 -172.62674  106.24521   36.72547   -4.33031
_Cos_38558640130512087    854 -182.25568  120.87948   36.68195   -4.35791
_Cos_38558640130511939    855 -182.89707  117.02792   36.69361   -4.36004
_Cos_38558378137510587   1605   24.09306   10.39653   37.01708   -3.72518
_Cos_38558378137510529    856   23.64535   14.51739   37.00419   -3.72663
_Sky_3264121085    858   14.12352   15.72504   37.00050   -3.75640
_Cos_38558378137507490    861    7.32459   29.62465   36.95706   -3.77781
_Cos_38558378137506731    862    3.20518   25.17698   36.97102   -3.79063
_Cos_38558378137506575    863    2.52250   32.68754   36.94753   -3.79285
_Cos_38558373842525328    864   -7.73939   27.41817   36.96413   -3.82486
_Cos_38558373842525434    865   -6.89134   34.44892   36.94213   -3.82229
_Cos_38558373842541598    866  -12.38848   30.67146   36.95401   -3.83943
_Cos_38558373842524339    867  -15.48836   40.47303   36.92340   -3.84920
_Cos_38558373842540431    868  -21.61207   37.58822   36.93249   -3.86830
_Cos_38558373842540578    869  -20.48860   44.38841   36.91123   -3.86485
_Cos_38558373842523088    870  -25.71249   37.60618   36.93249   -3.88110
_Sky_3264103690    871  -27.43380   48.37682   36.89887   -3.88655
_Cos_38558511281497239    872  -31.70771   46.15066   36.90588   -3.89987
_Star_2490044741971293184    873  -35.04886   55.36496   36.87719   -3.91034
_Sky_3264118024    874  -41.46693   47.62459   36.90144   -3.93029
_Star_2489997737849202304    875  -40.12841   52.76093   36.88539   -3.92615
_Star_2489997359892077056    876  -44.83469   52.48092   36.88635   -3.94080
_Sky_3264132132    877  -48.17040   60.43613   36.86162   -3.95121
_Cos_38558511281492519    878  -57.98039   56.07518   36.87540   -3.98169
_Star_2489997188093379072    879  -54.26915   63.42563   36.85244   -3.97017
_Star_2489996913215466112    880  -60.50779   59.46166   36.86491   -3.98955
_Cos_38558506986533409    881  -65.48159   70.84209   36.82964   -4.00496
_Cos_38558506986532823    882  -68.64357   65.59804   36.84601   -4.01477
_Cos_38558506986532739    883  -69.60776   71.99880   36.82615   -4.01774
_Cos_38558506986532250    885  -73.44836   73.57403   36.82136   -4.02962
_Cos_38558506986511554    886  -80.33178   69.06835   36.83553   -4.05093
_Cos_38558506986530962    887  -82.46065   80.95153   36.79876   -4.05741
_Cos_38558506986529427    888  -92.72812   79.44161   36.80375   -4.08908
_Sky_3264121926    889  -89.57156   83.85759   36.79000   -4.07930
_Cos_38558506986508654    890  -98.52953   78.46424   36.80697   -4.10693
_Cos_38558506986528394    891  -98.40571   88.60037   36.77566   -4.10641
_Cos_38558506986527592    892 -103.69431   81.54399   36.79763   -4.12275
_Cos_38558506986507641    893 -104.63972   93.62016   36.76043   -4.12544
_Cos_38558506986528242    951  -99.66613   93.65805   36.76012   -4.11019
_Cos_38558506986526015    894 -113.30281   88.75388   36.77576   -4.15205
_Cos_38558506986526490    895 -110.24069   92.92843   36.76278   -4.14260
_Cos_38558506986525709    896 -114.65893   91.69290   36.76677   -4.15613
_Cos_38558506986525588    897 -115.70882  102.28262   36.73429   -4.15908
_Cos_38558506986524541    898 -121.38513   98.92003   36.74486   -4.17646
_Cos_38558502691565914    899 -129.04644  103.68558   36.73064   -4.19961
_Cos_38558502691565355    900 -131.69396  101.09856   36.73869   -4.20771
_Cos_38558640130521168    901 -132.72068  107.09109   36.72042   -4.21063
_Cos_38558502691564513    902 -136.18718  102.06332   36.73598   -4.22129
_Sky_3264098007    903 -138.46741  112.37114   36.70464   -4.22780
_Cos_38558640130497119    904 -146.44428  109.66879   36.71335   -4.25194
_Cos_38558640130518948    905 -145.03645  116.45878   36.69260   -4.24742
_Cos_38558640130517399    906 -153.42651  114.49583   36.69911   -4.27268
_Cos_38558640130496605    907 -149.84488  119.66185   36.68319   -4.26170
_Sky_3264087890    908 -159.21475  115.99640   36.69495   -4.28991
_Cos_38558640130516223    909 -159.86922  121.81790   36.67737   -4.29156
_Cos_38558640130515175    910 -165.25449  117.24329   36.69160   -4.30784
_Cos_38558640130514213    912 -170.33586  121.74778   36.67837   -4.32267
_Cos_38558640130493486    911 -169.34925  128.74066   36.65721   -4.31932
_Cos_38558378137491614    913   33.89070   18.93799   36.99025   -3.69470
_Cos_38558378137512342   1607   33.41007   15.91359   36.99972   -3.69616
_Cos_38558378137512655    914   35.18979   29.16790   36.95824   -3.69079
_Cos_38558378137511640    915   30.35171   26.54528   36.96648   -3.70585
_Cos_38558378137510991    916   26.70559   34.58960   36.94135   -3.71734
_Cos_38558378137489403    917   19.92348   30.01467   36.95572   -3.73846
_Cos_38558378137509764    918   19.40825   40.11207   36.92415   -3.74020
_Cos_38558378137508191    919   10.99674   31.55528   36.95098   -3.76636
_Sky_3264107626    920   13.56615   40.24947   36.92377   -3.75844
_Cos_38558378137508792    980   13.58670   44.31720   36.91106   -3.75843
_Cos_38558378137507212    921    5.63852   37.86909   36.93129   -3.78318
_Sky_3264132160    922    6.77293   43.57482   36.91345   -3.77970
_Cos_38558378137485863    923   -1.90338   40.00262   36.92470   -3.80676
_Cos_38558515576458649    924    1.72373   47.17928   36.90224   -3.79551
_Cos_38558511281501943    925   -4.82220   46.41783   36.90469   -3.81595
_Cos_38558511281501443    926   -7.56446   52.75537   36.88494   -3.82457
_Sky_3264123303    927  -13.58504   48.18183   36.89929   -3.84333
_Cos_38558511281499646    928  -16.62365   54.87970   36.87843   -3.85287
_Cos_38558511281478835    929  -19.20661   52.62980   36.88548   -3.86091
_Cos_38558511281498739    930  -22.58144   63.86360   36.85051   -3.87152
_Cos_38558511281497648    931  -29.11812   53.14644   36.88401   -3.89184
_Star_2490045021144375296    932  -30.51699   66.33365   36.84294   -3.89627
_Star_2490044741971293312    933  -34.93203   57.77743   36.86967   -3.90998
_Cos_38558511281496044    934  -38.11273   65.00218   36.84722   -3.91992
_Sky_3264098738    935  -41.06910   63.88710   36.85074   -3.92912
_Star_2490044295294691456    936  -39.26019   71.37459   36.82742   -3.92351
_Cos_38558511281474304    937  -47.73751   67.36116   36.84006   -3.94987
_Cos_38558511281494005    938  -50.24802   77.55767   36.80844   -3.95767
_Cos_38558511281493054    939  -55.07015   73.57173   36.82092   -3.97265
_Cos_38558511281493512    940  -53.56239   82.00099   36.79474   -3.96796
_Cos_38558511281493004   1000  -55.20113   84.80822   36.78608   -3.97303
_Cos_38558511281472173    941  -61.02287   75.51386   36.81503   -3.99112
_Cos_38558511281491578    942  -63.34441   81.92911   36.79520   -3.99829
_Cos_38558506986513139    943  -69.75971   77.44768   36.80925   -4.01818
_Sky_3264096254    944  -69.50303   88.14423   36.77613   -4.01731
_Cos_38558506986531927    945  -76.08508   83.11299   36.79188   -4.03771
_Sky_3264093635    946  -75.71173   91.92914   36.76462   -4.03647
_Cos_38558506986530604    947  -85.28614   88.81889   36.77453   -4.06604
_Cos_38558506986511663    948  -79.79503   95.22660   36.75458   -4.04903
_Sky_3264087655    950  -89.59846  100.02246   36.74014   -4.07915
_Star_2489988357640573696    952  -96.17562  107.55876   36.71724   -4.09921
_Sky_3264089196    953 -103.83805  100.47228   36.73932   -4.12285
_Cos_38558644425477751    954 -104.99820  106.47570   36.72094   -4.12626
_Cos_38558506986526160    955 -112.54506  103.12571   36.73155   -4.14940
_Cos_38558644425477166    956 -109.11302  114.78575   36.69569   -4.13861
_Cos_38558644425476278    957 -116.64380  109.78518   36.71135   -4.16172
_Sky_3264139499    958 -117.20039  115.95959   36.69252   -4.16322
_Cos_38558644425475263    959 -123.80329  111.66488   36.70597   -4.18343
_Sky_3264125016    960 -124.33639  119.96944   36.68068   -4.18476
_Cos_38558640130520828    961 -133.92304  116.43242   36.69200   -4.21392
_Cos_38558640130520658    963 -134.85232  118.27824   36.68644   -4.21665
_Cos_38558640130521409    962 -131.17163  124.94749   36.66595   -4.20525
_Cos_38558640130521142   1022 -131.56719  128.20864   36.65608   -4.20631
_Cos_38558640130519501    964 -142.63695  128.77127   36.65511   -4.23963
_Sky_3264088927    965 -145.15882  124.55987   36.66803   -4.24741
_Cos_38558640130519563    966 -141.99103  132.07965   36.64506   -4.23752
_Cos_38558640130516769    967 -156.74776  129.03506   36.65533   -4.28185
_Cos_38558640130516785    968 -156.61731  136.69489   36.63225   -4.28101
_Sky_3264091947    969 -159.04263  132.08667   36.64631   -4.28851
_Sky_3264097013    970   48.92693   27.83177   36.96231   -3.64794
_Cos_38558378137515210    971   49.90199   34.36000   36.94191   -3.64501
_Cos_38558378137513357    972   39.08369   30.80944   36.95307   -3.67867
_Cos_38558378137514278    973   44.24339   40.93348   36.92141   -3.66274
_Cos_38558378137492102    974   36.96919   38.69891   36.92843   -3.68538
_Star_2490145725242056064    975   36.94434   47.82838   36.89993   -3.68560
_Cos_38558378137510837    976   26.03810   40.00522   36.92443   -3.71950
_Cos_38558378137490110    978   24.54718   43.10055   36.91477   -3.72420
_Cos_38558515576462242    977   26.17145   50.24555   36.89245   -3.71923
_Cos_38558515576442658    979   20.56896   53.08704   36.88363   -3.73675
_Cos_38558515576461847   1037   23.25416   55.61964   36.87571   -3.72841
_Cos_38558515576441824    981   14.73367   52.95504   36.88409   -3.75496
_Sky_3264090030    982    7.31714   52.17311   36.88659   -3.77810
_Cos_38558515576459269    983    5.65824   62.81289   36.85344   -3.78341
_Sky_3264117452    984    0.46998   56.16434   36.87421   -3.79953
_Cos_38558515576458551    985    1.07100   65.10453   36.84634   -3.79775
_Sky_3264105388    986   -6.36436   59.95365   36.86247   -3.82090
_Cos_38558511281501174    987   -9.53991   68.40339   36.83620   -3.83088
_Cos_38558511281500032    988  -15.24315   63.91673   36.85024   -3.84863
_Cos_38558511281480115    989  -11.49866   73.54448   36.82023   -3.83703
_Sky_3264125296    990  -20.59548   68.20247   36.83697   -3.86536
_Sky_3264096915    991  -20.61470   75.72425   36.81358   -3.86546
_Cos_38558511281477737    993  -26.07566   83.21017   36.79043   -3.88251
_Cos_38558511281496589    994  -35.06917   73.06059   36.82210   -3.91047
_Cos_38558511281496810    995  -33.70297   86.17280   36.78139   -3.90625
_Star_2490042993919813120    996  -43.18120   80.03874   36.80059   -3.93571
_Cos_38558511281495359    997  -42.25370   85.64858   36.78318   -3.93283
_Star_2490042955264890880    998  -45.64138   86.27522   36.78131   -3.94335
_Cos_38558511281494140    999  -49.44206   93.79441   36.75814   -3.95513
_Cos_38558511281494741   1057  -45.63433   92.92793   36.76072   -3.94332
_Sky_3264088115   1001  -55.02749   96.32085   36.75047   -3.97244
_Cos_38558506986533743   1002  -63.55599   93.78657   36.75853   -3.99887
_Star_2490042096271418368   1003  -62.55122  100.25016   36.73855   -3.99571
_Cos_38558506986513647   1004  -66.56513   95.40541   36.75361   -4.00817
_Cos_38558506986532797   1005  -68.82639  101.96117   36.73347   -4.01509
_Cos_38558506986512186   1006  -76.28382   98.08499   36.74565   -4.03816
_Cos_38558644425464938   1067  -74.41304  112.79366   36.70035   -4.03219
_Cos_38558644425481347   1009  -78.09877  112.84362   36.70033   -4.04355
_Cos_38558506986511281   1008  -82.14850  105.61109   36.72268   -4.05614
_Sky_3264131643   1010  -89.61848  108.12282   36.71525   -4.07907
_Sky_3264093883   1011  -89.66905  116.56602   36.68937   -4.07905
_Cos_38558644425479212   1012  -93.83504  112.01877   36.70347   -4.09193
_Cos_38558644425461336   1013  -99.84013  119.72770   36.68016   -4.11014
_Cos_38558644425460731   1014 -104.22281  116.17819   36.69120   -4.12364
_Cos_38558644425460909   1015 -102.98402  122.97496   36.67040   -4.11966
_Cos_38558644425476885   1016 -111.91585  122.76727   36.67148   -4.14691
_Cos_38558644425476746   1017 -112.98517  127.24947   36.65790   -4.15001
_Star_2489986502214678272   1018 -115.97297  127.26397   36.65802   -4.15910
_Cos_38558640130522648   1020 -125.33270  126.61707   36.66053   -4.18752
_Star_2489986055538061312   1021 -128.20615  136.44224   36.63095   -4.19578
_Cos_38558640130522424   1081 -126.18138  140.86843   36.61745   -4.18946
_Cos_38558640130521945   1023 -128.62960  141.48721   36.61575   -4.19682
_Cos_38558640130520038   1024 -138.93333  133.86496   36.63946   -4.22824
_Cos_38558640130519911   1025 -140.15432  147.18453   36.59945   -4.23118
_Sky_3264104840   1026 -145.34944  139.92710   36.62165   -4.24717
_Cos_38558382432453748   1027   61.77370   32.99287   36.94611   -3.60806
_Cos_38558382432473931   1028   64.25117   43.36494   36.91375   -3.60055
_Sky_3264118061   1029   55.25798   40.19213   36.92367   -3.62844
_Cos_38558519871406416   1030   57.05655   46.01587   36.90550   -3.62295
_Cos_38558515576446606   1031   47.76791   44.75618   36.90946   -3.65183
_Cos_38558515576446319   1033   45.96484   46.27621   36.90473   -3.65747
_Cos_38558515576465027   1034   44.33244   55.27962   36.87666   -3.66271
_Cos_38558515576445331   1035   39.00592   52.74143   36.88460   -3.67926
_Sky_3264110278   1036   34.75981   59.71848   36.86287   -3.69260
_Cos_38558515576462644   1038   30.10938   63.66080   36.85062   -3.70716
_Cos_38558515576461669   1039   22.93908   60.84773   36.85942   -3.72947
_Cos_38558515576442254   1040   17.74104   68.38028   36.83600   -3.74579
_Cos_38558515576441615   1041   13.42643   62.95698   36.85292   -3.75917
_Cos_38558515576460787   1042   16.13665   72.75149   36.82242   -3.75085
_Cos_38558515576460108   1043   10.78452   69.39784   36.83289   -3.76750
_Cos_38558515576459334   1044    6.14640   78.57876   36.80439   -3.78207
_Cos_38558515576458711   1045    2.17450   74.14945   36.81819   -3.79441
_Star_2490049380535992960   1046    0.98798   79.77876   36.80072   -3.79817
_Sky_3264122733   1047   -6.54992   75.69817   36.81347   -3.82162
_Cos_38558511281481035   1048   -5.71813   85.11330   36.78424   -3.81912
_Sky_3264104402   1049  -13.65227   79.26436   36.80249   -3.84379
_Cos_38558511281500243   1050  -14.06051   88.70869   36.77320   -3.84513
_Cos_38558511281499956   1110  -15.48391   91.82346   36.76358   -3.84958
_Cos_38558511281499522   1051  -18.16526   83.74401   36.78865   -3.85788
_Star_2490045777058619264   1052  -21.19974   88.68145   36.77339   -3.86735
_Star_2490045605259953920   1053  -25.89550   90.55821   36.76766   -3.88197
_Star_2490044162150917376   1054  -28.50616   98.06034   36.74451   -3.89011
_Cos_38558511281475543   1058  -39.97095  104.43547   36.72507   -3.92572
_Cos_38558511281493903   1059  -51.05249  100.74973   36.73670   -3.96010
_Cos_38558648720426810   1060  -52.34821  110.40550   36.70699   -3.96405
_Cos_38558511281473094   1061  -55.41198  104.86198   36.72414   -3.97358
_Cos_38558648720426047   1062  -57.63965  110.32288   36.70740   -3.98043
_Sky_3264102485   1063  -62.48316  108.01555   36.71464   -3.99543
_Cos_38558648720444538   1064  -58.70339  118.18988   36.68328   -3.98364
_Cos_38558644425483044   1065  -67.35481  115.90150   36.69057   -4.01038
_Cos_38558644425465789   1066  -68.01644  118.15983   36.68367   -4.01239
_Cos_38558644425481622   1068  -76.18960  125.38347   36.66187   -4.03744
_Sky_3264124691   1069  -83.04868  119.83385   36.67910   -4.05865
_Cos_38558644425464199   1070  -79.91977  127.58170   36.65531   -4.04887
_Cos_38558644425480060   1071  -87.81660  123.52601   36.66802   -4.07321
_Sky_3264085838   1072  -89.54502  132.06355   36.64207   -4.07829
_Sky_3264121997   1073  -97.06148  127.68913   36.65574   -4.10142
_Cos_38558644425479342   1074  -93.04687  135.70529   36.63117   -4.08891
_Cos_38558644425478015   1075 -102.70368  129.88248   36.64935   -4.11859
_Cos_38558644425460516   1076 -106.04009  142.66672   36.61077   -4.12831
_Cos_38558644425476651   1077 -113.72471  136.48350   36.62992   -4.15192
_Cos_38558644425477096   1078 -110.98205  147.31733   36.59703   -4.14314
_Cos_38558644425459349   1080 -114.40245  147.24048   36.59747   -4.15352
_Cos_38558640130522038   1083 -128.41079  147.09888   36.59884   -4.19588
_Cos_38558640130522141   1082 -128.03949  154.64796   36.57616   -4.19435
_Cos_38558519871428699   1084   78.60874   44.75180   36.90940   -3.55605
_Cos_38558519871428666   1085   78.34622   53.95255   36.88077   -3.55707
_Cos_38558519871427905   1087   73.71012   54.74342   36.87830   -3.57145
_Sky_3264090448   1086   69.14656   47.75427   36.90006   -3.58544
_Cos_38558519871425858   1088   61.72805   51.15124   36.88948   -3.60854
_Cos_38558519871426656   1089   66.14345   59.96650   36.86205   -3.59502
_Star_2490146927832912000   1092   50.43337   61.39308   36.85761   -3.64385
_Cos_38558515576465811   1093   49.75882   71.09748   36.82744   -3.64614
_Sky_3264125462   1094   42.12916   63.97076   36.84961   -3.66973
_Cos_38558515576463950   1097   37.45861   74.75978   36.81608   -3.68447
_Cos_38558515576462142   1098   25.89967   71.50346   36.82624   -3.72041
_Cos_38558515576462284   1099   26.32920   81.79328   36.79428   -3.71924
_Cos_38558515576442386   1100   18.74208   75.72230   36.81317   -3.74278
_Cos_38558515576442821   1101   21.89812   81.62559   36.79482   -3.73303
_Cos_38558515576460561   1102   15.19621   82.69096   36.79156   -3.75393
_Cos_38558515576441373   1103   11.96637   88.34724   36.77404   -3.76406
_Sky_3264108142   1104    7.20309   83.70326   36.78848   -3.77884
_Cos_38558515576459164   1105    5.25639   90.40298   36.76773   -3.78499
_Sky_3264100945   1106    0.43009   87.47895   36.77684   -3.79999
_Cos_38558515576458819   1107    2.85359   96.55226   36.74873   -3.79254
_Cos_38558511281501531   1108   -6.97773   89.96276   36.76922   -3.82308
_Cos_38558515576457604   1109   -3.06751  102.34235   36.73090   -3.81102
_Cos_38558648720451492   1111  -15.99623  107.97487   36.71370   -3.85126
_Cos_38558511281498622   1112  -23.61016   99.05815   36.74134   -3.87489
_Sky_3264104846   1113  -20.78888  107.82060   36.71426   -3.86615
_Star_2490047044073768064   1115  -29.84638  112.50896   36.69999   -3.89429
_Cos_38558648720429144   1116  -36.14381  109.50849   36.70936   -3.91383
_Cos_38558648720448173   1117  -37.65390  117.25639   36.68557   -3.91849
_Cos_38558648720449184   1175  -30.21170  117.69748   36.68405   -3.89542
_Cos_38558648720446954   1118  -45.07917  111.72093   36.70276   -3.94153
_Cos_38558648720447840   1119  -40.01636  121.46150   36.67273   -3.92580
_Cos_38558648720446492   1120  -47.60369  115.47102   36.69130   -3.94933
_Cos_38558648720447007   1121  -45.00536  124.28730   36.66420   -3.94122
_Cos_38558648720445013   1122  -55.67509  118.34315   36.68271   -3.97427
_Cos_38558648720445341   1123  -54.13865  125.83545   36.65972   -3.96945
_Cos_38558648720444034   1124  -61.37541  124.96598   36.66261   -3.99180
_Sky_3264104608   1126  -69.64612  127.68667   36.65459   -4.01726
_Star_2490037320267780480   1127  -66.27992  137.21389   36.62543   -4.00673
_Cos_38558644425465286   1129  -71.96837  139.10141   36.61992   -4.02418
_Cos_38558644425481515   1128  -77.99184  131.18432   36.64425   -4.04287
_Cos_38558644425463695   1130  -83.64751  139.44192   36.61939   -4.06002
_Sky_3264099929   1131  -82.73907  144.30119   36.60461   -4.05711
_Cos_38558644425462895   1132  -89.36503  138.88546   36.62134   -4.07755
_Cos_38558644425462391   1134  -92.88787  142.96120   36.60917   -4.08820
_Cos_38558644425480241   1133  -87.11717  147.55785   36.59497   -4.07041
_Cos_38558644425478354   1137  -99.82132  154.69624   36.57414   -4.10892
_Cos_38558644425478270   1135 -100.71694  152.61676   36.58045   -4.11172
_Cos_38558644425460800   1136 -104.07493  146.47318   36.59916   -4.12218
_Cos_38558644425478303   1195 -100.55609  159.22183   36.56060   -4.11096
_Cos_38558644425477323   1138 -109.34158  153.61432   36.57798   -4.13789
_Cos_38558644425477296   1139 -109.33085  157.44388   36.56648   -4.13768
_Cos_38558644425458648   1140 -119.46266  152.96394   36.58060   -4.16857
_Cos_38558519871430277   1141   88.66255   50.55943   36.89134   -3.52510
_Star_2490166547243551616   1142   93.56816   58.26642   36.86742   -3.51016
_Cos_38558519871429542   1143   84.19194   54.45989   36.87920   -3.53900
_Sky_3264133696   1144   83.34186   63.64911   36.85066   -3.54186
_Cos_38558519871428395   1146   76.80000   68.77956   36.83470   -3.56222
_Star_2490159400417955072   1147   68.53501   62.64842   36.85371   -3.58767
_Sky_3264129368   1148   70.04277   71.88448   36.82504   -3.58322
_Cos_38558515576447469   1151   54.08670   74.79591   36.81596   -3.63278
_Sky_3264114650   1152   56.03074   80.05040   36.79967   -3.62686
_Cos_38558515576465339   1153   46.73757   74.44021   36.81706   -3.65560
_Star_2490157132675205888   1154   49.66552   80.67151   36.79773   -3.64664
_Sky_3264113540   1155   42.06744   79.68698   36.80078   -3.67023
_Cos_38558515576445820   1156   42.73954   89.65954   36.76988   -3.66835
_Cos_38558515576463857   1157   36.94440   83.59937   36.78865   -3.68624
_Sky_3264094989   1158   34.74019   92.02922   36.76255   -3.69326
_Cos_38558515576462584   1159   28.99922   85.80646   36.78183   -3.71100
_Cos_38558515576461214   1161   18.65200   92.46284   36.76126   -3.74331
_Cos_38558515576461451   1162   20.93017   98.01012   36.74410   -3.73631
_Cos_38558515576460846   1164   16.68695  100.49913   36.73643   -3.74955
_Cos_38558515576460735   1163   15.63281   96.85037   36.74771   -3.75277
_Cos_38558515576441227   1165   11.06530   98.57857   36.74240   -3.76701
_Cos_38558653015413225   1166   10.43974  106.38751   36.71830   -3.76906
_Cos_38558653015412060   1167    2.21914  107.16611   36.71597   -3.79463
_Cos_38558653015411330   1169   -2.73695  107.64249   36.71455   -3.81004
_Cos_38558653015392931   1168    0.28878  110.34282   36.70620   -3.80066
_Cos_38558648720452366   1170  -10.86257  115.84957   36.68940   -3.83535
_Cos_38558648720431704   1171  -16.63014  111.21593   36.70373   -3.85324
_Sky_3264128551   1172  -13.25951  120.18749   36.67611   -3.84282
_Cos_38558648720451121   1174  -19.12475  120.84832   36.67418   -3.86103
_Cos_38558648720429706   1177  -32.16447  121.07778   36.67372   -3.90147
_Sky_3264143939   1178  -34.46333  132.04260   36.64022   -3.90856
_Cos_38558648720446759   1179  -43.09179  129.28488   36.64886   -3.93527
_Cos_38558648720427096   1181  -50.53163  129.76606   36.64760   -3.95826
_Cos_38558648720446224   1182  -47.75734  136.83402   36.62596   -3.94962
_Cos_38558648720445522   1184  -52.73719  141.63750   36.61151   -3.96493
_Star_2490040481363721344   1183  -55.64379  135.38581   36.63062   -3.97398
_Cos_38558648720444412   1185  -59.76830  140.78513   36.61434   -3.98661
_Cos_38558648720444094   1186  -61.45070  153.04245   36.57726   -3.99157
_Cos_38558644425483461   1187  -64.73820  144.53613   36.60313   -4.00184
_Cos_38558644425465369   1188  -71.28657  148.62025   36.59103   -4.02188
_Cos_38558644425481292   1189  -79.28542  147.26588   36.59548   -4.04644
_Cos_38558644425464591   1190  -77.41135  158.82277   36.56054   -4.04038
_Sky_3264104483   1191  -82.70863  151.90996   36.58162   -4.05679
_Cos_38558644425480707   1192  -84.00055  164.28392   36.54448   -4.06034
_Star_2490035327402941824   1250  -79.88890  163.62117   36.54625   -4.04780
_Cos_38558644425479504   1193  -91.79350  153.71592   36.57664   -4.08449
_Cos_38558781864416267   1194  -87.69000  168.11954   36.53320   -4.07145
_Cos_38558644425477845   1197 -104.70613  166.46305   36.53919   -4.12324
_Cos_38558519871412497   1198  102.34288   60.79621   36.85963   -3.48321
_Cos_38558519871432073   1199  100.66019   68.96059   36.83432   -3.48863
_Cos_38558519871432587   1259  104.39982   71.87450   36.82535   -3.47724
_Cos_38558519871431393   1200   96.04335   60.08404   36.86179   -3.50258
_Cos_38558519871431472   1201   96.08447   68.25908   36.83645   -3.50269
_Cos_38558519871430157   1202   87.86946   67.42615   36.83897   -3.52799
_Sky_3264092478   1204   83.38651   72.05873   36.82458   -3.54196
_Cos_38558519871426160   1211   63.54789   92.17737   36.76218   -3.60387
_Cos_38558519871425103   1212   57.29008   89.87597   36.76926   -3.62320
_Cos_38558515576466054   1213   52.08621   96.85883   36.74766   -3.63951
_Cos_38558515576465913   1214   50.44146   94.02664   36.75640   -3.64454
_Star_2490158060387963520   1215   52.47652  100.51840   36.73637   -3.63839
_Cos_38558515576465486   1275   47.65270  104.70903   36.72343   -3.65345
_Cos_38558515576464745   1216   43.13113   95.11370   36.75302   -3.66725
_Star_2490157579351624192   1217   42.96916  105.02527   36.72244   -3.66798
_Star_2490156651638854016   1218   33.74615  100.83892   36.73533   -3.69652
_Cos_38558653015416898   1219   34.36626  106.67214   36.71735   -3.69472
_Cos_38558653015416337   1221   31.08515  109.56052   36.70846   -3.70496
_Cos_38558515576462480   1220   27.79864  102.19646   36.73115   -3.71503
_Cos_38558653015416206   1279   30.41678  116.47462   36.68720   -3.70718
_Sky_3264118639   1222   21.49637  107.90791   36.71356   -3.73471
_Sky_3264123760   1223   21.09330  116.22645   36.68797   -3.73611
_Cos_38558653015413819   1224   14.14520  109.22274   36.70954   -3.75758
_Cos_38558653015413429   1226   11.05049  115.75221   36.68947   -3.76728
_Cos_38558653015414113   1225   16.11014  124.32863   36.66313   -3.75170
_Cos_38558653015413009   1227    8.63777  124.14729   36.66373   -3.77489
_Cos_38558653015393760   1287    5.91380  128.84390   36.64937   -3.78339
_Cos_38558653015393057   1228    1.13532  124.57766   36.66247   -3.79817
_Cos_38558653015393277   1229    2.66347  131.63931   36.64085   -3.79351
_Cos_38558648720452928   1230   -6.93277  121.53578   36.67189   -3.82319
_Cos_38558648720433274   1231   -4.38448  128.38702   36.65087   -3.81533
_Star_2490048384103574016   1293  -12.37033  140.44854   36.61416   -3.84016
_Sky_3264120875   1234  -20.88719  132.33770   36.63904   -3.86651
_Sky_3264104805   1239  -34.68077  147.83894   36.59216   -3.90915
_Star_2490040859320851968   1240  -43.37076  142.59126   36.60832   -3.93602
_Star_2490041580875360128   1241  -40.12757  149.36208   36.58769   -3.92595
_Cos_38558648720445902   1242  -50.53863  148.15689   36.59165   -3.95807
_Cos_38558648720446110   1243  -49.38093  158.95901   36.55897   -3.95434
_Cos_38558648720445401   1244  -53.68378  153.29215   36.57622   -3.96767
_Cos_38558648720445284   1245  -54.10519  161.14102   36.55257   -3.96883
_Cos_38558648720444341   1246  -59.99479  158.75560   36.55998   -3.98698
_Cos_38558648720444214   1247  -59.91638  166.78507   36.53584   -3.98656
_Star_2490039897248160512   1248  -64.66744  160.54507   36.55478   -4.00128
_Sky_3264138037   1249  -68.96004  168.36846   36.53149   -4.01423
_Cos_38558781864418157   1251  -72.92771  172.21586   36.52018   -4.02626
_Star_2490038179261225856   1252  -80.40412  169.50816   36.52865   -4.04918
_Cos_38558781864416744   1253  -83.94035  174.83035   36.51296   -4.05976
_Sky_3264139075   1254  -89.88642  171.98076   36.52180   -4.07798
_Cos_38558519871434413   1256  116.23104   78.68023   36.80450   -3.44123
_Sky_3264108620   1257  111.31001   71.85741   36.82549   -3.45604
_Star_2490170773491180800   1258  113.63611   78.12101   36.80618   -3.44914
_Sky_3264108034   1263   90.42490   83.64637   36.78879   -3.52060
_Sky_3264122845   1265   83.02862   87.68710   36.77623   -3.54353
_Sky_3264116402   1266   83.59905   95.87656   36.75098   -3.54204
_Cos_38558519871408202   1269   70.63390   98.66638   36.74222   -3.58214
_Cos_38558519871426948   1270   68.15448  101.48423   36.73352   -3.58989
_Sky_3264093799   1272   62.44951  108.06955   36.71320   -3.60773
_Cos_38558657310379344   1273   57.63080  107.57156   36.71468   -3.62262
