# Exposure 1: duration 900s, RA: 37.1, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558086079734017    793 -193.77242  -97.63715   37.40102   -4.39090
_Cos_38558090374695922    794 -185.72431  -98.87821   37.40519   -4.36717
_Cos_38558086079734123    795 -192.81298 -106.15415   37.42684   -4.38742
_Cos_38558086079734664    796 -189.07702 -107.27087   37.43043   -4.37638
_Sky_2841074402    797 -194.43289 -112.43870   37.44571   -4.39164
_Sky_2841071864    798 -186.97571 -115.99176   37.45688   -4.36950
_Star_2490094116914999552    800    6.20760   13.48322   37.05761   -3.78111
_Cos_38558378137506550    801    1.77532    7.21108   37.07730   -3.79490
_Sky_2841132303    802    0.75054   15.88995   37.05013   -3.79820
_Cos_38558373842542226    803   -7.89798   10.99614   37.06556   -3.82518
_Cos_38558373842542178    804   -8.14202   20.63086   37.03538   -3.82605
_Cos_38558373842541646    805  -11.97432   13.84229   37.05669   -3.83796
_Cos_38558373842524267    806  -16.12384   22.63411   37.02921   -3.85101
_Sky_2841091609    807  -20.89015   20.02049   37.03745   -3.86588
_Sky_2841126071    808  -20.70318   27.92092   37.01272   -3.86537
_Cos_38558373842522914    809  -26.99939   23.64220   37.02619   -3.88499
_Star_2490091265056685824    810  -25.34994   29.12155   37.00902   -3.87989
_Sky_2841072181    811  -34.20129   28.25370   37.01186   -3.90751
_Sky_2841078633    812  -34.75327   36.00566   36.98762   -3.90929
_Sky_2841083887    813  -41.53280   32.24015   36.99950   -3.93041
_Sky_2841131408    814  -41.26144   39.89581   36.97557   -3.92961
_Cos_38558373842537379    815  -45.72316   34.83655   36.99144   -3.94348
_Cos_38558373842537201    816  -46.92955   44.73758   36.96054   -3.94729
_Cos_38558373842536517    817  -53.05113   38.93666   36.97876   -3.96632
_Cos_38558373842519394    818  -54.58160   49.14993   36.94691   -3.97112
_Sky_2841129586    819  -61.70596   43.86542   36.96353   -3.99324
_Cos_38558373842535371    820  -61.18968   50.79764   36.94190   -3.99166
_Cos_38558369547558459    822  -68.76317   57.08545   36.92248   -4.01516
_Cos_38558369547574186    823  -76.50616   52.78269   36.93605   -4.03915
_Star_2489991385592811008    824  -75.42033   59.78529   36.91424   -4.03578
_Cos_38558369547556368    825  -84.29201   56.90732   36.92340   -4.06322
_Sky_2841109568    826  -82.48321   64.05768   36.90114   -4.05761
_Cos_38558369547572278    827  -91.43012   59.97197   36.91406   -4.08524
_Cos_38558506986529960    828  -89.69280   65.86091   36.89574   -4.07985
_Star_2489990865901474944    829  -95.76395   61.35622   36.90988   -4.09859
_Sky_2841109577    830  -96.88478   72.45173   36.87552   -4.10195
_Cos_38558506986527486    831 -104.66818   68.38831   36.88835   -4.12591
_Cos_38558506986527237    832 -105.88742   77.27509   36.86089   -4.12954
_Cos_38558506986506668    833 -110.64628   70.65184   36.88154   -4.14422
_Cos_38558506986506576    834 -111.30544   79.90911   36.85295   -4.14610
_Cos_38558506986525358    835 -116.72031   73.74072   36.87220   -4.16276
_Cos_38558506986525448    836 -116.21071   84.19182   36.83993   -4.16102
_Cos_38558506986524124    837 -123.34124   80.42868   36.85182   -4.18285
_Cos_38558502691566659    838 -124.76681   89.36032   36.82438   -4.18700
_Cos_38558502691564952    839 -133.95278   83.06416   36.84415   -4.21506
_Cos_38558502691544937    840 -132.89077   91.61969   36.81781   -4.21162
_Cos_38558502691544476    841 -135.63690   87.18508   36.83156   -4.22007
_Sky_2841100092    842 -138.22354   96.28533   36.80377   -4.22763
_Cos_38558502691563126    843 -143.73810   92.90551   36.81441   -4.24440
_Cos_38558502691562844    844 -145.42032  100.74110   36.79052   -4.24920
_Cos_38558502691561916    845 -151.56252   93.26829   36.81371   -4.26795
_Sky_2841075413    846 -152.23981  104.73546   36.77873   -4.26955
_Cos_38558502691541282    847 -157.62807   99.20338   36.79593   -4.28593
_Cos_38558502691541201    848 -158.28469  109.84835   36.76355   -4.28743
_Cos_38558502691559655    849 -164.16755  103.98012   36.78178   -4.30526
_Cos_38558502691559153    850 -166.66474  110.64930   36.76169   -4.31238
_Sky_2841130551    851 -172.94990  108.69059   36.76807   -4.33114
_Cos_38558502691557290    854 -180.00042  121.56172   36.72971   -4.35123
_Sky_2841128308    855 -187.05787  116.02935   36.74696   -4.37233
_Cos_38558378137510148    856   21.25188   10.55969   37.06660   -3.73406
_Sky_2841083998    857   21.49475   20.16487   37.03653   -3.73342
_Star_2490141498994214272    858   12.27957   15.59211   37.05094   -3.76216
_Sky_2841110114    859   14.49087   23.87600   37.02498   -3.75535
_Star_2490141086677350400    860    7.85411   22.35285   37.02982   -3.77607
_Star_2490140983598133632    861    6.32612   28.16880   37.01163   -3.78092
_Cos_38558378137506170    862    0.34461   24.80275   37.02223   -3.79957
_Cos_38558378137506158    863    0.61275   31.82947   37.00023   -3.79881
_Cos_38558373842542475    864   -5.90556   28.47718   37.01080   -3.81915
_Star_2490139437409895680    865   -5.63300   38.94673   36.97805   -3.81840
_Sky_2841129612    866  -13.31767   31.83279   37.00039   -3.84234
_Cos_38558373842541590    867  -12.51952   39.07834   36.97772   -3.83992
_Cos_38558373842540283    868  -22.59387   36.82035   36.98491   -3.87136
_Cos_38558373842523881    869  -19.20943   42.87265   36.96595   -3.86084
_Star_2490091608654067584    870  -27.78527   39.74192   36.97585   -3.88758
_Cos_38558373842539518    871  -28.69625   48.55804   36.94832   -3.89049
_Cos_38558373842521865    872  -35.29516   42.12417   36.96851   -3.91103
_Cos_38558373842538472    873  -37.05386   50.88524   36.94119   -3.91656
_Star_2489997634769987584    874  -39.31182   49.06210   36.94692   -3.92359
_Cos_38558373842538120    875  -39.90136   55.59420   36.92656   -3.92545
_Cos_38558373842519927    876  -50.44936   51.56619   36.93930   -3.95827
_Cos_38558511281493998    877  -50.40972   61.84034   36.90729   -3.95817
_Cos_38558373842536103    878  -55.68477   57.40090   36.92122   -3.97456
_Cos_38558511281493252    879  -54.07748   62.65862   36.90482   -3.96957
_Cos_38558373842535086    880  -63.51460   60.68112   36.91118   -3.99888
_Cos_38558511281491871    881  -61.26329   66.97792   36.89155   -3.99189
_Cos_38558506986532575    882  -70.43333   63.98324   36.90107   -4.02032
_Star_2489994679832465152    883  -66.89018   72.79826   36.87360   -4.00932
_Cos_38558506986531957    884  -75.60868   68.73040   36.88645   -4.03633
_Cos_38558506986532138    885  -74.08118   75.19456   36.86636   -4.03157
_Star_2489994439314287232    945  -76.00739   80.74991   36.84920   -4.03748
_Cos_38558506986530628    886  -85.03031   71.38207   36.87848   -4.06543
_Cos_38558506986530818    887  -83.29019   79.19412   36.85423   -4.05999
_Cos_38558506986529733    888  -90.97246   75.82101   36.86490   -4.08371
_Cos_38558506986529962    889  -89.71410   84.37165   36.83841   -4.07974
_Cos_38558506986508791    890  -97.69313   79.43322   36.85394   -4.10435
_Star_2489990664038456320    891  -99.23535   85.49445   36.83527   -4.10900
_Sky_2841074406    892 -104.20469   84.09954   36.83976   -4.12428
_Sky_2841093207    893 -104.05543   92.17341   36.81486   -4.12368
_Cos_38558506986506660    894 -110.76028   89.08846   36.82463   -4.14427
_Star_2489984646788815232    895 -108.26104   96.26340   36.80244   -4.13647
_Cos_38558506986525169    896 -117.70355   90.78370   36.81969   -4.16544
_Cos_38558506986525096    897 -117.57085   98.45472   36.79612   -4.16486
_Cos_38558506986524165    898 -123.22031   95.45102   36.80560   -4.18214
_Cos_38558502691566519    899 -125.75228  103.74137   36.78030   -4.18961
_Cos_38558502691565139    900 -133.01426  102.01663   36.78595   -4.21169
_Cos_38558502691565343    901 -131.87479  108.68461   36.76551   -4.20801
_Sky_2841076477    902 -138.55563  104.68003   36.77811   -4.22836
_Cos_38558502691564053    903 -139.33728  113.24122   36.75204   -4.23039
_Cos_38558502691562968    904 -145.81322  109.10175   36.76504   -4.25006
_Cos_38558502691543079    905 -145.79746  117.55571   36.73932   -4.24965
_Cos_38558502691561987    906 -151.62131  111.07919   36.75938   -4.26743
_Cos_38558502691561870    907 -152.03513  121.39186   36.72810   -4.26818
_Cos_38558502691540905    908 -160.42989  115.27810   36.74721   -4.29357
_Cos_38558640130516086    909 -160.67431  124.70282   36.71871   -4.29380
_Cos_38558640130515675    911 -162.78013  127.40215   36.71072   -4.29991
_Cos_38558502691559172    910 -167.38334  120.54944   36.73176   -4.31398
_Cos_38558502691539075    912 -172.93637  122.77869   36.72547   -4.33031
_Cos_38558378137491722    913   34.49423   18.34535   37.04210   -3.69281
_Cos_38558378137491729    914   34.59539   26.26115   37.01733   -3.69260
_Cos_38558378137510833    915   25.91108   24.75383   37.02212   -3.71969
_Cos_38558378137511345    916   28.00139   31.86417   36.99986   -3.71326
_Cos_38558378137489748    917   22.11550   27.62702   37.01317   -3.73158
_Cos_38558378137509712    918   19.29833   33.44038   36.99501   -3.74045
_Cos_38558378137488659    919   15.09123   31.86413   36.99998   -3.75357
_Cos_38558378137508711    920   13.31669   39.00780   36.97766   -3.75921
_Sky_2841112141    921    7.21899   36.25948   36.98631   -3.77822
_Cos_38558378137507732    922    8.17427   43.56271   36.96347   -3.77532
_Sky_2841078963    923   -0.13433   40.31890   36.97370   -3.80124
_Cos_38558378137505894    924   -1.22472   48.75550   36.94735   -3.80474
_Cos_38558373842525328    925   -7.68675   43.40646   36.96413   -3.82486
_Sky_2841110230    926   -7.01779   52.23316   36.93656   -3.82286
_Sky_2841109835    927  -14.24178   47.70458   36.95079   -3.84537
_Cos_38558373842541383    928  -12.41032   56.03153   36.92478   -3.83973
_Sky_2841122263    929  -21.17776   51.90326   36.93777   -3.86706
_Cos_38558373842540578    930  -20.44928   60.41305   36.91123   -3.86485
_Star_2490091814812499072    931  -26.01279   57.37568   36.92078   -3.88218
_Cos_38558511281497963    932  -27.45402   64.38432   36.89896   -3.88671
_Cos_38558373842538875    933  -34.00585   59.62890   36.91388   -3.90711
_Cos_38558511281496724    934  -34.32472   69.18330   36.88414   -3.90814
_Cos_38558511281495873    935  -39.11920   62.35433   36.90548   -3.92304
_Star_2489997737849202304    936  -40.11048   68.81532   36.88539   -3.92615
_Star_2489997359892077056    937  -44.82091   68.53734   36.88635   -3.94080
_Cos_38558511281494573    938  -46.66468   75.70997   36.86410   -3.94654
_Cos_38558511281492519    939  -57.98220   72.15152   36.87540   -3.98169
_Star_2489997188093379072    940  -54.27396   79.52185   36.85244   -3.97017
_Star_2489996913215466112    941  -60.51548   75.55041   36.86491   -3.98955
_Cos_38558511281491932    942  -62.03725   84.15360   36.83828   -3.99423
_Cos_38558506986532809    943  -69.24608   80.38496   36.85014   -4.01657
_Cos_38558506986532739    944  -69.63956   88.13911   36.82615   -4.01774
_Cos_38558506986532280    946  -73.16253   92.03675   36.81421   -4.02859
_Cos_38558506986510896    947  -84.96408   89.82353   36.82142   -4.06504
_Sky_2841107994    948  -83.36448   96.05823   36.80213   -4.06003
_Cos_38558506986529724    950  -90.87925   98.63813   36.79445   -4.08312
_Cos_38558506986529172    952  -94.16287  102.86762   36.78157   -4.09313
_Cos_38558506986509019    951  -96.52614   95.64810   36.80387   -4.10052
_Sky_2841103677    953 -103.74730   99.77906   36.79145   -4.12258
_Cos_38558506986527846    954 -102.06337  108.01338   36.76610   -4.11724
_Cos_38558506986506503    955 -111.84236  105.41739   36.77450   -4.14720
_Cos_38558506986526121    956 -112.43269  112.17674   36.75383   -4.14882
_Cos_38558506986505383    957 -118.85989  106.70818   36.77088   -4.16856
_Cos_38558506986525400    958 -117.08552  115.83640   36.74289   -4.16288
_Sky_2841109178    959 -124.14584  111.97895   36.75503   -4.18446
_Cos_38558502691566549    960 -126.05164  121.63568   36.72571   -4.18990
_Sky_2841068466    961 -131.17967  115.80521   36.74375   -4.20565
_Cos_38558640130521170    962 -132.80005  123.24486   36.72122   -4.21025
_Cos_38558502691563953    963 -140.09635  120.76510   36.72921   -4.23236
_Cos_38558640130520022    964 -138.73939  127.16517   36.70971   -4.22798
_Cos_38558640130518820    965 -146.25429  124.25275   36.71904   -4.25071
_Star_2489981932372534144    966 -143.44299  130.87793   36.69880   -4.24194
_Sky_2841098904    967 -152.36074  127.75309   36.70888   -4.26882
_Cos_38558640130517114    968 -153.87362  136.51451   36.68258   -4.27285
_Cos_38558640130516890    969 -156.63799  130.94816   36.69956   -4.28142
_Cos_38558378137514921    970   48.18828   27.15986   37.01442   -3.65024
_Cos_38558378137514543    971   46.22079   37.27521   36.98282   -3.65652
_Cos_38558378137513967    972   42.47358   32.13461   36.99891   -3.66812
_Cos_38558378137513540    973   40.26430   39.58035   36.97566   -3.67512
_Sky_2841101539    974   34.81385   35.67858   36.98789   -3.69205
_Cos_38558378137512620    975   35.04390   44.43558   36.96053   -3.69147
_Cos_38558378137510992    976   26.78722   40.84711   36.97180   -3.71717
_Cos_38558378137511221    977   27.49430   46.11748   36.95533   -3.71504
_Sky_2841134628    978   20.38741   43.87407   36.96239   -3.73719
_Cos_38558378137489972    979   23.65186   50.91838   36.94037   -3.72710
_Star_2490142048750029312    980   13.22013   44.98553   36.95898   -3.75958
_Star_2490140605641015424    981   10.81019   54.27038   36.93002   -3.76723
_Cos_38558378137507973    982    9.37757   51.36373   36.93910   -3.77166
_Cos_38558515576459301    983    5.81036   61.02054   36.90902   -3.78291
_Star_2490139643568328832    984   -1.99654   56.83939   36.92213   -3.80723
_Cos_38558515576439756    985    1.35876   64.78055   36.89735   -3.79685
_Cos_38558373842542600    986   -5.08191   60.43751   36.91095   -3.81690
_Sky_2841133857    987   -6.52606   68.07423   36.88718   -3.82148
_Sky_2841124693    988  -13.53214   63.98613   36.90000   -3.84330
_Cos_38558511281500456    989  -12.77640   69.82707   36.88181   -3.84099
_Cos_38558511281498919    990  -21.55251   68.54033   36.88594   -3.86834
_Cos_38558511281499100    991  -20.79267   74.85256   36.86630   -3.86601
_Sky_2841122755    992  -27.35044   71.50332   36.87681   -3.88643
_Cos_38558511281497698    993  -28.13878   78.94253   36.85371   -3.88891
_Star_2490044741971293312    994  -34.91228   73.84366   36.86967   -3.90998
_Cos_38558511281496492    995  -35.84252   82.95439   36.84140   -3.91290
_Star_2490044329657427328    996  -42.44291   80.84770   36.84807   -3.93342
_Star_2490044295294691456    997  -39.25389   87.48835   36.82742   -3.92351
_Sky_2841083779    998  -48.35674   83.61020   36.83963   -3.95179
_Cos_38558511281494598    999  -46.09539   93.23930   36.80977   -3.94475
_Cos_38558511281493246   1000  -54.55218   87.21866   36.82860   -3.97101
_Cos_38558511281493565   1001  -53.73483   97.13578   36.79792   -3.96843
_Cos_38558511281491836   1002  -61.98842   91.36931   36.81595   -3.99403
_Sky_2841088508   1003  -62.33619   99.79425   36.78995   -3.99505
_Cos_38558506986532726   1004  -69.55627   94.74094   36.80575   -4.01742
_Cos_38558506986533038   1005  -67.90127  104.19760   36.77655   -4.01221
_Cos_38558506986531927   1006  -76.13965   99.30528   36.79188   -4.03771
_Cos_38558506986512145   1007  -76.60620  108.99312   36.76209   -4.03901
_Cos_38558506986530604   1008  -85.36310  105.04871   36.77453   -4.06604
_Sky_2841121271   1009  -82.71792  111.88112   36.75345   -4.05778
_Cos_38558506986530215   1010  -88.10470  107.54307   36.76697   -4.07443
_Sky_2841080680   1011  -89.95023  115.90798   36.74140   -4.07993
_Cos_38558506986529215   1012  -93.83017  112.67074   36.75148   -4.09190
_Cos_38558506986508995   1013  -96.87637  120.65306   36.72719   -4.10105
_Cos_38558506986527137   1014 -106.30901  115.86263   36.74227   -4.13002
_Cos_38558644425460578   1015 -105.37459  124.35056   36.71632   -4.12692
_Cos_38558506986526465   1016 -111.01433  119.43775   36.73159   -4.14427
_Cos_38558644425476870   1017 -112.11042  126.36387   36.71055   -4.14738
_Cos_38558506986524760   1018 -119.69192  122.58292   36.72246   -4.17057
_Cos_38558644425459071   1019 -116.17457  131.15773   36.69621   -4.15957
_Cos_38558644425475263   1020 -124.00283  128.09158   36.70597   -4.18343
_Cos_38558640130522849   1021 -124.97486  137.61744   36.67719   -4.18597
_Cos_38558640130520828   1022 -134.16094  132.91593   36.69200   -4.21392
_Cos_38558640130499648   1023 -130.95866  140.85325   36.66782   -4.20388
_Cos_38558640130520316   1024 -137.57135  135.49345   36.68445   -4.22406
_Cos_38558640130519904   1025 -140.14278  144.50966   36.65748   -4.23130
_Cos_38558640130518984   1026 -145.25241  140.02459   36.67135   -4.24687
_Cos_38558382432474033   1027   64.21174   34.45015   36.99155   -3.60051
_Cos_38558382432453633   1028   61.05736   44.72393   36.95952   -3.61050
_Cos_38558378137515978   1029   54.65421   38.58462   36.97869   -3.63029
_Cos_38558382432472883   1030   58.00544   48.51583   36.94770   -3.62005
_Sky_2841111905   1031   48.46178   43.30746   36.96398   -3.64964
_Cos_38558378137514993   1032   48.70472   53.16547   36.93324   -3.64907
_Cos_38558378137513363   1033   40.01134   47.77551   36.95008   -3.67604
_Cos_38558378137513484   1034   40.10817   55.60460   36.92567   -3.67587
_Star_2490145484723882368   1035   31.85922   52.30669   36.93599   -3.70152
_Cos_38558378137512803   1036   36.06132   59.44571   36.91372   -3.68855
_Star_2490145656522572672   1038   31.27146   62.97189   36.90276   -3.70353
_Cos_38558378137510837   1037   26.11353   56.02406   36.92443   -3.71950
_Cos_38558378137510256   1039   22.12213   59.57987   36.91337   -3.73200
_Cos_38558515576461452   1040   20.57237   67.89944   36.88748   -3.73696
_Cos_38558515576460405   1041   12.86867   63.35100   36.90170   -3.76092
_Cos_38558515576460425   1042   13.28596   69.58444   36.88229   -3.75970
_Cos_38558515576459209   1043    5.29402   66.80359   36.89101   -3.78459
_Cos_38558515576459245   1044    5.62553   75.29536   36.86460   -3.78366
_Sky_2841073384   1045   -0.53916   71.49099   36.87649   -3.80284
_Cos_38558515576458465   1046    1.06991   78.47526   36.85476   -3.79790
_Cos_38558511281501859   1047   -5.07335   74.54542   36.86704   -3.81701
_Cos_38558511281481007   1048   -5.86209   81.96031   36.84402   -3.81954
_Cos_38558511281500268   1049  -13.98999   78.45383   36.85501   -3.84484
_Cos_38558511281500435   1050  -12.98594   88.92989   36.82250   -3.84178
_Star_2490045085568685184   1051  -24.13138   84.72183   36.83571   -3.87646
_Cos_38558511281498871   1052  -21.75262   92.77320   36.81074   -3.86909
_Sky_2841070319   1053  -28.06593   88.10377   36.82530   -3.88872
_Cos_38558511281477033   1054  -30.53751   97.01762   36.79777   -3.89642
_Cos_38558511281497092   1055  -33.44546   90.84931   36.81690   -3.90545
_Sky_2841088042   1056  -34.87235  100.20028   36.78802   -3.90989
_Cos_38558511281495094   1057  -43.26539   94.75500   36.80502   -3.93596
_Cos_38558511281475050   1058  -43.22588  104.16402   36.77598   -3.93582
_Cos_38558511281474414   1059  -47.05893  100.02930   36.78882   -3.94772
_Sky_2841115198   1060  -48.25756  107.86643   36.76470   -3.95140
_Cos_38558511281492924   1061  -56.42533  102.67170   36.78092   -3.97673
_Cos_38558511281493214   1062  -54.52546  113.25596   36.74829   -3.97077
_Cos_38558506986533626   1063  -64.34380  108.47783   36.76327   -4.00117
_Sky_2841075996   1064  -62.33008  116.14233   36.73967   -3.99486
_Sky_2841116464   1065  -69.13214  111.43721   36.75433   -4.01592
_Cos_38558506986532797   1066  -68.89362  118.23617   36.73347   -4.01509
_Sky_2841097669   1067  -76.50517  115.75006   36.74136   -4.03859
_Cos_38558644425481388   1068  -78.79467  123.44920   36.71788   -4.04550
_Sky_2841093423   1069  -82.67841  120.12554   36.72820   -4.05750
_Cos_38558644425464058   1070  -80.86703  127.93824   36.70426   -4.05177
_Cos_38558644425480031   1071  -88.47351  125.08631   36.71329   -4.07519
_Cos_38558644425479871   1072  -89.22051  130.77600   36.69598   -4.07733
_Cos_38558644425478634   1073  -97.16204  128.97775   36.70183   -4.10169
_Cos_38558644425478696   1074  -97.51002  136.18715   36.67993   -4.10253
_Sky_2841067690   1075 -103.87163  132.26125   36.69218   -4.12208
_Cos_38558644425477885   1076 -104.05153  139.66381   36.66974   -4.12237
_Cos_38558644425477148   1077 -110.11397  134.64404   36.68529   -4.14101
_Sky_2841075373   1078 -110.47428  144.68548   36.65494   -4.14171
_Cos_38558644425476226   1079 -117.23961  138.73384   36.67333   -4.16249
_Cos_38558644425459302   1080 -114.73651  146.87653   36.64859   -4.15455
_Sky_2841091807   1081 -124.66661  144.50225   36.65640   -4.18471
_Cos_38558640130522157   1082 -127.64325  151.60576   36.63525   -4.19333
_Cos_38558640130521936   1083 -128.67896  147.61200   36.64732   -4.19666
_Star_2490153937219562880   1084   79.72800   42.60166   36.96610   -3.55254
_Cos_38558382432475883   1085   76.71316   51.14486   36.93950   -3.56206
_Cos_38558382432454771   1086   68.58127   48.36233   36.94816   -3.58721
_Sky_2841105436   1087   69.78497   55.83895   36.92489   -3.58364
_Star_2490153318744261760   1088   65.64665   52.80897   36.93432   -3.59641
_Cos_38558382432473547   1089   62.14870   59.44914   36.91365   -3.60741
_Cos_38558382432472813   1090   57.63530   57.44843   36.91988   -3.62138
_Cos_38558519871406416   1091   57.15980   62.06992   36.90550   -3.62295
_Cos_38558515576446606   1092   47.86258   60.79927   36.90946   -3.65183
_Sky_2841081239   1093   48.82680   68.25306   36.88628   -3.64898
_Cos_38558515576464369   1094   40.29312   64.36547   36.89838   -3.67545
_Cos_38558515576465026   1095   44.16149   71.51081   36.87616   -3.66355
_Cos_38558515576463668   1096   35.41814   68.75605   36.88474   -3.69071
_Sky_2841078038   1097   35.18614   75.78889   36.86289   -3.69156
_Cos_38558515576462640   1098   29.23487   69.46841   36.88255   -3.70998
_Cos_38558515576443617   1099   27.40217   79.15657   36.85246   -3.71585
_Cos_38558515576461669   1100   23.01824   76.92106   36.85942   -3.72947
_Cos_38558515576442864   1101   22.24081   86.42975   36.82992   -3.73204
_Cos_38558515576441615   1102   13.49581   79.03397   36.85292   -3.75917
_Sky_2841067037   1103   14.46117   88.15456   36.82462   -3.75629
_Cos_38558515576459900   1104    9.79629   83.33202   36.83961   -3.77076
_Cos_38558515576459236   1105    5.64879   92.64753   36.81078   -3.78379
_Cos_38558515576458579   1106    1.17903   86.37164   36.83026   -3.79764
_Star_2490049380535992960   1107    1.04294   95.91504   36.80072   -3.79817
_Cos_38558515576440182   1165    4.37230   98.10495   36.79391   -3.78783
_Cos_38558511281501269   1108   -7.71200   92.34755   36.81185   -3.82539
_Cos_38558511281501708   1109   -6.09783   98.74155   36.79206   -3.82042
_Cos_38558511281500128   1110  -14.62215   94.91635   36.80400   -3.84692
_Cos_38558511281500684   1111  -12.02053  104.78072   36.77349   -3.83888
_Cos_38558511281498762   1112  -22.08794   99.67591   36.78940   -3.87016
_Cos_38558511281498949   1113  -22.71798  106.66004   36.76787   -3.87214
_Star_2490045605259953920   1114  -25.88197  106.74497   36.76766   -3.88197
_Star_2490044162150917376   1115  -28.50062  114.28418   36.74451   -3.89011
_Cos_38558511281496292   1117  -36.93642  116.24796   36.73865   -3.91627
_Cos_38558511281495454   1118  -41.91068  109.39718   36.75983   -3.93172
_Cos_38558511281495366   1119  -42.15455  120.74651   36.72497   -3.93242
_Cos_38558511281494013   1120  -50.24291  117.15379   36.73621   -3.95748
_Cos_38558648720446498   1121  -47.47991  123.87914   36.71552   -3.94888
_Cos_38558511281473094   1122  -55.45828  121.13904   36.72414   -3.97358
_Cos_38558648720444866   1123  -56.89258  127.17392   36.70572   -3.97794
_Cos_38558648720425404   1124  -62.12453  123.71557   36.71646   -3.99413
_Cos_38558644425466425   1125  -63.83159  132.16871   36.69071   -3.99927
_Cos_38558644425483187   1126  -66.48939  128.86043   36.70089   -4.00752
_Cos_38558644425482914   1127  -67.82783  136.71547   36.67701   -4.01150
_Cos_38558644425464997   1128  -74.10477  133.83166   36.68603   -4.03086
_Sky_2841068695   1129  -76.04391  140.24484   36.66661   -4.03668
_Sky_2841068037   1130  -82.66284  136.06580   36.67959   -4.05709
_Cos_38558644425480943   1131  -81.71512  143.99271   36.65550   -4.05398
_Cos_38558644425479924   1132  -89.57596  140.50014   36.66646   -4.07815
_Cos_38558644425479771   1133  -89.35017  145.70541   36.65069   -4.07730
_Cos_38558644425478432   1134  -99.49884  145.68516   36.65128   -4.10828
_Cos_38558644425479232   1135  -93.82686  150.98548   36.63498   -4.09079
_Cos_38558644425460915   1136 -103.21898  146.99485   36.64754   -4.11956
_Sky_2841130946   1137 -103.55876  156.47790   36.61902   -4.12021
_Cos_38558644425476935   1138 -111.35452  150.41304   36.63773   -4.14414
_Cos_38558644425476833   1139 -112.60931  158.76198   36.61275   -4.14755
_Sky_2841091124   1140 -117.63111  155.80457   36.62195   -4.16289
_Cos_38558382432458319   1141   91.52088   51.47623   36.93850   -3.51630
_Cos_38558519871430342   1142   89.18128   61.42290   36.90760   -3.52377
_Sky_2841132319   1143   83.25570   55.34453   36.92645   -3.54192
_Cos_38558519871409939   1144   83.10574   64.00673   36.89955   -3.54260
_Sky_2841100651   1145   76.52621   59.56710   36.91331   -3.56284
_Cos_38558519871428468   1146   76.82040   68.66576   36.88506   -3.56216
_Sky_2841113192   1147   69.65784   63.61076   36.90072   -3.58421
_Cos_38558519871427474   1148   71.53726   70.50531   36.87932   -3.57856
_Sky_2841107071   1149   62.83296   67.92305   36.88731   -3.60547
_Cos_38558515576466297   1151   53.36074   71.19345   36.87714   -3.63495
_Cos_38558519871425017   1152   57.20782   80.10413   36.84950   -3.62321
_Sky_2841093690   1153   49.03445   76.23238   36.86150   -3.64850
_Cos_38558515576465221   1154   46.03422   82.50914   36.84203   -3.65796
_Cos_38558515576464806   1155   42.98907   78.40026   36.85477   -3.66734
_Cos_38558515576445545   1156   40.81931   89.22662   36.82122   -3.67431
_Cos_38558515576463168   1157   32.39703   82.41897   36.84232   -3.70036
_Cos_38558515576463455   1158   34.43645   91.43039   36.81440   -3.69419
_Star_2490145278565459328   1216   39.57596   92.99423   36.80957   -3.67825
_Cos_38558515576462142   1159   25.98554   87.61429   36.82624   -3.72041
_Cos_38558515576462517   1160   28.51656   95.54933   36.80168   -3.71267
_Cos_38558515576442386   1161   18.82013   91.84616   36.81317   -3.74278
_Cos_38558515576461384   1162   20.22227  101.56462   36.78312   -3.73857
_Cos_38558515576460799   1163   15.97135   96.85836   36.79768   -3.75172
_Cos_38558515576460535   1164   14.21577  102.79360   36.77936   -3.75726
_Cos_38558515576440524   1166    6.70136  107.48658   36.76494   -3.78069
_Cos_38558515576458541   1167    1.62283  106.44479   36.76820   -3.79647
_Cos_38558515576439838   1168    2.03995  112.72608   36.74885   -3.79524
_Cos_38558511281501675   1169   -6.03638  106.81188   36.76715   -3.82029
_Cos_38558511281501447   1170   -7.29062  114.41706   36.74375   -3.82425
_Star_2490048796420435200   1171  -11.56188  112.63044   36.74931   -3.83751
_Cos_38558511281500265   1172  -13.85191  117.15685   36.73542   -3.84464
_Cos_38558648720451266   1174  -18.00139  124.27440   36.71365   -3.85755
_Star_2490047387671158144   1234  -20.08861  129.24012   36.69849   -3.86403
_Cos_38558511281497742   1175  -28.32813  117.89707   36.73340   -3.88958
_Cos_38558648720430223   1176  -28.09250  126.26073   36.70776   -3.88884
_Cos_38558648720448682   1177  -34.82168  123.60105   36.71605   -3.90970
_Cos_38558648720429625   1178  -32.87626  131.85442   36.69076   -3.90365
_Cos_38558648720447898   1179  -39.58284  129.59599   36.69782   -3.92441
_Cos_38558648720447658   1180  -39.82744  134.70063   36.68225   -3.92514
_Cos_38558648720446492   1181  -47.64557  131.80290   36.69130   -3.94933
_Cos_38558648720446504   1182  -47.51171  141.52221   36.66169   -3.94881
_Cos_38558648720445072   1183  -55.14220  136.39492   36.67753   -3.97242
_Star_2490037492066481792   1184  -57.07173  142.99929   36.65752   -3.97827
_Cos_38558648720443867   1185  -62.57643  140.84572   36.66425   -3.99526
_Cos_38558648720425327   1186  -62.77525  150.67667   36.63447   -3.99569
