# Exposure 1: duration 900s, RA: 37.45, Dec: -0.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40686757770977387    835 -116.24279   74.25438   37.22119   -0.66132
_Cos_40686757770977565    836 -114.82827   82.95255   37.19436   -0.65686
_Cos_40686757770976180    837 -123.70246   76.79664   37.21365   -0.68405
_Cos_40686757770976362    838 -122.35792   87.34068   37.18119   -0.67975
_Cos_40686757770975104    839 -130.36229   86.40424   37.18442   -0.70412
_Cos_40686757770975088    840 -130.86212   93.30901   37.16329   -0.70546
_Cos_40686757770973695    841 -139.70318   87.54173   37.18137   -0.73240
_Sky_2865000492    842 -138.02639   96.39840   37.15420   -0.72708
_Star_2499776141431291904    843 -142.75261   93.97242   37.16186   -0.74143
_Cos_40686757770956277    844 -145.84670  100.68745   37.14154   -0.75054
_Star_2499775252373504256    845 -153.01449   94.41941   37.16106   -0.77231
_Cos_40686757770971191    847 -159.32728   97.33203   37.15255   -0.79113
_Star_2499770059757593344    848 -157.72500  111.09904   37.11064   -0.78576
_Cos_40686895209925893    849 -165.02278  105.54924   37.12795   -0.80779
_Sky_2865029576    850 -165.97619  112.13738   37.10807   -0.81031
_Star_2499768891526480768    851 -175.56543  109.59677   37.11644   -0.83890
_Cos_40686895209925290    910 -168.78682  118.09501   37.09028   -0.81835
_Cos_40686890914946653    854 -182.41948  119.36554   37.08754   -0.85856
_Sky_2864997806    855 -187.11966  116.50946   37.09652   -0.87254
_Cos_40686633216921858    856   20.27551   13.14009   37.40862   -0.23715
_Sky_2865008885    857   21.28858   20.42720   37.38584   -0.23407
_Cos_40686633216921224    858   16.16735   14.85046   37.40332   -0.25000
_Cos_40686633216920887    859   14.80741   24.86490   37.37205   -0.25438
_Cos_40686628921963426    860    5.99545   22.29800   37.38016   -0.28188
_Cos_40686628921962782    862    2.81264   20.79016   37.38490   -0.29181
_Cos_40686633216919939    861    8.03375   24.81419   37.37228   -0.27554
_Sky_2864990748    863    0.31903   32.11641   37.34956   -0.29974
_Cos_40686628921961929    865   -2.39927   35.21709   37.33991   -0.30827
_Cos_40686628921961443    864   -4.34783   30.41750   37.35492   -0.31430
_Cos_40686628921959850    866  -13.97096   32.90036   37.34728   -0.34440
_Cos_40686628921939498    867  -11.26327   40.17374   37.32456   -0.33601
_Cos_40686628921938557    868  -18.55932   34.79017   37.34145   -0.35875
_Cos_40686766360910163    869  -22.68885   42.67823   37.31690   -0.37171
_Cos_40686628921957757    870  -26.43078   41.17709   37.32164   -0.38338
_Cos_40686766360909652    871  -25.09733   46.89169   37.30381   -0.37926
_Cos_40686766360910102    929  -22.99135   48.48681   37.29881   -0.37270
_Cos_40686766360908309    873  -33.33731   54.73621   37.27951   -0.40501
_Cos_40686766360906898    875  -42.16781   55.47696   37.27736   -0.43253
_Cos_40686766360905955    876  -48.10515   50.50493   37.29294   -0.45099
_Cos_40686766360905859    877  -48.20566   58.55474   37.26791   -0.45133
_Sky_2864985554    878  -55.34187   55.73699   37.27681   -0.47351
_Sky_2865026545    879  -54.95402   63.98030   37.25120   -0.47232
_Cos_40686762065943534    880  -63.52097   58.17767   37.26940   -0.49892
_Sky_2864980656    881  -61.82551   67.96053   37.23901   -0.49365
_Cos_40686762065942288    882  -70.84593   64.88007   37.24878   -0.52162
_Cos_40686762065942463    883  -70.12088   72.42841   37.22538   -0.51935
_Sky_2865024262    884  -76.28880   68.29557   37.23834   -0.53846
_Sky_2865014018    885  -75.98593   75.73915   37.21530   -0.53748
_Sky_2865021209    888  -90.13839   76.23248   37.21419   -0.58116
_Cos_40686762065939148    889  -92.19955   86.37288   37.18299   -0.58740
_Cos_40686762065939924    947  -87.10120   86.98046   37.18094   -0.57169
_Cos_40686762065938883    890  -94.74903   79.97795   37.20278   -0.59532
_Cos_40686762065937944    891 -100.88907   87.53884   37.17971   -0.61409
_Sky_2864995398    892 -103.70573   83.59351   37.19196   -0.62279
_Cos_40686762065938092    893 -100.06688   93.07894   37.16265   -0.61147
_Sky_2864999845    894 -110.83304   88.49446   37.17716   -0.64454
_Cos_40686762065920258    895 -112.27446   97.64418   37.14915   -0.64876
_Cos_40686757770976812    896 -119.60317   91.10097   37.16953   -0.67127
_Cos_40686757770976797    897 -119.89997   99.95861   37.14241   -0.67196
_Cos_40686757770976338    898 -122.89508   95.79980   37.15528   -0.68119
_Cos_40686757770975833    899 -126.08809  100.85472   37.13997   -0.69076
_Cos_40686757770975207    900 -130.22571  103.36097   37.13253   -0.70324
_Cos_40686895209931481    901 -131.85010  108.92130   37.11567   -0.70799
_Cos_40686895209930584    902 -137.08950  105.21984   37.12724   -0.72396
_Cos_40686895209929468    904 -143.44924  110.14593   37.11262   -0.74297
_Sky_2865042820    908 -158.97645  116.21348   37.09525   -0.78925
_Cos_40686895209927392    909 -157.71645  128.33270   37.05859   -0.78486
_Cos_40686895209925722    911 -166.81325  126.72545   37.06414   -0.81201
_Cos_40686890914968485    912 -176.07740  124.91746   37.07034   -0.83953
_Cos_40686633216904448    913   32.69334   18.60339   37.39143   -0.19844
_Cos_40686633216923845    914   33.17497   25.27170   37.37060   -0.19703
_Cos_40686633216903746    915   26.95183   21.49349   37.38246   -0.21640
_Cos_40686633216923347    916   29.83810   31.21251   37.35209   -0.20752
_Cos_40686633216922385    917   23.55006   29.79464   37.35657   -0.22713
_Cos_40686633216922078    918   22.33735   35.65171   37.33830   -0.23100
_Sky_2865006288    919   14.00168   31.77387   37.35048   -0.25698
_Cos_40686633216920618    920   12.46213   36.69647   37.33514   -0.26186
_Cos_40686633216920088    921    9.14751   34.25418   37.34279   -0.27218
_Cos_40686766360914488    922    6.42064   42.75210   37.31631   -0.28080
_Sky_2865025349    923    0.37922   39.57434   37.32629   -0.29964
_Cos_40686766360894515    924    2.10171   45.85029   37.30670   -0.29433
_Sky_2865006218    925   -7.01050   43.42436   37.31437   -0.32276
_Cos_40686766360912614    926   -5.54240   51.02764   37.29066   -0.31826
_Cos_40686766360892867    927  -10.80868   49.25602   37.29624   -0.33468
_Cos_40686766360911167    928  -16.19123   56.97236   37.27229   -0.35156
_Sky_2865042635    930  -20.59013   60.24280   37.26218   -0.36531
_Cos_40686766360908748    931  -30.74181   56.31205   37.27457   -0.39693
_Sky_2865003091    932  -27.30099   63.50971   37.25214   -0.38625
_Cos_40686766360908415    933  -32.12336   58.14313   37.26890   -0.40125
_Sky_2865041455    934  -34.90032   67.69288   37.23928   -0.40995
_Cos_40686766360888789    935  -42.24694   62.12258   37.25671   -0.43280
_Cos_40686766360906967    936  -41.76583   71.47806   37.22767   -0.43133
_Cos_40686766360905489    937  -51.29271   71.59740   37.22750   -0.46095
_Cos_40686766360887969    938  -48.37947   72.85910   37.22352   -0.45190
_Cos_40686762065944569    939  -56.37067   73.40100   37.22202   -0.47672
_Cos_40686762065945116    998  -52.63715   82.26546   37.19450   -0.46512
_Cos_40686762065944436    940  -57.35648   82.97855   37.19241   -0.47976
_Star_2500343833028664832    941  -60.42800   74.29429   37.21936   -0.48931
_Cos_40686762065943617    942  -62.73439   82.79056   37.19313   -0.49643
_Cos_40686762065942223    943  -71.53400   80.08636   37.20173   -0.52369
_Cos_40686762065942901    944  -67.93497   87.28421   37.17940   -0.51251
_Cos_40686762065925273    945  -73.87479   88.00734   37.17735   -0.53087
_Cos_40686762065941028    946  -78.81888   89.68438   37.17233   -0.54613
_Sky_2865028758    948  -82.99542   95.70603   37.15394   -0.55894
_Sky_2865035525    951  -96.56137   96.29642   37.15263   -0.60066
_Cos_40686899504894022    952  -98.65973  103.58974   37.13034   -0.60697
_Cos_40686899504894288   1012  -96.61536  109.09903   37.11339   -0.60059
_Sky_2865000707    953 -103.86865   99.52468   37.14302   -0.62301
_Cos_40686899504892920    954 -104.69434  106.72773   37.12100   -0.62538
_Cos_40686762065936552    955 -110.27125  102.15072   37.13525   -0.64254
_Cos_40686899504892571    956 -107.91043  113.17675   37.10145   -0.63505
_Cos_40686895209933849    957 -118.02480  109.34248   37.11365   -0.66600
_Sky_2865028644    958 -117.44726  115.70984   37.09421   -0.66405
_Cos_40686895209913883   1018 -116.44988  119.78999   37.08175   -0.66088
_Cos_40686895209932952    959 -123.35614  113.47310   37.10134   -0.68208
_Sky_2865030062    962 -131.54454  123.88343   37.07021   -0.70650
_Sky_2865022390    967 -152.53029  127.76688   37.05991   -0.76941
_Cos_40686895209926627    969 -161.74813  130.80831   37.05147   -0.79672
_Cos_40686633216926066    970   49.18223   29.45318   37.35743   -0.14718
_Cos_40686633216926421    971   51.25539   37.18559   37.33331   -0.14086
_Sky_2865016129    972   41.70772   31.72083   37.35041   -0.17051
_Cos_40686633216925214    973   42.73623   40.27121   37.32374   -0.16744
_Sky_2864988885    974   34.98976   36.07895   37.33687   -0.19152
_Star_2500371149020554368    975   35.69776   41.87104   37.31880   -0.18940
_Sky_2865007541    976   28.06354   39.51207   37.32621   -0.21318
_Cos_40686770655876092    977   28.89773   52.19646   37.28669   -0.21078
_Cos_40686770655856779    978   22.44245   45.66786   37.30707   -0.23082
_Cos_40686770655875203    979   23.52664   50.68241   37.29144   -0.22751
_Cos_40686770655873784    980   16.52586   47.85847   37.30030   -0.24931
_Cos_40686770655872676    981   10.05424   57.28528   37.27101   -0.26964
_Cos_40686770655872563    982    9.13587   50.81754   37.29115   -0.27243
_Cos_40686770655872556    983    9.35107   60.73167   37.26029   -0.27188
_Cos_40686766360913915    984    2.91541   56.57390   37.27329   -0.29192
_Cos_40686766360913684    985    1.72125   66.51918   37.24239   -0.29576
_Cos_40686766360914154   1043    4.43276   64.22760   37.24948   -0.28727
_Star_2500350881070453376    986   -7.42199   59.92493   37.26299   -0.32422
_Cos_40686766360893425    987   -6.31036   66.46297   37.24266   -0.32082
_Cos_40686766360911635    988  -12.89878   62.96107   37.25362   -0.34134
_Sky_2865002216    989  -13.97360   72.27825   37.22470   -0.34477
_Cos_40686766360910425    990  -20.84668   68.65599   37.23605   -0.36617
_Cos_40686766360910534    991  -20.18148   76.74407   37.21095   -0.36415
_Star_2500350017781394048    992  -26.78389   70.77180   37.22958   -0.38468
_Cos_40686766360909682    993  -25.44924   77.52311   37.20862   -0.38056
_Star_2500348437233425024    994  -34.52927   75.93188   37.21372   -0.40883
_Cos_40686766360908198    995  -33.81934   81.06937   37.19779   -0.40664
_Cos_40686766360907455    996  -38.89151   80.55749   37.19948   -0.42241
_Cos_40686766360907185    997  -39.49946   89.02057   37.17333   -0.42431
_Cos_40686766360906072    999  -47.32412   90.76478   37.16812   -0.44861
_Cos_40686762065944963   1000  -53.50993   90.01886   37.17057   -0.46781
_Sky_2865016282   1001  -55.68940   95.87940   37.15256   -0.47454
_Cos_40686762065944125   1002  -59.89332   91.14347   37.16727   -0.48759
_Cos_40686762065943306   1003  -64.52645   98.81940   37.14376   -0.50188
_Cos_40686899504899728   1063  -61.74449  104.88933   37.12502   -0.49323
_Cos_40686762065942008   1004  -72.51690   96.72133   37.15047   -0.52660
_Sky_2865021511   1005  -68.65774  104.02374   37.12789   -0.51461
_Cos_40686762065941977   1006  -72.90762  100.13820   37.13997   -0.52777
_Cos_40686899504897544   1007  -74.58171  106.46898   37.12059   -0.53286
_Cos_40686899504896945   1008  -78.80620  105.92976   37.12239   -0.54589
_Cos_40686899504895941   1009  -86.70612  111.29869   37.10625   -0.57012
_Cos_40686899504876094   1010  -92.09045  107.42387   37.11833   -0.58673
_Cos_40686899504895244   1011  -90.63396  112.13921   37.10384   -0.58217
_Cos_40686899504893890   1013 -100.94661  122.14569   37.07378   -0.61353
_Cos_40686899504893306   1014 -102.96670  116.86629   37.08996   -0.61985
_Cos_40686899504892717   1016 -106.81993  120.11932   37.08024   -0.63153
_Cos_40686899504875167   1015 -100.17313  125.87933   37.06239   -0.61107
_Cos_40686899504892361   1017 -108.72754  127.16217   37.05894   -0.63713
_Star_2499965360510505856   1081 -124.69216  141.02187   37.01802   -0.68505
_Cos_40686633216927863   1027   62.06924   32.96892   37.34639   -0.10715
_Cos_40686770655881805   1028   64.65570   42.65402   37.31622   -0.09929
_Cos_40686633216907038   1029   53.61830   39.47835   37.32615   -0.13354
_Cos_40686770655880630   1030   56.61866   47.29454   37.30181   -0.12436
_Cos_40686633216926019   1031   48.30207   42.23253   37.31760   -0.15014
_Cos_40686770655879654   1032   50.24427   51.05676   37.29013   -0.14425
_Star_2500371973654286592   1033   43.57922   46.84326   37.30327   -0.16493
_Cos_40686770655878098   1034   40.44794   53.89985   37.28132   -0.17480
_Cos_40686770655878985   1092   46.01295   58.42168   37.26724   -0.15756
_Cos_40686770655877440   1035   36.83348   52.71499   37.28503   -0.18604
_Cos_40686770655877451   1036   36.93706   58.49406   37.26705   -0.18582
_Cos_40686770655877844   1094   39.22115   62.15701   37.25566   -0.17878
_Cos_40686770655875465   1037   25.49414   56.28501   37.27399   -0.22145
_Cos_40686770655876168   1038   29.44053   61.78800   37.25685   -0.20924
_Cos_40686770655875231   1039   24.09753   59.95162   37.26260   -0.22587
_Cos_40686770655856365   1040   19.65071   68.34982   37.23654   -0.23986
_Star_2500368919933267328   1041   13.03254   63.31774   37.25222   -0.26043
_Sky_2865044444   1044    7.44924   76.07102   37.21268   -0.27802
_Cos_40686766360913856   1046    3.27683   77.52344   37.20822   -0.29104
_Cos_40686766360913155   1045   -1.99214   70.92674   37.22874   -0.30739
_Cos_40686766360912320   1047   -8.38884   77.26005   37.20918   -0.32740
_Sky_2864989794   1049  -13.79215   79.34152   37.20280   -0.34426
_Star_2500362112409308160   1050  -16.12469   87.66381   37.17708   -0.35159
_Cos_40686766360891444   1051  -22.13533   81.81985   37.19526   -0.37027
_Cos_40686766360910761   1052  -18.82112   93.59581   37.15880   -0.36002
_Sky_2865024977   1053  -27.68629   87.57186   37.17756   -0.38758
_Cos_40686766360909211   1054  -27.76155   96.55690   37.14983   -0.38784
_Sky_2865007061   1055  -34.23380   91.71216   37.16490   -0.40795
_Cos_40686766360889705   1056  -35.44811  100.29029   37.13848   -0.41174
_Cos_40686766360906594   1057  -44.01470   94.97841   37.15504   -0.43834
_Sky_2865043535   1058  -41.45086  104.45123   37.12581   -0.43037
_Cos_40686766360906119   1059  -47.23170  100.16792   37.13913   -0.44831
_Cos_40686903799860437   1060  -47.84232  105.01994   37.12422   -0.45018
_Cos_40686903799859719   1061  -51.42605  105.00640   37.12436   -0.46129
_Cos_40686899504900866   1062  -55.01930  112.12293   37.10262   -0.47237
_Cos_40686899504897053   1067  -78.47562  116.05819   37.09137   -0.54472
_Cos_40686899504897734   1068  -73.94951  128.37711   37.05362   -0.53058
_Cos_40686899504896659   1070  -81.53403  125.30447   37.06328   -0.55396
_Cos_40686899504896859   1128  -79.34844  130.71171   37.04674   -0.54713
_Sky_2865000821   1071  -89.98527  124.35898   37.06653   -0.57992
_Cos_40686899504894627   1073  -94.30183  125.61455   37.06291   -0.59311
_Cos_40686899504895376   1072  -90.49762  135.15396   37.03377   -0.58122
_Cos_40686899504894253   1074  -97.59511  133.20673   37.04002   -0.60298
_Sky_2865035527   1075 -103.46372  132.04930   37.04384   -0.62093
_Cos_40686899504893581   1076 -101.31909  138.61994   37.02384   -0.61418
_Cos_40686899504892447   1077 -109.09292  136.46401   37.03079   -0.63793
_Cos_40686899504891821   1079 -113.09072  137.89597   37.02670   -0.65003
_Cos_40686899504874139   1078 -109.17785  147.31898   36.99808   -0.63777
_Cos_40686895209914217   1080 -114.03413  146.38334   37.00120   -0.65255
_Star_2500376199902337536   1084   79.13300   43.70078   37.31294   -0.05442
_Star_2500376131182686208   1085   77.64779   50.81808   37.29082   -0.05918
_Cos_40686774950841263   1086   69.47147   43.36965   37.31398   -0.08436
_Cos_40686774950840978   1087   67.66172   54.50947   37.27936   -0.09021
_Star_2500375443987891968   1088   63.53654   52.28105   37.28628   -0.10296
_Cos_40686770655881093   1089   59.59985   59.25775   37.26461   -0.11534
_Cos_40686770655881010   1090   59.17544   57.05733   37.27145   -0.11661
_Cos_40686770655880274   1091   53.92060   61.15444   37.25873   -0.13302
_Cos_40686770655860601   1093   50.91812   65.04799   37.24665   -0.14244
_Cos_40686770655877917   1095   39.36293   73.12756   37.22161   -0.17855
_Cos_40686770655858068   1096   32.22439   67.99536   37.23756   -0.20067
_Cos_40686770655876905   1097   33.53437   73.89744   37.21925   -0.19670
_Star_2500369912069961344   1098   25.44380   71.90955   37.22545   -0.22187
_Cos_40686770655876018   1099   28.60940   82.19370   37.19357   -0.21219
_Cos_40686770655873789   1101   17.21634   85.66789   37.18288   -0.24772
_Sky_2865002885   1102   13.63459   79.70266   37.20137   -0.25879
_Cos_40686770655873170   1103   13.08169   83.53736   37.18951   -0.26056
_Star_2500363692957292288   1104    6.30449   83.34245   37.19017   -0.28168
_Sky_2865033965   1105    7.58580   91.81648   37.16396   -0.27780
_Cos_40686766360913732   1106    1.59815   87.68464   37.17678   -0.29639
_Sky_2865002615   1107    0.50924   95.56621   37.15245   -0.29987
_Cos_40686766360912463   1108   -6.81747   93.02584   37.16038   -0.32266
_Sky_2864992072   1109   -6.49228   99.78153   37.13954   -0.32171
_Cos_40686766360892270   1110  -15.49964   94.96688   37.15452   -0.34970
_Sky_2865016027   1111  -13.72877  104.24340   37.12590   -0.34425
_Sky_2864997723   1112  -20.98666   99.80667   37.13968   -0.36679
_Cos_40686903799864858   1113  -22.82252  105.85097   37.12111   -0.37253
_Sky_2865038004   1114  -27.72574  103.76476   37.12762   -0.38775
_Cos_40686903799863652   1115  -29.48324  110.99015   37.10545   -0.39323
_Cos_40686903799862782   1116  -34.31246  108.38853   37.11354   -0.40821
_Cos_40686903799862422   1117  -36.45694  113.95999   37.09649   -0.41486
_Sky_2865039400   1118  -41.04988  111.87093   37.10301   -0.42911
_Cos_40686903799861184   1119  -43.19361  123.16812   37.06847   -0.43570
_Cos_40686903799859950   1121  -50.50322  126.24594   37.05929   -0.45829
_Star_2499972713494570368   1122  -54.11847  121.73143   37.07318   -0.46951
_Cos_40686899504900398   1124  -57.82672  125.85959   37.06070   -0.48092
_Cos_40686899504900438   1123  -57.43006  131.05399   37.04486   -0.47964
_Cos_40686899504899578   1125  -62.05928  129.20398   37.05065   -0.49394
_Cos_40686899504898838   1126  -67.45527  128.81798   37.05202   -0.51058
_Cos_40686899504898521   1127  -68.92552  134.06343   37.03613   -0.51502
_Cos_40686899504898056   1129  -72.14430  140.61652   37.01638   -0.52479
_Cos_40686899504877453   1130  -80.07741  137.66153   37.02568   -0.54922
_Cos_40686899504895295   1132  -91.22090  139.79248   37.01976   -0.58330
_Cos_40686899504895673   1133  -88.88199  148.66429   36.99286   -0.57588
_Cos_40686899504893977   1134  -99.81756  145.09976   37.00420   -0.60938
_Cos_40686899504894201   1135  -98.11955  153.27682   36.97951   -0.60391
_Cos_40686899504874663   1136 -104.80168  149.91809   36.98999   -0.62437
_Cos_40686899504892470   1138 -108.82003  154.26630   36.97720   -0.63640
_Cos_40686899504874250   1139 -108.42300  157.33327   36.96799   -0.63506
_Sky_2865022837   1141   90.08743   51.45875   37.28885   -0.02074
_Cos_40686774950844433   1142   88.96666   60.31115   37.26140   -0.02443
_Cos_40686774950843823   1143   85.62727   56.73952   37.27246   -0.03465
_Cos_40686774950843578   1144   83.82559   63.18471   37.25247   -0.04038
_Cos_40686774950842188   1145   75.45103   58.02713   37.26844   -0.06615
_Cos_40686774950842243   1146   75.26671   68.20240   37.23690   -0.06698
_Sky_2865027158   1147   69.34765   63.68463   37.25088   -0.08520
_Cos_40686774950822304   1148   69.20916   75.68404   37.21371   -0.08594
_Cos_40686770655881826   1149   64.75927   66.12115   37.24332   -0.09948
_Cos_40686770655880449   1151   55.14363   72.47112   37.22363   -0.12948
_Cos_40686770655880235   1152   54.13727   79.71184   37.20121   -0.13277
_Cos_40686770655879282   1153   48.49387   76.33634   37.21165   -0.15022
_Star_2500374658009555840   1154   51.75710   85.26495   37.18404   -0.14029
_Sky_2865019637   1155   41.38016   79.81746   37.20088   -0.17241
_Cos_40686770655878377   1156   42.31635   89.99344   37.16942   -0.16972
_Cos_40686770655877237   1157   36.07675   85.99185   37.18179   -0.18903
_Cos_40686770655876519   1158   31.29051   91.52387   37.16471   -0.20402
_Cos_40686770655875541   1159   25.83004   89.51616   37.17094   -0.22097
_Sky_2865009943   1161   20.83704   92.22215   37.16260   -0.23655
_Sky_2864981432   1167   -0.07070  103.97090   37.12656   -0.30177
_Cos_40686903799868446   1168   -3.81634  111.01244   37.10495   -0.31349
_Star_2500361700092455296   1169   -5.99069  109.07624   37.11093   -0.32023
_Cos_40686903799868327   1170   -4.46750  116.23864   37.08892   -0.31557
_Cos_40686903799866326   1171  -15.12568  111.89251   37.10241   -0.34864
_Sky_2865021620   1172  -13.34563  120.00389   37.07751   -0.34316
_Cos_40686903799865371   1174  -20.38699  125.05916   37.06217   -0.36503
_Cos_40686903799865494   1234  -19.88853  128.84341   37.05060   -0.36350
_Cos_40686903799864096   1175  -27.37385  118.24389   37.08316   -0.38669
_Cos_40686903799864323   1176  -25.97505  128.16314   37.05280   -0.38236
_Cos_40686903799862684   1177  -35.03711  127.47020   37.05513   -0.41044
_Cos_40686903799863035   1178  -31.83750  134.79591   37.03272   -0.40052
_Cos_40686903799861874   1179  -39.15407  131.28121   37.04361   -0.42317
_Cos_40686903799861938   1180  -38.91092  135.50877   37.03074   -0.42239
_Cos_40686903799859897   1181  -50.84686  131.36021   37.04371   -0.45931
_Sky_2865029580   1182  -48.10561  140.14769   37.01691   -0.45076
_Sky_2865029113   1183  -55.14319  135.73440   37.03055   -0.47253
_Cos_40686899504900607   1184  -56.62831  143.90438   37.00582   -0.47700
_Cos_40686899504900075   1185  -60.16021  138.30111   37.02293   -0.48796
_Star_2499983880409534848   1186  -60.99310  146.22403   36.99896   -0.49040
_Cos_40686899504898565   1187  -68.14649  144.98370   37.00300   -0.51242
_Cos_40686899504898088   1188  -72.05348  150.79501   36.98563   -0.52429
_Cos_40686899504897422   1189  -76.04268  148.52850   36.99264   -0.53658
_Star_2499982334221299968   1190  -73.88879  156.34266   36.96901   -0.52979
_Star_2499970308312861952   1191  -85.00898  153.75211   36.97735   -0.56389
_Cos_40686899504877379   1192  -81.07892  162.45674   36.95104   -0.55161
_Cos_40686899504895745   1193  -88.15676  156.97106   36.96786   -0.57340
_Cos_40686899504895499   1194  -90.01469  161.90399   36.95318   -0.57890
_Cos_40686899504875464   1195  -97.97063  159.83420   36.95985   -0.60321
_Cos_40687036943847066   1196  -97.89865  170.68955   36.92747   -0.60253
_Cos_40686899504893617   1197 -101.42039  164.88887   36.94497   -0.61348
_Sky_2876939224   1198  103.93685   59.66712   37.26348    0.02169
_Cos_41755465893304352   1199  101.85495   65.56394   37.24523    0.01512
_Cos_41755465893304078   1201  100.41871   70.88038   37.22878    0.01053
_Cos_41755465893303918   1200   98.43809   62.46726   37.25478    0.00470
_Cos_40686774950844271   1202   88.33129   65.24912   37.24610   -0.02653
_Cos_40686774950844521   1203   89.60635   73.65855   37.22010   -0.02285
_Cos_40686774950843792   1204   85.40903   70.74791   37.22907   -0.03571
_Cos_40686774950843293   1205   82.42574   83.22048   37.19051   -0.04529
_Cos_40686774950823607   1206   78.88778   75.86889   37.21319   -0.05600
_Star_2500374967247222784   1211   60.43642   92.87375   37.16058   -0.11358
_Star_2500374722433371904   1212   55.11073   88.91222   37.17278   -0.12998
_Sky_2865031207   1214   49.00714   92.19129   37.16265   -0.14900
_Sky_2865041887   1215   48.60384  100.11545   37.13823   -0.15045
_Sky_2864990902   1216   41.75431   95.57099   37.15221   -0.17159
_Cos_40686908094830398   1217   42.41497  107.13869   37.11661   -0.16982
_Cos_40686903799869267   1228    1.33766  121.77788   37.07188   -0.29760
_Cos_40686903799869396   1229    1.37386  125.15892   37.06154   -0.29752
_Cos_40686903799868202   1230   -4.95888  125.09436   37.06181   -0.31717
_Cos_40686903799847313   1231   -5.23231  128.42083   37.05166   -0.31805
_Cos_40686903799866693   1232  -12.96331  128.35022   37.05199   -0.34203
_Cos_40686903799866173   1233  -16.08059  134.76611   37.03248   -0.35172
_Cos_40686903799865816   1235  -18.24903  141.19128   37.01299   -0.35846
_Cos_40686903799864124   1236  -26.92871  133.23930   37.03735   -0.38532
_Cos_40686903799864255   1237  -25.74991  144.56260   37.00292   -0.38167
_Cos_40686903799863284   1238  -31.12939  141.07859   37.01361   -0.39831
_Star_2499985740130292480   1239  -34.27095  146.55211   36.99710   -0.40800
_Sky_2864988463   1240  -41.04365  144.18675   37.00445   -0.42893
_Star_2499985323518559616   1241  -40.34251  154.29816   36.97387   -0.42669
_Cos_40686903799841842   1242  -45.14705  148.78013   36.99068   -0.44155
_Sky_2865020412   1243  -47.77841  156.15721   36.96851   -0.44958
_Sky_2865003362   1244  -55.47837  152.12061   36.98095   -0.47334
_Cos_40686899504900426   1245  -57.63524  161.01622   36.95427   -0.47982
_Cos_40686899504899336   1246  -63.91534  156.49413   36.96811   -0.49919
_Cos_40686899504899414   1247  -63.37352  164.52381   36.94399   -0.49736
_Star_2499982437300518528   1248  -69.34611  162.97691   36.94890   -0.51570
_Cos_40687036943851808   1249  -67.88147  169.46071   36.92944   -0.51105
_Cos_40687036943850344   1250  -78.02383  166.09921   36.93998   -0.54216
_Cos_40687036943832502   1251  -75.13884  173.60585   36.91745   -0.53312
_Sky_2864997345   1252  -82.73409  168.21580   36.93392   -0.55648
_Sky_2864997475   1253  -83.20685  176.26147   36.91000   -0.55763
_Cos_40687036943848138   1254  -90.86198  171.25092   36.92535   -0.58113
_Sky_2876937883   1255  117.81553   68.00347   37.23786    0.06397
_Cos_41755465893306205   1256  114.60337   75.87776   37.21354    0.05386
_Cos_41755465893306017   1257  113.38071   69.65021   37.23273    0.05035
_Cos_41755465893304297   1259  101.62180   74.93901   37.21627    0.01409
_Cos_41755465893286726   1260  105.09885   82.95741   37.19160    0.02448
_Cos_41755465893303882   1261   98.46679   77.91355   37.20705    0.00430
_Sky_2865015224   1262   97.05557   87.86073   37.17638   -0.00039
_Cos_40686774950825910   1322   96.67276   92.72725   37.16141   -0.00175
_Sky_2864980867   1263   90.54265   83.79128   37.18884   -0.02029
_Star_2500424063017735296   1264   89.86410   88.97070   37.17287   -0.02255
_Cos_40686774950843857   1266   86.28819   94.56462   37.15561   -0.03376
_Cos_40686774950843653   1265   84.71713   87.15225   37.17841   -0.03835
_Sky_2864989187   1267   76.43214   92.23753   37.16266   -0.06408
_Cos_40686774950842943   1268   79.84026   99.95509   37.13896   -0.05383
_Sky_2864998248   1269   69.45543   96.31470   37.15005   -0.08577
_Cos_40686774950841371   1270   70.39044  101.39418   37.13443   -0.08304
_Cos_40686770655881609   1271   63.80952  101.36611   37.13446   -0.10338
_Cos_40686908094832573   1273   58.95589  104.84535   37.12373   -0.11850
_Star_2500421421613353472   1274   56.14095  110.47396   37.10644   -0.12738
_Sky_2865026401   1275   49.16024  107.94769   37.11415   -0.14893
_Cos_40686908094830699   1276   45.03275  116.79991   37.08698   -0.16195
_Cos_40686908094830559   1277   43.84020  114.89070   37.09283   -0.16559
_Cos_40686908094830135   1278   41.25272  120.52010   37.07558   -0.17376
_Sky_2865001726   1284   20.77647  132.23721   37.03980   -0.23746
_Cos_40686908094825760   1286   11.75749  137.64847   37.02337   -0.26550
_Cos_40686903799870029   1287    5.25627  135.68725   37.02939   -0.28561
_Cos_40686903799869851   1288    4.39962  140.34064   37.01525   -0.28833
_Sky_2864986390   1289    0.17123  136.06809   37.02828   -0.30138
_Cos_40686903799869640   1290    2.84904  144.94056   37.00130   -0.29318
_Cos_40686903799868577   1292   -3.24780  146.88621   36.99548   -0.31207
_Cos_40686903799867908   1291   -6.89732  137.78752   37.02314   -0.32329
_Cos_40686903799865860   1293  -17.87740  144.11129   37.00412   -0.35732
