# Exposure 1: duration 900s, RA: 132.54999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42036696056877625    872  -33.46707   45.55851  132.40804    1.29464
_Cos_42036696056877468    873  -34.56076   48.48006  132.39896    1.29120
_Cos_42036696056859145    874  -41.62028   45.77289  132.40752    1.26922
_Sky_2879684177    875  -41.33530   55.78578  132.37634    1.27005
_Sky_2879652411    876  -48.29579   51.81307  132.38884    1.24840
_Cos_42036696056875478    877  -47.17635   57.48860  132.37116    1.25186
_Cos_42036696056857597    878  -54.02357   54.13615  132.38173    1.23057
_Cos_42036696056874418    879  -52.53450   63.51064  132.35256    1.23517
_Cos_42036691761916976    880  -61.94676   61.32068  132.35957    1.20594
_Cos_42036691761897241    881  -64.38286   68.78717  132.33647    1.19838
_Cos_42036691761896393    882  -70.92441   63.17517  132.35404    1.17810
_Star_3075629276122612608    883  -69.63836   70.38214  132.33166    1.18210
_Cos_42036691761914407    884  -78.15896   68.14790  132.33882    1.15572
_Cos_42036829200865541    885  -75.35552   77.94904  132.30840    1.16443
_Sky_2879655025    886  -82.64711   72.36426  132.32589    1.14187
_Cos_42036829200864403    887  -83.87119   76.40535  132.31343    1.13811
_Sky_2879672794    888  -89.72452   75.59742  132.31612    1.12005
_Star_3075625771429288320    889  -87.16350   84.58159  132.28829    1.12803
_Cos_42036829200846452    890  -94.32138   81.35048  132.29851    1.10595
_Sky_2879639974    891  -96.78152   87.78706  132.27876    1.09846
_Cos_42036829200861914    892 -100.91614   86.62078  132.28251    1.08575
_Cos_42036829200861307    893 -106.15416   89.07915  132.27515    1.06972
_Star_3075531385227840512    894 -109.52712   87.99730  132.27861    1.05937
_Cos_42036829200844145    895 -111.77713   95.30677  132.25626    1.05262
_Cos_42036829200859730    896 -116.61400   91.14080  132.26926    1.03776
_Star_3075530938551234560    897 -115.66502  102.36846  132.23480    1.04090
_Cos_42036824905903617    898 -125.53373   96.20752  132.25414    1.01070
_Cos_42036829200859093    899 -120.64145  104.27916  132.22920    1.02579
_Sky_2879637191    900 -131.67569  100.40517  132.24161    0.99216
_Sky_2879676392    906 -151.96514  112.56724  132.20579    0.93140
_Star_3075521734435211776    909 -158.79577  125.28903  132.16781    0.91158
_Star_3075509914687096192    910 -164.51270  119.29104  132.18634    0.89424
_Cos_42036824905895120    912 -171.47784  122.05172  132.17856    0.87371
_Cos_43105803611164588    913   33.37300   20.98626  132.48390    1.50367
_Cos_43105803611148238    915   31.38530   22.38741  132.47955    1.49745
_Cos_43105666172213839   1609   37.72879   16.49450  132.49789    1.51732
_Star_3075829284158579072    918   21.79701   33.97640  132.44345    1.46735
_Cos_42036700351841933    922    4.89529   45.59574  132.40737    1.41440
_Cos_42036696056864107    923   -3.36033   40.69132  132.42278    1.38867
_Star_3075827256933977600    924    1.02187   45.33129  132.40825    1.40230
_Sky_2879677618    925   -6.42965   43.71317  132.41339    1.37905
_Sky_2879656965    926   -6.39057   51.67886  132.38856    1.37908
_Cos_42036696056863228    927  -10.23961   49.84052  132.39434    1.36708
_Star_3075826638458668928    928  -10.64782   55.82846  132.37569    1.36575
_Cos_42036696056879453    929  -23.30796   52.78541  132.38536    1.32627
_Cos_42036696056880170    930  -18.85110   59.24480  132.36518    1.34011
_Sky_2879676953    931  -27.60602   55.47183  132.37706    1.31284
_Cos_42036696056860776    932  -28.66737   62.40743  132.35551    1.30948
_Cos_42036696056877516    933  -34.10613   57.89654  132.36963    1.29256
_Sky_2879679363    934  -34.51018   68.32713  132.33722    1.29124
_Cos_42036696056876062    935  -42.67874   61.72787  132.35789    1.26584
_Cos_42036833495830480    936  -40.79574   76.10045  132.31324    1.27164
_Cos_42036696056874953    937  -49.26981   68.67009  132.33647    1.24531
_Cos_42036696056875492    938  -47.06723   73.58507  132.32117    1.25215
_Cos_42036696056857417    939  -55.49209   69.41118  132.33431    1.22598
_Cos_42036833495810415    941  -59.30050   74.87923  132.31746    1.21415
_Cos_42036833495827707    940  -58.33449   77.91694  132.30803    1.21716
_Cos_42036829200867049    942  -64.15717   84.00998  132.28934    1.19912
_Sky_2879641536    943  -68.69864   80.06427  132.30166    1.18504
_Sky_2879669690    944  -69.14401   88.09821  132.27686    1.18370
_Sky_2879653946    945  -75.89867   84.35622  132.28862    1.16279
_Sky_2879683414    946  -76.11593   92.27209  132.26421    1.16218
_Cos_42036829200863989    947  -86.01314   87.74208  132.27851    1.13160
_Cos_42036829200864710    948  -80.42899   95.04546  132.25582    1.14890
_Cos_42036829200863489    950  -90.65632   96.95330  132.25033    1.11742
_Cos_42036829200862575    951  -96.74275   94.11486  132.25929    1.09867
_Cos_42036829200862231    952  -99.01311  102.16122  132.23468    1.09183
_Cos_42036829200861843    953 -101.63980   99.86716  132.24183    1.08374
_Sky_2879645043    954 -103.23406  108.01232  132.21694    1.07902
_Cos_42036829200861030    955 -107.88859  104.23888  132.22871    1.06470
_Sky_2879639631    956 -110.73280  111.58530  132.20639    1.05618
_Cos_42036829200861246   1014 -106.55536  114.14715  132.19836    1.06900
_Cos_42036829200843464    957 -117.36545  108.85035  132.21507    1.03589
_Cos_42036829200859130    958 -120.22462  115.38487  132.19530    1.02737
_Cos_42036824905904115    959 -123.12248  115.17506  132.19610    1.01856
_Star_3075529598521427328    960 -124.38669  119.47480  132.18310    1.01487
_Cos_43105803611166692    970   46.37897   25.44467  132.46985    1.54416
_Cos_43105803611150242    971   47.56912   31.65220  132.45047    1.54777
_Star_3075829906928870784    978   19.89965   45.09793  132.40877    1.46126
_Cos_42036700351824603    982    3.91881   52.92575  132.38454    1.41126
_Cos_42036700351842647    983    8.58594   58.91595  132.36584    1.42575
_Cos_42036696056882967    984   -2.52795   54.22812  132.38056    1.39111
_Star_3075827845346004992    985    0.78212   66.46359  132.34245    1.40130
_Cos_42036696056882029    986   -7.94097   60.85901  132.35999    1.37414
_Cos_42036696056882389    987   -6.08997   65.58183  132.34528    1.37987
_Cos_42036696056881331    988  -12.70597   61.06205  132.35943    1.35927
_Cos_42036696056880319    990  -17.59830   66.21148  132.34350    1.34396
_Cos_42036696056880990    989  -13.72407   68.89898  132.33508    1.35602
_Cos_42036833495833893    991  -18.90120   75.08328  132.31597    1.33982
_Sky_2879645700    992  -27.46883   72.02757  132.32560    1.31315
_Cos_42036833495832735    993  -26.59284   78.56820  132.30530    1.31584
_Cos_42036833495831116    994  -36.96740   76.98350  132.31042    1.28355
_Cos_42036833495813345    995  -37.26170   85.44375  132.28423    1.28261
_Cos_42036833495812927    996  -40.40559   78.51004  132.30576    1.27285
_Cos_42036833495830814    997  -38.29376   89.15723  132.27277    1.27939
_Cos_42036833495829642    998  -45.92338   83.30691  132.29104    1.25569
_Sky_2879672553    999  -48.60673   92.19533  132.26364    1.24736
_Cos_42036833495827826   1000  -57.83789   89.70897  132.27156    1.21872
_Cos_42036833495827775   1001  -58.50941   93.19631  132.26082    1.21665
_Cos_42036829200867137   1002  -63.34800   93.55276  132.25986    1.20167
_Sky_2879668434   1003  -61.84444  100.04799  132.23981    1.20636
_Cos_42036829200867175   1063  -62.61915  104.55194  132.22598    1.20399
_Sky_2879643891   1004  -68.80115   95.80160  132.25310    1.18481
_Cos_42036829200866141   1005  -70.45273  101.86203  132.23451    1.17976
_Sky_2879676853   1006  -76.42823   99.66136  132.24148    1.16129
_Cos_42036829200865847   1007  -73.34356  108.18173  132.21520    1.17090
_Cos_42036829200864223   1008  -84.79422  104.72940  132.22622    1.13557
_Cos_42036829200864094   1009  -85.13166  112.43455  132.20262    1.13465
_Cos_42036829200846957   1010  -90.54246  106.41062  132.22130    1.11791
_Cos_42036829200863562   1011  -89.60174  114.29489  132.19712    1.12094
_Cos_42036829200862958   1012  -94.40255  112.48171  132.20288    1.10617
_Cos_42036829200862911   1013  -94.81440  121.03473  132.17679    1.10509
_Cos_42036829200862014   1015 -100.87709  120.99651  132.17720    1.08653
_Sky_2879657331   1016 -110.44043  120.20328  132.18010    1.05731
_Cos_42036829200859252   1018 -120.53393  125.51273  132.16454    1.02677
_Sky_2879668689   1019 -117.43802  132.28038  132.14385    1.03641
_Cos_42036829200860125   1077 -113.67719  134.42978  132.13712    1.04791
_Cos_42036824905884252   1020 -122.68762  124.69969  132.16713    1.02020
_Cos_42036962344855910   1021 -122.63013  139.32507  132.12290    1.02095
_Sky_2879685667   1022 -131.59662  132.63081  132.14370    0.99356
_Star_3075528945686379008   1024 -138.08429  135.87038  132.13439    0.97416
_Cos_43105807906129664   1027   61.65999   36.78717  132.43436    1.59152
_Cos_43105807906129498   1028   60.96033   43.07818  132.41477    1.58922
_Cos_43105803611167656   1029   54.06107   40.15501  132.42391    1.56783
_Cos_43105803611151186   1030   55.11325   51.72046  132.38789    1.57087
_Cos_43105803611167347   1032   51.17490   56.00468  132.37458    1.55854
_Cos_42036700351844850   1040   21.12651   70.93894  132.32834    1.46468
_Cos_42036700351843479   1041   13.82703   67.58055  132.33884    1.44197
_Cos_42036700351843237   1042   12.89320   72.48841  132.32360    1.43899
_Cos_42036700351841866   1043    4.37350   69.53539  132.33286    1.41246
_Cos_42036837790796562   1044    8.77027   76.66035  132.31070    1.42607
_Sky_2879647730   1045    0.04433   71.12597  132.32798    1.39894
_Cos_42036837790794935   1046    0.87161   83.68587  132.28902    1.40136
_Sky_2879658092   1047   -6.59107   75.76588  132.31366    1.37819
_Cos_42036833495835829   1048   -9.39214   81.29102  132.29658    1.36940
_Sky_2879644906   1049  -13.84589   79.14693  132.30329    1.35554
_Sky_2879675157   1050  -13.60715   87.81714  132.27644    1.35621
_Cos_42036833495833934   1051  -19.07354   86.11495  132.28179    1.33920
_Cos_42036833495833415   1052  -22.39221   92.70268  132.26149    1.32883
_Cos_42036833495832523   1053  -27.65417   86.45919  132.28089    1.31249
_Cos_42036833495831907   1056  -31.91196   97.61371  132.24652    1.29920
_Sky_2879653321   1055  -34.19654   91.87338  132.26429    1.29212
_Cos_42036833495830153   1057  -43.20881   99.80330  132.24004    1.26411
_Cos_42036833495829757   1058  -45.50004  103.58249  132.22846    1.25701
_Cos_42036833495811496   1059  -51.44544  100.88686  132.23692    1.23857
_Cos_42036833495828897   1060  -50.69059  109.58726  132.21015    1.24094
_Cos_42036833495828473   1061  -53.95538  103.02646  132.23041    1.23080
_Cos_42036833495828504   1062  -53.52465  109.47295  132.21058    1.23216
_Cos_42036833495810583   1064  -58.26365  113.99114  132.19687    1.21753
_Cos_42036829200866338   1065  -69.51440  112.81915  132.20085    1.18276
_Cos_42036829200866481   1066  -68.59153  117.52069  132.18642    1.18567
_Cos_42036829200865630   1067  -74.50412  113.64623  132.19850    1.16738
_Sky_2879651661   1068  -76.05621  124.04287  132.16679    1.16276
_Sky_2879685510   1069  -83.07552  120.17951  132.17887    1.14110
_Cos_42036829200864324   1070  -84.11670  128.18871  132.15450    1.13806
_Cos_42036829200846836   1071  -91.69647  123.77853  132.16828    1.11471
_Cos_42036829200863576   1072  -88.96497  129.54863  132.15059    1.12321
_Cos_42036829200862847   1073  -95.06551  126.83650  132.15913    1.10446
_Cos_42036829200862778   1074  -95.75197  134.28336  132.13656    1.10255
_Sky_2879656533   1075 -103.75304  131.85713  132.14434    1.07805
_Cos_42036966639815280   1076 -106.12855  138.67299  132.12384    1.07102
_Cos_42036966639814078   1079 -114.66263  137.99942  132.12639    1.04505
_Cos_42036966639812998   1080 -120.64506  150.56501  132.08898    1.02745
_Cos_42036962344855880   1081 -122.80284  145.78951  132.10346    1.02071
_Cos_42036962344854973   1083 -129.14045  145.62731  132.10440    1.00156
_Cos_42036962344836264   1082 -128.43248  151.28626  132.08738    1.00398
_Sky_2891559069   1084   76.75912   43.79833  132.41247    1.63822
_Cos_43105807906131401   1085   73.97234   52.21277  132.38632    1.62939
_Cos_43105807906112933   1086   68.22303   46.49248  132.40411    1.61170
_Cos_43105807906113062   1087   69.41766   52.84593  132.38435    1.61526
_Cos_43105807906112493   1088   64.59561   50.55695  132.39148    1.60035
_Cos_43105807906129586   1089   61.45820   57.25492  132.37066    1.59047
_Cos_43105803611151370   1090   56.57133   53.18242  132.38334    1.57537
_Cos_43105807906129096   1091   58.36078   63.35385  132.35172    1.58071
_Cos_43105803611150608   1092   50.51270   58.48918  132.36686    1.55643
_Cos_43105803611167118   1093   50.15497   69.27629  132.33336    1.55508
_Cos_43105803611166144   1094   42.87434   64.78745  132.34731    1.53253
_Cos_43105803611149029   1095   38.17357   71.86356  132.32537    1.51776
_Cos_43105803611148324   1097   32.30528   76.30145  132.31163    1.49940
_Cos_42036837790781633   1159   28.11519   84.12542  132.28741    1.48621
_Cos_42036700351845078   1100   20.75068   73.42316  132.32063    1.46347
_Cos_42036837790797338   1102   13.67551   80.91988  132.29745    1.44130
_Cos_42036837790797164   1103   12.64034   89.61352  132.27055    1.43794
_Star_3075828047207969280   1104    6.54673   81.71827  132.29505    1.41907
_Cos_42036837790796906   1105   11.06791   91.89461  132.26351    1.43301
_Sky_2879652561   1106    0.17698   87.42750  132.27745    1.39915
_Cos_42036833495818142   1107   -2.52580   94.21482  132.25650    1.39065
_Sky_2879654824   1108   -6.78673   91.54250  132.26481    1.37741
_Cos_42036833495836078   1109   -7.89648   98.36585  132.24376    1.37389
_Cos_42036833495834679   1110  -15.64517   95.65453  132.25225    1.34980
_Cos_42036833495834522   1112  -16.58395   98.43908  132.24368    1.34686
_Cos_42036833495835652   1111  -10.00373  107.04629  132.21705    1.36725
_Cos_42036833495833662   1113  -20.19647  105.51354  132.22195    1.33558
_Cos_42036833495814962   1114  -24.85050  104.62821  132.22476    1.32112
_Cos_42036833495833012   1115  -25.01501  110.79129  132.20581    1.32058
_Star_3075819594712405632   1116  -33.98057  107.52168  132.21606    1.29275
_Cos_42036833495813947   1117  -32.73818  115.17818  132.19252    1.29660
_Sky_2879669714   1120  -48.15974  115.36386  132.19235    1.24880
_Cos_42036833495828871   1121  -50.58090  125.24111  132.16221    1.24136
_Sky_2879664619   1122  -54.97341  119.39844  132.18021    1.22774
_Cos_42036833495828714   1123  -52.29993  126.71157  132.15777    1.23606
_Cos_42036829200866939   1124  -64.95906  124.99766  132.16344    1.19696
_Cos_42036829200867124   1125  -62.49213  127.48332  132.15577    1.20460
_Cos_42036829200849435   1126  -71.54900  128.66469  132.15252    1.17670
_Cos_42036829200866431   1127  -68.61608  133.33712  132.13818    1.18581
_Cos_42036829200865757   1128  -73.81903  134.10516  132.13606    1.16981
_Cos_42036966639819457   1129  -78.16593  138.34374  132.12339    1.15654
_Cos_42036966639819037   1130  -80.25948  137.68834  132.12547    1.15010
_Cos_42036966639818964   1131  -81.55572  140.92238  132.11574    1.14619
_Cos_42036966639817457   1132  -91.97637  139.98234  132.11910    1.11426
_Cos_42036966639800957   1133  -87.50698  150.92251  132.08585    1.12823
_Cos_42036966639817005   1134  -94.97279  145.30511  132.10319    1.10526
_Cos_42036966639816724   1135  -97.44200  152.84010  132.08064    1.09797
_Cos_42036966639814881   1139 -109.88556  162.56949  132.05231    1.06056
_Cos_43105807906134252   1141   90.57957   48.72880  132.39714    1.68084
_Sky_2891591886   1142   90.44886   60.10106  132.36185    1.68013
_Cos_43105807906133562   1143   86.68384   56.44096  132.37319    1.66861
_Sky_2891578943   1144   83.82528   63.66878  132.35077    1.65958
_Cos_43105807906132151   1145   78.04108   58.74901  132.36602    1.64183
_Cos_43105807906132014   1146   77.27839   64.90967  132.34691    1.63931
_Cos_43105807906113414   1147   72.44495   62.95153  132.35297    1.62440
_Cos_43105807906131254   1148   72.92212   73.78216  132.31940    1.62558
_Cos_43105807906112520   1149   64.96305   70.77805  132.32869    1.60101
_Cos_43105807906111678   1151   57.69215   72.37033  132.32375    1.57842
_Cos_43105945345081730   1152   57.71321   80.52603  132.29849    1.57828
_Star_3075834369400426112   1153   47.05599   75.08962  132.31533    1.54532
_Sky_2891591174   1154   48.44679   84.06330  132.28755    1.54943
_Cos_43105941050121157   1214   48.24317   87.83416  132.27589    1.54870
_Sky_2891606562   1155   41.96565   79.74671  132.30092    1.52939
_Cos_43105941050120430   1156   44.03277   88.81867  132.27285    1.53560
_Cos_43105941050102419   1157   34.50015   81.12668  132.29667    1.50614
_Sky_2891579399   1158   35.33904   92.38303  132.26185    1.50851
_Cos_43105941050118799   1160   31.93296   94.75498  132.25454    1.49787
_Cos_42036837790798961   1161   22.89647   92.74292  132.26080    1.46981
_Star_3075831277023392768   1163   15.93511   94.80973  132.25447    1.44811
_Cos_42036837790796763   1164   10.60349  101.93152  132.23254    1.43141
_Cos_42036837790795956   1165    5.72639   99.31217  132.24067    1.41627
_Cos_42036837790778204   1166    3.86569  106.51514  132.21850    1.41038
_Sky_2879665444   1167    0.26066  103.70745  132.22719    1.39921
_Cos_42036837790795204   1168    1.68118  113.76390  132.19624    1.40350
_Cos_42036833495836753   1169   -4.14352  106.60738  132.21832    1.38548
_Sky_2879643860   1170   -6.27515  116.10252  132.18917    1.37875
_Star_3075824439435412224   1171  -11.90094  112.98736  132.19882    1.36130
_Cos_42036833495835577   1172  -10.69964  119.63804  132.17840    1.36498
_Cos_42036833495833803   1174  -18.91610  125.61903  132.16024    1.33944
_Cos_42036833495832088   1175  -30.73624  120.08690  132.17743    1.30280
_Sky_2879653156   1176  -27.17729  128.18394  132.15258    1.31382
_Star_3075819736446338816   1177  -32.50560  125.34305  132.16139    1.29731
_Cos_42036833495831129   1178  -36.86019  132.59305  132.13938    1.28384
_Cos_42036970934786658   1240  -41.34761  139.87553  132.11735    1.26999
_Cos_42036833495813067   1180  -39.17304  132.73145  132.13902    1.27668
_Cos_42036833495829205   1181  -49.02139  131.38539  132.14342    1.24623
_Cos_42036970934786308   1182  -44.79876  140.09866  132.11678    1.25933
_Cos_42036970934783661   1183  -56.46468  137.03327  132.12649    1.22330
_Sky_2879686199   1184  -55.02909  144.67872  132.10324    1.22781
_Sky_2879636122   1185  -62.34853  140.35520  132.11662    1.20521
_Star_3075724967993411328   1186  -59.48354  149.55029  132.08868    1.21416
_Sky_2879633289   1187  -69.03743  143.87423  132.10624    1.18469
_Cos_42036966639821094   1188  -66.75005  153.72393  132.07639    1.19190
_Cos_42036966639802312   1189  -77.31065  150.54814  132.08645    1.15943
_Cos_42036966639819501   1190  -78.14462  154.95155  132.07324    1.15699
_Sky_2879634380   1191  -82.41878  152.27998  132.08149    1.14383
_Cos_42036966639818792   1192  -83.34069  161.54840  132.05371    1.14128
_Cos_42036966639817629   1193  -91.18796  156.26754  132.06998    1.11716
_Cos_42036966639818004   1194  -88.22947  160.48464  132.05717    1.12632
_Cos_42036966639816661   1195  -97.69478  157.14104  132.06775    1.09736
_Cos_42036966639815182   1197 -107.27524  163.79672  132.04847    1.06852
_Sky_2891583510   1198  104.11147   59.92057  132.36248    1.72220
_Cos_43105807906136636   1199  107.18949   67.49468  132.33908    1.73141
_Cos_43105807906136171   1259  103.90516   72.77817  132.32272    1.72114
_Cos_43105807906134968   1200   95.84307   66.13373  132.34320    1.69657
_Star_3075871718436144000   1201   96.19831   69.98842  132.33127    1.69755
_Cos_43105807906134263   1202   91.40440   67.96404  132.33750    1.68284
_Cos_43105807906134410   1203   92.00868   76.92920  132.30979    1.68442
_Sky_2891559445   1204   83.42567   72.22949  132.32426    1.65810
_Cos_43105807906115127   1205   85.25374   76.96606  132.30962    1.66360
_Sky_2891582226   1206   76.86843   75.66521  132.31359    1.63774
_Sky_2891578466   1207   76.03217   83.82533  132.28836    1.63490
_Cos_43105945345065242   1212   58.46369   84.59048  132.28592    1.58050
_Star_3075844922135095936   1213   54.46159   93.30677  132.25900    1.56785
_Star_3075844780401152512   1215   47.66783   97.81963  132.24507    1.54666
_Sky_2891599298   1216   41.85964   95.73264  132.25150    1.52869
_Cos_43105941050120490   1217   43.65454  104.48856  132.22453    1.53404
_Cos_43105941050119276   1218   35.01618  103.93742  132.22623    1.50725
_Star_3075844230644797952   1219   35.97750  110.62822  132.20566    1.51007
_Cos_42036837790799461   1220   26.01611  104.96993  132.22308    1.47927
_Cos_43105941050118454   1221   29.63650  114.42372  132.19401    1.49031
_Cos_42036837790798197   1222   19.79383  106.07503  132.21971    1.45991
_Cos_42036837790798595   1223   20.88401  113.78419  132.19601    1.46315
_Sky_2879669589   1224   14.32069  112.42237  132.20024    1.44279
_Sky_2879657617   1225   14.10004  119.63640  132.17811    1.44198
_Cos_42036837790778999   1227    9.83789  120.21411  132.17637    1.42874
_Cos_42036837790778492   1226    6.02137  117.12290  132.18589    1.41694
_Cos_42036833495836857   1228   -3.29305  119.73033  132.17801    1.38798
_Cos_42036837790777873   1229    1.51487  126.97981  132.15576    1.40281
_Cos_42036833495836303   1230   -6.56280  125.19647  132.16132    1.37777
_Cos_42036833495836245   1231   -5.57102  129.65754  132.14768    1.38080
_Cos_42036833495835016   1232  -12.82593  132.22919  132.13995    1.35828
_Cos_42036970934793167   1233  -11.32555  135.24662  132.13073    1.36291
_Cos_42036833495833167   1234  -23.48372  133.65985  132.13580    1.32525
_Sky_2879678888   1235  -20.43959  139.88025  132.11680    1.33466
_Cos_42036970934789552   1236  -29.02072  138.03479  132.12261    1.30810
_Sky_2879635582   1237  -27.12436  144.21564  132.10379    1.31397
_Cos_42036970934768993   1297  -27.22113  148.90352  132.08959    1.31367
_Sky_2879653543   1238  -34.24621  139.81618  132.11733    1.29194
_Sky_2879665223   1239  -34.48479  147.90544  132.09281    1.29122
_Cos_42036970934784646   1242  -52.10349  149.12365  132.08969    1.23688
_Sky_2879644442   1244  -54.62365  152.21159  132.08046    1.22916
_Cos_42036966639821852   1246  -62.60825  153.61220  132.07655    1.20462
_Cos_42036966639820419   1248  -71.46111  159.91238  132.05800    1.17758
_Sky_2879682269   1249  -69.30415  167.95514  132.03381    1.18438
_Cos_42036966639820130   1250  -74.00705  165.25837  132.04211    1.16992
_Cos_42036966639803037   1251  -71.75213  173.56682  132.01718    1.17704
_Cos_42036966639819027   1252  -81.51596  165.19385  132.04270    1.14696
_Sky_2879672141   1254  -89.99484  172.22284  132.02223    1.12136
_Sky_2891598160   1255  117.96262   67.58687  132.33890    1.76440
_Cos_43105807906118581   1256  114.49667   76.93014  132.31004    1.75345
_Sky_2891587690   1257  111.14645   72.31999  132.32422    1.74337
_Cos_43105945345089641   1258  112.63136   81.83004  132.29492    1.74755
_Star_3075871958954317312   1261   98.51996   80.18942  132.29979    1.70434
_Cos_43105945345087853   1262   99.45652   87.17860  132.27826    1.70696
_Sky_2891580131   1263   90.48073   83.82366  132.28849    1.67948
_Cos_43105945345069309   1264   91.78156   95.06314  132.25389    1.68307
_Cos_43105945345085009   1265   80.65537   87.39734  132.27738    1.64907
_Cos_43105945345068479   1266   85.29565   97.31569  132.24688    1.66303
_Star_3075847632259500672   1267   76.90201   94.11400  132.25664    1.63726
_Cos_43105945345084065   1268   74.12541  102.47315  132.23090    1.62840
_Star_3075847529180273920   1269   71.32874   97.99542  132.24464    1.61992
_Sky_2891573427   1270   69.42979  104.33789  132.22512    1.61384
_Cos_43105945345065756   1271   63.26376  102.05071  132.23211    1.59485
_Cos_43105945345082539   1272   64.05685  108.60884  132.21196    1.59709
_Star_3075845158358298752   1273   58.81637  104.01319  132.22604    1.58103
_Cos_43105941050122185   1274   55.65554  109.11807  132.21034    1.57109
_Sky_2891566141   1275   48.96852  107.74033  132.21454    1.55043
_Cos_43105941050104444   1276   50.24961  118.53108  132.18145    1.55408
_Sky_2891577820   1277   41.84666  111.65268  132.20251    1.52825
_Cos_43105941050119991   1278   40.18000  117.40434  132.18487    1.52293
_Cos_43105941050102771   1279   37.38067  117.94868  132.18320    1.51424
_Cos_43105941050119585   1280   36.94790  122.14364  132.17036    1.51279
_Cos_43105941050119873   1338   38.88590  125.92016  132.15881    1.51870
_Sky_2879651725   1282   27.86602  128.19900  132.15185    1.48451
_Star_3075838153266569216   1284   23.88718  130.64282  132.14440    1.47212
_Sky_2879679484   1283   21.26404  124.16039  132.16422    1.46413
_Cos_42036837790797705   1285   15.87626  126.39422  132.15742    1.44737
_Cos_42036837790797212   1286   13.21967  131.91230  132.14059    1.43904
_Cos_42036837790795756   1287    4.84234  130.28283  132.14564    1.41309
_Sky_2879662756   1288    7.22221  140.55261  132.11433    1.42031
_Cos_42036970934795080   1290   -2.10368  143.87966  132.10434    1.39139
_Sky_2879661926   1291   -6.80195  139.72045  132.11704    1.37689
_Cos_42036970934793669   1292   -9.54033  149.09554  132.08864    1.36833
_Sky_2879670680   1293  -13.35810  143.87643  132.10453    1.35655
_Sky_2879669661   1294  -13.33331  151.77391  132.08061    1.35658
_Cos_42036970934791753   1295  -18.37442  150.74047  132.08383    1.34100
_Cos_42036970934770401   1296  -18.64081  157.89524  132.06224    1.34015
_Star_3075727652347895808   1307  -63.25243  172.20407  132.02083    1.20301
_Cos_42036966639821523   1308  -64.59659  179.46797  131.99927    1.19907
_Cos_42036966639821341   1309  -66.22397  177.14699  132.00625    1.19404
_Cos_42036966639803845   1310  -65.82332  185.02744  131.98285    1.19547
_Cos_43105812201098430   1312  130.89160   78.74676  132.30472    1.80337
_Cos_43105949640051079   1314  127.36267   82.79152  132.29222    1.79246
_Cos_43105949640050794   1315  125.39592   85.14184  132.28496    1.78637
_Cos_43105949640032644   1316  119.76830   82.87726  132.29181    1.76932
_Cos_43105945345089612   1318  112.21226   88.53724  132.27428    1.74600
_Cos_43105945345071698   1319  110.68758   92.68709  132.26150    1.74116
_Cos_43105945345072135   1377  114.18252   97.64176  132.24637    1.75162
_Cos_43105945345088999   1379  108.89164  100.26899  132.23820    1.73533
_Sky_2891606731   1320  103.84735   91.93675  132.26368    1.72024
_Star_3075851755428175744   1321  105.76035  101.23593  132.23517    1.72571
_Cos_43105945345069736   1322   95.19849   99.70988  132.23966    1.69339
_Cos_43105945345069885   1323   96.63174  105.06775  132.22325    1.69756
_Cos_43105945345086322   1324   89.21360   97.17396  132.24736    1.67509
_Star_3075850930794411776   1325   88.53957  109.75372  132.20876    1.67252
_Sky_2891556986   1326   83.46450  103.75302  132.22708    1.65714
_Cos_43105945345085662   1327   85.15799  111.09948  132.20458    1.66207
_Cos_43105945345084950   1328   80.71953  108.56786  132.21227    1.64851
_Cos_43105945345084048   1329   74.22647  118.76035  132.18098    1.62811
_Sky_2891560715   1330   69.81169  111.88808  132.20196    1.61476
_Cos_43105945345083627   1331   71.75812  122.95752  132.16813    1.62034
_Sky_2891586004   1332   62.81645  115.59476  132.19053    1.59303
_Cos_43105945345065529   1333   61.46193  126.29320  132.15782    1.58847
_Cos_43105945345081955   1393   61.33972  128.69170  132.15050    1.58801
_Cos_43105941050121737   1334   53.53458  120.00002  132.17698    1.56420
_Cos_43105941050105167   1335   56.07511  132.00921  132.14034    1.57165
_Star_3075845330156970240   1336   49.85587  126.58172  132.15684    1.55262
_Cos_43105941050103709   1337   44.56070  130.34630  132.14533    1.53613
_Sky_2891586895   1339   41.92481  136.46570  132.12668    1.52780
_Cos_43105941050102635   1340   36.44943  129.30155  132.14849    1.51106
_Sky_2891607065   1341   34.86518  139.96235  132.11603    1.50588
_Cos_43105941050118518   1342   31.06264  135.51960  132.12953    1.49423
_Star_3075838114611350784   1343   27.57913  143.12652  132.10641    1.48326
_Cos_42036975229753623   1344   23.86818  139.26030  132.11816    1.47187
_Cos_42036975229752519   1345   18.41383  145.52013  132.09918    1.45486
_Cos_42036975229751871   1346   15.43620  141.38730  132.11173    1.44573
_Cos_42036975229751947   1347   15.97212  151.49594  132.08110    1.44719
_Cos_42036975229732609   1348   10.67433  148.01527  132.09166    1.43087
_Sky_2879662977   1349    7.59280  156.21933  132.06689    1.42121
_Cos_42036975229749406   1350    2.92130  150.92159  132.08294    1.40685
_Cos_42036975229749343   1351    2.15943  160.41041  132.05431    1.40437
_Cos_42036970934772052   1352   -7.43959  157.19989  132.06412    1.37475
