# Exposure 1: duration 900s, RA: 129.39999999999998, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40959303510677913    827  -89.08397   60.62058  129.21251   -0.52806
_Cos_40959303510677322    828  -91.85862   70.53782  129.18189   -0.53657
_Cos_40959303510676925    829  -95.64045   66.35017  129.19496   -0.54824
_Cos_40959303510676663    830  -95.97455   69.70811  129.18458   -0.54925
_Sky_2867597638    831 -103.26821   68.01490  129.19006   -0.57169
_Cos_40959440949611578    832 -104.18323   75.90124  129.16573   -0.57442
_Sky_2867585055    833 -111.08737   72.06551  129.17782   -0.59564
_Cos_40959440949628138    834 -109.43605   78.31809  129.15847   -0.59050
_Cos_40959303510673349    835 -116.81678   74.87893  129.16935   -0.61314
_Star_3073650395710521088    836 -115.31110   84.05257  129.14105   -0.60839
_Cos_40959440949609462    837 -122.28207   77.85796  129.16039   -0.62978
_Sky_2867573388    838 -124.72185   88.61459  129.12744   -0.63701
_Cos_40959436654666492    839 -132.61017   82.05283  129.14794   -0.66113
_Cos_40959436654666997    840 -129.69695   92.04936  129.11715   -0.65206
_Cos_40959436654648288    841 -139.41924   85.56919  129.13747   -0.68170
_Cos_40959436654648532    842 -137.75884   97.09341  129.10212   -0.67636
_Cos_40959436654664858    843 -145.17800   89.57229  129.12551   -0.69899
_Cos_40959436654664665    844 -146.66477  101.29865  129.08979   -0.70310
_Cos_40959436654664395    846 -147.97099  103.92638  129.08186   -0.70694
_Star_3073640293947354880    845 -153.68029   96.43801  129.10501   -0.72437
_Cos_40959436654662907    847 -159.10155   99.15317  129.09707   -0.74052
_Cos_40959436654662803    848 -159.29990  108.51323  129.06864   -0.74073
_Cos_40959436654661687    849 -168.79852  103.02005  129.08595   -0.76929
_Cos_40959436654662023    850 -166.46372  110.82396  129.06214   -0.76198
_Cos_40959436654643689    851 -174.03646  108.24644  129.07048   -0.78460
_Cos_40959436654660549    854 -177.44771  120.25715  129.03451   -0.79403
_Cos_40959436654659214    855 -187.17367  116.85346  129.04555   -0.82286
_Sky_2867573807    856   20.93535   11.37444  129.36409   -0.18504
_Cos_40959312100593108    857   17.95688   21.02768  129.33396   -0.19448
_Cos_40959312100609940    858   13.83708   15.16790  129.35232   -0.20727
_Sky_2867574870    859   14.61865   23.83809  129.32521   -0.20494
_Star_3073699152179454976    860    6.21803   20.98575  129.33423   -0.23116
_Cos_40959312100608585    861    5.64790   28.57505  129.31052   -0.23304
_Cos_40959312100607443    862   -1.56894   25.11463  129.32142   -0.25555
_Cos_40959312100590636    863   -1.12131   31.68849  129.30088   -0.25423
_Star_3073693139224698624    864   -7.72664   29.34590  129.30828   -0.27485
_Cos_40959312100590108    865   -5.61387   35.95890  129.28761   -0.26832
_Cos_40959307805628863    866  -13.54629   31.49502  129.30165   -0.29305
_Cos_40959307805643987    867  -13.82274   40.86706  129.27241   -0.29402
_Cos_40959307805627988    868  -20.19228   36.21455  129.28702   -0.31386
_Cos_40959307805627878    869  -20.96702   45.44816  129.25823   -0.31637
_Cos_40959307805627219    870  -26.88551   42.72995  129.26680   -0.33482
_Cos_40959307805642550    871  -24.97974   49.64782  129.24521   -0.32893
_Cos_40959307805641822    872  -31.09292   44.67708  129.26080   -0.34796
_Sky_2867615328    873  -34.19266   51.95080  129.23819   -0.35768
_Cos_40959307805640834    875  -38.65466   54.02367  129.23182   -0.37160
_Cos_40959307805640764    874  -39.47586   46.36161  129.25569   -0.37411
_Cos_40959307805639943    877  -46.36560   60.30702  129.21244   -0.39564
_Sky_2867604945    878  -54.89549   56.15090  129.22553   -0.42215
_Sky_2867571095    879  -55.54640   63.54812  129.20257   -0.42419
_Cos_40959307805637776    880  -64.27198   57.44169  129.22173   -0.45128
_Cos_40959307805637941    881  -63.27289   67.60836  129.19016   -0.44818
_Cos_40959303510680943    882  -68.89219   65.68237  129.19627   -0.46560
_Sky_2867602489    883  -69.45690   71.87661  129.17709   -0.46734
_Cos_40959303510679668    884  -77.34502   65.55717  129.19688   -0.49178
_Cos_40959440949632854    885  -77.63889   75.24092  129.16691   -0.49265
_Cos_40959303510678768    886  -83.43396   69.66194  129.18434   -0.51058
_Cos_40959440949613621    887  -87.15234   79.94894  129.15266   -0.52199
_Cos_40959440949613388    888  -88.97655   75.36997  129.16686   -0.52765
_Sky_2867602979    889  -89.97001   83.92181  129.14049   -0.53063
_Cos_40959440949630175    890  -95.25425   80.07663  129.15254   -0.54694
_Star_3073651667020886144    891  -94.34448   88.38366  129.12690   -0.54404
_Cos_40959440949611922    893 -101.00391   89.75213  129.12294   -0.56448
_Cos_40959440949629228    892 -101.70108   83.56453  129.14202   -0.56671
_Cos_40959440949629314    951 -100.65857   95.86623  129.10414   -0.56332
_Cos_40959440949610920    894 -110.06868   89.05844  129.12544   -0.59227
_Cos_40959440949610619    895 -112.82823   94.24825  129.10962   -0.60061
_Cos_40959440949627045    896 -117.39071   92.16704  129.11621   -0.61459
_Cos_40959440949626083    898 -123.87341   94.01033  129.11086   -0.63431
_Sky_2867582941    899 -124.44956  103.90890  129.08060   -0.63580
_Cos_40959436654649138    900 -133.40938   97.79514  129.09975   -0.66317
_Star_3073643936080055936    901 -132.07608  107.28490  129.07071   -0.65884
_Cos_40959436654666203    902 -135.17484  104.95998  129.07797   -0.66830
_Cos_40959436654665928    903 -137.14488  111.54081  129.05804   -0.67403
_Cos_40959436654664748    904 -145.97489  109.97682  129.06334   -0.70071
_Star_3073643214525139712    905 -145.06858  114.73372  129.04884   -0.69779
_Sky_2867611761    906 -152.74803  112.32333  129.05665   -0.72095
_Cos_40959436654663431    907 -155.56047  120.95015  129.03073   -0.72897
_Cos_40959436654663168    908 -157.22341  114.67521  129.04983   -0.73424
_Cos_40959436654662591    909 -162.25112  125.61232  129.01717   -0.74869
_Cos_40959436654644685    910 -166.51510  120.22329  129.03374   -0.76166
_Cos_40959436654661597    911 -169.78429  126.00953  129.01658   -0.77103
_Cos_40959436654661028    912 -174.63263  126.33661  129.01600   -0.78536
_Cos_40959312100613526    913   38.61675   20.05243  129.33678   -0.12996
_Sky_2867577093    914   35.09937   27.78821  129.31266   -0.14105
_Cos_40959312100611784    915   26.73674   22.78355  129.32837   -0.16708
_Star_3073702794311734912    916   26.81301   31.29813  129.30179   -0.16696
_Cos_40959312100611411    917   24.38934   28.16174  129.31160   -0.17448
_Cos_40959312100610945    918   20.84000   33.55724  129.29480   -0.18564
_Cos_40959312100592263    919   11.65663   31.89976  129.30007   -0.21431
_Cos_40959312100592641    920   14.61009   43.62621  129.26345   -0.20524
_Cos_40959312100608955    921    8.13692   36.94952  129.28435   -0.22537
_Sky_2867589452    922    6.83809   43.98764  129.26241   -0.22952
_Cos_40959312100591959    982    9.03086   48.12824  129.24948   -0.22273
_Cos_40959312100607693    923    0.12376   38.89213  129.27838   -0.25043
_Sky_2867571406    924    0.51185   48.29409  129.24906   -0.24933
_Cos_40959312100590255    925   -4.36398   44.02653  129.26243   -0.26451
_Cos_40959312100589960    926   -6.75284   51.35266  129.23963   -0.27205
_Sky_2867608377    927  -13.53493   47.32876  129.25226   -0.29319
_Cos_40959307805629243    928  -10.55741   57.82158  129.21954   -0.28400
_Cos_40959307805643304    929  -19.71772   49.46315  129.24570   -0.31251
_Cos_40959307805643111    930  -19.68414   57.78131  129.21980   -0.31248
_Sky_2867596278    931  -27.91650   55.89371  129.22581   -0.33814
_Sky_2867571286    932  -27.11000   63.85000  129.20106   -0.33568
_Cos_40959307805641165    933  -36.31770   57.96795  129.21951   -0.36434
_Sky_2867573039    934  -34.50468   67.25144  129.19063   -0.35874
_Cos_40959445244596804    936  -39.37175   74.86237  129.16711   -0.37393
_Cos_40959307805639909    938  -47.21603   74.26414  129.16914   -0.39832
_Cos_40959445244595038    940  -51.60784   77.27956  129.15990   -0.41197
_Cos_40959445244577198    939  -57.78822   75.37739  129.16594   -0.43116
_Cos_40959445244593598    941  -60.90119   78.74177  129.15561   -0.44081
_Sky_2867617812    942  -61.83683   84.28164  129.13851   -0.44369
_Cos_40959440949634022    944  -69.76277   88.39465  129.12604   -0.46822
_Cos_40959440949614942    946  -75.68187   95.00000  129.10587   -0.48646
_Cos_40959440949632376    947  -80.85875   88.73354  129.12535   -0.50249
_Cos_40959440949632125    948  -82.78832   94.90939  129.10639   -0.50838
_Cos_40959440949631177    950  -89.04182  101.21887  129.08724   -0.52756
_Star_3073651598301404672    952  -96.41435  103.23369  129.08136   -0.55017
_Sky_2867579883    953 -104.01340   99.94868  129.09175   -0.57353
_Star_3073645035591320320    960 -122.91344  121.28369  129.02759   -0.63060
_Cos_40959436654647964    963 -142.54317  120.74560  129.03045   -0.68994
_Cos_40959436654665700    964 -138.86950  125.39590  129.01613   -0.67868
_Cos_40959436654665100    965 -142.99320  127.27855  129.01072   -0.69100
_Cos_40959436654665179    966 -143.70913  133.30319  128.99260   -0.69286
_Cos_40959436654646955    967 -150.29419  129.66310  129.00405   -0.71278
_Cos_40959574093615638    968 -152.52788  137.31945  128.98120   -0.71905
_Cos_40959574093616167   1026 -148.34573  138.18633  128.97827   -0.70650
_Cos_40959436654645556    969 -160.30141  133.39532  128.99361   -0.74245
_Cos_40959312100596604    970   45.54404   26.03807  129.31803   -0.10846
_Cos_40959316395573367    971   51.50244   35.43893  129.28866   -0.09006
_Sky_2867572566    972   41.86587   31.54393  129.30088   -0.12001
_Cos_40959312100596301    973   43.53232   39.25387  129.27683   -0.11494
_Cos_40959312100612777    974   33.09668   38.06455  129.28062   -0.14746
_Cos_40959312100595019    975   33.22725   45.74808  129.25667   -0.14717
_Cos_40959312100612006    976   28.44379   41.04851  129.27135   -0.16202
_Sky_2867608279    977   27.60487   48.36904  129.24855   -0.16475
_Cos_40959312100610615    978   18.95476   43.40449  129.26410   -0.19167
_Star_3073697571630859008    979   19.06873   53.43677  129.23284   -0.19147
_Cos_40959312100609741    980   13.58844   49.01631  129.24666   -0.20851
_Cos_40959312100610145    981   15.91585   55.54477  129.22631   -0.20134
_Cos_40959312100608545    983    5.82352   59.86565  129.21297   -0.23290
_Cos_40959312100607939    984    1.73475   54.98651  129.22820   -0.24560
_Cos_40959312100607371    985   -2.11570   64.24542  129.19945   -0.25773
_Cos_40959312100606519    986   -7.50405   61.64361  129.20761   -0.27451
_Cos_40959312100590157    987   -5.10499   67.79925  129.18844   -0.26709
_Sky_2867592532    988  -14.06876   63.88479  129.20073   -0.29502
_Cos_40959307805644273    989  -12.27379   73.71441  129.17018   -0.28951
_Star_3073691283799342976    990  -20.80382   65.31178  129.19641   -0.31603
_Sky_2867585738    991  -20.63954   76.18661  129.16265   -0.31561
_Cos_40959307805642265    992  -28.13988   70.21013  129.18132   -0.33893
_Cos_40959445244598683    993  -27.72771   78.89590  129.15438   -0.33770
_Sky_2867596341    994  -34.40883   76.27935  129.16262   -0.35849
_Star_3073690734043514112    995  -33.63312   82.55920  129.14315   -0.35610
_Sky_2867584796    996  -41.23767   79.60271  129.15247   -0.37975
_Star_3073666785305849728    998  -50.25596   83.12186  129.14179   -0.40777
_Cos_40959445244595352    999  -49.73907   89.77034  129.12123   -0.40616
_Cos_40959445244594253   1000  -56.44897   89.35159  129.12270   -0.42698
_Cos_40959445244594589   1001  -54.66347   99.82025  129.09038   -0.42141
_Cos_40959445244593868   1002  -59.86854   89.79039  129.12144   -0.43758
_Cos_40959445244593372   1003  -62.95758  100.77340  129.08769   -0.44708
_Sky_2867587721   1004  -69.56962   96.14792  129.10214   -0.46756
_Cos_40959440949633967   1005  -69.64628  108.65463  129.06370   -0.46769
_Cos_40959440949633098   1006  -76.40821   98.93317  129.09379   -0.48866
_Cos_40959440949614566   1007  -79.15150  106.91757  129.06937   -0.49703
_Sky_2867570412   1008  -83.05925  103.96572  129.07858   -0.50910
_Cos_40959440949631870   1009  -84.35359  108.51679  129.06467   -0.51302
_Cos_40959440949631325   1010  -88.01174  106.44826  129.07116   -0.52431
_Cos_40959440949630546   1012  -93.23082  110.90668  129.05772   -0.54026
_Sky_2867605021   1011  -89.40322  116.32330  129.04100   -0.52841
_Sky_2867576172   1015 -104.01670  124.19096  129.01772   -0.57297
_Cos_40959578388577657   1021 -127.34331  136.60654  128.98150   -0.64341
_Star_3073644314036793728   1022 -133.17536  131.33798  128.99779   -0.66125
_Cos_40959574093618371   1023 -130.06492  139.56700  128.97276   -0.65150
_Cos_40959436654666035   1024 -136.50213  134.46584  128.98858   -0.67114
_Cos_40959574093617403   1025 -138.24062  144.87407  128.95742   -0.67584
_Cos_40959316395574655   1027   60.95672   36.02050  129.28679   -0.06066
_Sky_2867591486   1028   63.04118   44.15220  129.26146   -0.05434
_Sky_2867605482   1029   55.41214   39.71209  129.27532   -0.07797
_Cos_40959316395573939   1030   55.28319   48.73713  129.24722   -0.07854
_Sky_2867593193   1031   48.67206   43.99567  129.26202   -0.09902
_Cos_40959316395573409   1032   51.82504   52.94663  129.23414   -0.08938
_Sky_2867591331   1033   41.52575   47.65931  129.25065   -0.12134
_Cos_40959312100614067   1034   41.75042   55.20667  129.22716   -0.12078
_Cos_40959312100613170   1036   36.45194   61.99293  129.20609   -0.13741
_Cos_40959312100594728   1037   30.76875   56.45821  129.22334   -0.15502
_Cos_40959312100611588   1038   25.52423   62.62843  129.20419   -0.17148
_Sky_2867597769   1039   20.80555   59.26541  129.21469   -0.18614
_Cos_40959312100610696   1040   19.73310   68.08870  129.18727   -0.18962
_Cos_40959312100592323   1041   12.34605   63.39021  129.20194   -0.21259
_Cos_40959312100609975   1042   14.89838   72.52136  129.17355   -0.20477
_Cos_40959312100608659   1043    6.47075   67.97843  129.18774   -0.23098
_Cos_40959312100608836   1044    7.37307   73.64410  129.17015   -0.22825
_Cos_40959312100607354   1045   -2.26029   73.49118  129.17073   -0.25828
_Star_3073696918795823616   1046    3.13440   79.31730  129.15260   -0.24154
_Cos_40959449539557464   1047   -8.19228   74.76267  129.16687   -0.27680
_Star_3073695376902927232   1048   -4.02977   84.36294  129.13707   -0.26392
_Cos_40959445244600683   1049  -14.53005   81.82601  129.14507   -0.29662
_Cos_40959445244600465   1050  -15.79726   87.66956  129.12701   -0.30061
_Sky_2867582753   1051  -20.54740   83.38097  129.14036   -0.31537
_Cos_40959445244599698   1052  -20.51859   92.72619  129.11147   -0.31534
_Sky_2867578704   1053  -27.43771   87.65402  129.12727   -0.33685
_Cos_40959445244581396   1054  -25.15220   96.02858  129.10136   -0.32978
_Cos_40959445244580208   1055  -34.38535   92.68855  129.11186   -0.35847
_Cos_40959445244580135   1056  -34.90983   99.45742  129.09099   -0.36012
_Cos_40959445244596457   1057  -41.93490   95.88762  129.10216   -0.38193
_Cos_40959445244596939   1058  -39.03767  102.78252  129.08085   -0.37294
_Cos_40959445244595369   1059  -49.09011   99.59665  129.09091   -0.40413
_Cos_40959445244578507   1060  -47.69084  108.08378  129.06477   -0.39977
_Cos_40959445244577568   1061  -54.86391  104.13992  129.07710   -0.42201
_Cos_40959445244594661   1062  -54.26524  110.96910  129.05610   -0.42012
_Cos_40959445244593320   1063  -63.11145  108.01819  129.06544   -0.44750
_Cos_40959445244593057   1064  -64.80928  114.00937  129.04712   -0.45270
_Cos_40959440949634073   1065  -68.39825  112.77693  129.05102   -0.46379
_Cos_40959440949614608   1067  -78.91886  118.17806  129.03490   -0.49614
_Sky_2867570006   1069  -82.80135  120.07777  129.02925   -0.50805
_Cos_40959440949631068   1071  -89.99359  123.66152  129.01864   -0.53007
_Cos_40959440949630420   1072  -93.87311  130.08311  128.99930   -0.54180
_Sky_2867617455   1073  -96.74329  128.51545  129.00420   -0.55062
_Cos_40959578388565993   1074  -96.30444  136.94345  128.97862   -0.54905
_Cos_40959440949629101   1075 -102.61390  134.16721  128.98737   -0.56840
_Sky_2867602866   1076 -104.02036  140.04186  128.96968   -0.57250
_Cos_40959578388564473   1077 -109.49919  137.97757  128.97623   -0.58925
_Cos_40959578388564812   1078 -106.86808  145.61027  128.95305   -0.58097
_Cos_40959578388578825   1080 -119.36528  147.33259  128.94868   -0.61881
_Cos_40959578388562602   1081 -125.44937  144.85203  128.95655   -0.63732
_Cos_40959578388578051   1082 -124.96058  151.12873  128.93768   -0.63554
_Cos_40959574093601599   1083 -133.10104  146.40163  128.95245   -0.66031
_Cos_40959316395576950   1084   75.76849   42.57125  129.26633   -0.01483
_Cos_40959316395576761   1085   74.81207   52.59268  129.23518   -0.01802
_Cos_40959316395575418   1086   66.03918   48.39062  129.24826   -0.04512
_Sky_2867603040   1087   69.22416   56.10801  129.22427   -0.03542
_Cos_40959316395558047   1088   59.64573   50.84626  129.24064   -0.06503
_Sky_2867598021   1089   62.95124   60.32594  129.21118   -0.05498
_Cos_40959316395573673   1090   54.02162   55.13999  129.22731   -0.08260
_Cos_40959316395574007   1091   56.08831   62.97695  129.20296   -0.07635
_Star_3076706660078118656   1092   50.13533   58.92464  129.21556   -0.09476
_Cos_40959312100614804   1093   46.99167   67.35889  129.18938   -0.10472
_Sky_2867598593   1094   41.32608   63.64250  129.20094   -0.12227
_Cos_40959312100613115   1096   35.74910   66.93332  129.19075   -0.13970
_Cos_40959449539562767   1097   35.41733   74.46742  129.16738   -0.14088
_Cos_40959449539563155   1155   38.12702   79.26510  129.15250   -0.13254
_Sky_2867611079   1098   28.26555   71.57914  129.17637   -0.16309
_Star_3076700166087274240   1099   25.37390   79.27358  129.15254   -0.17224
_Cos_40959449539546317   1100   20.90299   74.78486  129.16648   -0.18609
_Cos_40959449539561154   1101   22.25031   82.57427  129.14234   -0.18202
_Star_3073697262393212032   1102   13.97959   79.04877  129.15332   -0.20773
_Cos_40959449539560303   1103   15.38118   87.54523  129.12701   -0.20350
_Star_3073697159314065920   1104    8.85107   84.77980  129.13562   -0.22380
_Cos_40959449539559524   1105    8.86207   91.36545  129.11526   -0.22386
_Cos_40959449539558569   1106    0.73095   86.04628  129.13180   -0.24911
_Sky_2867581891   1107    0.57743   95.81984  129.10160   -0.24971
_Cos_40959449539557913   1108   -5.49518   90.60431  129.11778   -0.26856
_Cos_40959449539543581   1109   -4.86204   96.80434  129.09863   -0.26665
_Cos_40959445244582555   1111  -16.70838  105.25399  129.07278   -0.30358
_Cos_40959445244582225   1112  -18.93192  103.01060  129.07972   -0.31047
_Sky_2867603095   1113  -20.10164  108.33693  129.06336   -0.31414
_Sky_2867573839   1114  -27.64199  103.49540  129.07840   -0.33755
_Cos_40959445244581375   1115  -25.29868  110.73728  129.05608   -0.33030
_Cos_40959445244597473   1116  -35.29416  111.10009  129.05519   -0.36132
_Cos_40959445244597344   1117  -36.23740  115.32637  129.04225   -0.36425
_Cos_40959445244596675   1118  -40.53850  110.54515  129.05702   -0.37759
_Cos_40959445244596635   1119  -40.36280  121.64928  129.02299   -0.37703
_Star_3073669602803795200   1120  -46.21460  114.45008  129.04520   -0.39517
_Cos_40959445244578732   1121  -46.00811  122.06095  129.02189   -0.39450
_Cos_40959445244578627   1181  -46.88597  128.78834  129.00137   -0.39718
_Cos_40959445244577726   1122  -53.56411  117.96892  129.03463   -0.41790
_Cos_40959445244594629   1123  -54.35989  127.62136  129.00517   -0.42029
_Star_3073667339356414208   1129  -77.01651  139.09791  128.97115   -0.48991
_Sky_2867594941   1134  -97.22515  144.18019  128.95680   -0.55164
_Cos_40959578388581631   1135  -95.50967  152.07750  128.93292   -0.54615
_Cos_40959578388580568   1136 -104.61263  145.73104  128.95255   -0.57410
_Sky_2867603948   1137 -103.11340  156.06457  128.92141   -0.56915
_Cos_40959578388579321   1138 -113.65316  155.68381  128.92324   -0.60114
_Cos_40959578388579765   1139 -111.76792  160.99638  128.90723   -0.59519
_Cos_40959578388578912   1140 -118.86341  155.41444  128.92441   -0.61692
_Cos_42028007338022370   1141   89.59566   51.29131  129.23923    0.02773
_Cos_42028007338022512   1142   90.82496   58.36584  129.21729    0.03133
_Cos_42028007338039419   1143   84.70467   54.87224  129.22811    0.01253
_Cos_42028007338039227   1144   83.43893   63.51401  129.20131    0.00839
_Cos_40959316395576888   1145   75.84102   60.49758  129.21065   -0.01503
_Sky_2867593157   1146   76.19112   68.06047  129.18721   -0.01415
_Cos_40959316395558838   1147   66.40691   63.63454  129.20091   -0.04434
_Cos_40959453834512151   1148   66.84690   74.62487  129.16685   -0.04326
_Sky_2867609366   1149   62.90232   67.81461  129.18795   -0.05531
_Cos_40959316395574362   1151   58.38555   70.35702  129.18006   -0.06939
_Cos_40959453834526750   1152   56.53284   81.58580  129.14530   -0.07542
_Sky_2867567635   1153   49.14462   76.23782  129.16185   -0.09822
_Sky_2867598174   1154   49.18489   84.16737  129.13731   -0.09829
_Cos_40959449539564159   1214   46.08452   90.66152  129.11725   -0.10807
_Sky_2867610188   1157   34.42672   83.50055  129.13940   -0.14414
_Cos_40959449539562464   1158   33.01784   92.25238  129.11236   -0.14871
_Cos_40959449539561884   1159   27.70858   89.16034  129.12193   -0.16516
_Cos_40959449539561964   1160   28.57581   93.95520  129.10712   -0.16255
_Cos_40959449539560960   1161   20.70309   92.31436  129.11223   -0.18701
_Cos_40959449539560743   1162   20.85826  100.12314  129.08814   -0.18667
_Cos_40959449539560330   1163   15.77951   93.18081  129.10959   -0.20235
_Cos_40959449539560423   1164   16.79638  102.52199  129.08077   -0.19934
_Cos_40959449539560225   1224   14.63921  108.82789  129.06139   -0.20616
_Cos_40959449539544758   1165    6.45243   98.87524  129.09210   -0.23146
_Cos_40959449539559274   1166    6.84948  107.57181  129.06532   -0.23035
_Cos_40959449539544186   1167    0.91312  103.79603  129.07700   -0.24876
_Sky_2867611616   1168    0.62925  111.93421  129.05198   -0.24975
_Sky_2867583772   1169   -6.52622  108.05477  129.06400   -0.27194
_Cos_40959449539543275   1170   -7.56207  116.38011  129.03845   -0.27524
_Cos_40959445244600974   1172  -11.62047  119.18490  129.02991   -0.28787
_Sky_2867586917   1174  -20.08651  124.10830  129.01500   -0.31417
_Cos_40959445244581003   1175  -27.94415  120.50937  129.02617   -0.33854
_Cos_40959445244599094   1176  -24.61987  128.49359  129.00169   -0.32825
_Cos_40959445244597828   1177  -31.39688  125.06789  129.01231   -0.34924
_Cos_40959582683549582   1178  -34.00467  136.39365  128.97784   -0.35731
_Cos_40959445244596417   1179  -41.92810  128.47101  129.00220   -0.38185
_Cos_40959582683548988   1180  -39.08693  135.30871  128.98128   -0.37303
_Star_3073668125335036160   1183  -57.59800  136.00308  128.97976   -0.43020
_Star_3073668949968759040   1184  -55.59679  142.69900  128.95937   -0.42395
_Star_3073668022255817088   1185  -61.58815  141.26825  128.96393   -0.44242
_Star_3073667236277073280   1191  -81.09385  152.36272  128.93128   -0.50209
_Cos_40959578388582263   1193  -90.40474  159.00172  128.91184   -0.53034
_Cos_40959578388582403   1194  -89.79375  167.61725  128.88605   -0.52818
_Cos_40959578388566449   1195  -92.71031  161.06782  128.90579   -0.53730
_Sky_2867574657   1196  -96.53608  167.99744  128.88533   -0.54868
_Cos_40959578388580728   1197 -103.82790  160.97700  128.90675   -0.57112
_Cos_42028007338042270   1198  102.41562   60.83947  129.20969    0.06695
_Cos_42028007338023585   1200   98.22543   63.39868  129.20174    0.05399
_Star_3076713188428734208   1201   94.80763   70.13816  129.18087    0.04325
_Sky_2879537555   1202   90.41501   67.19736  129.18994    0.02981
_Star_3076711607880735616   1203   88.03394   76.72090  129.16048    0.02217
_Star_3076711406017343488   1204   81.72833   71.15679  129.17764    0.00288
_Cos_40959453834529861   1205   79.93617   78.35010  129.15539   -0.00287
_Cos_40959453834529441   1206   76.96955   74.55088  129.16712   -0.01192
_Cos_40959453834511756   1211   63.26386   93.56488  129.10834   -0.05489
_Cos_40959453834510704   1212   53.79525   90.73251  129.11704   -0.08415
_Cos_40959453834526502   1213   54.84263   96.67939  129.09870   -0.08106
_Cos_40959449539564280   1215   47.33675   99.64238  129.08956   -0.10441
_Sky_2867577379   1216   42.17465   96.28320  129.09991   -0.12035
_Cos_40959449539563408   1217   40.05941  102.99298  129.07924   -0.12708
_Cos_40959449539548100   1218   37.57018   99.34517  129.09047   -0.13472
_Cos_40959449539547938   1219   36.08557  109.30609  129.05983   -0.13956
_Sky_2867612930   1220   27.97401  104.37616  129.07501   -0.16464
_Cos_40959449539562068   1221   29.31348  111.78890  129.05222   -0.16063
_Star_3076698482460073088   1222   20.00485  106.80403  129.06757   -0.18945
_Cos_40959449539546376   1223   21.66519  115.21079  129.04175   -0.18445
_Cos_40959449539545847   1225   17.21471  117.85658  129.03366   -0.19831
_Cos_40959449539559405   1226    8.07688  118.72006  129.03108   -0.22670
_Sky_2867592053   1227    7.61565  124.39155  129.01373   -0.22822
_Cos_40959449539558346   1228   -1.55163  118.28224  129.03253   -0.25660
_Cos_40959449539544048   1229   -0.35485  129.47008  128.99830   -0.25301
_Cos_40959449539543547   1230   -5.08213  125.47706  129.01056   -0.26763
_Cos_40959449539557841   1231   -5.64919  130.72950  128.99453   -0.26944
_Sky_2867573216   1232  -13.68101  127.87947  129.00335   -0.29433
_Cos_40959445244582739   1233  -15.26262  133.64195  128.98581   -0.29927
_Cos_40959445244599916   1234  -19.62857  132.88647  128.98819   -0.31279
_Cos_40959582683551015   1235  -21.48583  140.42003  128.96531   -0.31857
_Sky_2867569807   1236  -27.63553  135.89803  128.97919   -0.33760
_Cos_40959582683534359   1237  -25.65235  141.77638  128.96128   -0.33147
_Cos_40959582683533450   1238  -33.19600  140.43001  128.96556   -0.35480
_Cos_40959582683533663   1239  -31.56585  149.94331  128.93669   -0.34974
_Cos_40959582683548896   1240  -39.73692  143.56510  128.95623   -0.37500
_Star_3073668297133716992   1248  -69.17908  161.37485  128.90362   -0.46537
_Cos_40959578388584975   1249  -69.73166  172.76378  128.86960   -0.46677
_Cos_40959578388568204   1251  -77.50405  172.30644  128.87137   -0.49054
_Cos_40959578388567439   1252  -83.75917  167.46041  128.88616   -0.50979
_Cos_40959578388582981   1253  -83.69020  174.54850  128.86504   -0.50933
_Cos_40959578388582604   1254  -87.58096  174.94613  128.86410   -0.52117
_Star_3076714768976793472   1255  116.56087   68.70852  129.18550    0.11007
_Star_3076714425379388800   1258  111.94803   79.27320  129.15287    0.09556
_Sky_2879569960   1263   90.47825   84.26583  129.13722    0.02945
_Cos_40959453834513098   1267   75.03933   92.32710  129.11223   -0.01844
_Cos_40959453834529465   1268   77.23979  100.01097  129.08861   -0.01190
_Cos_40959453834512600   1269   70.75525   95.99186  129.10091   -0.03179
_Cos_40959453834512710   1270   71.81349  105.04385  129.07309   -0.02882
_Cos_40959453834527578   1271   63.68475  103.31264  129.07834   -0.05388
_Cos_40959453834511389   1272   59.94725  109.76071  129.05851   -0.06565
_Cos_40959453834526512   1273   55.00148  102.99971  129.07925   -0.08075
_Cos_40959453834510823   1274   54.94627  111.84893  129.05208   -0.08118
_Cos_40959449539549106   1275   47.66562  107.03879  129.06681   -0.10359
_Cos_40959449539564401   1276   49.43535  115.35996  129.04128   -0.09834
_Cos_40959449539563721   1277   42.06136  112.79495  129.04912   -0.12111
_Cos_40959449539548305   1278   39.74609  120.39965  129.02582   -0.12849
_Sky_2867590824   1279   35.05620  115.97833  129.03936   -0.14291
_Sky_2867596622   1280   34.73874  124.17587  129.01427   -0.14410
_Cos_40959449539561666   1282   26.51147  129.80501  128.99708   -0.16972
_Cos_40959449539560633   1283   18.68018  124.52080  129.01325   -0.19389
_Sky_2867595928   1284   20.83541  132.43232  128.98909   -0.18736
_Sky_2867592375   1285   13.93638  127.81556  129.00321   -0.20866
_Cos_40959586978499354   1286   16.32843  134.77703  128.98197   -0.20137
_Cos_40959449539559256   1287    6.80153  130.92434  128.99378   -0.23084
_Cos_40959586978498345   1288    7.22744  138.22879  128.97153   -0.22962
_Cos_40959449539558744   1289    1.96268  132.64786  128.98858   -0.24586
_Cos_40959586978514613   1290    0.36986  142.52601  128.95855   -0.25092
