# Exposure 1: duration 900s, RA: 129.34999999999997, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40959578388581599   1074  -95.34521  133.67959  128.93846   -0.54621
_Cos_40959578388580568   1075 -104.43312  129.19096  128.95255   -0.57410
_Cos_40959578388564114   1078 -112.73422  145.55434  128.90359   -0.59879
_Star_3073657405096604032   1079 -117.18312  141.34755  128.91654   -0.61246
_Cos_40959578388563012   1081 -122.10589  141.99224  128.91492   -0.62734
_Cos_40959316395576544   1084   73.67224   44.05567  129.21172   -0.02136
_Cos_40959316395577212   1085   77.75748   48.96570  129.19645   -0.00881
_Cos_40959316395575716   1086   67.68242   51.58243  129.18833   -0.04010
_Cos_40959316395574526   1088   59.06409   53.04047  129.18382   -0.06688
_Star_3076707484711670528   1090   55.86684   53.77810  129.18154   -0.07683
_Cos_40959453834526816   1091   56.93554   65.50812  129.14510   -0.07377
_Sky_3286433018   1093   48.86263   68.29230  129.13648   -0.09892
_Cos_40959449539563461   1095   40.62831   75.67266  129.11362   -0.12469
_Cos_40959449539564159   1153   45.96318   74.49699  129.11725   -0.10807
_Cos_40959449539562960   1097   36.96016   74.45639  129.11740   -0.13608
_Cos_40959449539546705   1098   24.18147   71.92525  129.12533   -0.17582
_Cos_40959449539561964   1099   28.47541   77.78822  129.10712   -0.16255
_Cos_40959449539561590   1101   25.53525   83.09682  129.09070   -0.17181
_Cos_40959449539561083   1100   21.84817   75.01095  129.11577   -0.18315
_Cos_40959449539560136   1103   14.01188   91.01092  129.06631   -0.20782
_Cos_40959449539559510   1104   10.13156   85.88683  129.08219   -0.21982
_Cos_40959449539559344   1105    7.70461   93.16978  129.05970   -0.22749
_Cos_40959449539558299   1107   -2.22519   98.67483  129.04282   -0.25847
_Cos_40959449539544450   1165    3.37722   99.20170  129.04113   -0.24104
_Cos_40959449539557818   1108   -6.24403   89.57713  129.07097   -0.27088
_Cos_40959445244601045   1111  -11.28698  100.64411  129.03688   -0.28668
_Cos_40959445244600406   1113  -16.33427  108.42705  129.01301   -0.30244
_Cos_40959445244580740   1114  -29.99456  105.30809  129.02287   -0.34486
_Cos_40959445244599094   1115  -24.63638  112.16194  129.00169   -0.32825
_Star_3073668125335036160   1122  -57.54361  119.60241  128.97976   -0.43020
_Star_3073668949968759040   1123  -55.53961  126.25612  128.95937   -0.42395
_Star_3073668022255817088   1124  -61.51925  124.82863  128.96393   -0.44242
_Star_3073667369420770432   1128  -77.19567  131.86187  128.94312   -0.49060
_Star_3073667236277073280   1130  -80.96253  135.81622  128.93128   -0.50209
_Cos_40959578388565699   1134  -98.94849  145.43586  128.90311   -0.55686
_Cos_40959578388581297   1135  -99.01639  155.39884  128.87315   -0.55671
_Cos_40959578388578909   1140 -118.88192  157.09014  128.86941   -0.61690
_Cos_42028007338040335   1141   90.32659   48.02940  129.19935    0.03007
_Sky_3296412312   1142   90.27759   59.66263  129.16327    0.02961
_Star_3076711406017343488   1143   81.58563   55.02221  129.17764    0.00288
_Sky_3296415902   1144   83.28032   63.82357  129.15035    0.00789
_Sky_3286415191   1145   76.79349   59.91619  129.16245   -0.01207
_Cos_40959453834529217   1146   75.09624   65.79129  129.14423   -0.01747
_Sky_3286449779   1147   69.77518   63.32524  129.15187   -0.03389
_Sky_3286438289   1148   69.89849   71.80914  129.12558   -0.03373
_Sky_3286433079   1149   62.39048   67.34554  129.13940   -0.05689
_Cos_40959453834511206   1151   57.78081   69.39836  129.13304   -0.07124
_Sky_3286440192   1154   48.96085   84.36275  129.08671   -0.09899
_Cos_40959453834510662   1212   53.29570   84.78140  129.08542   -0.08554
_Cos_40959449539563506   1155   40.57199   83.15736  129.09045   -0.12502
_Sky_3286436048   1156   41.64701   87.89405  129.07580   -0.12179
_Cos_40959449539562818   1157   38.36574   85.10686  129.08442   -0.13193
_Cos_40959449539562500   1158   33.88837   88.88087  129.07277   -0.14593
_Sky_3286450077   1159   27.76906   87.37266  129.07746   -0.16493
_Cos_40959449539561614   1160   25.79058   98.66231  129.04261   -0.17131
_Star_3076698482460073088   1161   19.91171   90.58558  129.06757   -0.18945
_Sky_3286414489   1162   21.15653   99.92041  129.03876   -0.18574
_Cos_40959449539560613   1163   18.03600   97.64010  129.04581   -0.19540
_Cos_40959449539560541   1164   17.32569  107.41668  129.01571   -0.19778
_Cos_40959449539544559   1167    4.49712  103.30797  129.02847   -0.23761
_Sky_3286421095   1166    7.54087  107.72117  129.01485   -0.22820
_Cos_40959449539558743   1228    1.85524  116.20667  128.98885   -0.24599
_Cos_40959449539558216   1168   -3.07091  109.59521  129.00922   -0.26122
_Cos_40959449539557610   1169   -8.02927  109.76986  129.00875   -0.27663
_Sky_3286436111   1170   -6.46197  116.08659  128.98933   -0.27182
_Cos_40959445244601260   1171  -10.19189  113.46728  128.99742   -0.28339
_Cos_40959582683552695   1172  -10.54974  121.65416  128.97234   -0.28457
_Star_3076673850823349632   1174  -19.78565  124.62630  128.96341   -0.31324
_Cos_40959582683550162   1175  -29.22770  122.36667  128.97052   -0.34252
_Cos_40959582683533293   1177  -34.52764  127.25871  128.95570   -0.35894
_Cos_40959582683549734   1178  -32.28298  134.37228  128.93395   -0.35198
_Star_3073668297133716992   1187  -69.06495  144.77441  128.90362   -0.46537
_Cos_40959578388583257   1191  -81.99362  154.87664  128.87377   -0.50478
_Cos_40959578388582981   1192  -83.51147  157.80719  128.86504   -0.50933
_Sky_3286437034   1194  -89.83039  164.82603  128.84438   -0.52839
_Star_3073661012869156992   1195  -95.14395  159.87301  128.85951   -0.54476
_Cos_40959578388566407   1196  -93.16841  170.11360  128.82881   -0.53835
_Cos_40959578388580817   1197 -103.18878  162.02986  128.85357   -0.56913
_Sky_3286439957   1206   76.16750   75.54678  129.11403   -0.01443
_Cos_40959453834529300   1267   76.40382   88.38699  129.07438   -0.01409
_Cos_40959453834511389   1211   59.78932   93.50199  129.05851   -0.06565
_Cos_40959453834510823   1213   54.79456   95.58482  129.05208   -0.08118
_Cos_40959449539549346   1214   49.86870   93.00634  129.06002   -0.09639
_Cos_40959453834510528   1215   52.11190  101.80662  129.03291   -0.08967
_Cos_40959449539563814   1216   42.91056   97.60242  129.04584   -0.11810
_Star_3076704117457247488   1217   40.83512  103.80684  129.02674   -0.12469
_Sky_3286437533   1218   35.39833   99.64935  129.03954   -0.14147
_Cos_40959449539548069   1219   37.30019  106.29483  129.01908   -0.13572
_Cos_40959449539562777   1279   35.66622  111.99051  129.00159   -0.14092
_Cos_40959449539562190   1221   30.55597  108.93256  129.01099   -0.15671
_Sky_3286425095   1220   28.15782  103.93181  129.02637   -0.16406
_Cos_40959449539546596   1222   23.57979  111.33139  129.00364   -0.17843
_Cos_40959449539546102   1223   19.16959  115.53113  128.99078   -0.19220
_Cos_40959586978516801   1225   16.00134  121.54937  128.97236   -0.20215
_Cos_40959449539559579   1226   10.07873  116.34323  128.98835   -0.22045
_Sky_3286415057   1227    7.45806  124.07946  128.96468   -0.22870
_Cos_40959586978515414   1287    6.22629  128.47543  128.95126   -0.23259
_Sky_3286450650   1230   -6.27758  124.08641  128.96483   -0.27133
_Sky_3286424371   1231   -6.91797  131.88422  128.94103   -0.27339
_Star_3076674155765205760   1232  -12.03320  128.13133  128.95256   -0.28922
_Cos_40959582683536108   1233  -10.63847  135.65239  128.92960   -0.28495
_Cos_40959582683550724   1234  -24.96275  133.32014  128.93698   -0.32932
_Cos_40959582683551198   1235  -21.14928  142.76435  128.90818   -0.31754
_Cos_40959582683551749   1293  -17.05259  142.71018  128.90826   -0.30486
_Cos_40959582683550795   1236  -24.20279  136.66956  128.92677   -0.32697
_Sky_3286439935   1237  -27.72155  144.03560  128.90448   -0.33787
_Cos_40959582683533245   1238  -34.92040  137.44446  128.92467   -0.36014
_Cos_40959582683549078   1240  -38.30058  141.43857  128.91263   -0.37057
_Cos_40959582683549483   1239  -34.98656  146.50878  128.89717   -0.36032
_Cos_40959582683548992   1241  -39.09564  152.72660  128.87849   -0.37297
_Cos_40959582683548285   1242  -43.95863  148.78641  128.89055   -0.38800
_Cos_40959582683547477   1243  -50.47857  156.21159  128.86836   -0.40801
_Cos_40959582683546800   1245  -55.63712  157.82654  128.86370   -0.42386
_Cos_40959582683529761   1246  -64.96713  156.78580  128.86721   -0.45255
_Cos_40959578388584147   1250  -75.61889  161.41283  128.85382   -0.48509
_Star_3073662494633080576   1251  -77.96721  171.94946  128.82245   -0.49197
_Cos_40959578388567708   1252  -81.56105  165.24523  128.84266   -0.50315
_Cos_40959578388583154   1253  -82.68240  174.15294  128.81616   -0.50628
_Cos_40959578388567138   1254  -86.65943  173.10959  128.81950   -0.51843
_Cos_42028144776989543   1264   87.76549   94.53559  129.05557    0.02073
_Sky_3296419753   1265   83.32353   88.22978  129.07493    0.00727
_Star_3076712020197564288   1266   82.04846   96.15407  129.05052    0.00306
_Cos_42028144776974651   1324   87.31408   97.36296  129.04687    0.01924
_Cos_40959453834513508   1268   78.61618   97.05098  129.04772   -0.00755
_Star_3076705835444286208   1269   68.41455   95.77454  129.05156   -0.03902
_Cos_40959453834528244   1270   68.47116  103.94714  129.02643   -0.03911
_Sky_3286415195   1272   62.66017  107.70354  129.01485   -0.05719
_Star_3076704907731286144   1273   54.77350  101.65700  129.03338   -0.08142
_Cos_40959453834526219   1274   52.57883  111.33649  129.00363   -0.08849
_Cos_40959586978521486   1276   50.15752  119.78888  128.97773   -0.09624
_Cos_40959586978519175   1280   32.66575  128.13776  128.95217   -0.15062
_Sky_3286441881   1281   27.53406  119.58332  128.97832   -0.16632
_Cos_40959586978518634   1282   29.09053  130.18699  128.94592   -0.16174
_Cos_40959586978517836   1283   23.27447  123.50322  128.96634   -0.17962
_Cos_40959586978517369   1284   19.83631  129.15692  128.94908   -0.19039
_Cos_40959586978516060   1285   10.97225  129.20645  128.94899   -0.21788
_Sky_3286434920   1288    7.47078  140.27577  128.91531   -0.22890
_Sky_3286408985   1289    0.43727  136.43832  128.92705   -0.25064
_Cos_40959586978498000   1290    3.95335  144.84434  128.90147   -0.23986
_Sky_3286424257   1291   -6.87939  140.09537  128.91603   -0.27334
_Cos_40959582683551767   1295  -17.13390  145.38547  128.90015   -0.30512
_Cos_40959582683549954   1297  -30.58038  155.31309  128.87044   -0.34668
_Cos_40959582683549234   1299  -36.98813  159.82069  128.85705   -0.36642
_Star_3076671853662660736   1301  -42.45108  158.46987  128.86129   -0.38327
_Cos_40959582683547370   1306  -51.37594  176.55081  128.80748   -0.41047
_Sky_3286437772   1307  -61.98935  171.87751  128.82187   -0.44310
_Cos_40959720122498990   1308  -64.71717  182.47225  128.79049   -0.45119
_Cos_40959578388584664   1309  -72.07767  176.37370  128.80897   -0.47385
_Sky_3286417731   1310  -69.01940  184.58785  128.78445   -0.46427
_Cos_40959715827537313   1311  -77.64135  181.14923  128.79511   -0.49067
_Sky_3296437180   1313  131.69796   83.94192  129.08887    0.15559
_Cos_42028149071957461   1371  134.92593   85.58732  129.08390    0.16530
_Cos_42028149071956364   1315  125.50756   90.44217  129.06880    0.13647
_Cos_42028149071956897   1373  129.11215   88.99424  129.07332    0.14749
_Sky_3296435897   1316  118.11863   84.28916  129.08754    0.11422
_Star_3076725626654115968   1317  116.76211   93.24312  129.06002    0.10969
_Sky_3296423983   1318  110.86437   88.26720  129.07518    0.09188
_Star_3076724836380119680   1319  113.29484   94.82451  129.05510    0.09903
_Star_3076724458422946560   1320  101.85158   91.43778  129.06529    0.06414
_Cos_42028144776975868   1322   98.09705   98.53317  129.04344    0.05233
_Cos_42028144776990306   1323   94.80761  101.47367  129.03436    0.04212
_Sky_3296420153   1325   90.60306  107.46638  129.01592    0.02895
_Cos_42028144776988836   1327   81.36525  114.04052  128.99565    0.00028
_Cos_40959453834529364   1328   76.92749  105.70274  129.02113   -0.01307
_Cos_40959453834512953   1329   74.08287  112.83981  128.99922   -0.02210
_Cos_40959453834512747   1330   72.29021  115.05035  128.99243   -0.02771
_Cos_40959591273481445   1389   77.43870  120.87711  128.97470   -0.01208
_Cos_40959591273480296   1331   67.75278  120.04007  128.97712   -0.04189
_Cos_40959453834511609   1332   62.11701  117.09881  128.98605   -0.05918
_Cos_40959591273464671   1333   58.84020  125.13472  128.96146   -0.06957
_Cos_40959591273478580   1335   52.64615  129.07946  128.94938   -0.08883
_Sky_3286439418   1337   48.63476  131.89843  128.94076   -0.10132
_Cos_40959586978502186   1338   42.12632  130.82943  128.94398   -0.12140
_Cos_40959586978519831   1339   37.98674  137.01155  128.92515   -0.13438
_Cos_40959586978519491   1340   35.10396  129.47759  128.94808   -0.14310
_Cos_40959586978519813   1341   38.07576  141.21779  128.91237   -0.13422
_Cos_40959586978518155   1342   25.14412  136.49522  128.92671   -0.17410
_Star_3076702949226085376   1343   26.58988  144.10321  128.90360   -0.16980
_Sky_3286428942   1346   14.62497  143.95792  128.90408   -0.20682
_Cos_40959586978499478   1347   17.50237  155.31702  128.86970   -0.19814
_Cos_40959586978515267   1348    4.94022  148.44363  128.89056   -0.23685
_Cos_40959586978513989   1350   -3.36461  154.24953  128.87310   -0.26261
_Sky_3286424582   1351    0.67934  160.00151  128.85571   -0.25018
_Cos_40959586978513754   1352   -4.85644  156.08345  128.86759   -0.26723
_Cos_40959582683535644   1354  -14.38974  162.89770  128.84724   -0.29672
_Cos_40959582683552349   1355  -13.21001  171.11537  128.82257   -0.29312
_Star_3076676011191051776   1357  -20.79957  170.42096  128.82481   -0.31650
_Cos_40959582683534318   1358  -26.03526  168.55188  128.83053   -0.33264
_Sky_3286449031   1359  -27.86423  176.19713  128.80773   -0.33824
_Cos_40959582683533030   1360  -36.96998  174.27474  128.81374   -0.36626
_Cos_40959582683549351   1361  -36.47607  176.61247  128.80675   -0.36472
_Cos_40959582683548934   1362  -39.68217  177.70679  128.80360   -0.37456
_Cos_40959720122502424   1363  -38.12552  183.77242  128.78552   -0.36972
_Cos_40959720122501401   1365  -45.93375  185.22021  128.78152   -0.39364
_Cos_40959720122501007   1425  -49.38732  192.43648  128.76033   -0.40409
_Sky_3286415059   1366  -55.17714  183.89903  128.78582   -0.42197
_Cos_40959720122500388   1367  -53.93700  194.62747  128.75408   -0.41795
_Cos_40959720122499206   1368  -63.28250  192.19873  128.76169   -0.44654
_Cos_42028149071941287   1369  141.69024   82.21080  129.09441    0.18595
_Cos_42028149071958824   1370  143.98712   91.75263  129.06526    0.19241
_Cos_42028149071940660   1372  136.31667   94.71388  129.05599    0.16906
_Cos_42028149071957674   1374  135.43478  100.08909  129.03954    0.16611
_Cos_42028149071939851   1376  129.08466  102.80754  129.03106    0.14672
_Cos_42028149071939444   1375  125.53295   94.73494  129.05565    0.13634
_Cos_42028149071938336   1377  115.95497   99.35272  129.04128    0.10694
_Cos_42028149071954759   1378  113.86902  108.50797  129.01323    0.10014
_Star_3076725729733313024   1380  112.69967  112.18775  129.00197    0.09639
_Star_3076724905099517184   1384   95.22030  118.85977  128.98119    0.04262
_Star_3076718204950506368   1385   89.48100  115.06924  128.99265    0.02519
_Cos_42028282215941734   1386   92.93295  124.31796  128.96452    0.03536
_Cos_42028282215927531   1387   86.96148  122.69109  128.96934    0.01712
_Cos_40959591273480966   1390   73.62167  129.19836  128.94928   -0.02416
_Cos_40959591273480242   1391   68.84028  125.14246  128.96156   -0.03872
_Cos_40959591273480014   1394   64.89852  138.04566  128.92225   -0.05136
_Cos_40959591273478866   1395   54.49432  138.80221  128.91982   -0.08345
_Cos_40959591273479026   1396   56.45716  144.96928  128.90115   -0.07763
_Cos_40959591273470165   1454   59.82921  146.47052  128.89666   -0.06730
_Cos_40959586978520745   1397   44.68375  141.65552  128.91108   -0.11382
_Cos_40959586978521580   1398   51.66746  147.14006  128.89453   -0.09246
_Cos_40959586978520127   1399   40.13806  142.28294  128.90915   -0.12788
_Cos_40959586978519951   1401   39.64654  148.01948  128.89177   -0.12957
_Cos_40959586978500986   1403   31.16266  151.69022  128.88064   -0.15586
_Star_3076679722042958848   1404   29.41408  159.04952  128.85844   -0.16145
_Star_3076679485820443520   1405   21.86056  156.37840  128.86649   -0.18470
_Sky_3286410732   1407   14.32825  159.62776  128.85672   -0.20802
_Cos_40959586978516265   1408   12.57271  171.41924  128.82135   -0.21366
_Cos_40959586978515795   1409    9.11897  162.67065  128.84760   -0.22416
_Cos_40959586978514854   1411    2.69296  165.51566  128.83912   -0.24403
_Cos_40959586978514212   1412   -1.63387  174.37198  128.81265   -0.25748
_Sky_3286439536   1413   -6.48858  172.01291  128.81977   -0.27241
_Cos_40959724417450500   1414   -4.50290  180.72094  128.79377   -0.26637
_Cos_40959720122488857   1416  -15.08188  185.99009  128.77831   -0.29894
_Cos_40959720122487247   1420  -30.16700  193.49295  128.75651   -0.34522
_Star_3076675461435204480   1421  -34.58028  188.06274  128.77269   -0.35880
_Star_3076675495794947200   1422  -32.26592  195.62349  128.75030   -0.35163
_Cos_40959720122486287   1423  -38.89115  193.56180  128.75660   -0.37195
_Cos_40959720122485812   1424  -42.99758  197.34435  128.74563   -0.38446
_Cos_42028149071943603   1426  161.83151   91.12510  129.06775    0.24606
_Sky_3296425034   1427  159.40432   99.91987  129.04088    0.23827
_Cos_42028149071942553   1428  153.03123   92.20307  129.06417    0.21962
_Cos_42028149071942369   1429  151.47879  103.50627  129.02967    0.21429
_Cos_42028149071942017   1430  148.41813   98.09895  129.04603    0.20541
_Star_3076730814974713728   1431  145.89159  105.55341  129.02324    0.19736
_Sky_3296443988   1432  139.05506  103.99736  129.02774    0.17684
_Sky_3296439561   1433  138.27946  111.63137  129.00447    0.17405
_Sky_3296406438   1434  132.18980  107.70303  129.01622    0.15586
_Star_3076728993908533120   1435  131.63802  113.52148  128.99849    0.15386
_Cos_42028286510909351   1495  133.45457  120.05929  128.97870    0.15896
_Cos_42028149071956143   1436  123.90367  111.62165  129.00402    0.13052
_Sky_3296424609   1437  124.76611  120.01135  128.97853    0.13266
_Cos_42028286510907349   1439  115.95848  126.51747  128.95849    0.10553
_Sky_3296417704   1440  110.64355  119.91608  128.97837    0.08972
_Cos_42028282215929826   1441  109.92943  123.90190  128.96623    0.08733
_Cos_42028282215943008   1442  105.94895  124.63350  128.96389    0.07515
_Star_3076719373181679744   1443  104.86491  133.18916  128.93791    0.07138
_Cos_42028282215928878   1445  100.36144  133.83547  128.93581    0.05760
_Cos_42028282215942264   1444   98.32758  124.63961  128.96367    0.05186
_Sky_3296428763   1446   90.60648  132.01304  128.94107    0.02786
_Cos_42028282215941237   1447   88.71688  143.26204  128.90696    0.02152
_Cos_42028282215940604   1448   81.62015  133.93176  128.93504    0.00022
_Sky_3296435505   1449   83.85505  144.18660  128.90404    0.00659
_Cos_40959591273465542   1452   67.30066  143.67371  128.90524   -0.04420
_Cos_40959591273480346   1453   68.96478  156.09038  128.86781   -0.03963
_Sky_3286417441   1456   55.84809  151.45602  128.88154   -0.07974
_Star_3076691610512458368   1463   36.21658  170.48934  128.82415   -0.14082
_Cos_40959586978517877   1464   23.94105  169.04587  128.82842   -0.17858
_Cos_40959586978500290   1465   24.92367  176.88761  128.80500   -0.17575
_Star_3076679618963710976   1466   20.73373  172.16605  128.81909   -0.18853
_Cos_40959724417452870   1467   19.81646  180.10546  128.79541   -0.19154
_Cos_40959586978516818   1468   16.58760  178.19421  128.80111   -0.20143
_Cos_40959724417466964   1469   11.85967  181.61495  128.79095   -0.21604
_Cos_40959586978515469   1470    6.59823  177.62980  128.80284   -0.23217
_Cos_40959724417451652   1471    7.84295  190.83580  128.76364   -0.22855
_Sky_3286426142   1472    0.76500  184.09322  128.78368   -0.25020
_Sky_3286444319   1473    0.47954  191.89384  128.76058   -0.25117
_Cos_40959724417464972   1474   -6.24809  189.40812  128.76802   -0.27181
_Cos_40959720122489620   1475   -8.16838  197.65387  128.74373   -0.27776
_Cos_40959720122505667   1476  -11.80279  191.28483  128.76257   -0.28888
_Sky_3286424035   1477  -13.56628  199.77372  128.73760   -0.29432
_Cos_40959720122488107   1478  -21.67462  198.17106  128.74250   -0.31917
_Star_3076676560946864768   1479  -21.34278  205.78618  128.72017   -0.31813
_Cos_40959720122503055   1482  -32.59664  206.71814  128.71779   -0.35254
_Sky_3296438970   1486  166.21278  111.69834  129.00546    0.25779
_Cos_42028149071960872   1488  157.96374  113.34671  129.00008    0.23307
_Cos_42028286510911713   1490  154.87337  121.82132  128.97431    0.22323
_Cos_42028149071958992   1491  145.47481  113.11708  129.00024    0.19564
_Sky_3296408035   1492  145.67646  123.31934  128.96935    0.19556
_Cos_42028286510893808   1493  137.45577  120.02014  128.97898    0.17104
_Sky_3296429583   1496  131.69753  132.00831  128.94248    0.15288
_Sky_3296405010   1497  125.07420  127.76208  128.95504    0.13312
_Cos_42028286510907915   1499  120.77588  129.97102  128.94819    0.11996
_Cos_42028286510892387   1498  123.64123  138.54559  128.92241    0.12809
_Cos_42028286510891575   1500  115.43889  136.20278  128.92915    0.10338
_Cos_42028286510891376   1501  113.45192  134.20369  128.93512    0.09746
_Cos_42028282215929717   1502  109.28643  144.61246  128.90356    0.08417
_Cos_42028282215943234   1503  107.69140  139.12402  128.92005    0.07965
_Sky_3296427205   1504  103.86058  148.09425  128.89288    0.06746
_Cos_42028282215942127   1505   97.99762  144.52584  128.90343    0.04980
_Cos_42028282215941655   1507   92.70519  145.44868  128.90048    0.03359
_Cos_42028282215941146   1509   87.91832  150.48044  128.88518    0.01870
_Cos_42028282215941104   1508   87.31889  157.11172  128.86523    0.01651
_Cos_40959591273466912   1510   81.23822  157.46226  128.86400   -0.00210
_Cos_40959591273481060   1511   74.59721  159.52815  128.85762   -0.02252
_Sky_3286418415   1513   69.10525  159.68142  128.85703   -0.03936
_Cos_40959591273465145   1515   63.75507  163.27746  128.84613   -0.05593
_Cos_40959591273465190   1516   64.37536  170.26784  128.82523   -0.05435
_Cos_40959591273479176   1517   58.03031  171.89269  128.82025   -0.07387
_Sky_3286448929   1519   48.90561  171.54735  128.82112   -0.10185
_Sky_3286449463   1521   41.91332  175.63856  128.80883   -0.12348
_Cos_40959724417455133   1522   41.75255  188.47983  128.77071   -0.12443
_Sky_3286442668   1523   34.72158  179.54154  128.79714   -0.14570
_Cos_40959724417469366   1584   34.65210  191.19029  128.76262   -0.14629
_Cos_40959724417469005   1524   31.68818  188.59316  128.77027   -0.15529
_Cos_40959724417453622   1525   26.92833  180.93690  128.79295   -0.16969
_Cos_40959724417453773   1526   28.54179  189.79103  128.76671   -0.16498
_Cos_40959724417453653   1586   27.38682  195.92720  128.74860   -0.16870
_Star_3076691026396845440   1527   19.78375  187.07044  128.77474   -0.19180
_Cos_40959724417453200   1528   23.07291  193.06030  128.75703   -0.18185
_Cos_40959724417467393   1529   17.56277  192.30087  128.75927   -0.19874
_Sky_3286433123   1530   13.80906  199.90300  128.73690   -0.21041
_Star_3076689377129363072   1532    8.63831  205.23433  128.72130   -0.22635
_Sky_3286408329   1535   -6.84098  203.78294  128.72572   -0.27374
_Cos_40959724417465506   1536   -1.82925  212.51581  128.70016   -0.25847
_Cos_40959720122489290   1537  -11.16003  211.61656  128.70293   -0.28699
_Sky_3296428416   1540  187.44684  107.55960  129.01906    0.32090
_Cos_42028153366906700   1541  185.78573  114.57519  128.99783    0.31545
_Sky_3296437747   1542  180.50031  112.31073  129.00435    0.30007
_Sky_3296440628   1543  180.36957  119.71111  128.98206    0.29909
_Cos_42028153366905317   1544  175.04955  114.55710  128.99727    0.28380
_Cos_42028290805875650   1545  176.28568  122.88196  128.97228    0.28678
_Cos_42028286510913733   1547  169.75792  125.86063  128.96294    0.26722
_Cos_42028286510912705   1548  161.96789  122.98577  128.97116    0.24431
_Cos_42028286510911952   1549  157.02835  132.71261  128.94162    0.22883
_Cos_42028286510895788   1550  156.44812  129.31176  128.95181    0.22737
_Cos_42028286510895649   1551  155.29356  139.77617  128.92033    0.22309
_Cos_42028286510895045   1552  149.51524  131.31366  128.94542    0.20650
_Cos_42028286510910845   1553  147.68851  142.75656  128.91096    0.20014
_Cos_42028286510910330   1554  142.51385  138.43532  128.92364    0.18497
_Cos_42028286510893599   1555  135.31259  144.37653  128.90543    0.16289
_Cos_42028286510909110   1556  131.99583  137.22242  128.92677    0.15342
_Cos_42028286510892968   1557  129.38900  145.73269  128.90107    0.14495
_Cos_42028286510908239   1558  123.61007  146.26705  128.89919    0.12747
_Cos_42028286510892823   1559  128.23567  155.87520  128.87065    0.14072
_Cos_42028286510891932   1561  119.36084  154.38698  128.87465    0.11406
_Sky_3296436368   1562  111.71695  151.76470  128.88216    0.09109
_Cos_42028282215929340   1564  105.80084  152.51400  128.87968    0.07308
_Sky_3296419794   1570   83.73527  167.90235  128.83283    0.00497
_Cos_42028282215927456   1571   87.34178  177.66581  128.80392    0.01537
_Cos_40959591273466074   1572   73.20290  172.00964  128.82026   -0.02742
_Cos_40959591273466557   1573   77.68014  177.75699  128.80330   -0.01406
_Cos_40959591273465995   1574   72.41488  174.02653  128.81423   -0.02993
_Star_3076716590042370560   1576   63.95820  179.41408  128.79799   -0.05606
_Sky_3286443523   1577   63.02567  188.08138  128.77231   -0.05933
_Cos_40959728712418164   1578   59.07392  184.97547  128.78139   -0.07126
_Cos_40959728712417867   1579   56.56426  189.35916  128.76838   -0.07914
_Cos_40959724417471059   1581   51.72763  192.97614  128.75761   -0.09408
_Cos_40959724417470124   1582   43.40446  191.16965  128.76279   -0.11947
_Cos_40959724417470068   1583   42.92517  202.46540  128.72958   -0.12138
_Sky_3286444289   1587   28.17603  208.01336  128.71319   -0.16665
_Cos_40959724417453101   1589   22.35685  214.19606  128.69516   -0.18460
_Star_3076689617647558784   1590   15.85411  206.34969  128.71801   -0.20429
_Cos_40959724417452156   1591   12.81884  217.17252  128.68652   -0.21380
_Cos_40959724417466735   1592   10.66454  213.50273  128.69718   -0.22030
_Cos_40959724417451980   1593   11.16248  223.15736  128.66923   -0.21897
_Cos_40959724417465311   1594   -3.20412  218.36907  128.68319   -0.26273
_Cos_40959724417450565   1595   -3.54990  225.97468  128.66125   -0.26385
_Cos_40959724417465157   1596   -4.95303  222.35357  128.67170   -0.26810
_Cos_40959174661655578   1598    6.99825  -15.14234  129.39716   -0.22828
_Cos_40959174661638719   1599   10.13707   -6.82106  129.37111   -0.21857
_Cos_40959174661639010   1600   12.05434  -10.62120  129.38296   -0.21253
_Cos_40959312100610035   1601   14.92339   -1.01132  129.35288   -0.20368
_Cos_40959174661656963   1602   17.49719   -4.53079  129.36385   -0.19559
_Cos_40959312100611420   1603   24.42239    3.70978  129.33800   -0.17405
_Cos_40959312100612367   1604   30.58874    2.22517  129.34257   -0.15478
_Cos_40959312100612354   1605   30.90720    8.39109  129.32330   -0.15386
_Sky_3286433688   1606   34.64278    2.91589  129.34036   -0.14213
_Cos_40959312100613380   1607   37.53543   10.76727  129.31579   -0.13321
_Sky_3286431063   1608   41.44116    7.54494  129.32582   -0.12098
_Cos_40959312100595806   1609   39.54899   11.81464  129.31250   -0.12694
_Cos_40959312100615209   1611   48.91376   21.05903  129.28354   -0.09788
_Cos_40959316395573578   1612   53.19623   15.90422  129.29959   -0.08447
_Cos_40959316395574671   1614   60.91460   21.34986  129.28252   -0.06054
_Star_3076708485439577600   1615   61.83258   25.84670  129.26849   -0.05776
_Star_3076708721663494784   1616   67.79305   24.26281  129.27338   -0.03921
_Cos_40959316395559066   1617   68.21063   31.89133  129.24961   -0.03805
_Cos_40959316395559448   1619   71.58116   35.07866  129.23966   -0.02766
_Cos_40959316395576632   1618   73.54101   31.73112  129.25008   -0.02151
_Sky_3296406718   1620   83.03101   31.05793  129.25212    0.00790
_Sky_3296440479   1621   82.80430   40.15152  129.22384    0.00701
_Cos_42028007338040587   1622   91.82098   34.47170  129.24147    0.03499
_Star_3076713428947347968   1624   99.15911   39.71361  129.22517    0.05750
