# Exposure 1: duration 900s, RA: 330.682912, Dec: -0.518103, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2874033930.0    848 -108.18323  159.01845  330.19484   -0.85101
_Cos_41557841563110962    850 -110.15671  165.30039  330.17621   -0.85665
_Sky_2874000029.0    851 -108.29779  173.03529  330.15311   -0.85057
_Sky_2874006846.0    852 -116.26578  173.40142  330.15255   -0.87461
_Cos_41557841563097077    853 -111.82205  179.60582  330.13390   -0.86081
_Cos_41557841563096034    854 -121.20149  179.27571  330.13554   -0.88907
_Cos_41557841563096989    855 -112.69748  188.93763  330.10650   -0.86282
_Cos_41557437836169295    856  -12.77766  -20.57542  330.74717   -0.55835
_Star_2680261387448367744    857  -19.54788  -22.32743  330.75266   -0.57950
_Cos_41557437836185982    858  -14.58212  -13.55703  330.72525   -0.56402
_Cos_41557437836167689    859  -24.48954  -15.52516  330.73142   -0.59497
_Sky_2874018548.0    860  -20.10672   -7.17901  330.70532   -0.58130
_Star_2680260940773619712    861  -26.47295   -7.52878  330.70643   -0.60119
_Cos_41557437836184815    862  -24.01161   -1.87286  330.68875   -0.59352
_Cos_41557437836183977    863  -31.40210   -0.91887  330.68579   -0.61661
_Cos_41557437836167132    864  -28.35506    6.32738  330.66313   -0.60711
_Cos_41557437836166107    865  -35.91873    4.46652  330.66897   -0.63072
_Cos_41557575275135871    866  -33.45043   14.65736  330.63712   -0.62303
_Cos_41557575275135105    867  -41.06310   13.87650  330.63959   -0.64678
_Cos_41557575275119438    868  -35.24617   21.30040  330.61638   -0.62864
_Cos_41557570980158719    869  -43.93705   19.46241  330.62217   -0.65575
_Star_2680259119705426432    870  -41.14534   27.45368  330.59721   -0.64704
_Sky_2873994859.0    871  -48.15175   27.19702  330.59805   -0.66888
_Sky_2874013083.0    872  -44.07641   34.02081  330.57674   -0.65617
_Cos_41557570980157625    873  -52.49121   33.71964  330.57774   -0.68238
_Cos_41557570980158293    874  -47.31560   41.72052  330.55277   -0.66624
_Sky_2874048566.0    875  -55.62120   41.53804  330.55341   -0.69209
_Cos_41557570980157571    876  -52.95478   48.74505  330.53095   -0.68376
_Cos_41557570980173257    877  -59.11706   48.11709  330.53297   -0.70292
_Cos_41557570980157449    878  -54.11214   56.07845  330.50815   -0.68732
_Sky_2874004480.0    879  -64.21529   55.22667  330.51093   -0.71871
_Cos_41557570980173103    880  -59.63598   61.29629  330.49201   -0.70444
_Cos_41557570980155323    881  -70.66501   61.58297  330.49128   -0.73865
_Cos_41557570980172801    882  -62.15903   69.53021  330.46651   -0.71220
_Cos_41557570980154843    883  -75.02591   70.17341  330.46473   -0.75205
_Cos_41557708419125634    884  -67.51991   74.99754  330.44966   -0.72875
_Sky_2874030346.0    885  -76.22804   76.04392  330.44659   -0.75569
_Cos_41557708419125445    886  -69.45550   82.25820  330.42725   -0.73465
_Cos_41557708419107463    887  -82.16951   81.69690  330.42925   -0.77395
_Cos_41557708419124597    888  -77.11595   89.94833  330.40368   -0.75820
_Cos_41557708419123890    889  -83.88765   89.02358  330.40669   -0.77912
_Cos_41557708419124184    890  -80.98805   96.30535  330.38420   -0.77003
_Cos_41557708419106866    891  -87.59494   97.58321  330.38045   -0.79035
_Cos_41557708419123970    892  -82.72020  105.08160  330.35729   -0.77517
_Sky_2873994298.0    893  -92.43931  103.66698  330.36192   -0.80510
_Sky_2874004823.0    894  -87.92081  110.54962  330.34070   -0.79103
_Cos_41557708419105776    895  -96.31249  110.35223  330.34158   -0.81680
_Cos_41557708419122983    896  -91.96613  118.29828  330.31716   -0.80323
_Cos_41557708419121893    897 -100.31713  118.25986  330.31759   -0.82881
_Cos_41557708419105577    898  -97.86849  124.53547  330.29838   -0.82110
_Cos_41557704124157527    899 -104.38552  125.03636  330.29713   -0.84100
_Cos_41557708419105268    900 -100.49338  130.71821  330.27971   -0.82890
_Cos_41557704124142998    901 -110.05060  131.39859  330.27808   -0.85802
_Cos_41557845858073621    902 -101.91698  138.12826  330.25733   -0.83295
_Cos_41557841563110721    903 -113.06181  137.51206  330.25974   -0.86690
_Cos_41557841563111042    904 -109.32670  145.91340  330.23421   -0.85515
_Cos_41557841563110589    905 -114.60466  144.69379  330.23817   -0.87123
_Cos_41557841563097075    906 -111.30563  152.04984  330.21589   -0.86085
_Sky_2874017132.0    907 -120.48452  152.57589  330.21485   -0.88861
_Cos_41557841563110395    908 -117.68540  158.44131  330.19714   -0.87981
_Cos_41557841563095865    909 -122.39383  158.49753  330.19727   -0.89402
_Cos_41557841563096183    910 -119.31636  166.20079  330.17412   -0.88426
_Cos_41557841563109502    911 -128.71984  166.13472  330.17498   -0.91257
_Sky_2874003465.0    912 -123.91836  173.47073  330.15289   -0.89764
_Sky_2874042264.0    913  -20.46693  -34.80976  330.79163   -0.58232
_Star_2680260391015954176    914  -27.86917  -37.70160  330.80065   -0.60541
_Sky_2874035363.0    915  -24.06503  -28.36032  330.77150   -0.59359
_Cos_41557437836183970    916  -31.11014  -26.98284  330.76721   -0.61559
_Sky_2873997624.0    917  -28.27546  -20.51793  330.74702   -0.60677
_Cos_41557437836183280    918  -36.83854  -21.51046  330.75012   -0.63349
_Cos_41557437836183760    919  -32.92574  -15.58947  330.73163   -0.62131
_Cos_41557437836165414    920  -41.35956  -14.83809  330.72929   -0.64763
_Star_2680260081778111744    921  -34.31641   -6.71963  330.70392   -0.62569
_Cos_41557433541205371    922  -43.53478   -7.47275  330.70629   -0.65444
_Cos_41557437836165464    923  -40.89466   -1.08572  330.68633   -0.64623
_Cos_41557433541222518    924  -48.09526   -2.87292  330.69193   -0.66867
_Cos_41557433541205407    925  -43.24770    5.65693  330.66528   -0.65358
_Cos_41557433541222167    926  -50.80979    8.05102  330.65783   -0.67715
_Sky_2873994509.0    927  -48.47803   13.40703  330.64109   -0.66990
_Cos_41557570980157070    928  -56.58946   14.22751  330.63857   -0.69515
_Cos_41557570980174140    929  -51.61401   19.07378  330.62342   -0.67967
_Cos_41557570980156674    930  -59.73112   19.81450  330.62116   -0.70493
_Cos_41557570980173544    931  -56.07347   28.30960  330.59464   -0.69354
_Sky_2873994667.0    932  -63.46485   27.59796  330.59691   -0.71652
_Sky_2874033083.0    933  -59.87085   34.30702  330.57597   -0.70533
_Cos_41557570980172109    934  -67.59012   33.87390  330.57739   -0.72931
_Cos_41557570980156214    935  -63.74168   41.95514  330.55219   -0.71732
_Cos_41557570980171277    936  -74.51745   42.74014  330.54987   -0.75075
_Cos_41557570980155328    937  -70.59285   47.65453  330.53454   -0.73855
_Cos_41557570980154736    938  -75.92074   48.13045  330.53313   -0.75506
_Cos_41557570980171651    939  -71.99973   55.92739  330.50886   -0.74284
_Cos_41557570980154265    940  -79.58410   55.30035  330.51092   -0.76633
_Cos_41557570980154949    941  -74.17666   61.69517  330.49099   -0.74953
_Cos_41557570980154070    942  -81.03454   62.59087  330.48833   -0.77073
_Cos_41557570980154170    943  -80.30650   69.69849  330.46630   -0.76839
_Cos_41557570980153509    944  -85.75983   67.08221  330.47451   -0.78527
_Cos_41557708419123979    945  -82.56944   77.32780  330.44275   -0.77526
_Cos_41557708419106290    946  -92.08591   76.48158  330.44558   -0.80462
_Cos_41557708419106617    947  -89.50508   85.16190  330.41873   -0.79650
_Sky_2873999277.0    948  -95.65304   82.60938  330.42676   -0.81548
_Star_2680232701361398144    949  -91.70073   88.79062  330.40761   -0.80319
_Sky_2874008874.0    950  -99.89444   89.40832  330.40594   -0.82836
_Cos_41557708419105539    951  -97.94891   95.49990  330.38716   -0.82223
_Cos_41557704124157521    952 -104.22169   96.85269  330.38321   -0.84143
_Star_2680226654046990848    953 -102.43336  102.89752  330.36461   -0.83578
_Cos_41557704124157155    954 -108.01858  104.26831  330.36061   -0.85283
_Cos_41557704124157397    955 -105.68625  109.12126  330.34568   -0.84554
_Cos_41557704124156817    956 -111.54215  110.28425  330.34236   -0.86339
_Cos_41557704124143064    957 -109.30536  117.15484  330.32132   -0.85631
_Cos_41557704124142317    958 -116.16199  116.17793  330.32459   -0.87725
_Cos_41557704124156756    959 -112.20141  124.93443  330.29778   -0.86484
_Cos_41557704124156177    960 -118.17088  125.47057  330.29644   -0.88297
_Cos_41557841563096478    961 -115.99501  132.39143  330.27536   -0.87605
_Cos_41557704124155803    962 -121.40783  129.92528  330.28311   -0.89259
_Sky_2874030301.0    963 -120.01374  138.23419  330.25793   -0.88796
_Cos_41557841563095065    964 -129.44054  138.81626  330.25672   -0.91643
_Cos_41557841563095678    965 -123.78072  144.51026  330.23925   -0.89902
_Star_2680227268227353344    966 -132.22653  143.43420  330.24300   -0.92456
_Sky_2873997478.0    967 -127.69506  152.62143  330.21518   -0.91036
_Cos_41557841563108978    968 -136.41880  151.94627  330.21779   -0.93664
_Star_2680227130788400640    969 -130.78117  156.40012  330.20410   -0.91941
_Cos_41557437836184332    970  -28.35221  -48.86242  330.83544   -0.60685
_Cos_41557437836183355    971  -36.17976  -49.01693  330.83590   -0.63126
_Cos_41557437836183878    972  -31.75404  -43.41867  330.81847   -0.61750
_Cos_41557437836183341    973  -36.25025  -40.72583  330.81007   -0.63154
_Cos_41557437836165954    974  -37.17506  -35.96362  330.79523   -0.63446
_Cos_41557433541223000    975  -44.13991  -36.06169  330.79552   -0.65617
_Star_2680248124589148160    976  -41.95640  -29.00356  330.77351   -0.64941
_Cos_41557433541204864    977  -47.55308  -29.17746  330.77405   -0.66685
_Cos_41557433541205122    978  -45.46167  -21.79732  330.75102   -0.66038
_Sky_2874026464.0    979  -51.70258  -21.31937  330.74953   -0.67983
_Sky_2874003246.0    980  -47.74237  -14.25211  330.72747   -0.66753
_Cos_41557433541221167    981  -57.88898  -14.97750  330.72973   -0.69912
_Sky_2874049094.0    982  -52.05995   -7.47445  330.70631   -0.68101
_Cos_41557433541221177    983  -57.68107   -7.23123  330.70556   -0.69851
_Cos_41557433541203705    984  -56.93626   -0.68812  330.68513   -0.69621
_Cos_41557433541220558    985  -63.03578    0.14665  330.68254   -0.71519
_Cos_41557433541220894    986  -59.81978    5.43390  330.66603   -0.70520
_Sky_2874021535.0    987  -67.58579    6.78646  330.66184   -0.72934
_Sky_2874003189.0    988  -63.49151   13.80555  330.63993   -0.71662
_Cos_41557570980171772    989  -70.24991   15.39044  330.63502   -0.73761
_Sky_2874042370.0    990  -68.33830   20.60865  330.61874   -0.73167
_Cos_41557570980171187    991  -75.56090   21.65085  330.61554   -0.75408
_Sky_2874046689.0    992  -71.62974   27.22416  330.59815   -0.74187
_Cos_41557570980170747    993  -78.73134   27.66717  330.59683   -0.76389
_Cos_41557570980170705    994  -78.94357   33.93585  330.57732   -0.76452
_Sky_2874015876.0    995  -83.65638   34.23093  330.57645   -0.77910
_Cos_41557570980170751    996  -78.71925   42.97904  330.54918   -0.76376
_Sky_2874025808.0    997  -87.92545   40.84996  330.55592   -0.79225
_Cos_41557570980153631    998  -84.47276   48.94407  330.53073   -0.78151
_Cos_41557570980152832    999  -91.28355   47.76688  330.53449   -0.80256
_Cos_41557570980153294   1000  -87.56816   55.94931  330.50904   -0.79100
_Sky_2874004380.0   1001  -95.93876   54.99744  330.51214   -0.81683
_Cos_41557570980169200   1002  -92.86141   62.68776  330.48825   -0.80724
_Sky_2874013435.0   1003 -100.45384   61.90591  330.49083   -0.83063
_Cos_41557570980168776   1004  -96.78829   69.38333  330.46762   -0.81923
_Cos_41557566685190570   1005 -102.60336   68.91590  330.46920   -0.83712
_Cos_41557708419105438   1006  -98.70363   74.23247  330.45268   -0.82503
_Sky_2874044735.0   1007 -108.08495   76.62464  330.44555   -0.85378
_Cos_41557704124157391   1008 -105.32519   82.41155  330.42764   -0.84519
_Cos_41557704124156815   1009 -111.29282   84.15466  330.42245   -0.86342
_Sky_2874002513.0   1010 -107.82226   89.76963  330.40507   -0.85265
_Cos_41557704124156401   1011 -115.75278   89.67918  330.40561   -0.87691
_Cos_41557704124142505   1012 -114.00583   98.97953  330.37703   -0.87129
_Cos_41557704124142240   1013 -116.79195   97.88175  330.38049   -0.87983
_Cos_41557704124156402   1014 -115.67392  103.88640  330.36207   -0.87621
_Cos_41557704124155506   1015 -124.00424  102.59561  330.36636   -0.90162
_Cos_41557704124156026   1016 -118.95642  109.37784  330.34543   -0.88602
_Cos_41557704124140987   1017 -129.24755  110.72848  330.34178   -0.91722
_Sky_2874021204.0   1018 -123.64566  117.58688  330.32064   -0.89994
_Sky_2874041126.0   1019 -131.96966  117.15163  330.32238   -0.92517
_Cos_41557704124141259   1020 -126.85259  123.93567  330.30153   -0.90937
_Sky_2874050112.0   1021 -135.69190  124.70868  330.29967   -0.93605
_Sky_2873994640.0   1022 -132.33803  131.65548  330.27848   -0.92556
_Cos_41557704124140279   1023 -136.63997  130.28769  330.28286   -0.93861
_Cos_41557704124139613   1083 -143.84987  129.51919  330.28562   -0.96033
_Cos_41557841563108625   1024 -139.67471  138.51635  330.25826   -0.94726
_Cos_41557841563108394   1025 -142.52744  139.79643  330.25460   -0.95575
_Cos_41557841563093810   1026 -140.81425  145.86330  330.23629   -0.95022
_Cos_41557300397233061   1027  -35.34188  -62.95284  330.87925   -0.62852
_Cos_41557296102268109   1028  -43.72479  -63.39533  330.88059   -0.65462
_Cos_41557300397211949   1029  -41.84670  -55.64313  330.85650   -0.64885
_Star_2680247368674892032   1030  -47.82918  -54.90820  330.85419   -0.66748
_Cos_41557433541222791   1031  -45.47110  -49.06244  330.83602   -0.66020
_Cos_41557296102267478   1032  -52.25342  -50.88663  330.84166   -0.68129
_Sky_2874009294.0   1033  -47.75068  -42.18769  330.81460   -0.66736
_Sky_2874048967.0   1034  -55.84855  -41.30558  330.81182   -0.69257
_Cos_41557433541221736   1035  -53.94229  -34.92776  330.79196   -0.68670
_Cos_41557433541203291   1036  -60.29405  -34.96908  330.79207   -0.70645
_Cos_41557433541204005   1037  -54.07592  -27.37362  330.76841   -0.68717
_Cos_41557433541202709   1038  -64.91038  -28.55781  330.77208   -0.72085
_Cos_41557433541203611   1039  -57.74060  -22.56312  330.75340   -0.69861
_Cos_41557433541219761   1040  -68.59950  -20.82117  330.74795   -0.73237
_Cos_41557433541220338   1041  -64.20437  -13.03134  330.72366   -0.71877
_Star_2680245959925581184   1042  -70.11248  -14.67417  330.72879   -0.73711
_Cos_41557433541219623   1043  -69.73145   -7.90442  330.70767   -0.73596
_Cos_41557433541218778   1044  -75.17878   -9.10401  330.71142   -0.75286
_Cos_41557433541219465   1045  -70.78058   -0.83483  330.68563   -0.73924
_Star_2680245478889228160   1046  -77.51561    1.12374  330.67954   -0.76014
_Cos_41557433541200403   1106  -83.50909   -0.02629  330.68314   -0.77870
_Cos_41557433541201527   1047  -74.65178    7.04953  330.66105   -0.75127
_Sky_2874023387.0   1048  -83.74205    6.36080  330.66324   -0.77943
_Cos_41557570980154337   1049  -78.97077   12.07512  330.64541   -0.76466
_Sky_2874000889.0   1051  -84.30557   20.23929  330.62001   -0.78117
_Star_2680221461432082560   1052  -93.39490   22.03611  330.61449   -0.80926
_Star_2680221530151849984   1054  -97.23446   27.92712  330.59620   -0.82107
_Sky_2874042507.0   1059 -100.47343   48.19186  330.53332   -0.83088
_Cos_41557566685207006   1061 -104.72027   55.69151  330.51015   -0.84384
_Star_2680231288317231744   1062 -108.79530   55.68781  330.51025   -0.85636
_Cos_41557566685206655   1063 -108.41504   62.45017  330.48932   -0.85508
_Cos_41557566685206011   1064 -115.24828   61.63953  330.49198   -0.87603
_Cos_41557566685189733   1065 -110.54924   70.25801  330.46525   -0.86147
_Cos_41557566685188578   1066 -121.69927   67.82722  330.47305   -0.89563
_Cos_41557704124156247   1067 -116.74780   75.84611  330.44819   -0.88031
_Cos_41557704124155067   1068 -127.48175   74.95311  330.45127   -0.91308
_Cos_41557704124155969   1069 -119.04787   82.20506  330.42869   -0.88718
_Sky_2874013340.0   1070 -128.50364   83.15004  330.42610   -0.91596
_Cos_41557704124141674   1071 -122.42082   88.89112  330.40826   -0.89727
_Cos_41557704124140766   1072 -131.17236   88.75391  330.40901   -0.92389
_Cos_41557704124141286   1073 -126.10697   94.39784  330.39152   -0.90831
_Cos_41557704124154354   1074 -134.83911   97.15740  330.38344   -0.93471
_Cos_41557704124154490   1075 -133.45943  105.98167  330.35644   -0.93017
_Cos_41557704124140044   1076 -138.96516  103.29428  330.36489   -0.94694
_Star_2680224867341045888   1077 -134.95287  108.14927  330.34991   -0.93460
_Cos_41557704124139405   1078 -145.83624  110.38284  330.34367   -0.96732
_Cos_41557704124140140   1079 -138.06983  116.90898  330.32343   -0.94361
_Cos_41557704124139678   1081 -143.17961  124.67395  330.30021   -0.95859
_Sky_2874023030.0   1082 -152.38635  124.43477  330.30150   -0.98622
_Cos_41557296102268514   1084  -43.61992  -75.82511  330.91914   -0.65415
_Cos_41557296102250517   1085  -54.41290  -77.33625  330.92373   -0.68766
_Cos_41557296102251577   1086  -46.28886  -67.43758  330.89312   -0.66255
_Cos_41557296102266776   1087  -58.78512  -69.39388  330.89909   -0.70135
_Cos_41557296102267537   1088  -52.00916  -64.46358  330.88385   -0.68037
_Sky_2874049645.0   1089  -59.63095  -62.10541  330.87647   -0.70408
_Sky_2873992621.0   1090  -55.58719  -55.25217  330.85522   -0.69161
_Sky_2874037510.0   1091  -64.25152  -55.94753  330.85732   -0.71851
_Star_2680246715839838336   1092  -63.41261  -47.85480  330.83217   -0.71601
_Cos_41557296102265442   1093  -68.49705  -51.07671  330.84215   -0.73175
_Cos_41557433541220260   1094  -64.85047  -43.57607  330.81885   -0.72052
_Star_2680245100932122240   1095  -70.06217  -39.65346  330.80661   -0.73674
_Cos_41557433541219849   1096  -68.03975  -35.27142  330.79298   -0.73051
_Cos_41557433541218416   1097  -77.78980  -34.62718  330.79093   -0.76075
_Cos_41557433541219673   1098  -69.37820  -28.88934  330.77310   -0.73472
_Cos_41557433541218309   1099  -78.85649  -26.67292  330.76616   -0.76414
_Cos_41557433541218625   1100  -76.69595  -21.60927  330.75040   -0.75748
_Cos_41557433541200308   1101  -84.27887  -21.19907  330.74910   -0.78097
_Cos_41557433541218369   1102  -78.13272  -12.17033  330.72098   -0.76200
_Cos_41557433541199751   1103  -88.87218  -12.99605  330.72355   -0.79523
_Cos_41557433541217839   1104  -81.50212   -7.22009  330.70555   -0.77246
_Sky_2874040951.0   1120 -115.60905   48.49113  330.53266   -0.87735
_Cos_41557566685205228   1124 -123.06591   62.00656  330.49104   -0.89992
_Sky_2874014885.0   1125 -131.69404   61.98488  330.49134   -0.92622
_Cos_41557566685203913   1126 -129.05304   69.69355  330.46751   -0.91800
_Cos_41557566685187049   1127 -136.49471   69.80411  330.46740   -0.94061
_Cos_41557704124154507   1128 -133.13488   76.01932  330.44817   -0.93024
_Cos_41557704124140077   1129 -138.14630   77.70672  330.44316   -0.94539
_Cos_41557704124140460   1130 -134.05116   82.61245  330.42795   -0.93282
_Cos_41557704124153638   1131 -143.69228   80.99577  330.43327   -0.96207
_Cos_41557704124154056   1132 -139.14962   88.47992  330.41016   -0.94807
_Cos_41557704124139397   1133 -145.64208   88.33408  330.41088   -0.96769
_Cos_41557704124139834   1134 -141.06707   98.97990  330.37815   -0.95347
_Sky_2874018573.0   1136 -148.37884  103.98202  330.36326   -0.97528
_Sky_2874013269.0   1137 -156.55728  103.63807  330.36474   -0.99983
_Sky_2874015568.0   1139 -159.98232  110.53987  330.34399   -1.00972
_Cos_41557296102267394   1141  -53.21837  -89.48269  330.96129   -0.68376
_Cos_41557296102249658   1142  -61.24514  -91.14127  330.96631   -0.70861
_Cos_41557296102250267   1143  -56.42133  -82.95751  330.94110   -0.69380
_Cos_41557296102265986   1144  -64.61494  -86.06086  330.95059   -0.71914
_Sky_2874004870.0   1145  -59.98099  -76.83229  330.92212   -0.70495
_Cos_41557296102248870   1146  -67.60936  -75.68360  330.91847   -0.72861
_Cos_41557296102266136   1147  -63.55576  -70.65438  330.90295   -0.71613
_Cos_41557296102248355   1148  -71.57125  -69.23138  330.89845   -0.74100
_Sky_2874025777.0   1149  -68.48585  -62.58249  330.87787   -0.73155
_Cos_41557296102264510   1150  -77.18183  -62.75384  330.87831   -0.75848
_Cos_41557296102265249   1151  -70.94373  -55.57957  330.85612   -0.73927
_Cos_41557296102247380   1152  -79.56195  -54.79924  330.85361   -0.76597
_Cos_41557296102264599   1153  -76.66347  -51.20220  330.84247   -0.75705
_Cos_41557433541217496   1154  -84.46568  -49.06694  330.83577   -0.78123
_Cos_41557433541201028   1155  -78.71329  -41.48996  330.81227   -0.76353
_Cos_41557433541199787   1156  -88.56657  -41.52981  330.81232   -0.79401
_Cos_41557433541217538   1157  -83.85537  -35.01300  330.79210   -0.77952
_Cos_41557433541199156   1158  -93.31518  -34.62337  330.79082   -0.80876
_Cos_41557433541199813   1159  -88.36616  -30.40327  330.77773   -0.79352
_Star_2680241424440073216   1160  -94.22115  -30.34967  330.77753   -0.81160
_Cos_41557433541216589   1161  -91.42763  -22.51491  330.75318   -0.80306
_Star_2680217819299801984   1162 -102.63046  -19.95081  330.74516   -0.83763
_Sky_2874025706.0   1163  -96.20731  -13.65072  330.72558   -0.81788
_Sky_2874019154.0   1183 -136.34853   55.31756  330.51203   -0.94051
_Cos_41557566685186762   1185 -139.11541   61.52474  330.49297   -0.94877
_Cos_41557566685185836   1186 -147.70985   61.34072  330.49379   -0.97479
_Cos_41557566685202404   1187 -144.26483   70.19093  330.46646   -0.96414
_Cos_41557566685185410   1188 -152.03255   68.32560  330.47246   -0.98764
_Cos_41557704124153155   1189 -149.92726   78.76806  330.44034   -0.98096
_Cos_41557704124138379   1190 -156.36183   76.15550  330.44860   -1.00041
_Cos_41557704124138794   1191 -152.45952   80.89650  330.43393   -0.98851
_Cos_41557704124152428   1192 -159.39480   83.48971  330.42629   -1.00924
_Cos_41557704124138534   1193 -155.04939   90.48837  330.40472   -0.99592
_Cos_41557704124137637   1194 -164.03919   89.72913  330.40747   -1.02287
_Cos_41557296102266872   1198  -58.69065 -105.09551  331.00930   -0.70042
_Cos_41557296102265602   1199  -67.76197 -104.56636  331.00752   -0.72848
_Sky_2874047411.0   1200  -63.49870  -96.85462  330.98388   -0.71547
_Cos_41557296102265238   1201  -71.36802  -98.22812  330.98798   -0.73977
_Cos_41557296102248792   1202  -68.29785  -90.44230  330.96405   -0.73046
_Cos_41557296102264830   1203  -75.16925  -91.96188  330.96862   -0.75166
_Cos_41557296102265251   1204  -70.96040  -84.23868  330.94487   -0.73882
_Sky_2874032344.0   1205  -79.62053  -83.39043  330.94211   -0.76561
_Sky_2874049700.0   1206  -76.04343  -76.93916  330.92224   -0.75469
_Cos_41557296102263921   1207  -82.12019  -75.67623  330.91825   -0.77350
_Cos_41557296102264258   1208  -79.09522  -69.09120  330.89792   -0.76428
_Cos_41557296102246365   1209  -88.02331  -70.65075  330.90262   -0.79182
_Cos_41557296102263915   1210  -82.37550  -63.19017  330.87960   -0.77453
_Sky_2874050261.0   1211  -91.71553  -62.28628  330.87668   -0.80338
_Cos_41557296102263025   1212  -88.99602  -54.22240  330.85172   -0.79514
_Cos_41557296102262370   1213  -94.72962  -55.86871  330.85676   -0.81279
_Cos_41557296102262612   1214  -92.67119  -50.69313  330.84073   -0.80654
_Cos_41557296102245072   1215  -98.30372  -49.76282  330.83778   -0.82391
_Cos_41557433541199180   1216  -93.09292  -39.71783  330.80666   -0.80801
_Cos_41557429246253960   1217 -104.13835  -42.33032  330.81466   -0.84199
_Cos_41557433541198396   1218  -99.32645  -35.73923  330.79425   -0.82728
_Star_2680241046482935680   1219 -104.86211  -34.91225  330.79164   -0.84433
_Cos_41557429246237656   1220 -104.67884  -28.87192  330.77288   -0.84384
_Sky_2874008590.0   1221 -111.75965  -27.63597  330.76899   -0.86562
_Star_2680217235184225536   1228 -118.92051   -2.09662  330.68967   -0.88778
_Star_2680215624571774592   1232 -127.93112   11.07378  330.64883   -0.91535
_Star_2680215517197629312   1234 -132.31295   21.09920  330.61779   -0.92867
_Sky_2874050637.0   1244 -152.51879   55.08909  330.51317   -0.98946
_Cos_41557566685200675   1245 -159.14168   54.00525  330.51669   -1.00942
_Cos_41557566685201227   1246 -154.52304   63.79125  330.48647   -0.99527
_Cos_41557566685184170   1247 -163.96210   61.99616  330.49230   -1.02367
_Sky_2874027352.0   1248 -160.31454   69.25373  330.46991   -1.01251
_Cos_41557562390222274   1249 -166.91908   68.07507  330.47377   -1.03232
_Cos_41557704124152040   1250 -164.09686   75.33099  330.45144   -1.02363
_Cos_41557699829183956   1251 -169.96956   75.74105  330.45044   -1.04115
_Cos_41557699829184223   1252 -165.43343   82.77469  330.42875   -1.02733
_Star_2680209779120920960   1253 -173.84898   83.73868  330.42621   -1.05237
_Cos_41557699829173465   1254 -174.98392   90.77959  330.40483   -1.05541
_Cos_41557158663313164   1255  -66.92955 -117.42879  331.04695   -0.72559
_Cos_41557158663294554   1256  -77.37254 -116.15713  331.04283   -0.75782
_Sky_2874003457.0   1257  -72.45586 -110.68448  331.02619   -0.74282
_Cos_41557158663294069   1258  -80.74564 -110.12070  331.02428   -0.76838
_Sky_2874042752.0   1259  -76.47011 -104.39505  331.00682   -0.75537
_Cos_41557296102263626   1260  -84.32931 -103.05989  331.00255   -0.77962
_Cos_41557296102263396   1262  -86.73224 -100.35844  330.99421   -0.78710
_Cos_41557296102264420   1261  -78.42409  -97.76372  330.98641   -0.76157
_Cos_41557296102263531   1263  -85.33317  -91.80523  330.96794   -0.78302
_Cos_41557296102246015   1264  -90.89406  -89.94837  330.96211   -0.80020
_Cos_41557296102246656   1265  -85.73858  -81.74299  330.93692   -0.78453
_Cos_41557296102245264   1266  -96.92685  -83.63533  330.94254   -0.81893
_Cos_41557296102244846   1326 -100.46654  -84.41556  330.94486   -0.82978
_Cos_41557296102262397   1267  -94.24477  -76.31137  330.92000   -0.81086
_Sky_2874048076.0   1268 -100.05910  -76.65513  330.92095   -0.82874
_Sky_2873998247.0   1269  -95.56956  -69.63170  330.89934   -0.81510
_Cos_41557291807299532   1270 -103.02180  -69.85318  330.89990   -0.83801
_Sky_2874011104.0   1271  -99.47191  -62.62680  330.87762   -0.82726
_Cos_41557291807283287   1272 -108.09913  -62.88090  330.87826   -0.85376
_Sky_2874021062.0   1273 -103.62328  -55.58410  330.85575   -0.84017
_Cos_41557291807282882   1274 -111.48221  -55.49425  330.85536   -0.86431
_Cos_41557291807298744   1275 -109.82640  -50.31529  330.83935   -0.85933
_Cos_41557429246236211   1276 -116.50450  -47.84758  330.83162   -0.87985
_Sky_2874016129.0   1277 -111.79103  -41.33573  330.81150   -0.86552
_Cos_41557429246252193   1278 -120.38566  -43.80714  330.81905   -0.89181
_Cos_41557429246236599   1279 -113.14736  -34.95590  330.79170   -0.86978
_Cos_41557429246252013   1280 -121.71692  -34.12814  330.78905   -0.89604
_Sky_2874048991.0   1284 -132.36158  -20.74505  330.74750   -0.92872
_Star_2680213867929806080   1296 -157.80401   22.07074  330.61509   -1.00591
_Sky_2874008461.0   1298 -160.00929   27.18149  330.59935   -1.01250
_Star_2680208817048272128   1299 -153.79602   32.53222  330.58273   -0.99372
_Sky_2874016795.0   1300 -163.44429   34.35543  330.57729   -1.02273
_Sky_2874016678.0   1301 -159.79218   41.07912  330.55650   -1.01165
_Cos_41557562390221941   1302 -170.25548   42.01610  330.55387   -1.04299
_Cos_41557562390221726   1362 -172.60329   41.27698  330.55620   -1.05002
_Cos_41557562390235701   1303 -167.77941   50.13146  330.52885   -1.03541
_Sky_2874037366.0   1304 -172.19316   47.87705  330.53591   -1.04865
_Sky_2873993698.0   1305 -167.45728   55.46718  330.51246   -1.03431
_Cos_41557562390221343   1306 -176.91055   53.10177  330.52002   -1.06258
_Cos_41557562390221856   1307 -171.35466   61.40345  330.49438   -1.04578
